AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-C-22-02|Dissolved Oxygen Saturation|Bottom|Field|2022-04-05|2022-04-05|1|100|100|100|100|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-C-22-04|Dissolved Oxygen Saturation|Bottom|Field|2022-06-20|2022-06-20|1|92.3|92.3|92.3|92.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-C-22-08|Dissolved Oxygen Saturation|Bottom|Field|2022-12-14|2022-12-14|1|73.9|73.9|73.9|73.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-20-04|Dissolved Oxygen Saturation|Bottom|Field|2020-06-11|2020-06-11|1|117.6|117.6|117.6|117.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-20-05|Dissolved Oxygen Saturation|Bottom|Field|2020-08-12|2020-08-12|2|42.3|43.9|43.1|43.1|1.13137084989848
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-20-06|Dissolved Oxygen Saturation|Bottom|Field|2020-09-17|2020-09-17|1|53.8|53.8|53.8|53.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-20-07|Dissolved Oxygen Saturation|Bottom|Field|2020-10-20|2020-10-20|1|68.4|68.4|68.4|68.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-20-08|Dissolved Oxygen Saturation|Bottom|Field|2020-12-22|2020-12-22|1|85.7|85.7|85.7|85.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-21-02|Dissolved Oxygen Saturation|Bottom|Field|2021-04-06|2021-04-06|1|89.5|89.5|89.5|89.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-21-03|Dissolved Oxygen Saturation|Bottom|Field|2021-05-10|2021-05-10|2|93.4|94.4|93.9|93.9|0.707106781186548
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-21-04|Dissolved Oxygen Saturation|Bottom|Field|2021-06-24|2021-06-24|1|87|87|87|87|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-21-05|Dissolved Oxygen Saturation|Bottom|Field|2021-08-05|2021-08-05|1|56.7|56.7|56.7|56.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-21-06|Dissolved Oxygen Saturation|Bottom|Field|2021-09-15|2021-09-15|1|67.4|67.4|67.4|67.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-21-07|Dissolved Oxygen Saturation|Bottom|Field|2021-10-11|2021-10-11|2|83.8|84.2|84|84|0.282842712474623
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-21-08|Dissolved Oxygen Saturation|Bottom|Field|2021-12-01|2021-12-01|2|91.8|92.1|91.95|91.95|0.212132034355962
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-22-02|Dissolved Oxygen Saturation|Bottom|Field|2022-04-05|2022-04-05|1|98.1|98.1|98.1|98.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-22-04|Dissolved Oxygen Saturation|Bottom|Field|2022-06-20|2022-06-20|1|87.7|87.7|87.7|87.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-20-04|Dissolved Oxygen Saturation|Bottom|Field|2020-06-11|2020-06-11|1|96.5|96.5|96.5|96.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-20-05|Dissolved Oxygen Saturation|Bottom|Field|2020-08-12|2020-08-12|1|70.8|70.8|70.8|70.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-20-06|Dissolved Oxygen Saturation|Bottom|Field|2020-09-17|2020-09-17|1|92.9|92.9|92.9|92.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-20-07|Dissolved Oxygen Saturation|Bottom|Field|2020-10-20|2020-10-20|1|121.4|121.4|121.4|121.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-20-08|Dissolved Oxygen Saturation|Bottom|Field|2020-12-22|2020-12-22|2|102.9|109.2|106.05|106.05|4.45477272147525
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-21-01|Dissolved Oxygen Saturation|Bottom|Field|2021-01-27|2021-01-27|2|92.6|93.1|92.85|92.85|0.353553390593274
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-21-02|Dissolved Oxygen Saturation|Bottom|Field|2021-04-06|2021-04-06|2|124.3|128.5|126.4|126.4|2.9698484809835
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-21-03|Dissolved Oxygen Saturation|Bottom|Field|2021-05-10|2021-05-10|1|69.1|69.1|69.1|69.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-21-04|Dissolved Oxygen Saturation|Bottom|Field|2021-06-24|2021-06-24|1|91.6|91.6|91.6|91.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-21-06|Dissolved Oxygen Saturation|Bottom|Field|2021-09-15|2021-09-15|2|70.9|71.9|71.4|71.4|0.707106781186548
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-21-07|Dissolved Oxygen Saturation|Bottom|Field|2021-10-11|2021-10-11|2|79.1|79.9|79.5|79.5|0.565685424949246
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-21-08|Dissolved Oxygen Saturation|Bottom|Field|2021-12-01|2021-12-01|1|102.5|102.5|102.5|102.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-22-02|Dissolved Oxygen Saturation|Bottom|Field|2022-04-05|2022-04-05|1|122.7|122.7|122.7|122.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-22-05|Dissolved Oxygen Saturation|Bottom|Field|2022-08-01|2022-08-01|1|94.1|94.1|94.1|94.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-20-04|Dissolved Oxygen Saturation|Bottom|Field|2020-06-11|2020-06-11|1|102.8|102.8|102.8|102.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-20-05|Dissolved Oxygen Saturation|Bottom|Field|2020-08-12|2020-08-12|2|128.5|137.5|133|133|6.36396103067893
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-20-06|Dissolved Oxygen Saturation|Bottom|Field|2020-09-17|2020-09-17|2|96.3|96.8|96.55|96.55|0.353553390593274
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-20-07|Dissolved Oxygen Saturation|Bottom|Field|2020-10-20|2020-10-20|1|80.6|80.6|80.6|80.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-20-08|Dissolved Oxygen Saturation|Bottom|Field|2020-12-22|2020-12-22|2|103.1|103.2|103.15|103.15|0.0707106781186608
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-21-02|Dissolved Oxygen Saturation|Bottom|Field|2021-04-06|2021-04-06|1|101.6|101.6|101.6|101.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-21-03|Dissolved Oxygen Saturation|Bottom|Field|2021-05-10|2021-05-10|1|102.4|102.4|102.4|102.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-21-04|Dissolved Oxygen Saturation|Bottom|Field|2021-06-24|2021-06-24|1|86.8|86.8|86.8|86.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-21-05|Dissolved Oxygen Saturation|Bottom|Field|2021-08-05|2021-08-05|1|67.9|67.9|67.9|67.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-21-06|Dissolved Oxygen Saturation|Bottom|Field|2021-09-15|2021-09-15|1|70|70|70|70|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-21-07|Dissolved Oxygen Saturation|Bottom|Field|2021-10-11|2021-10-11|1|95.2|95.2|95.2|95.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-21-08|Dissolved Oxygen Saturation|Bottom|Field|2021-12-01|2021-12-01|2|110.1|119|114.55|114.55|6.29325035256028
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-22-02|Dissolved Oxygen Saturation|Bottom|Field|2022-04-05|2022-04-05|2|115.5|122.6|119.05|119.05|5.02045814642448
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-22-03|Dissolved Oxygen Saturation|Bottom|Field|2022-05-24|2022-05-24|1|121.1|121.1|121.1|121.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-22-05|Dissolved Oxygen Saturation|Bottom|Field|2022-08-01|2022-08-01|1|110.7|110.7|110.7|110.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-20-04|Dissolved Oxygen Saturation|Bottom|Field|2020-06-11|2020-06-11|1|49.8|49.8|49.8|49.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-20-05|Dissolved Oxygen Saturation|Bottom|Field|2020-08-12|2020-08-12|1|80.4|80.4|80.4|80.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-20-06|Dissolved Oxygen Saturation|Bottom|Field|2020-09-17|2020-09-17|2|102.6|111.5|107.05|107.05|6.29325035256028
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-20-07|Dissolved Oxygen Saturation|Bottom|Field|2020-10-20|2020-10-20|2|96.6|98.8|97.7|97.7|1.55563491861041
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-20-08|Dissolved Oxygen Saturation|Bottom|Field|2020-12-22|2020-12-22|1|90.5|90.5|90.5|90.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-21-01|Dissolved Oxygen Saturation|Bottom|Field|2021-01-27|2021-01-27|1|73.1|73.1|73.1|73.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-21-02|Dissolved Oxygen Saturation|Bottom|Field|2021-04-06|2021-04-06|1|100.9|100.9|100.9|100.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-21-03|Dissolved Oxygen Saturation|Bottom|Field|2021-05-10|2021-05-10|2|97.2|101|99.1|99.1|2.68700576850888
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-21-04|Dissolved Oxygen Saturation|Bottom|Field|2021-06-24|2021-06-24|2|85.9|91.8|88.85|88.85|4.17193000900063
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-21-05|Dissolved Oxygen Saturation|Bottom|Field|2021-08-05|2021-08-05|2|59.9|62.6|61.25|61.25|1.90918830920368
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-21-06|Dissolved Oxygen Saturation|Bottom|Field|2021-09-15|2021-09-15|2|66.9|77|71.95|71.95|7.14177848998413
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-21-07|Dissolved Oxygen Saturation|Bottom|Field|2021-10-11|2021-10-11|2|96.2|96.3|96.25|96.25|0.0707106781186507
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-21-08|Dissolved Oxygen Saturation|Bottom|Field|2021-12-01|2021-12-01|1|95.2|95.2|95.2|95.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-22-01|Dissolved Oxygen Saturation|Bottom|Field|2022-02-02|2022-02-02|1|108.8|108.8|108.8|108.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-22-02|Dissolved Oxygen Saturation|Bottom|Field|2022-04-05|2022-04-05|1|109.3|109.3|109.3|109.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-22-05|Dissolved Oxygen Saturation|Bottom|Field|2022-08-01|2022-08-01|1|131.9|131.9|131.9|131.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-22-07|Dissolved Oxygen Saturation|Bottom|Field|2022-11-07|2022-11-07|1|89.4|89.4|89.4|89.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-20-04|Dissolved Oxygen Saturation|Bottom|Field|2020-06-11|2020-06-11|1|88.7|88.7|88.7|88.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-20-05|Dissolved Oxygen Saturation|Bottom|Field|2020-08-12|2020-08-12|1|76.7|76.7|76.7|76.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-20-06|Dissolved Oxygen Saturation|Bottom|Field|2020-09-17|2020-09-17|1|92.3|92.3|92.3|92.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-20-07|Dissolved Oxygen Saturation|Bottom|Field|2020-10-20|2020-10-20|2|106|107.2|106.6|106.6|0.848528137423859
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-20-08|Dissolved Oxygen Saturation|Bottom|Field|2020-12-22|2020-12-22|2|108.8|109.6|109.2|109.2|0.565685424949236
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-21-01|Dissolved Oxygen Saturation|Bottom|Field|2021-01-27|2021-01-27|2|92.5|92.5|92.5|92.5|0
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-21-02|Dissolved Oxygen Saturation|Bottom|Field|2021-04-06|2021-04-06|1|107.1|107.1|107.1|107.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-21-03|Dissolved Oxygen Saturation|Bottom|Field|2021-05-10|2021-05-10|1|110.5|110.5|110.5|110.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-21-04|Dissolved Oxygen Saturation|Bottom|Field|2021-06-24|2021-06-24|2|83.5|85.4|84.45|84.45|1.34350288425444
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-21-05|Dissolved Oxygen Saturation|Bottom|Field|2021-08-05|2021-08-05|1|77.5|77.5|77.5|77.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-21-06|Dissolved Oxygen Saturation|Bottom|Field|2021-09-15|2021-09-15|1|79.9|79.9|79.9|79.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-21-07|Dissolved Oxygen Saturation|Bottom|Field|2021-10-11|2021-10-11|2|75.2|75.2|75.2|75.2|0
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-21-08|Dissolved Oxygen Saturation|Bottom|Field|2021-12-01|2021-12-01|2|101.1|104.2|102.65|102.65|2.1920310216783
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-22-02|Dissolved Oxygen Saturation|Bottom|Field|2022-04-05|2022-04-05|1|113.1|113.1|113.1|113.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-22-05|Dissolved Oxygen Saturation|Bottom|Field|2022-08-01|2022-08-01|1|100.1|100.1|100.1|100.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-20-04|Dissolved Oxygen Saturation|Bottom|Field|2020-06-24|2020-06-24|1|97.4|97.4|97.4|97.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-20-05|Dissolved Oxygen Saturation|Bottom|Field|2020-08-11|2020-08-11|2|30.7|35.3|33|33|3.25269119345812
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-20-06|Dissolved Oxygen Saturation|Bottom|Field|2020-09-10|2020-09-10|1|95.7|95.7|95.7|95.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-20-07|Dissolved Oxygen Saturation|Bottom|Field|2020-10-13|2020-10-13|1|65.2|65.2|65.2|65.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-20-08|Dissolved Oxygen Saturation|Bottom|Field|2020-12-15|2020-12-15|1|90.9|90.9|90.9|90.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-21-01|Dissolved Oxygen Saturation|Bottom|Field|2021-02-04|2021-02-04|1|97.1|97.1|97.1|97.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-21-02|Dissolved Oxygen Saturation|Bottom|Field|2021-03-30|2021-03-30|1|102|102|102|102|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-21-03|Dissolved Oxygen Saturation|Bottom|Field|2021-05-17|2021-05-17|1|99.1|99.1|99.1|99.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-21-04|Dissolved Oxygen Saturation|Bottom|Field|2021-07-08|2021-07-08|1|86|86|86|86|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-21-05|Dissolved Oxygen Saturation|Bottom|Field|2021-07-27|2021-07-27|1|66.6|66.6|66.6|66.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-21-06|Dissolved Oxygen Saturation|Bottom|Field|2021-09-21|2021-09-21|1|43.4|43.4|43.4|43.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-21-07|Dissolved Oxygen Saturation|Bottom|Field|2021-10-27|2021-10-27|1|106.6|106.6|106.6|106.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-22-02|Dissolved Oxygen Saturation|Bottom|Field|2022-03-14|2022-03-14|1|100.1|100.1|100.1|100.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-22-04|Dissolved Oxygen Saturation|Bottom|Field|2022-07-06|2022-07-06|1|290.4|290.4|290.4|290.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-20-04|Dissolved Oxygen Saturation|Bottom|Field|2020-06-24|2020-06-24|3|107.5|114.2|110.7|110.8|3.35111921602321
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-20-05|Dissolved Oxygen Saturation|Bottom|Field|2020-08-11|2020-08-11|1|108.6|108.6|108.6|108.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-20-06|Dissolved Oxygen Saturation|Bottom|Field|2020-09-10|2020-09-10|2|79.1|89.6|84.35|84.35|7.42462120245875
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-20-07|Dissolved Oxygen Saturation|Bottom|Field|2020-10-13|2020-10-13|1|93.3|93.3|93.3|93.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-20-08|Dissolved Oxygen Saturation|Bottom|Field|2020-12-15|2020-12-15|1|90.5|90.5|90.5|90.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-21-02|Dissolved Oxygen Saturation|Bottom|Field|2021-03-30|2021-03-30|1|109.7|109.7|109.7|109.7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-21-03|Dissolved Oxygen Saturation|Bottom|Field|2021-05-17|2021-05-17|1|101.1|101.1|101.1|101.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-21-04|Dissolved Oxygen Saturation|Bottom|Field|2021-07-08|2021-07-08|1|114.9|114.9|114.9|114.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-21-05|Dissolved Oxygen Saturation|Bottom|Field|2021-07-27|2021-07-27|1|65.6|65.6|65.6|65.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-21-06|Dissolved Oxygen Saturation|Bottom|Field|2021-09-21|2021-09-21|2|43|64.3|53.65|53.65|15.0613744392735
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-21-07|Dissolved Oxygen Saturation|Bottom|Field|2021-10-27|2021-10-27|1|96.9|96.9|96.9|96.9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-21-08|Dissolved Oxygen Saturation|Bottom|Field|2021-12-08|2021-12-08|1|101.4|101.4|101.4|101.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-22-02|Dissolved Oxygen Saturation|Bottom|Field|2022-03-14|2022-03-14|1|124.2|124.2|124.2|124.2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-20-04|Dissolved Oxygen Saturation|Bottom|Field|2020-06-24|2020-06-24|1|105.6|105.6|105.6|105.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-20-05|Dissolved Oxygen Saturation|Bottom|Field|2020-08-11|2020-08-11|1|72.6|72.6|72.6|72.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-20-06|Dissolved Oxygen Saturation|Bottom|Field|2020-09-10|2020-09-10|1|115.4|115.4|115.4|115.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-20-08|Dissolved Oxygen Saturation|Bottom|Field|2020-12-15|2020-12-15|1|74.5|74.5|74.5|74.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-21-01|Dissolved Oxygen Saturation|Bottom|Field|2021-02-04|2021-02-04|1|95|95|95|95|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-21-02|Dissolved Oxygen Saturation|Bottom|Field|2021-03-30|2021-03-30|1|75.5|75.5|75.5|75.5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-21-03|Dissolved Oxygen Saturation|Bottom|Field|2021-05-17|2021-05-17|1|101|101|101|101|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-21-04|Dissolved Oxygen Saturation|Bottom|Field|2021-07-08|2021-07-08|2|109.4|131.3|120.35|120.35|15.4856385079854
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-21-05|Dissolved Oxygen Saturation|Bottom|Field|2021-07-27|2021-07-27|1|38.1|38.1|38.1|38.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-21-06|Dissolved Oxygen Saturation|Bottom|Field|2021-09-21|2021-09-21|1|85.4|85.4|85.4|85.4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-21-07|Dissolved Oxygen Saturation|Bottom|Field|2021-10-27|2021-10-27|2|90.8|92.2|91.5|91.5|0.989949493661171
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-22-02|Dissolved Oxygen Saturation|Bottom|Field|2022-03-14|2022-03-14|1|116.6|116.6|116.6|116.6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-22-04|Dissolved Oxygen Saturation|Bottom|Field|2022-07-06|2022-07-06|1|134.1|134.1|134.1|134.1|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-22-08|Dissolved Oxygen Saturation|Bottom|Field|2022-12-08|2022-12-08|1|100.8|100.8|100.8|100.8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-D-20-04|Dissolved Oxygen Saturation|Bottom|Field|2020-06-24|2020-06-24|1|111.3|111.3|111.3|111.3|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-D-20-05|Dissolved Oxygen Saturation|Bottom|Field|2020-08-11|2020-08-11|2|93.9|94.5|94.2|94.2|0.424264068711925
