AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|Surface|Field|9|73.9|98.4|79.1|80.6333333333333|7.71492060879437|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|Surface|Field|13|60.7|137.6|90|92.6538461538462|22.5835343921412|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|Surface|Field|14|56.2|140.9|97.2|96.2357142857143|27.8194621178676|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|Surface|Field|11|65.7|105.5|79.3|78.9090909090909|12.1483706352296|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|Surface|Field|10|72.8|97.7|91.25|87.69|9.39118380894195|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|Surface|Field|9|32.3|181.6|77.8|86.8666666666667|42.8531795786497|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|Surface|Field|31|25|117.4|84.5|77.1387096774194|25.7691634506485|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Surface|Field|12|75.7|115.3|90|92.5916666666667|10.9461041914325|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|Surface|Field|20|49.1|114.8|80.85|84.125|17.6285317476796|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|Surface|Field|10|48.3|100.7|86.95|77.59|21.7570141946607|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|Surface|Field|11|63.1|107|92.2|89.6545454545455|12.9427480572221|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Surface|Field|257|2.3|199.1|96|95.9945525291829|20.5380033008115|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Surface|Field|186|0|137.7|98.9|96.5241935483871|18.5707734821277|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Surface|Field|188|0|200.1|102.55|102.497340425532|20.4737772378759|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Surface|Field|237|40.7|252.5|95.3|99.2455696202532|30.6035604891097|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Surface|Field|182|46|151.1|99|100.576923076923|19.2503086115641|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|Surface|Field|11|91.9|120.8|104.8|105.6|7.49946664770235|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|Surface|Field|22|26.1|142|101.9|96.9318181818182|31.3043795257018|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Surface|Field|102|35.4|144.6|98.05|98.1186274509804|16.3492739439247|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Surface|Field|93|52.1|134.7|92.1|90.1311827956989|15.8806005423532|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Surface|Field|89|54.1|183|100.1|99.8044943820225|19.9925151341489|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1993|Dissolved Oxygen Saturation|Surface|Field|2|69.8|70.3|70.05|70.05|0.353553390593274|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1994|Dissolved Oxygen Saturation|Surface|Field|2|106|106|106|106|0|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|Surface|Field|8|35|100|47.8|57.8375|26.4405498916234|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|Surface|Field|65|6.1|125|21.8|31.0830769230769|25.1662756061483|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1997|Dissolved Oxygen Saturation|Surface|Field|69|54.2|122.2|82.2|80.2289855072464|15.4559059856749|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1998|Dissolved Oxygen Saturation|Surface|Field|82|34.4|93.8|56|59.590243902439|15.8830495078298|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1999|Dissolved Oxygen Saturation|Surface|Field|34|11.5|114.4|66.8|71.0911764705882|24.751423193205|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|Surface|Field|31|42.6|134.2|69.2|74.2483870967742|20.9480129681034|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|Surface|Field|307|31.6|131.2|68.7|73.9192182410424|22.84530647956|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|Surface|Field|372|0.8|132|54.85|54.8986559139785|31.7169663596927|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|Surface|Field|212|14.6|83.1|54.2|47.6466981132076|17.1879445915688|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|Surface|Field|676|11.6|158.5|45.6|46.8426035502959|10.2070166873542|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|Surface|Field|46|21.4|94|58.7|57.7739130434783|17.9872107007249|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|Surface|Field|89|38.2|138.6|58.1|63.6269662921348|18.401863566973|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|Surface|Field|119|8|149.6|76.7|81.6336134453782|27.8329863964975|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|Surface|Field|56|16.2|104|63.15|62.5964285714286|17.3122863810723|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Surface|Field|287|32.5|113.7|67.8|69.5062717770035|19.2105802643676|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|Surface|Field|247|35.5|116.6|66.5|68.4570850202429|14.5674580399181|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|Surface|Field|264|30|101.1|67.05|64.8049242424243|12.1603737807904|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|Surface|Field|259|30.1|97.4|66.8|67.7583011583012|11.8474655734298|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Surface|Field|260|33.9|127.3|66.45|69.8707692307692|19.3926326262888|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Surface|Field|279|18.1|113.2|64|67.0978494623656|14.8209649669917|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Surface|Field|247|36.2|117.8|69.9|70.1283400809717|13.8651844530246|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Surface|Field|255|33.5|133.5|66.6|68.4286274509804|13.7988475239993|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Surface|Field|144|22.8|107|74.25|72.4909722222222|12.9232641809309|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Surface|Field|50|38.1|87|64.25|64.732|12.827194326341|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Surface|Field|154|40.2|217.6|70.65|72.7623376623377|23.8720255729826|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Surface|Field|145|34.9|101.9|61.7|65.2062068965517|14.1544369795092|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Dissolved Oxygen Saturation|Surface|Field|39|59.5|112.5|80.5|80.1769230769231|12.9060463500122|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Dissolved Oxygen Saturation|Surface|Field|4|93.40651206|118.1192618|105.91112702|105.837006975|13.3631126775034|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Dissolved Oxygen Saturation|Surface|Field|4|75.28834659|114.66720188|93.935576465|94.45667535|16.1968475441724|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Dissolved Oxygen Saturation|Surface|Field|5|62.54179227|121.2842276|72.01889344|87.307240782|29.8403509860864|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Dissolved Oxygen Saturation|Surface|Field|3|81.51658044|120.64364491|105.76103388|102.640419743333|19.7493156325063|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Dissolved Oxygen Saturation|Surface|Field|3|102.34233402|108.5447639|106.70987839|105.86565877|3.1862304027132|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Dissolved Oxygen Saturation|Surface|Field|4|88.98951861|107.10600332|91.932167485|94.989964225|8.31064923170235|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Dissolved Oxygen Saturation|Surface|Field|4|75.27465783|110.2333519|99.1900531|95.9720289825|14.8993790489702|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Dissolved Oxygen Saturation|Surface|Field|4|73.63107728|123.43618725|87.74389003|93.1387611475|21.3277898309857|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Dissolved Oxygen Saturation|Surface|Field|4|73.89768826|97.23324151|85.75479404|85.6601294625|9.82743259785459|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Dissolved Oxygen Saturation|Surface|Field|3|47.69186502|83.12551373|73.3766789|68.0646858833334|18.3043387638767|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Dissolved Oxygen Saturation|Surface|Field|4|46.22500268|99.49579438|52.68476103|62.77257978|24.8690567487711|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Dissolved Oxygen Saturation|Surface|Field|4|47.35303431|87.45686728|70.6339601|69.0194554475|16.6413549794844|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Dissolved Oxygen Saturation|Surface|Field|4|50.83520908|95.13164286|69.72905642|71.356241195|19.9610711162748|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Dissolved Oxygen Saturation|Surface|Field|3|93.89901111|100.15469539|100.14911809|98.0676081966667|3.61011205224896|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Dissolved Oxygen Saturation|Surface|Field|4|93.68004111|99.67795916|94.44222203|95.5606110825|2.77607972716414|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Dissolved Oxygen Saturation|Surface|Field|3|93.40685367|100.38791723|94.70854754|96.1677728133333|3.71225213393986|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Dissolved Oxygen Saturation|Surface|Field|3|92.96524161|101.45888943|96.00994954|96.8113601933333|4.30316251134033|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2020|Dissolved Oxygen Saturation|Surface|Field|10|17.5|265|94.9|106.1|63.9626106061624|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2021|Dissolved Oxygen Saturation|Surface|Field|19|3.26|106.7|56.6|56.6563157894737|38.5709933053506|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2022|Dissolved Oxygen Saturation|Surface|Field|15|51.5|119.9|96.1|95.4933333333334|14.5830364595633|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2023|Dissolved Oxygen Saturation|Surface|Field|3|103.9|117.2|105.8|108.966666666667|7.19328390468035|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|Surface|Field|154|48.9|136.6|92.05|91.975974025974|16.1196184420809|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Harmful Algal Bloom Marine Observation Network|95, 4064
14|Estero Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|Surface|Field|471|31.4|185.249|91.4287|90.2460263269639|16.7290904616399|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Harmful Algal Bloom Marine Observation Network|95, 4064
14|Estero Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Surface|Field|2|92.3|93.2|92.75|92.75|0.636396103067897|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Surface|Field|1|41|41|41|41||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Surface|Field|20|2.31|109.2|49.4|55.0255|24.9825023977309|Estero Bay Oyster Monitoring, Harmful Algal Bloom Marine Observation Network|95, 4042
14|Estero Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Surface|Field|43|4.2|79.2|53.2|52.6023255813954|15.3345779262811|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|Surface|Field|264|3.7|143.2|81.85|77.8306818181818|21.9508543254473|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|Surface|Field|254|8.3|116.1|82.9|77.705905511811|19.9442584030581|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Surface|Field|245|3.8|111.2|82.6|77.5497959183674|19.4069229334551|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Surface|Field|290|2.9|119.2|80.2|76.7492068965517|19.0640555561429|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Surface|Field|258|5.9|102.8|79.35|74.3997674418605|19.2012673448912|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2023|Dissolved Oxygen Saturation|Surface|Field|21|23.7|99.3|91.3|88.1333333333333|15.7022715978719|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|Dissolved Oxygen Saturation|Surface|Field|375|66.97736401|127.43029953|95.00124234|95.03373894288|9.2007940147594|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Dissolved Oxygen Saturation|Surface|Field|430|5.1|169.8651231|88.24280188|90.0362361580698|18.3484939428278|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch|102, 297
15|Florida Keys National Marine Sanctuary|1997|Dissolved Oxygen Saturation|Surface|Field|576|46.93524562|138.5431821|92.001807615|93.7426258382118|10.50279978825|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Dissolved Oxygen Saturation|Surface|Field|564|43.52571282|150.0291209|91.78614227|91.1451217508511|11.1242508254835|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1999|Dissolved Oxygen Saturation|Surface|Field|562|38.13047086|121.40184886|91.873522385|90.766763103968|9.83470014770881|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2000|Dissolved Oxygen Saturation|Surface|Field|616|38.55033017|198.67498222|85.551949815|88.2605060137338|16.9042777076588|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2001|Dissolved Oxygen Saturation|Surface|Field|591|41.41932934|146.81508595|83.94892635|84.3457365833333|13.5446993523597|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2002|Dissolved Oxygen Saturation|Surface|Field|600|31.22518377|161.05655717|87.357727835|89.64071791955|15.454285640667|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2003|Dissolved Oxygen Saturation|Surface|Field|596|40.83043349|137.24088536|82.314505955|83.1030886037081|15.3543563119051|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2004|Dissolved Oxygen Saturation|Surface|Field|580|12.91491526|132.95970717|89.85425279|89.6615358393104|12.6416084335492|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2005|Dissolved Oxygen Saturation|Surface|Field|600|34.17637865|226.21282553|80.317603585|83.03108731375|14.6073361647216|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2006|Dissolved Oxygen Saturation|Surface|Field|596|34.58709932|215.48305946|76.254493625|79.081478152953|22.5370068608495|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2007|Dissolved Oxygen Saturation|Surface|Field|568|32.09613409|134.72391201|80.779632385|76.1864727663556|18.3341789449602|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2008|Dissolved Oxygen Saturation|Surface|Field|532|33.8786279|121.87591906|97.147652195|95.2605781016353|10.7056263953846|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2009|Dissolved Oxygen Saturation|Surface|Field|562|70.49118634|135.42980119|96.0486584|97.533101669573|6.78579074832112|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2010|Dissolved Oxygen Saturation|Surface|Field|558|63.6817822|124.41006428|96.83180498|96.8410209194086|6.64762259667788|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2011|Dissolved Oxygen Saturation|Surface|Field|545|84.24044675|171.27683069|98.47743421|100.367771669376|8.64977520161907|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2012|Dissolved Oxygen Saturation|Surface|Field|431|44.66796097|127.73433384|97.38605442|96.5634871513921|8.44662627201106|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2013|Dissolved Oxygen Saturation|Surface|Field|441|43.6|131.8751497|97.75840564|96.1053589566667|6.77063760558907|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2014|Dissolved Oxygen Saturation|Surface|Field|428|43.1|135.17603968|97.00850511|96.3916039809579|4.91851756897823|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2015|Dissolved Oxygen Saturation|Surface|Field|454|48|143|97.257455215|97.1930716368502|5.98701632224292|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2016|Dissolved Oxygen Saturation|Surface|Field|507|60|184|96.99317481|97.4210302925444|8.03447808002428|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2017|Dissolved Oxygen Saturation|Surface|Field|493|50|140|97.801463|97.3901822427992|7.03498840212311|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 297, 5002
15|Florida Keys National Marine Sanctuary|2018|Dissolved Oxygen Saturation|Surface|Field|387|5.8|108.56364228|96.71781398|96.5441425306201|5.02106679749547|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2019|Dissolved Oxygen Saturation|Surface|Field|338|92.47707949|100.098569|96.41274523|96.7536289307692|1.72818199306849|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2020|Dissolved Oxygen Saturation|Surface|Field|942|0.9|179.4|95.223428325|92.895568424034|14.7850509265582|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|2021|Dissolved Oxygen Saturation|Surface|Field|449|3.3|136.5|95.6|92.7795322939866|16.3551024149645|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2022|Dissolved Oxygen Saturation|Surface|Field|231|30.7|154.5|93.9|93.4809523809524|12.2165027711941|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2023|Dissolved Oxygen Saturation|Surface|Field|15|30.1|138.3|104.6|102.366666666667|25.7186610034334|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Dissolved Oxygen Saturation|Surface|Field|6|90.9|103.3|97.25|97.4166666666667|3.98166631784566|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Dissolved Oxygen Saturation|Surface|Field|7|79.1459|122.8689|88.8547|92.9838428571429|15.9677135769712|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2003|Dissolved Oxygen Saturation|Surface|Field|12|81.0244|113.2942|95.97945|97.0847083333333|8.80906053400375|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2004|Dissolved Oxygen Saturation|Surface|Field|7|85.9|95.7|93.3511|91.8358714285714|4.11231694413838|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2009|Dissolved Oxygen Saturation|Surface|Field|8|84.2|109.3|101.05|99.28|9.75809114822888|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Dissolved Oxygen Saturation|Surface|Field|10|79.35|109.13|101.41|96.225|11.9585313572454|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Dissolved Oxygen Saturation|Surface|Field|27|74.7|121.9|96.5|96.8411111111111|9.0477338145796|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Dissolved Oxygen Saturation|Surface|Field|14|98.01|112.1|101.575|104.166428571429|5.11504659297954|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2014|Dissolved Oxygen Saturation|Surface|Field|16|90.6834|106.8|101.0251|100.5566125|4.28204993632333|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2015|Dissolved Oxygen Saturation|Surface|Field|14|78.07|104.445|99.013|96.4093571428572|7.19674144860172|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2016|Dissolved Oxygen Saturation|Surface|Field|13|70.9|113.9|97.183|96.4490769230769|11.6248272636739|Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|95, 505
17|Fort Pickens State Park Aquatic Preserve|2017|Dissolved Oxygen Saturation|Surface|Field|9|86.7|105.1|97.4|97.9222222222222|5.19128543276561|Harmful Algal Bloom Marine Observation Network|95
17|Fort Pickens State Park Aquatic Preserve|2018|Dissolved Oxygen Saturation|Surface|Field|2|92|102.6|97.3|97.3|7.4953318805774|Harmful Algal Bloom Marine Observation Network|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1992|Dissolved Oxygen Saturation|Surface|Field|3|5.9|6.2|6|6.03333333333333|0.152752523165195|National Status and Trends Mussel Watch|102
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Dissolved Oxygen Saturation|Surface|Field|1|88.5|88.5|88.5|88.5||Harmful Algal Bloom Marine Observation Network|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Dissolved Oxygen Saturation|Surface|Field|5|41.7|89.6|78.2|68.02|20.0927101208374|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Dissolved Oxygen Saturation|Surface|Field|2|6.3|43|24.65|24.65|25.9508188695463|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Dissolved Oxygen Saturation|Surface|Field|8|58|99.7|67.8|69.8125|13.4148571687194|Harmful Algal Bloom Marine Observation Network|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Dissolved Oxygen Saturation|Surface|Field|6|43|86.4|64.75|64.1333333333333|14.4653609241756|Harmful Algal Bloom Marine Observation Network|95
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Dissolved Oxygen Saturation|Surface|Field|10|12.4|83.5|68.3|57.81|25.9375510709002|Harmful Algal Bloom Marine Observation Network|95
