AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|12|Dissolved Oxygen Saturation|Bottom|Field|993|56.1797|124.34192649|98.04128691|91.9355624694159|11.1694814834715|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|12|39|100|79.85|75.55|20.2714532824319|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|12|60.1|101.3|75.9|79.625|13.8205462988986|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|16|53.5|102.2|79.3|80.19375|14.4024751923642|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|10|25|96.3|49.8|57.89|26.1337351159591|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|13|12.1|96.7|72.8|65.5615384615385|25.1592772306605|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|6|37.3|81.2|69.55|65.3|16.9097604950514|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|10|28|68.7|56.55|54.34|12.1217160501309|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|11|3.6|96.3|56.3|50.9818181818182|33.7998171054761|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch|95, 102, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|13|25.8|74.9|46|45.4230769230769|13.5461651305301|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|8|18.9|69.8|55.5|51.3625|18.4512436669495|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|10|21.6|91.7|72.65|64.4|21.8918554109361|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|5|61.6|85.3|82.2|76.54|10.0512685766524|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
19|Guana River Marsh Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|22|59|115|93.65|90.0590909090909|14.8379391166508|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|47|65|109.1|92.8|88.4276595744681|11.4606453670558|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|26|70.6|99.1|88.65|87.2461538461539|7.37271894319759|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|26|64.2|108|82.1|83.5461538461538|10.7923762265492|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|31|56|128|74.4|77.3258064516129|14.3507715876635|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|36|36|86.3|67|65.1805555555556|12.29714994726|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|37|38.9|99.6|65|65.945945945946|15.5200335515566|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|32|40|93.5|66|64.075|15.4372611644056|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|26|32.7|93.1|69.55|69.4923076923077|17.1044303752431|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|35|19.1|97|74.5|74.2|15.5592416267632|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|44|7.14|98|84.4|81.6236363636364|15.6385161210821|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|27|61.5|128.5|87.8|86.2148148148148|12.9242379243778|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Bottom|Field|57|56|115|94.9|90.959649122807|12.766388062424|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Bottom|Field|80|66.2|109.1|94.6|90.375|10.6160435072034|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Bottom|Field|68|52.1|106|90.55|86.5882352941177|11.7781802995068|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Bottom|Field|66|36|112|84.55|83.9151515151515|13.8804150062569|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Bottom|Field|57|32|128|80|78.8964912280702|14.6057469720494|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Bottom|Field|71|36|98.5|71.1|69.0380281690141|14.491469078611|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Bottom|Field|74|23.4|102.7|72|67.9810810810811|16.8561738266882|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Bottom|Field|62|24|98.8|69.7|67.5967741935484|17.3205834882779|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Bottom|Field|60|32.7|100.8|70.75|70.555|17.0221632694814|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Bottom|Field|68|19.1|103.2|77.55|75.8911764705882|16.6148983251916|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Bottom|Field|78|7.14|105|87.35|83.23|16.772361851508|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Bottom|Field|56|59.1|128.5|89.35|87.1714285714286|11.3380568206167|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|154|0|131|84.5|69.6963443701299|38.3855596805015|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|130|0.682641|140|86|73.0556234461539|35.9921615547249|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|137|0.586943|157.4|81|70.4394478832117|36.5206783053775|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|139|0.55655|124|74.8|63.8851369352518|39.4806096086509|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|164|0.351091|171.77|74.5|63.7401766585366|38.7142680842805|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|152|0.350097|157|68|59.8437671907895|36.7075395244373|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|163|0.325056|180|64|61.0172322331288|36.8767172976|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|159|0.536231|141|63|57.3273748930818|35.1810653217277|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|140|0.365004|122|62.014|54.5347624857143|36.0771402334402|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|180|0.435448|158|67.5|55.4678037444445|37.4543663969626|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|132|0.562701|128.37|73.86|59.8149508484849|38.1368883004901|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|130|0.511423|141|82|71.6121604846154|34.9004577283403|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|6|47|104.9|97.55|85.1333333333333|23.7291101111413|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|6|0.708309|111.8|97.45|76.8680515|43.65617402659|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|2|107|116.6|111.8|111.8|6.78822509939085|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|10|0.64073|109|100.75|78.384073|41.8143270691858|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|10|0.524712|120|87.2|74.3124712|43.4387200089897|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|5|0.508767|116.3|37|58.6617534|49.2371614841073|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|6|21|105.6|87.15|77.5|32.1428063491662|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|5|0.47323|107.4|68.3|55.134646|44.6289648067999|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|6|17|112.4|76.6|67.05|40.7263428262347|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|3|1.41394|18|8|9.13798|8.35138284604412|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|4|0.822641|108.6|18.990292|36.85080625|50.769645124148|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|5|1.03869|113.2|99.6|82.567738|46.0076680693906|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|32|0.861187|106|88.9|74.194445|38.5733911800241|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|37|0.558591|108|78|58.9051014864865|42.1979989429598|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|20|0.790378|118|88|81.64788945|31.1204029083962|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|20|0.768872|107|0.918544|35.0140989|48.0192444791608|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|42|0.732129|113|72.5|62.5511991666667|38.2165825037667|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|30|0.776823|125.1|76.015|67.1378901666667|32.252794857725|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|20|0.608349|108.6|60|57.7107254|35.6277925501712|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|36|0.456974|112|52|49.4287590833333|36.7845777832542|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|33|0.472561|136.4|71|56.4040794848485|45.1801601956655|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|30|0.590285|99|61.5|46.5594906666667|42.2912009193665|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|27|0.805197|120.3|83|78.8628907037037|27.9361264680467|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|21|0.832935|105|76|56.818213|42.4892876215495|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
25|Lemon Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|19|47.3|127|82|83.9842105263158|16.5753921742743|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|28|53.1|114|100.5|96.0714285714286|16.367512020324|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|27|40.7|130|90|88.3888888888889|21.3697905632683|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|14|60.1|120|95|94.4428571428571|14.1221982536885|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|17|44.1|120|89|83.1235294117647|17.8193900502993|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|11|26.7|84|68|65.7090909090909|14.8632738348894|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|18|27.1|121|80|79.3666666666667|26.7981781645913|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|15|25|92|71|67.6|18.1336309499386|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|19|21.8|111|54|59.521052631579|23.2259093578072|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|18|15|125|76.25|70.9166666666667|36.6999959929474|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|18|52.3|110|89|88.9611111111111|12.0705348041218|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|25|53|101|86|81.572|14.8762540087662|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|10|19.7|96.3|76|73.12|20.3475251020309|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|2|36|81|58.5|58.5|31.8198051533946|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|14|53.9|97.8|82.2|78.3642857142857|14.1170168532578|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|8|53.5|101|75|77.125|16.1704094832859|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|11|46|84.5|66.6|66.9090909090909|10.8427353140667|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|7|43|97.3|82.3|72|20.1563885654152|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|12|42.7|98.5|81.1|75.675|16.7342395323861|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|10|56|101.1|79.25|80.62|15.6142242842864|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|8|32.7|94.8|65.8|65.7875|19.9526179807492|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|2|40.8|53|46.9|46.9|8.62670273047588|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|12|43.1|80|56.2|59.3666666666667|12.6071648700493|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|6|53.4|103|70.5|74.7|17.9216070707959|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|13|78.7|120.9|104.1|101.776923076923|13.4781399462335|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|16|80|110.6|95.95|95.429375|9.90929897873709|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 513, 5028
28|Matlacha Pass Aquatic Preserve|3|Dissolved Oxygen Saturation|Bottom|Field|12|80.4|148.3|98.35|104.3|22.0699301807192|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|4|Dissolved Oxygen Saturation|Bottom|Field|14|62.8|121.7|93.4|93.4642857142857|18.9882395644842|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|5|Dissolved Oxygen Saturation|Bottom|Field|22|56.2|109.1|92.2|88.9909090909091|13.7879142761543|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 513, 5028
28|Matlacha Pass Aquatic Preserve|6|Dissolved Oxygen Saturation|Bottom|Field|23|7.03|109.4|83.5|78.5752173913044|24.0034569233012|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|7|Dissolved Oxygen Saturation|Bottom|Field|21|32.4|111.7|76.9|72.8947619047619|22.6609217859838|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 513, 5028
28|Matlacha Pass Aquatic Preserve|8|Dissolved Oxygen Saturation|Bottom|Field|30|25.3|125.2|65|67.2433333333333|22.3284831755214|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476, 513, 5028
28|Matlacha Pass Aquatic Preserve|9|Dissolved Oxygen Saturation|Bottom|Field|19|7.28|81.4|68.6|64.7778947368421|18.2507398872689|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|10|Dissolved Oxygen Saturation|Bottom|Field|25|44.3|103.4|76.3|77.612|13.2620486099748|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 513, 5028
28|Matlacha Pass Aquatic Preserve|11|Dissolved Oxygen Saturation|Bottom|Field|23|35.61|158.5|92.6|88.2526086956522|22.2396292924858|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|12|Dissolved Oxygen Saturation|Bottom|Field|28|62.6|158.5|94.05|95.1107142857143|16.6478191049873|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
29|Mosquito Lagoon Aquatic Preserve|1|Dissolved Oxygen Saturation|Bottom|Field|5|75.84|108.2|95.5|94.328|12.235069268296|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Dissolved Oxygen Saturation|Bottom|Field|2|80.36|100.6|90.48|90.48|14.3118412512157|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
