AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|12|3.2|12.8|5.85|6.55|3.0935416596516|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|22|3|18.08|5|6.82181818181818|4.55165028822738|National Aquatic Resource Surveys, National Coastal Condition Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|118, 354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|57|0.3|14.7|3.6|4.50526315789474|4.06651926681387|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|72|0.5|13.2|3.1|3.98194444444444|2.8890432350125|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|86|1.2|19|3.25|4.5093023255814|3.49334250546166|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|96|1.2|10|3.4|3.90416666666667|1.85028684357555|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|86|1|17|3.75|4.76627906976744|3.47636085804128|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|93|1|11|3.3|3.92688172043011|2.00022497565878|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|97|1|43|4.1|6.32061855670103|6.77029261652715|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|93|1.3|13|3.7|4.21290322580645|2.40046308061643|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|86|1.9|23|4.45|5.32906976744186|3.73340614954068|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|All|Lab|66|1.2|20|3.4|5.4469696969697|4.72379312049347|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|All|Lab|24|2.2|10|3.7|4.775|2.36169614803687|EPA STOrage and RETrieval Data Warehouse (STORET)|103
11|Cockroach Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|4|2.4|2.4|2.4|2.4|0|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|4|4.9|64|5.55|20|29.3372345890565|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|25|0.3|61.5|7.2|12.656|12.8678242139066|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|24|3.2|93.8|15.55|19.625|18.6786613895201|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|26|3.1|91.3|8.7|14.6961538461538|18.2426419308001|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|30|3.1|58.6|8.6|12.0233333333333|12.8631707179661|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|29|1.7|38|10.7|13.0344827586207|8.57485009706829|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|37|3|33.3|9.9|12.0432432432432|7.800126086607|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|38|2.5|84.7|9.75|14.3026315789474|15.1593604450795|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|47|2|39.9|7.7|10.2425531914894|8.14343546456822|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|30|1.8|33.6|9.45|10.8366666666667|6.78870681572603|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|All|Lab|4|2.8|3.7|3.45|3.35|0.404145188432738|EPA STOrage and RETrieval Data Warehouse (STORET)|103
11|Cockroach Bay Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|All|Lab|40|1.5|16.8|4.05|6.045|4.09076195021579|EPA STOrage and RETrieval Data Warehouse (STORET)|103
13|Coupon Bight Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.12250474|0.29179404|0.204|0.206099593333333|0.0846641777421037|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.1514|0.3239|0.189|0.221433333333333|0.0907083421374977|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.19|0.22838656|0.199904565|0.2045489225|0.0169643857924897|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.0878403|0.43161907|0.4080725|0.30917729|0.192044676042806|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.02045479|0.57755686|0.23013065|0.2645682375|0.244395291846037|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.12349467|0.9928429|0.237035465|0.397602125|0.408576549239211|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.01260128|0.51498248|0.10867906|0.18623547|0.234003667914332|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.18219988|0.50805149|0.292096375|0.31861103|0.14958689434998|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.16722437|0.48420712|0.229371435|0.27754359|0.142447226572661|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.02679717|0.23215879|0.16176197|0.14023931|0.104358839646495|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.06628979|0.31818424|0.20056469|0.1964008525|0.104202672164296|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.0423637|0.45164579|0.21715|0.237053163333333|0.205365671989495|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.16125|0.34315|0.2534|0.2526|0.0909526387742544|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.1537|0.2561|0.23275|0.218825|0.0467141217049691|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.1624|0.80645|0.33320677|0.408815885|0.29578761410512|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.09479271|0.337|0.167425|0.1916606775|0.103130078331701|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.0848|0.3016|0.13332118|0.173240393333333|0.113779249843124|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|All|Lab|2|0.6|0.82|0.71|0.71|0.15556349186104|EPA STOrage and RETrieval Data Warehouse (STORET)|103
13|Coupon Bight Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|All|Lab|30|0.6|3.5|0.82|1.16033333333333|0.765233718335883|EPA STOrage and RETrieval Data Warehouse (STORET)|103
14|Estero Bay Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|35|0.4095|24.682|4.6106|6.28852857142857|5.07919742204424|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|38|0.4591|20.9662|4.0357|5.37915263157895|4.20255824769427|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|42|0.5|10.5846|3.5853|4.13078571428571|2.63761615613569|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|36|1.9365|11.0694|3.8906|4.67629722222222|2.10450953491865|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|44|0.015|9.8369|2.16145|2.69510454545455|2.32753462482222|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), SERC Water Quality Monitoring Network|103, 115, 476, 509
14|Estero Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|40|0.9017|13.525|3.3796|4.6255425|3.42244493420049|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|37|1.16|11.7877|4.0391|4.34742972972973|2.19191807402974|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|45|1.16|20.3068|4.6804|5.48843777777778|4.07861918335833|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|55|0.9405|13.455|2.92|3.46830545454545|2.34173986429038|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|31|1.0654|23.6|3.8926|5.66947096774194|4.88679920917524|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|1|7.7|7.7|7.7|7.7||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|1|4.3|4.3|4.3|4.3||Florida LAKEWATCH Program|514
14|Estero Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|6|5.5|11|7.2|7.83333333333333|2.19787776426867|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|3|4|10|7|7|3|Florida LAKEWATCH Program|514
14|Estero Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|3|4|11|7|7.33333333333333|3.51188458428425|Florida LAKEWATCH Program|514
14|Estero Bay Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|All|Lab|8|2.3|4.6|3.7|3.4875|0.891928088068603|EPA STOrage and RETrieval Data Warehouse (STORET)|103
14|Estero Bay Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|All|Lab|97|1.4|16|4.2|4.94845360824742|2.92938109938423|EPA STOrage and RETrieval Data Warehouse (STORET)|103
14|Estero Bay Aquatic Preserve|2022|Chlorophyll a uncorrected for pheophytin|All|Lab|4|4.3|47|16.25|20.95|20.6246616133857|EPA STOrage and RETrieval Data Warehouse (STORET)|103
15|Florida Keys National Marine Sanctuary|1989|Chlorophyll a uncorrected for pheophytin|All|Lab|1|1.35|1.35|1.35|1.35||SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1990|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.9|1.07|0.98|0.983333333333333|0.0850490054811539|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1991|Chlorophyll a uncorrected for pheophytin|All|Lab|40|0.11|1.32|0.995|0.90775|0.308748403919886|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1992|Chlorophyll a uncorrected for pheophytin|All|Lab|48|0.06|2.43|0.885|0.878541666666667|0.353204115439105|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1993|Chlorophyll a uncorrected for pheophytin|All|Lab|52|0.54|1.23|0.875|0.891778846153846|0.136467366402229|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1994|Chlorophyll a uncorrected for pheophytin|All|Lab|64|0.19|2.9594|0.57|0.641621875|0.418981746190539|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1995|Chlorophyll a uncorrected for pheophytin|All|Lab|501|0.05708959|2.1528204|0.24025201|0.327529472994012|0.292941999011401|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1996|Chlorophyll a uncorrected for pheophytin|All|Lab|499|0.027|3.40860254|0.282|0.393272026813627|0.3478805861547|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|655|0.01|3.4086|0.28340475|0.348045459694657|0.322067159615894|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|632|0|10.19354839|0.33339553|0.598593770506329|0.967590675359248|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|778|0|15.23865922|0.336103865|0.552293258290488|1.01968658471187|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|850|0|4.2358|0.285946745|0.508633093741176|0.565323379150937|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, SERC Water Quality Monitoring Network|103, 115, 118, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|669|0|2.4972|0.197|0.30255728200299|0.369445107340452|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, SERC Water Quality Monitoring Network|103, 115, 118, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|758|0|6.20179179|0.27918001|0.45847164091029|0.681312655194351|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|798|0|4.2109|0.231864|0.346039829035088|0.48434603410338|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|690|0|7|0.18081838|0.332507908347826|0.547291961132454|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|701|0|7.8451|0.26375288|0.535017167532097|0.844992233883172|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, SERC Water Quality Monitoring Network|103, 118, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|630|0|24.1|0.302325|0.918501090428571|2.00096922416951|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, SERC Water Quality Monitoring Network|103, 118, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|658|0|9.18355|0.22035|0.3982273556231|0.717084480891946|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|646|0|3.43165|0.27145|0.323684055727554|0.281021676081324|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|599|0|2.55382709|0.21746563|0.30637806263773|0.318378106670283|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|660|0|8.13544481|0.301328125|0.515432010636364|0.842231202966686|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|576|0|2|0.3|0.346665754895833|0.23531775871882|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|433|0|12.2895|0.2234|0.31943205891455|0.632353762344145|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|438|0|6.0674|0.2497|0.376740042100457|0.643926623594266|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|446|0|8.76435|0.2814|0.365065068946188|0.493333910410493|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|497|0|10|0.3049|0.463659217384306|0.818257982339781|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|537|0|5.79100919|0.32902704|0.43523282556797|0.531730495357155|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|557|0|7.66214389|0.4|0.566818272315978|0.651998697831565|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|481|0|9.34515893|0.41509109|0.636809405654886|0.830182186651923|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|399|0|8|0.3589977|0.503099007794486|0.642806857444761|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2020|Chlorophyll a uncorrected for pheophytin|All|Lab|479|0.03304068|5.666477|0.31593068|0.449203815720251|0.505854020158564|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project|103, 297
15|Florida Keys National Marine Sanctuary|2021|Chlorophyll a uncorrected for pheophytin|All|Lab|83|0|3.6|1|1.00180722891566|0.859190124304978|EPA STOrage and RETrieval Data Warehouse (STORET)|103
17|Fort Pickens State Park Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|6|5|5.6|5|5.1|0.244948974278318|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|34|5|6.6|5|5.05470588235294|0.276660116323892|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|23|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|26|5|12.5|5|5.58846153846154|1.82698153752618|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|26|5|14.8|5|5.48461538461539|1.96238473448859|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|27|5|7.7|5|5.26666666666667|0.722176198402067|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|8|5|5.02|5|5.0025|0.00707106781186533|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|11|5|6.4|5|5.12727272727273|0.422115882408869|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|6|2.7|4.8|3.65|3.7|0.876356092008266|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|2|2.1|2.5|2.3|2.3|0.282842712474619|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|12|0.48|3.3|1.85|1.83|0.962317278996146|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|8|0.4|2|0.675|0.93125|0.683215872599158|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|All|Lab|9|0|4|1|1.55555555555556|1.33333333333333|EPA STOrage and RETrieval Data Warehouse (STORET)|103
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|44|1.92|32|8.845|10.2636363636364|6.63120989027489|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|52|1|119.8|6.985|12.3101923076923|19.6519005208132|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|53|1|47.8|6.87|8.72433962264151|8.37422637286435|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|64|1|59|7.305|11.658374375|11.6157249353553|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 115, 118, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|73|1|52|5.23|8.44054794520548|9.03277702629137|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|115, 118, 476, 5002
