AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|69|1.9|23|4|5.06376811594203|3.9291508966911|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|All|Lab|62|1.2|20|3.4|5.53548387096774|4.8356292680238|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
11|Cockroach Bay Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|22|0.7|18|5.55|7.1|4.7543463823968|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|24|2.7|179.5|6.35|22.4958333333333|40.382760841582|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|27|1|74.1|9|15.4|17.1628400016745|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|24|1.49|82.6|6.3035|12.9639583333333|16.6787211465731|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|24|2.45|45.42|13.745|16.2954166666667|11.9279073492329|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|20|3.2|29.563|7.55|10.2029|7.10537147367732|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|2|7.3|9.63|8.465|8.465|1.64755880016466|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|13|1.8|7.6|3.7|4.04615384615385|1.95175791899482|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|28|2.5|64|6.3|10.9857142857143|12.9373050684392|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|24|1.6|17.5|6.4|7.6|4.44052484167865|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|59|1.2|178.8|6.5|13.2694915254237|24.2267966077839|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|60|1.8|93.8|10.75|14.26|14.0204596264029|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|55|3.4|91.3|8.8|12.9618181818182|13.7221163861293|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|52|3.5|58.6|8.8|11.8230769230769|10.2448383059732|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|56|1.7|38|9.75|11.9928571428571|7.51008672369385|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|58|3|51.7|10.25|13.048275862069|8.64474774888564|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|53|2.5|84.7|8.7|13.7094339622642|15.1452107706966|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|59|2|39.9|7.2|9.38983050847458|7.55662976591107|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|36|1.8|33.6|9.2|10.0166666666667|6.66455442728812|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.12250474|0.29179404|0.204|0.206099593333333|0.0846641777421037|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.1514|0.3239|0.189|0.221433333333333|0.0907083421374977|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.19|0.22838656|0.199904565|0.2045489225|0.0169643857924897|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.0878403|0.43161907|0.4080725|0.30917729|0.192044676042806|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.02045479|0.57755686|0.23013065|0.2645682375|0.244395291846037|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.12349467|0.9928429|0.237035465|0.397602125|0.408576549239211|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.01260128|0.51498248|0.10867906|0.18623547|0.234003667914332|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.18219988|0.50805149|0.292096375|0.31861103|0.14958689434998|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.16722437|0.48420712|0.229371435|0.27754359|0.142447226572661|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.02679717|0.23215879|0.16176197|0.14023931|0.104358839646495|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.06628979|0.31818424|0.20056469|0.1964008525|0.104202672164296|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.0423637|0.45164579|0.21715|0.237053163333333|0.205365671989495|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.16125|0.34315|0.2534|0.2526|0.0909526387742544|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.1537|0.2561|0.23275|0.218825|0.0467141217049691|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.1624|0.80645|0.33320677|0.408815885|0.29578761410512|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|4|0.09479271|0.337|0.167425|0.1916606775|0.103130078331701|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.0848|0.3016|0.13332118|0.173240393333333|0.113779249843124|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|35|0.4095|24.682|4.6106|6.28852857142857|5.07919742204424|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|38|0.4591|20.9662|4.0357|5.37915263157895|4.20255824769427|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|42|0.5|10.5846|3.5853|4.13078571428571|2.63761615613569|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|36|1.9365|11.0694|3.8906|4.67629722222222|2.10450953491865|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|43|0.015|9.8369|2.1458|2.64626976744186|2.33216045673727|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 476, 509
14|Estero Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|40|0.9017|13.525|3.3796|4.6255425|3.42244493420049|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|37|1.16|11.7877|4.0391|4.34742972972973|2.19191807402974|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|45|1.16|20.3068|4.6804|5.48843777777778|4.07861918335833|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|55|0.9405|13.455|2.92|3.46830545454545|2.34173986429038|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|31|1.0654|23.6|3.8926|5.66947096774194|4.88679920917524|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, SERC Water Quality Monitoring Network|476, 509
14|Estero Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|7|1.8|7.7|3.2|4.17142857142857|2.07742973063213|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|18|1|6.2|3.05|3.26666666666667|1.47448894436643|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|16|2|9|3.5|4.45625|2.4462130596768|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|15|1|5|3|2.4|1.45405835999994|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|21|1|22|6.9|7.90476190476191|5.39967371148259|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|6|2|11|6|6.16666666666667|3.48807492274273|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|3|4|10|7|7|3|Florida LAKEWATCH Program|514
14|Estero Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|3|4|11|7|7.33333333333333|3.51188458428425|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|1989|Chlorophyll a uncorrected for pheophytin|All|Lab|1|1.35|1.35|1.35|1.35||SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1990|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.9|1.07|0.98|0.983333333333333|0.0850490054811539|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1991|Chlorophyll a uncorrected for pheophytin|All|Lab|40|0.11|1.32|0.995|0.90775|0.308748403919886|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1992|Chlorophyll a uncorrected for pheophytin|All|Lab|48|0.06|2.43|0.885|0.878541666666667|0.353204115439105|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1993|Chlorophyll a uncorrected for pheophytin|All|Lab|52|0.54|1.23|0.875|0.891778846153846|0.136467366402229|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1994|Chlorophyll a uncorrected for pheophytin|All|Lab|64|0.19|2.9594|0.57|0.641621875|0.418981746190539|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1995|Chlorophyll a uncorrected for pheophytin|All|Lab|501|0.05708959|2.1528204|0.24025201|0.327529472994012|0.292941999011401|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1996|Chlorophyll a uncorrected for pheophytin|All|Lab|499|0.027|3.40860254|0.282|0.393272026813627|0.3478805861547|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|655|0.01|3.4086|0.28340475|0.348045459694657|0.322067159615894|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|635|0|10.19354839|0.3348532|0.600490177889764|0.965691682111045|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|929|0|15.23865922|0.3173|0.532491017168999|0.961988153841298|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 5002
15|Florida Keys National Marine Sanctuary|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|987|0|4.2358|0.2985|0.530704791975684|0.569374522234706|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, SERC Water Quality Monitoring Network|115, 118, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|821|0|16|0.20612938|0.478534764506699|1.13641756175982|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, SERC Water Quality Monitoring Network|115, 118, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|881|0|10|0.25830748|0.492464817037457|0.858560924100265|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|927|0|39|0.21376925|0.434929647864078|1.49010859025692|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|801|0|20|0.16176197|0.424753587303371|1.11151753808959|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|745|0|7.8451|0.220311|0.484519509315436|0.828503431490334|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, SERC Water Quality Monitoring Network|118, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|687|0|24.1|0.3|0.875025745225619|1.92791580303419|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, SERC Water Quality Monitoring Network|118, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|739|0|9.18355|0.2226|0.392061705006766|0.688210405317146|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|743|0|3.43165|0.2544|0.299596096904441|0.296384196324815|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|684|0|2.55382709|0.20321875|0.302076695204678|0.35409641943064|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|702|0|8.13544481|0.2913|0.501508936538462|0.826809783943773|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|639|0|2|0.3|0.345977268888889|0.247665812611586|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|500|0|12.2895|0.2267|0.34122816302|0.62297047717269|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|500|0|6.0674|0.2497|0.40202427688|0.65265490546042|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|510|0|8.76435|0.2772|0.381998079901961|0.545246307362717|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2015|Chlorophyll a uncorrected for pheophytin|All|Lab|541|0|10|0.3046|0.45478490025878|0.796851697915822|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|558|0|5.79100919|0.31302752|0.471971375143369|0.641510276179493|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2017|Chlorophyll a uncorrected for pheophytin|All|Lab|490|0|7.66214389|0.36486399|0.589403627918367|0.692162718977149|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2018|Chlorophyll a uncorrected for pheophytin|All|Lab|481|0|9.34515893|0.41509109|0.636809405654886|0.830182186651923|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2019|Chlorophyll a uncorrected for pheophytin|All|Lab|399|0|8|0.3589977|0.503099007794486|0.642806857444761|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2020|Chlorophyll a uncorrected for pheophytin|All|Lab|475|0.03304068|5.666477|0.31593068|0.446628689957895|0.507131228703442|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
17|Fort Pickens State Park Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|1|5.6|5.6|5.6|5.6||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|2|5.26|6.6|5.93|5.93|0.947523086789974|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|3|7.2|12.5|10.6|10.1|2.68514431641951|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|3|5.3|14.8|7.5|9.2|4.97292670366254|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|6|5|7.7|6.15|6.2|1.16961532137708|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|3|5|5.02|5|5.00666666666667|0.0115470053837923|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|1|6.4|6.4|6.4|6.4||Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|6|2.7|4.8|3.65|3.7|0.876356092008266|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|All|Lab|2|2.1|2.5|2.3|2.3|0.282842712474619|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|12|0.48|3.3|1.85|1.83|0.962317278996146|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|5|0.63|2|0.9|1.25|0.691520064784819|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Chlorophyll a uncorrected for pheophytin|All|Lab|44|1.92|32|8.845|10.2636363636364|6.63120989027489|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Chlorophyll a uncorrected for pheophytin|All|Lab|52|1|119.8|6.985|12.3101923076923|19.6519005208132|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|All|Lab|53|1|47.8|6.87|8.72433962264151|8.37422637286435|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|All|Lab|62|1|59|7.95|11.9119032258065|11.7157270069747|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|115, 118, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|All|Lab|73|1|52|5.23|8.44054794520548|9.03277702629137|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|115, 118, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|85|2|137|8.53|12.1106470588235|16.0204832017267|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|115, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|24|0.015|27.0975|5|6.6328125|6.62848174762008|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|All|Lab|29|1|10|4|4.67341379310345|2.99841531380973|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|All|Lab|31|1.16|28|5|7.31451612903226|6.79196183671536|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|All|Lab|7|1.16|7.82|1.16|2.48142857142857|2.44372958522711|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 476
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|All|Lab|80|1.16|30.5|5.67|7.548125|5.79588682039342|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|All|Lab|24|1.16|38|5|7.0875|7.85124097086624|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|All|Lab|8|1|8|3|3.625|2.50356888118884|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|All|Lab|13|1.8|55|6.8|10.1230769230769|13.8632700475125|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|All|Lab|18|1.5|36|3.3|5.92222222222222|8.00092314935158|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|All|Lab|10|1.3|11|1.85|2.86|2.94437316475567|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|All|Lab|3|0.8|3|1.7|1.83333333333333|1.1060440015358|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|All|Lab|1|1.5|1.5|1.5|1.5||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|All|Lab|12|3.9|13.9|7.2|7.725|3.19889895830652|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|All|Lab|21|0.4|16.2|8.2|8.06666666666667|3.89773438465647|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
