AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,1566,17,1994,2021,2021-10-27T00:00:00Z,3.1842,TRUE,0.0777,0.1764,0.04099875,3.2227643595679,8.1065,0.7037,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,1750,28,1994,2021,2021-10-27T00:00:00Z,3.3,TRUE,0.1714,0,0.055625,2.80258949652778,6.8936,0.8076,1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,417,17,1994,2021,2021-10-27T00:00:00Z,2.9652,TRUE,0.0521,0.3567,0.0332972222222222,2.8118140625,12.2965,0.3418,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,8,1,2001,2001,2001-06-21T00:00:00Z,13,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,8,1,2001,2001,2001-06-21T00:00:00Z,13,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,10782,33,1989,2023,2023-03-15T13:10:00Z,5.8,TRUE,-0.0765,0.0579,-0.010709965437788,5.96975656274197,12.9004,0.2999,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,4873,31,1990,2023,2023-03-15T12:20:00Z,5.5,TRUE,-0.0582,0.1859,-0.00835375816993471,5.9007021562373,17.3838,0.097,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,6003,33,1989,2023,2023-03-15T13:10:00Z,6,TRUE,-0.0179,0.6785,-0.00311740767735665,5.85315100066883,8.3795,0.679,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,570,16,2002,2021,2021-10-27T09:53:00Z,74.6,TRUE,0.0495,0.597,0.106249999999999,72.2841794871795,4.8347,0.9389,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,45,11,2002,2017,2017-02-27T00:00:00Z,77.62,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,564,16,2002,2021,2021-10-27T09:53:00Z,74.595,TRUE,0.056,0.532,0.106249999999999,71.7857037037037,5.034,0.9295,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,pH,All,Field,TRUE,4509,34,1956,2023,2023-03-15T13:10:00Z,7.87,TRUE,-0.2068,0,-0.0080026455026455,8.22603708791209,14.9186,0.1863,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,pH,Bottom,Field,TRUE,106,27,1994,2023,2023-03-15T13:10:00Z,7.8,TRUE,-0.0214,0.5528,-0.00217391304347825,7.80385416666667,11.8402,0.3758,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,pH,Surface,Field,TRUE,3905,34,1956,2023,2023-03-15T12:20:00Z,7.84,TRUE,-0.1894,0,-0.00714285714285716,8.20014414342126,8.3599,0.6807,-1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,All,All,TRUE,11114,43,1956,2023,2023-03-15T13:10:00Z,31.9,TRUE,-0.009,0.8409,-0.00385425572337803,31.1803712293127,12.0612,0.3591,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,All,Field,TRUE,10518,43,1956,2023,2023-03-15T13:10:00Z,32,TRUE,-0.0094,0.8583,-0.00403846153846169,31.2203204342048,12.5249,0.3255,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Bottom,All,TRUE,4976,34,1956,2023,2023-03-15T11:55:00Z,31.6,TRUE,0.0058,0.8866,0.00288503163503184,31.1623064831659,12.9856,0.2943,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Bottom,Field,TRUE,4943,34,1957,2023,2023-03-15T11:55:00Z,31.6,TRUE,-0.0168,0.7014,-0.00865756302520992,32.2487936330159,9.7628,0.5518,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Surface,All,TRUE,6232,42,1956,2023,2023-03-15T13:10:00Z,32.1,TRUE,0.0686,0.0689,0.0391020258563242,29.3880040689493,11.1852,0.4279,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Surface,Field,TRUE,5636,42,1956,2023,2023-03-15T13:10:00Z,32.1,TRUE,0.0841,0.0312,0.0461229946524065,29.6551888216404,12.9628,0.2958,1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,8,1,2021,2021,2021-05-19T08:59:00Z,1,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,2186,23,1989,2023,2023-03-15T13:10:00Z,0.3696,TRUE,-0.2459,0,-0.00821809895833333,0.503825694444444,16.5695,0.1213,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Nitrogen,Bottom,Lab,TRUE,49,16,1994,2023,2023-03-15T13:10:00Z,0.4015,TRUE,0.0708,0.8448,-0.00358333333333334,0.353183354700855,9.4078,0.2247,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1022,23,1989,2023,2023-03-15T12:20:00Z,0.399,TRUE,-0.3015,0,-0.0106700558608059,0.553822073863636,11.7803,0.3804,-1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,2374,24,1994,2023,2023-03-15T13:10:00Z,0.042,TRUE,0.1004,0.0338,0.000206330128205128,0.0433921790190392,6.1796,0.8611,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,22,6,2002,2023,2023-03-15T12:20:00Z,0.053,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1218,24,1994,2023,2023-03-15T13:10:00Z,0.044,TRUE,0.045,0.2956,0.000105083732057416,0.0443862537202381,8.9027,0.6309,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,55,10,1989,2019,2019-12-04T12:00:00Z,11,TRUE,0.1565,1,0.0048076923076923,10.1501976284585,6.1952,0.4017,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,FALSE,45,8,1989,2017,2017-05-23T00:00:00Z,13,,,,,,,,,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,2,1,1994,1994,1994-04-25T00:00:00Z,23,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,2,1,1994,1994,1994-04-25T00:00:00Z,23,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,53,10,1989,2019,2019-12-04T12:00:00Z,10.8,TRUE,0.1565,1,0.0048076923076923,10.1501976284585,6.1952,0.4017,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,FALSE,43,8,1989,2017,2017-05-23T00:00:00Z,11,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,All,All,TRUE,4863,29,1989,2023,2023-03-15T13:10:00Z,4.005,TRUE,0.1399,0.003,0.0756428425178425,4.53410488816739,13.7274,0.2484,1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,All,Field,FALSE,60,1,2021,2021,2021-11-17T00:00:00Z,4.4,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,All,Lab,TRUE,4596,29,1989,2023,2023-03-15T13:10:00Z,3.9025,TRUE,0.1415,0.0028,0.0764216558606806,4.5702579073296,13.1882,0.2812,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Bottom,All,FALSE,41,18,1990,2023,2023-03-15T12:20:00Z,6.9,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,44,16,1994,2023,2023-03-15T12:20:00Z,7.97,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Surface,All,TRUE,3698,29,1989,2023,2023-03-15T13:10:00Z,3.4,TRUE,0.2325,0,0.126355682490387,3.09611243297665,12.284,0.3427,1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Surface,Field,FALSE,60,1,2021,2021,2021-11-17T00:00:00Z,4.4,,,,,,,,,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Surface,Lab,TRUE,3431,29,1989,2023,2023-03-15T13:10:00Z,3.2,TRUE,0.2364,0,0.122754252886926,3.04881716283534,12.9855,0.2943,1,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Water Temperature,All,Field,TRUE,11308,41,1956,2023,2023-03-15T13:10:00Z,26.6,TRUE,0.0328,0.3317,0.00660140946010497,26.1169158860307,16.028,0.1401,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,4916,30,1994,2023,2023-03-15T13:10:00Z,26.8,TRUE,0.0634,0.1517,0.0129649435531789,25.4244388401559,12.8317,0.3045,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Water Temperature,Surface,Field,TRUE,6386,41,1956,2023,2023-03-15T12:20:00Z,26.5,TRUE,-0.0108,0.9089,-0.000905946065428509,27.404419439053,17.4805,0.0944,0,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,955,17,2000,2023,2023-03-21T09:19:00Z,6.4,TRUE,0.094,0.0864,0.0955769230769231,6.96526785714286,26.3836,0.0057,0,1
11,Cockroach Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,80,4,2020,2023,2023-03-21T09:19:00Z,5.95,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,893,17,2000,2023,2023-03-20T12:14:00Z,6.3,TRUE,0.0731,0.1682,0.0748511904761905,6.99833333333333,27.4347,0.0039,0,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,765,21,1999,2021,2021-10-25T00:00:00Z,7.9,TRUE,-0.0237,0.7041,-0.0203846153846155,10.0554295704296,14.7742,0.1931,0,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,765,21,1999,2021,2021-10-25T00:00:00Z,7.9,TRUE,-0.0237,0.7041,-0.0203846153846155,10.0554295704296,14.7742,0.1931,0,1
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,719,21,1999,2021,2021-10-25T00:00:00Z,8.4,TRUE,-0.1534,0.0029,-0.165882352941176,12.88,18.8824,0.0632,-1,0
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,719,21,1999,2021,2021-10-25T00:00:00Z,8.4,TRUE,-0.1534,0.0029,-0.165882352941176,12.88,18.8824,0.0632,-1,0
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,238,16,2001,2023,2023-03-21T09:19:00Z,41.45,TRUE,-0.1839,0.113,-1.00074074074074,62.9996217948718,11.6131,0.3934,0,1
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,28,3,2021,2023,2023-03-20T12:14:00Z,29.3,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,224,16,2001,2023,2023-03-21T09:19:00Z,42.5,TRUE,-0.2076,0.0799,-1.18555555555556,66.0737061403509,13.0142,0.2924,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,22351,33,1989,2023,2023-03-21T09:18:00Z,5.3,TRUE,-0.1492,1e-04,-0.0229157955865273,6.18007342751912,13.7337,0.2481,-1,1
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,4332,29,1992,2023,2023-03-21T09:18:00Z,4.15,TRUE,-0.0098,0.6546,-0.00500000000000004,5.66494547063042,21.8096,0.0259,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,15011,33,1989,2023,2023-03-20T12:15:00Z,5.62,TRUE,-0.1161,0.0029,-0.0203039852304558,6.43565594980069,9.5193,0.5741,-1,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,10036,29,1993,2023,2023-03-21T09:18:00Z,59.4,TRUE,-0.1236,0.0079,-0.33953823953824,73.1598079728243,11.745,0.3831,-1,1
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,4396,28,1993,2023,2023-03-20T12:13:00Z,54.8,TRUE,-0.0399,0.3683,-0.107361111111111,69.2114002153892,12.8131,0.3057,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,4929,29,1993,2023,2023-03-21T09:18:00Z,62.45,TRUE,-0.1041,0.0239,-0.281074977416441,73.8055115126419,14.7173,0.1958,-1,0
11,Cockroach Bay Aquatic Preserve,pH,All,Field,TRUE,21631,33,1989,2023,2023-03-21T09:18:00Z,7.5,TRUE,-0.4127,0,-0.017128700536355,7.89288000377365,16.3982,0.127,-1,1
11,Cockroach Bay Aquatic Preserve,pH,Bottom,Field,TRUE,3922,29,1990,2023,2023-03-20T12:14:00Z,7.28,TRUE,-0.2058,0,-0.0105285714285714,7.59676815025253,12.4917,0.3278,-1,0
11,Cockroach Bay Aquatic Preserve,pH,Surface,Field,TRUE,14650,33,1989,2023,2023-03-21T09:18:00Z,7.6,TRUE,-0.4178,0,-0.0167783656672545,7.90370566621352,14.7526,0.1941,-1,0
11,Cockroach Bay Aquatic Preserve,Salinity,All,All,TRUE,22389,39,1958,2023,2023-03-21T09:18:00Z,11.76,TRUE,-0.2373,0,-0.239046588332303,23.8360026274317,6.3451,0.8494,-1,1
11,Cockroach Bay Aquatic Preserve,Salinity,All,Field,TRUE,22386,39,1958,2023,2023-03-21T09:18:00Z,11.76,TRUE,-0.2373,0,-0.238484136310223,23.8360026274317,6.3451,0.8494,-1,0
11,Cockroach Bay Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,Salinity,Bottom,All,TRUE,4316,27,1995,2023,2023-03-21T09:18:00Z,7.065,TRUE,-0.3185,0,-0.371428571428571,17.0718480355684,6.0513,0.8699,-1,0
11,Cockroach Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,4336,30,1958,2023,2023-03-21T09:18:00Z,7.1,TRUE,-0.3487,0,-0.391200105042017,30.7628459627329,5.1012,0.9262,-1,0
11,Cockroach Bay Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,Salinity,Surface,All,TRUE,14970,39,1958,2023,2023-03-20T12:15:00Z,13.3,TRUE,-0.2382,0,-0.243884588923289,24.3107380548407,7.9962,0.7136,-1,0
11,Cockroach Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,14967,39,1958,2023,2023-03-20T12:15:00Z,13.3,TRUE,-0.2382,0,-0.243884588923289,24.3107380548407,7.9962,0.7136,-1,0
11,Cockroach Bay Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,124,9,2006,2023,2023-03-21T09:19:00Z,0.8,,,,,,,,,1
11,Cockroach Bay Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,1162,19,1999,2017,2017-06-26T00:00:00Z,0.615,TRUE,-0.0221,0.6864,-0.00153283333333333,0.587341808404558,3.0428,0.9901,0,1
11,Cockroach Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1116,19,1999,2017,2017-06-26T00:00:00Z,0.599,TRUE,0.0025,0.9492,0.000561666666666655,0.559428921245421,2.1474,0.9979,0,0
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,1207,22,2000,2023,2023-03-21T09:19:00Z,0.206,TRUE,0.3793,0,0.00780604545454545,0.11124829375,6.5417,0.8349,1,1
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,TRUE,42,13,2002,2023,2023-03-20T11:11:00Z,0.1955,TRUE,-0.2778,0.1801,-0.0088,0.349,4.3954,0.8198,0,0
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1170,22,2000,2023,2023-03-21T09:19:00Z,0.2065,TRUE,0.383,0,0.00826641071428571,0.104900903472222,6.7357,0.8201,1,0
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,155,11,2000,2020,2020-06-02T13:20:00Z,7,TRUE,-0.0987,0.1349,-0.333333333333333,5.84285714285714,14.1731,0.2236,0,0
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,155,11,2000,2020,2020-06-02T13:20:00Z,7,TRUE,-0.0987,0.1349,-0.333333333333333,5.84285714285714,14.1731,0.2236,0,1
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,1,1,2007,2007,2007-09-18T00:00:00Z,10,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,143,10,2000,2020,2020-06-02T13:20:00Z,7,TRUE,0.0488,0.7145,-0.0384615384615385,3.32671957671958,20.7403,0.0362,0,0
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,143,10,2000,2020,2020-06-02T13:20:00Z,7,TRUE,0.0488,0.7145,-0.0384615384615385,3.32671957671958,20.7403,0.0362,0,0
11,Cockroach Bay Aquatic Preserve,Turbidity,All,All,TRUE,970,23,1999,2023,2023-03-21T09:19:00Z,3.1,TRUE,-0.039,0.3942,-0.00899999999999999,3.51876336898396,7.0221,0.7973,0,0
11,Cockroach Bay Aquatic Preserve,Turbidity,All,Field,FALSE,22,2,2020,2021,2021-10-25T00:00:00Z,2.35,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,Turbidity,All,Lab,TRUE,948,23,1999,2023,2023-03-21T09:19:00Z,3.1,TRUE,-0.012,0.7826,-0.00173913043478261,3.5174786521179,7.2555,0.778,0,1
11,Cockroach Bay Aquatic Preserve,Turbidity,Bottom,All,FALSE,20,5,2007,2023,2023-03-21T09:19:00Z,3.1,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,21,7,2009,2023,2023-03-20T11:11:00Z,3.3,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,Turbidity,Surface,All,TRUE,907,23,1999,2023,2023-03-21T09:19:00Z,3.2,TRUE,-0.1699,2e-04,-0.0443877551020408,4.16971428571429,9.6804,0.5593,-1,0
11,Cockroach Bay Aquatic Preserve,Turbidity,Surface,Field,FALSE,22,2,2020,2021,2021-10-25T00:00:00Z,2.35,,,,,,,,,0
11,Cockroach Bay Aquatic Preserve,Turbidity,Surface,Lab,TRUE,885,23,1999,2023,2023-03-21T09:19:00Z,3.2,TRUE,-0.1454,0.0018,-0.04,4.28534937888199,9.4469,0.5807,-1,0
11,Cockroach Bay Aquatic Preserve,Water Temperature,All,Field,TRUE,22608,39,1958,2023,2023-03-21T09:18:00Z,26.5,TRUE,-0.0685,0.0772,-0.0160862068965518,25.0150876307355,10.6587,0.4723,0,1
11,Cockroach Bay Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,4115,27,1995,2023,2023-03-20T12:14:00Z,27.57,TRUE,-0.035,0.4269,-0.0124499999999998,25.0390639568765,6.7199,0.8213,0,0
11,Cockroach Bay Aquatic Preserve,Water Temperature,Surface,Field,TRUE,15199,39,1958,2023,2023-03-21T09:18:00Z,26.27,TRUE,-0.0587,0.1238,-0.0126398264223722,25.0733271392307,10.8658,0.4546,0,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,FALSE,111,5,2019,2023,2023-02-22T12:49:00Z,0.82,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,3,2,2020,2021,2021-07-27T09:25:00Z,1.04,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,FALSE,103,5,2019,2023,2023-02-22T12:49:00Z,0.82,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,93,19,1995,2021,2021-09-28T00:00:00Z,0.32826838,TRUE,0.2207,0.1513,0.0069767525,0.13446104,5.7226,0.8912,0,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,93,19,1995,2021,2021-09-28T00:00:00Z,0.32826838,TRUE,0.2207,0.1513,0.0069767525,0.13446104,5.7226,0.8912,0,1
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,89,19,1995,2021,2021-09-28T00:00:00Z,0.31818424,TRUE,0.2207,0.1513,0.0069767525,0.13446104,5.7226,0.8912,0,0
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,89,19,1995,2021,2021-09-28T00:00:00Z,0.31818424,TRUE,0.2207,0.1513,0.0069767525,0.13446104,5.7226,0.8912,0,0
13,Coupon Bight Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,0,0,,,,,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,144,19,1995,2021,2021-10-28T08:30:00Z,6.0178,TRUE,-0.2221,0.0522,-0.0360000000000001,6.52392248065016,14.2878,0.2175,0,1
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,55,19,1995,2021,2021-08-24T00:00:00Z,5.99503,TRUE,0.0918,0.7969,0.010265,6.21574535714286,19.6873,0.0324,0,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,91,19,1995,2021,2021-10-28T08:30:00Z,5.99531,TRUE,-0.2516,0.0216,-0.0577013333333333,6.54419182773109,17.2365,0.1011,-1,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,161,21,1995,2023,2023-02-03T13:45:00Z,93.50146975,TRUE,-0.0975,0.3046,-0.144025389347826,99.354183881966,28.733,0.0025,0,1
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,57,19,1995,2021,2021-07-27T09:25:00Z,93.42477168,TRUE,0.073,0.9531,0.100546611666662,95.2168470723333,20.5467,0.0245,0,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,110,21,1995,2023,2023-02-03T13:45:00Z,93.51336181,TRUE,-0.0986,0.2643,-0.148376218097826,98.2983076833635,27.4534,0.0039,0,0
13,Coupon Bight Aquatic Preserve,pH,All,Field,FALSE,72,5,2000,2023,2023-02-22T12:49:00Z,7.89,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,pH,Bottom,Field,FALSE,2,1,2020,2020,2020-10-05T17:00:00Z,8.015,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,pH,Surface,Field,FALSE,68,5,2000,2023,2023-02-22T12:49:00Z,7.885,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Salinity,All,All,TRUE,163,21,1995,2023,2023-02-22T12:49:00Z,36.6,TRUE,0.2744,3e-04,0.0445102272727275,36.431055,19.0174,0.0608,1,1
13,Coupon Bight Aquatic Preserve,Salinity,All,Field,TRUE,163,21,1995,2023,2023-02-22T12:49:00Z,36.6,TRUE,0.2744,3e-04,0.0445102272727275,36.431055,19.0174,0.0608,1,0
13,Coupon Bight Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
13,Coupon Bight Aquatic Preserve,Salinity,Bottom,All,TRUE,55,20,1995,2023,2023-01-23T12:17:00Z,36.5933,TRUE,0.2102,0.1662,0.0359705555555556,36.2666666666667,10.4111,0.4052,0,0
13,Coupon Bight Aquatic Preserve,Salinity,Bottom,Field,TRUE,54,19,1995,2023,2023-02-22T12:49:00Z,36.5482,TRUE,0.1503,0.3742,0.0234799999999989,36.42145,10.6976,0.3816,0,0
13,Coupon Bight Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
