AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|94|10|2004|2023|2023-02-14T10:40:00Z|8.975|TRUE|0.0064|0.9351|0.0680555555555555|19.5166666666667|9.8293|0.5458|0|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|117|13|1998|2023|2023-02-14T10:40:00Z|7.85|TRUE|0.0531|0.5818|0.153508771929825|5.58579861111111|13.5448|0.2592|0|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|5160|32|1992|2023|2023-01-24T09:03:00Z|14.35|TRUE|0.0511|0.1703|0.0796042725390551|16.4461787847992|12.1599|0.3517|0|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|5015|32|1992|2023|2023-01-24T09:03:00Z|14.5|TRUE|0.05|0.1798|0.0784074675324676|16.5383806818182|12.1393|0.3533|0|0
14|Estero Bay Aquatic Preserve|Turbidity|All|All|TRUE|7021|33|1991|2023|2023-02-14T10:40:00Z|3.36|TRUE|0.1271|0.0004|0.0377123371087565|3.49857563439566|10.2668|0.5066|1|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Field|TRUE|2931|33|1991|2023|2023-01-18T09:02:00Z|3.2|TRUE|0.1721|0|0.0455952380952381|2.76738468720822|21.4055|0.0294|1|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|4089|33|1991|2023|2023-02-14T10:40:00Z|3.43|TRUE|0.1206|0.0012|0.0400018939393939|3.1702852980353|8.176|0.6975|1|1
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|145|29|1991|2022|2022-11-07T06:41:00Z|4|TRUE|0.3856|0|0.101875|1.23508053221289|8.3176|0.6846|1|0
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|63|20|2000|2022|2022-11-07T06:41:00Z|4.2|TRUE|0.058|0.1904|0.1|3.70833333333333|15.6676|0.1539|0|0
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|82|21|1996|2022|2022-06-06T06:45:00Z|4.34|TRUE|0.2654|0.0053|0.171825396825397|1.54423913043478|12.5038|0.327|1|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|6599|33|1991|2023|2023-02-14T10:40:00Z|3.3|TRUE|0.1297|0.0003|0.0378505111283645|3.47666235541428|9.9185|0.5377|1|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2894|33|1991|2023|2023-01-18T09:02:00Z|3.2|TRUE|0.1571|0|0.0436715506715507|2.7461877394636|21.8331|0.0257|1|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3704|33|1991|2023|2023-02-14T10:40:00Z|3.4|TRUE|0.1557|0|0.0488200326243804|3.14959789880739|10.5815|0.479|1|0
14|Estero Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|9834|38|1963|2023|2023-02-14T10:40:00Z|26.1|TRUE|0.0159|0.6481|0.00521739130434777|25.8300913351199|5.7907|0.887|0|1
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|479|21|1999|2022|2022-11-07T06:41:00Z|25.55|TRUE|0.0101|0.9369|-0.00208333333333344|26.2760127591707|15.8219|0.1479|0|0
14|Estero Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8920|38|1963|2023|2023-02-14T10:40:00Z|26.145|TRUE|0.0272|0.4422|0.00665476190476184|25.7563334866731|5.4292|0.9086|0|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|4666|16|2004|2023|2023-03-07T13:24:00Z|0.382|TRUE|0.1537|0.0351|0.0235246914624333|0.43702630525493|12.0192|0.3622|1|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|397|10|2005|2022|2022-10-25T13:09:00Z|0.423|TRUE|0.0255|1|0.000970441176470591|0.551897279661017|14.4694|0.1066|0|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4443|16|2004|2023|2023-03-07T13:24:00Z|0.3801|TRUE|0.1537|0.0351|0.0224098557692308|0.43702630525493|12.0192|0.3622|1|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|21797|35|1987|2022|2022-10-09T00:00:00Z|0.28657945|TRUE|-0.0373|0.3031|-0.00142685642855813|0.453415086633907|10.4718|0.4885|0|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|17237|32|1989|2020|2020-12-16T00:00:00Z|0.27556301|TRUE|-0.0878|0.021|-0.00363449160729381|0.4843733853|18.4958|0.0708|-1|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|274|12|1995|2016|2016-07-10T00:00:00Z|0|||||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|15|1|2011|2011|2011-07-10T00:00:00Z|0.42420375|||||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|19820|31|1987|2022|2022-10-09T00:00:00Z|0.27948886|TRUE|0.1457|0.0003|0.00483270160072564|0.30144664637995|9.076|0.6149|1|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|15776|26|1995|2020|2020-12-16T00:00:00Z|0.2625|TRUE|0.0866|0.0339|0.00312579963368106|0.307973467332446|22.9045|0.0182|1|0
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1243|22|2001|2022|2022-07-17T13:47:00Z|7|TRUE|-0.0558|0.5295|-0.0253333333333335|8.59896527777778|9.2376|0.6|0|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|1243|22|2001|2022|2022-07-17T13:47:00Z|7|TRUE|-0.0558|0.5295|-0.0253333333333335|8.59896527777778|9.2376|0.6|0|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|All|Field|TRUE|44509|40|1970|2022|2022-12-13T10:45:00Z|6.28207|TRUE|-0.1291|0.0001|-0.00887488550538497|6.63641365871571|10.3064|0.5031|-1|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|16518|35|1970|2022|2022-12-13T10:45:00Z|6.27|TRUE|0.0461|0.1727|0.00450444564559056|6.10489051167483|19.9241|0.0464|0|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|23215|40|1970|2022|2022-12-13T10:45:00Z|6.26135|TRUE|-0.1382|0|-0.00979179262672812|6.69376491152285|10.8863|0.4528|-1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|All|Field|TRUE|28455|29|1995|2023|2023-03-07T13:24:00Z|94.72865693|TRUE|0.1745|0.0001|0.182131022379336|91.4576542309466|9.209|0.6026|1|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|14290|28|1995|2022|2022-12-21T13:35:00Z|94.83579343|TRUE|0.2436|0|0.284431526427021|91.4712757038129|10.623|0.4754|1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14677|29|1995|2023|2023-03-07T13:24:00Z|94.69871982|TRUE|0.2007|0|0.205246636768942|91.0144423387047|8.7177|0.6479|1|0
15|Florida Keys National Marine Sanctuary|pH|All|Field|TRUE|8722|29|1970|2023|2023-03-07T13:24:00Z|8.04|TRUE|-0.2922|0|-0.00773322463313684|8.33221194199319|8.7764|0.6425|-1|1
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|2037|26|1994|2022|2022-12-13T10:45:00Z|8.07|TRUE|-0.1557|0.0192|-0.00690995246583481|8.08122395833334|11.3624|0.4134|-1|0
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3976|29|1970|2023|2023-03-07T13:24:00Z|8.01|TRUE|-0.251|0|-0.00700270229468597|8.30233010912698|6.1216|0.8651|-1|0
15|Florida Keys National Marine Sanctuary|Salinity|All|All|TRUE|50201|47|1955|2023|2023-03-07T13:24:00Z|36.1745|TRUE|0.0676|0.051|0.0166303298180314|34.4780457741573|6.0555|0.8696|0|1
15|Florida Keys National Marine Sanctuary|Salinity|All|Field|TRUE|49858|47|1955|2023|2023-03-07T13:24:00Z|36.17485|TRUE|0.0677|0.051|0.0165373037857802|34.5297564763497|6.1274|0.8647|0|0
15|Florida Keys National Marine Sanctuary|Salinity|All|Lab|FALSE|110|20|1992|2021|2021-04-16T14:21:00Z|36.2302|||||||||0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|All|TRUE|17848|34|1978|2022|2022-12-13T10:45:00Z|36.2|TRUE|0.3426|0|0.0879076336617344|32.8336261192179|14.6424|0.1995|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|17787|37|1955|2023|2023-02-03T13:45:00Z|36.2|TRUE|0.3431|0|0.089252121212121|31.294095372329|13.6792|0.2513|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Lab|FALSE|45|12|1992|2021|2021-04-16T14:21:00Z|36.18|||||||||0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|All|TRUE|27856|47|1955|2023|2023-03-07T13:24:00Z|36.16395|TRUE|0.0889|0.0102|0.0215994811341996|34.6440545282533|4.5635|0.9505|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|27675|47|1955|2023|2023-03-07T13:24:00Z|36.1636|TRUE|0.0896|0.0097|0.0217434556208236|34.6537901790059|4.4967|0.9531|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Lab|FALSE|64|10|2003|2020|2020-11-16T16:05:00Z|36.3345|||||||||0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|5125|27|1996|2022|2022-12-13T10:45:00Z|2|TRUE|-0.089|0.0467|-0.0112234473158571|2.444147021852|7.4672|0.7601|-1|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|All|Lab|TRUE|32317|34|1989|2022|2022-09-13T12:55:00Z|0.14243301|TRUE|-0.4109|0|-0.00664416864748024|0.302600412589756|3.5747|0.9808|-1|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Bottom|Lab|TRUE|7735|27|1994|2020|2020-12-16T00:00:00Z|0.12850727|TRUE|-0.0962|0.0524|-0.000874198453194957|0.145072589414341|3.4395|0.9836|0|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Lab|TRUE|21539|28|1995|2022|2022-09-13T12:55:00Z|0.15|TRUE|-0.0159|0.7612|-0.000115099336734693|0.171778535250903|4.7478|0.9428|0|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|All|Lab|TRUE|31176|36|1970|2023|2023-03-07T13:24:00Z|0.005836505|TRUE|-0.1311|0.0003|-0.0000550303925258549|0.0078443014762178|9.0855|0.614|-1|1
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Bottom|Lab|TRUE|7851|28|1995|2022|2022-11-30T13:32:00Z|0.00557528|TRUE|0.0967|0.0561|0.000028972413405308|0.00577128332182252|12.3507|0.3379|0|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Surface|Lab|TRUE|20283|30|1970|2023|2023-03-07T13:24:00Z|0.0058917|TRUE|0.0831|0.0345|0.0000340128251267643|0.00411072987062385|14.0973|0.2277|1|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|All|All|TRUE|851|20|2001|2022|2022-12-13T10:45:00Z|4|TRUE|0.2447|0.0005|0.236591836734694|2.69105078255078|2.1011|0.9981|1|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|All|Lab|TRUE|488|14|2007|2022|2022-12-13T10:45:00Z|16|TRUE|-0.519|0|-5.025|58.5143973214286|9.0816|0.6144|-2|1
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|All|FALSE|8|5|2016|2022|2022-09-21T12:10:00Z|4.05|||||||||0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|Lab|FALSE|7|5|2016|2022|2022-09-21T12:10:00Z|3|||||||||0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Surface|All|TRUE|849|20|2001|2022|2022-12-13T10:45:00Z|4|TRUE|0.2447|0.0005|0.236591836734694|2.69105078255078|2.1011|0.9981|1|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Surface|Lab|TRUE|486|14|2007|2022|2022-12-13T10:45:00Z|16|TRUE|-0.519|0|-5.025|58.5143973214286|9.0816|0.6144|-2|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|All|TRUE|30552|33|1991|2023|2023-03-07T13:24:00Z|0.58|TRUE|-0.0897|0.0135|-0.0067741935483871|0.93494604780222|4.6693|0.9461|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|Field|TRUE|21938|30|1994|2023|2023-02-20T13:07:00Z|0.57|TRUE|-0.0945|0.0161|-0.00846053113553114|0.987924430539112|9.0942|0.6132|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|Lab|TRUE|8569|33|1991|2023|2023-03-07T13:24:00Z|0.6|TRUE|-0.0918|0.0117|-0.00733333333333333|0.943642740969967|9.2298|0.6007|-1|1
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|All|TRUE|8330|28|1995|2022|2022-09-21T12:10:00Z|0.5260399|TRUE|-0.03|0.6314|-0.00375773651635722|0.787162603643898|11.9915|0.3643|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Field|TRUE|6626|27|1995|2021|2021-11-15T11:44:00Z|0.525|TRUE|-0.0321|0.6756|-0.00137977574750831|0.729278446328431|8.7674|0.6434|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Lab|TRUE|1683|27|1994|2022|2022-10-05T09:30:00Z|0.54|TRUE|-0.01|0.959|0.0000621345029239754|0.801098679804562|5.7253|0.891|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|All|TRUE|19158|30|1994|2023|2023-03-07T13:24:00Z|0.6|TRUE|-0.0652|0.0863|-0.00534583568452774|0.978123180148176|6.158|0.8626|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|14120|30|1994|2023|2023-02-20T13:07:00Z|0.61|TRUE|-0.1274|0.0012|-0.0120409474914447|1.02371986440775|6.8093|0.8143|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Lab|TRUE|4993|30|1994|2023|2023-03-07T13:24:00Z|0.585|TRUE|0.0025|0.9279|0.000239089553950237|0.739270698094276|7.2046|0.7823|0|0
15|Florida Keys National Marine Sanctuary|Water Temperature|All|Field|TRUE|4958738|49|1955|2023|2023-03-07T13:24:00Z|26.916|TRUE|0.2909|0|0.0339815877612904|25.1964595878333|6.7475|0.8191|1|1
15|Florida Keys National Marine Sanctuary|Water Temperature|Bottom|Field|TRUE|4927222|33|1987|2022|2022-12-13T10:45:00Z|26.916|TRUE|0.2976|0|0.0469459213705741|25.9865211196635|6.3762|0.8471|1|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Surface|Field|TRUE|25723|49|1955|2023|2023-03-07T13:24:00Z|27.1|TRUE|0.2229|0|0.0279302385557704|24.9418798212152|11.6083|0.3938|1|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|69|7|2004|2022|2022-09-06T10:23:00Z|4.4|||||||||1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|6|3|2019|2021|2021-03-24T08:28:00Z|3.85|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|67|7|2004|2022|2022-09-06T10:23:00Z|4.4|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|32|4|2004|2021|2021-11-18T00:00:00Z|5.337675|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|0|0|||||||||||||1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|24|4|2004|2021|2021-11-18T00:00:00Z|4|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|||||||||||||1
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1373|24|1994|2022|2022-09-06T10:23:00Z|7.2|TRUE|-0.1313|0.0099|-0.0325000000000001|7.64788054538054|10.4672|0.4889|-1|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|34|13|1994|2018|2018-04-04T00:00:00Z|6.395|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|807|23|1994|2022|2022-09-06T10:23:00Z|7.27|TRUE|-0.1538|0.0035|-0.03|7.72218487394958|9.7992|0.5485|-1|0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|50|6|2000|2020|2020-03-09T11:09:00Z|83.75|||||||||1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|16|2|2013|2014|2014-07-16T00:00:00Z|83.2|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|21|4|2004|2020|2020-03-09T11:09:00Z|89.2|||||||||0
16|Fort Clinch State Park Aquatic Preserve|pH|All|Field|TRUE|1377|24|1994|2022|2022-09-06T10:23:00Z|7.8|TRUE|0.0173|0.7932|0.000535714285714306|7.82062770562771|6.109|0.866|0|1
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|TRUE|34|11|2001|2018|2018-02-09T00:00:00Z|7.775|TRUE|0|1|0|7.55|10.2237|0.2497|0|0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|808|23|1994|2022|2022-09-06T10:23:00Z|7.8|TRUE|0.0378|0.5345|0.0015|7.79564393939394|6.8832|0.8085|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|All|TRUE|1381|25|1994|2022|2022-05-17T10:35:00Z|33.6|TRUE|0.0283|0.5845|0.0177777777777778|32.7999879807692|5.527|0.903|0|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Field|TRUE|1341|25|1994|2022|2022-05-17T10:35:00Z|33.6|TRUE|0.0237|0.6463|0.0142309253246751|32.7999879807692|5.4845|0.9055|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Lab|FALSE|1|1|2004|2004|2004-04-01T00:00:00Z|30.91|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|16|4|1994|2014|2014-09-17T00:00:00Z|30.945|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|18|7|1994|2020|2020-01-13T11:27:00Z|32|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|All|TRUE|813|24|1994|2022|2022-05-17T10:35:00Z|33.4|TRUE|0.0628|0.2147|0.0333333333333338|32.5816344246032|6.4825|0.8393|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|784|24|1994|2022|2022-05-17T10:35:00Z|33.4|TRUE|0.0571|0.258|0.0312499999999991|32.5816344246032|6.586|0.8315|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|1|1|2004|2004|2004-04-01T00:00:00Z|30.91|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1245|18|2000|2017|2017-12-05T00:00:00Z|0.9|TRUE|-0.0269|0.6021|-0.00348484848484848|0.836087887806638|15.1589|0.1753|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|9|2|2004|2006|2006-07-18T00:00:00Z|0.20524|||||||||1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|9|2|2004|2006|2006-07-18T00:00:00Z|0.20524|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|58|10|2000|2022|2022-09-06T10:23:00Z|0.035|TRUE|-0.2121|0.6793|-0.00030921052631579|0.0559166666666666|6.3352|0.7864|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|53|8|2004|2022|2022-09-06T10:23:00Z|0.035|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|31|4|2004|2014|2014-09-17T00:00:00Z|26|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|22|2|2013|2014|2014-09-17T00:00:00Z|17.5|||||||||1
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|29|4|2004|2014|2014-09-17T00:00:00Z|27.5|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|20|2|2013|2014|2014-09-17T00:00:00Z|18.5|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|All|FALSE|51|8|2000|2022|2022-09-06T10:23:00Z|5.2|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|Field|FALSE|18|5|2000|2021|2021-11-18T00:00:00Z|4.9|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|Lab|FALSE|33|7|2000|2022|2022-09-06T10:23:00Z|6.3|||||||||1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|1|1|2019|2019|2019-08-13T09:21:00Z|1.3|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|All|FALSE|46|6|2013|2022|2022-09-06T10:23:00Z|5.65|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|15|3|2013|2021|2021-11-18T00:00:00Z|4.9|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Lab|FALSE|31|6|2013|2022|2022-09-06T10:23:00Z|6.4|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1396|24|1994|2022|2022-09-06T10:23:00Z|23.4|TRUE|0.1415|0.0035|0.0627271062271063|20.8114269064269|19.6183|0.0509|1|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|13|3|2008|2014|2014-07-16T00:00:00Z|23.93|||||||||0
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|821|23|1994|2022|2022-09-06T10:23:00Z|23.4|TRUE|0.1182|0.0159|0.048642857142857|21.3547948717949|21.9655|0.0246|1|0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|402|24|1994|2022|2022-07-27T11:45:00Z|4.82|TRUE|-0.3873|0|-0.142857142857143|5.98657291666667|4.8449|0.9384|-1|1
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|6|5|2000|2018|2018-06-27T00:00:00Z|5|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|375|24|1994|2022|2022-07-27T11:45:00Z|5|TRUE|-0.3949|0|-0.147785204991087|5.96325757575758|5.4303|0.9086|-1|0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|212|16|1982|2021|2021-06-29T00:00:00Z|5|TRUE|-0.2737|0.0001|0|5|||-1|0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|44|11|1998|2012|2012-09-25T00:00:00Z|3.65|TRUE|-0.7013|0.0008|-0.675|8.69266666666667|7.062|0.4225|-2|1
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|4|4|2009|2013|2013-11-22T00:00:00Z|4.3905|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|205|16|1982|2021|2021-06-29T00:00:00Z|5|TRUE|-0.2979|0|0|5|||-1|0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|44|11|1998|2012|2012-09-25T00:00:00Z|3.65|TRUE|-0.7013|0.0008|-0.675|8.69266666666667|7.062|0.4225|-2|0
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|6|2|2021|2022|2022-04-12T14:23:00Z|8|||||||||1
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|6|2|2021|2022|2022-04-12T14:23:00Z|8|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1035|31|1982|2021|2021-10-14T00:00:00Z|7.53|TRUE|0.0444|0.3345|0.0076352197802198|7.84471735380788|13.0664|0.289|0|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|30|14|1982|2021|2021-10-13T00:00:00Z|7.31|||||||||0
