AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|263|18|2002|2021|2021-12-13|2.6|TRUE|0.1921|0.0021|0.0926470588235294|1.7353125|11.1762|0.4286|1|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|5629|25|1995|2021|2021-12-16|2.4|TRUE|0.2604|0|0.082976572039072|2.23669793832294|11.3742|0.4125|1|0
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|28078|58|1954|2021|2021-12-16|27.045|TRUE|0.0707|0.0416|0.00833333333333345|24.7680419623346|10.9499|0.4475|1|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5637|28|1992|2021|2021-12-16|28.5|TRUE|0.0566|0.1298|0.0218944099378883|24.2761861068276|20.947|0.0339|0|0
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17732|58|1954|2021|2021-12-16|26.3|TRUE|0.0759|0.0278|0.00900084215916135|24.650762588291|12.7403|0.3106|1|0
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|101|15|2003|2022|2022-07-06|2.75|TRUE|0.1287|0.1045|0.0460606060606061|2.18355555555556|17.8206|0.0858|0|1
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|23|3|2020|2022|2022-06-08|3.5|||||||||0
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|74|15|2003|2022|2022-03-08|2.8|TRUE|0.1524|0.0645|0.112857142857143|2.07903993055556|14.2885|0.2174|0|0
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|45|9|2001|2022|2022-01-05|4.61|||||||||0
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|45|9|2001|2022|2022-01-05|4.61|||||||||1
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|38|9|2001|2022|2022-01-05|3.6|||||||||0
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|38|9|2001|2022|2022-01-05|3.6|||||||||0
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|7|2|2006|2021|2021-11-08|12|||||||||1
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|1|1|2021|2021|2021-11-08|21.3|||||||||0
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|6|2|2006|2021|2021-11-08|9.2|||||||||0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8240|33|1989|2022|2022-01-05|6.9|TRUE|-0.2032|0|-0.0304781374539439|7.64971703333355|9.2257|0.6011|-1|1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|469|26|1995|2021|2021-07-21|6.4|TRUE|-0.1808|0.0033|-0.03425|6.94790764790765|5.3269|0.9143|-1|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7222|33|1989|2022|2022-01-05|7|TRUE|-0.2062|0|-0.0308459967320261|7.72570802783203|9.6164|0.5652|-1|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|15|4|2017|2022|2022-07-06|80.1|||||||||1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|9|3|2017|2022|2022-04-04|80.1|||||||||0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|7|4|2017|2022|2022-01-05|80.2|||||||||0
9|Cape Haze Aquatic Preserve|pH|All|Field|TRUE|7815|33|1989|2022|2022-07-06|8|TRUE|-0.094|0.0168|-0.00210604525498128|8.04116125298686|14.172|0.2236|-1|1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|399|27|1993|2022|2022-06-08|8.03|TRUE|0.0332|0.5441|0.000833333333333242|7.98340773809524|8.8208|0.6384|0|0
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|7058|33|1989|2022|2022-03-08|8|TRUE|-0.0745|0.0653|-0.00172268907563028|8.05452566839391|14.0469|0.2304|0|0
9|Cape Haze Aquatic Preserve|Salinity|All|All|TRUE|8551|37|1957|2022|2022-07-06|30.1|TRUE|0.0331|0.4084|0.0241015142837394|28.1351773416218|7.7751|0.7333|0|1
9|Cape Haze Aquatic Preserve|Salinity|All|Field|TRUE|8508|37|1957|2022|2022-07-06|30.115|TRUE|0.0339|0.396|0.0239063112025071|28.1351773416218|7.7807|0.7328|0|0
9|Cape Haze Aquatic Preserve|Salinity|All|Lab|FALSE|36|5|1993|2016|2016-07-20|27.2|||||||||0
9|Cape Haze Aquatic Preserve|Salinity|Bottom|All|TRUE|571|28|1992|2022|2022-06-08|30.6|TRUE|0.0156|0.7711|0.0100000000000004|31.9727173913043|11.9023|0.371|0|0
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|564|27|1995|2022|2022-06-08|30.65|TRUE|0.035|0.5497|0.0234313725490196|31.9368303571429|20.0706|0.0444|0|0
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Lab|FALSE|2|1|1995|1995|1995-04-04|28.9|||||||||0
9|Cape Haze Aquatic Preserve|Salinity|Surface|All|TRUE|7490|37|1957|2022|2022-03-08|30.1|TRUE|0.0669|0.0866|0.0417708333333335|27.4632009888776|6.5189|0.8366|0|0
9|Cape Haze Aquatic Preserve|Salinity|Surface|Field|TRUE|7453|37|1957|2022|2022-03-08|30.1|TRUE|0.0679|0.0825|0.0434081632653068|27.6237406593679|6.4563|0.8413|0|0
9|Cape Haze Aquatic Preserve|Salinity|Surface|Lab|FALSE|31|5|1993|2016|2016-07-20|27.2|||||||||0
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5691|27|1994|2022|2022-01-05|0.9|TRUE|0.1516|4e-04|0.00674603174603174|0.883301395493598|7.0062|0.7986|1|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|353|22|1998|2022|2022-07-06|0.505|TRUE|0.23|1e-04|0.0138846153846154|0.345331140350877|10.4106|0.4939|1|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|16|6|2011|2022|2022-06-08|0.531|||||||||0
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|335|22|1998|2022|2022-03-08|0.5045|TRUE|0.2494|1e-04|0.0156333333333333|0.286043727106227|10.595|0.4778|1|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|388|22|1999|2022|2022-07-06|0.057|TRUE|0.1157|0.0635|0.00127916666666667|0.0520717261904762|9.9258|0.5371|0|1
9|Cape Haze Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|78|9|2010|2022|2022-06-08|0.0815|||||||||0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|371|22|1999|2022|2022-03-08|0.054|TRUE|0.0975|0.1527|0.001|0.0520020833333333|12.0004|0.3636|0|0
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|317|16|2003|2021|2021-11-08|8.82|TRUE|0.2087|0.0024|0.403797619047619|5.40979166666667|5.0321|0.9296|1|0
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|317|16|2003|2021|2021-11-08|8.82|TRUE|0.2087|0.0024|0.403797619047619|5.40979166666667|5.0321|0.9296|1|1
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|64|6|2010|2015|2015-05-18|9.11|||||||||0
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|64|6|2010|2015|2015-05-18|9.11|||||||||0
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|313|16|2003|2021|2021-11-08|8.935|TRUE|0.2087|0.0024|0.403797619047619|5.40979166666667|5.0321|0.9296|1|0
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|313|16|2003|2021|2021-11-08|8.935|TRUE|0.2087|0.0024|0.403797619047619|5.40979166666667|5.0321|0.9296|1|0
9|Cape Haze Aquatic Preserve|Turbidity|All|All|TRUE|1611|25|1995|2021|2021-11-08|2.2|TRUE|0.1315|0.0048|0.0365575396825397|2.32787503890445|13.2979|0.2743|1|0
9|Cape Haze Aquatic Preserve|Turbidity|All|Field|FALSE|0|0|||||||||||||0
9|Cape Haze Aquatic Preserve|Turbidity|All|Lab|TRUE|1611|25|1995|2021|2021-11-08|2.2|TRUE|0.1315|0.0048|0.0365575396825397|2.32787503890445|13.2979|0.2743|1|1
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|All|TRUE|47|15|2001|2015|2015-09-01|3.4|TRUE|-0.0414|0.8861|0.02|3.48272727272727|11.124|0.3479|0|0
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|47|15|2001|2015|2015-09-01|3.4|TRUE|-0.0414|0.8861|0.02|3.48272727272727|11.124|0.3479|0|0
9|Cape Haze Aquatic Preserve|Turbidity|Surface|All|TRUE|1610|25|1995|2021|2021-11-08|2.2|TRUE|0.1315|0.0048|0.0365575396825397|2.32787503890445|13.2979|0.2743|1|0
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||0
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1610|25|1995|2021|2021-11-08|2.2|TRUE|0.1315|0.0048|0.0365575396825397|2.32787503890445|13.2979|0.2743|1|0
9|Cape Haze Aquatic Preserve|Water Temperature|All|Field|TRUE|8548|38|1957|2022|2022-07-06|26.9|TRUE|0.0288|0.4065|0.00664203778677449|25.8024247685185|8.9231|0.629|0|1
9|Cape Haze Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|465|26|1995|2022|2022-06-08|28.89|TRUE|-0.1666|0.0036|-0.04|27.6316895604396|13.7572|0.2467|-1|0
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7491|38|1957|2022|2022-01-05|26.8|TRUE|0.0477|0.2137|0.012176131616921|25.5652697172619|4.7942|0.9407|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|120|6|2002|2021|2021-10-27|5.1|||||||||1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|120|6|2002|2021|2021-10-27|5.1|||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2899|28|1994|2021|2021-10-27|3.3|TRUE|0.125|0.0021|0.0383111111111111|2.93631239697802|7.7311|0.7372|1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|2899|28|1994|2021|2021-10-27|3.3|TRUE|0.125|0.0021|0.0383111111111111|2.93631239697802|7.7311|0.7372|1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|1750|28|1994|2021|2021-10-27|3.3|TRUE|0.1714|0|0.055625|2.80258949652778|6.8936|0.8076|1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1750|28|1994|2021|2021-10-27|3.3|TRUE|0.1714|0|0.055625|2.80258949652778|6.8936|0.8076|1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|8|1|2001|2001|2001-06-21|13|||||||||1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|8|1|2001|2001|2001-06-21|13|||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|10588|32|1989|2022|2022-05-11|5.8|TRUE|-0.0694|0.088|-0.00989197530864196|5.92222185549327|13.6639|0.2522|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4768|29|1994|2022|2022-05-11|5.5|TRUE|-0.0461|0.2725|-0.00699055330634278|5.9958362071043|18.0667|0.08|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5944|32|1989|2022|2022-05-11|6|TRUE|-0.0137|0.7731|-0.00167245370370376|5.85315100066883|8.7072|0.6489|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|570|16|2002|2021|2021-10-27|74.6|TRUE|0.0495|0.597|0.106249999999999|72.2841794871795|4.8347|0.9389|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|6|1|2017|2017|2017-03-21|67|||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|565|16|2002|2021|2021-10-27|74.59|TRUE|0.056|0.532|0.106249999999999|71.7857037037037|5.034|0.9295|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|All|Field|TRUE|4414|33|1956|2022|2022-05-11|7.88|TRUE|-0.1952|0|-0.00765567765567767|8.21686543145239|12.8908|0.3005|-1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Bottom|Field|TRUE|51|15|1956|2022|2022-03-16|7.87|TRUE|-0.3694|0.0935|-0.0128771929824562|8.60572585309427|7.7885|0.5556|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|3833|33|1956|2022|2022-05-11|7.87|TRUE|-0.1848|1e-04|-0.00701612903225807|8.20014414342126|8.1927|0.6959|-1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|All|All|TRUE|10930|42|1956|2022|2022-05-11|31.9|TRUE|-0.0162|0.711|-0.00787037037037052|31.1990997835498|12.3995|0.3344|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|All|Field|TRUE|10930|42|1956|2022|2022-05-11|31.9|TRUE|-0.0162|0.711|-0.00787037037037052|31.1990997835498|12.3995|0.3344|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|All|TRUE|5029|30|1956|2022|2022-05-11|31.7|TRUE|-0.0375|0.3649|-0.0218105936819178|33.3250444193902|7.3479|0.7703|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|5022|30|1956|2022|2022-05-11|31.7|TRUE|-0.04|0.3417|-0.0248966942148761|33.6361754779663|6.8988|0.8072|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|All|TRUE|6217|41|1956|2022|2022-05-11|32.1|TRUE|0.0641|0.0898|0.038645833333333|29.4602491824723|11.3964|0.4107|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6217|41|1956|2022|2022-05-11|32.1|TRUE|0.0641|0.0898|0.038645833333333|29.4602491824723|11.3964|0.4107|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|104|7|2001|2022|2022-05-11|0.975|||||||||1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2225|25|1989|2022|2022-05-11|0.3732|TRUE|-0.098|0.0805|-0.00309465|0.422265462339744|15.766|0.15|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|2|1|1994|1994|1994-04-25|0.376|||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1074|25|1989|2022|2022-05-11|0.41|TRUE|-0.1581|0.004|-0.00522954545454545|0.478833506944444|14.7829|0.1927|-1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2278|23|1994|2022|2022-05-11|0.042|TRUE|0.1072|0.0261|0.000238664596273292|0.0431981476910676|5.0895|0.9268|1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|1|1|2002|2002|2002-10-15|0.095|||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1137|23|1994|2022|2022-05-11|0.044|TRUE|0.0615|0.1647|0.000164270833333334|0.0437356847426471|7.9231|0.7202|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|55|10|1989|2019|2019-12-04|11|TRUE|0.1565|1|0.0048076923076923|10.1501976284585|6.1952|0.4017|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|51|10|1989|2019|2019-12-04|13|TRUE|0.3143|0.6535|0.208045560344828|9.66666833333333|4.8589|0.562|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|2|1|1994|1994|1994-04-25|23|||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|2|1|1994|1994|1994-04-25|23|||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|53|10|1989|2019|2019-12-04|10.8|TRUE|0.1565|1|0.0048076923076923|10.1501976284585|6.1952|0.4017|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|49|10|1989|2019|2019-12-04|13|TRUE|0.3143|0.6535|0.208045560344828|9.66666833333333|4.8589|0.562|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|All|TRUE|4771|28|1989|2022|2022-05-11|4|TRUE|0.1397|0.003|0.0775146180687129|4.53074575114056|13.7043|0.2498|1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|Field|FALSE|0|0|||||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|Lab|TRUE|4771|28|1989|2022|2022-05-11|4|TRUE|0.1397|0.003|0.0775146180687129|4.53074575114056|13.7043|0.2498|1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|All|FALSE|3|2|1994|2022|2022-03-16|8.2|||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|46|4|1994|2022|2022-05-11|5.75|||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|All|TRUE|3620|28|1989|2022|2022-05-11|3.4|TRUE|0.2321|0|0.132695185490464|3.06448441517245|12.2743|0.3434|1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3620|28|1989|2022|2022-05-11|3.4|TRUE|0.2321|0|0.132695185490464|3.06448441517245|12.2743|0.3434|1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|All|Field|TRUE|11065|40|1956|2022|2022-05-11|26.7|TRUE|0.0343|0.3014|0.00656862745098048|26.3916326029635|17.7857|0.0867|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4739|27|1994|2020|2020-11-13|27.1|TRUE|0.0584|0.1733|0.0116779881485763|25.4330258672249|15.5559|0.1584|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6320|40|1956|2022|2022-05-11|26.5|TRUE|-0.0136|0.8679|-0.00148311251631035|27.8402261633631|19.5298|0.0522|0|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|878|16|2000|2022|2022-06-28|6.4|TRUE|0.106|0.0638|0.105|6.96526785714286|19.0727|0.0598|0|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|32|8|2008|2022|2022-05-25|4.15|||||||||0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|870|16|2000|2022|2022-06-28|6.45|TRUE|0.1156|0.0436|0.115833333333333|6.87700396825397|20.2849|0.0416|1|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|765|21|1999|2021|2021-10-25|7.9|TRUE|-0.0237|0.7041|-0.0203846153846155|10.0554295704296|14.7742|0.1931|0|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|338|13|2004|2021|2021-10-25|8.8|TRUE|-0.1297|0.0961|-0.34537037037037|14.2272916666667|11.8298|0.3766|0|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|719|21|1999|2021|2021-10-25|8.4|TRUE|-0.1534|0.0029|-0.165882352941176|12.88|18.8824|0.0632|-1|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|338|13|2004|2021|2021-10-25|8.8|TRUE|-0.1297|0.0961|-0.34537037037037|14.2272916666667|11.8298|0.3766|0|0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|191|15|2001|2022|2022-06-28|44|TRUE|-0.2317|0.1847|-1.13777777777778|75.3366228070175|7.2427|0.7791|0|1
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|19|2|2021|2022|2022-06-22|38.1|||||||||0
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|189|15|2001|2022|2022-06-28|45|TRUE|-0.2317|0.1847|-1.13777777777778|74.533552631579|7.2427|0.7791|0|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|21931|32|1989|2022|2022-06-28|5.3|TRUE|-0.1238|0.0017|-0.019518451365854|6.1246285511631|14.9326|0.1856|-1|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3977|26|1995|2022|2022-06-28|4.06|TRUE|0.1271|0.0106|0.0242745535714286|4.83723958333333|15.9655|0.1424|1|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14930|32|1989|2022|2022-06-22|5.63|TRUE|-0.0975|0.0137|-0.0178712896733608|6.37324508635857|11.2636|0.4215|-1|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|9658|28|1993|2022|2022-06-28|59.3|TRUE|-0.1109|0.0207|-0.352914098147386|73.0348718660742|11.5452|0.3988|-1|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|4337|27|1994|2022|2022-06-22|54|TRUE|-0.0106|0.8756|-0.00972222222222214|68.8238753893166|10.1984|0.5126|0|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4882|28|1993|2022|2022-06-28|62.55|TRUE|-0.1118|0.0183|-0.312370370370371|74.2311498955218|13.0691|0.2888|-1|0
11|Cockroach Bay Aquatic Preserve|pH|All|Field|TRUE|21213|32|1989|2022|2022-06-28|7.5|TRUE|-0.3906|0|-0.0167755023648384|7.89258338077054|17.375|0.0973|-1|1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3682|27|1993|2022|2022-06-22|7.29|TRUE|-0.0837|0.0655|-0.00391112396375558|7.41360215779637|6.3789|0.8469|0|0
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|14616|32|1989|2022|2022-06-28|7.6|TRUE|-0.3937|0|-0.0163003022196069|7.88276105222794|17.1784|0.1027|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|All|All|TRUE|22009|38|1958|2022|2022-06-28|11.86|TRUE|-0.226|0|-0.239625856793146|23.9039897745096|6.5846|0.8317|-1|1
11|Cockroach Bay Aquatic Preserve|Salinity|All|Field|TRUE|21977|38|1958|2022|2022-06-28|11.86|TRUE|-0.226|0|-0.239625856793146|23.9039897745096|6.5846|0.8317|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|All|Lab|FALSE|32|3|2002|2021|2021-01-20|5.48|||||||||0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|4424|26|1995|2022|2022-06-22|7.43|TRUE|-0.3139|0|-0.417481203007519|19.8969798828622|6.5077|0.8374|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4429|27|1990|2022|2022-06-22|7.44|TRUE|-0.3551|0|-0.474742857142857|22.5509713402406|4.7707|0.9418|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|16|2|2002|2020|2020-12-16|4.505|||||||||0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|All|TRUE|14935|38|1958|2022|2022-06-28|13.4|TRUE|-0.2168|0|-0.229362373737374|24.0660038737717|7.1288|0.7886|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|14919|38|1958|2022|2022-06-28|13.4|TRUE|-0.2173|0|-0.229362373737374|24.0660038737717|7.0234|0.7972|-1|0
