AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2021|Water Temperature|Surface|Field|1048|2.78|33.236|28|27.2936746183206|2.59725560508988|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Water Temperature|Surface|Field|897|20.9|33.478|27|27.1669815942029|2.70486643109623|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2023|Water Temperature|Surface|Field|2|25.2|25.7|25.45|25.45|0.353553390593274|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1954|Water Temperature|Surface|Field|3|23.5|27.7|24.4|25.2|2.2113344387496|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1955|Water Temperature|Surface|Field|30|15.3|32.3|30.05|26.4033333333333|5.77948114443248|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1956|Water Temperature|Surface|Field|12|12.5|30.8|22.25|22|5.89961477941183|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1957|Water Temperature|Surface|Field|24|17.5|25.7|24.7|23.5291666666667|2.59237664444553|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1958|Water Temperature|Surface|Field|104|9.9|31.3|25.9|24.4326923076923|5.67608579592123|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1959|Water Temperature|Surface|Field|36|15.1|31.4|26.4|25.3388888888889|5.09555984742895|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1963|Water Temperature|Surface|Field|30|14|32|27.5|26.3|4.09313976104509|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1964|Water Temperature|Surface|Field|15|10.5|31|26|24.0933333333333|7.17062127878816|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1967|Water Temperature|Surface|Field|4|24.6|29.4|27|27|2.12289111041209|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1971|Water Temperature|Surface|Field|5|30|31|31|30.8|0.447213595499958|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1973|Water Temperature|Surface|Field|7|20.66|24|23.5|23.1371428571429|1.12649477415143|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1974|Water Temperature|Surface|Field|59|14.25|31|23|23.1016949152542|4.43344427191942|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1975|Water Temperature|Surface|Field|4|23|31|31|29|4|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1976|Water Temperature|Surface|Field|1|28.1|28.1|28.1|28.1||Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1978|Water Temperature|Surface|Field|15|22.8|32.5|25|26.7066666666667|2.98913907019268|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1979|Water Temperature|Surface|Field|4|16.2|22|16.9|18|2.68824602048746|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1980|Water Temperature|Surface|Field|35|11.66|32|29.5|27.2422857142857|4.87954619738731|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1981|Water Temperature|Surface|Field|6|24.44|28|27|26.8233333333333|1.23420689783628|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1982|Water Temperature|Surface|Field|25|20.2|34|29|27.9808|3.30177341237503|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1983|Water Temperature|Surface|Field|1|27|27|27|27||Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1984|Water Temperature|Surface|Field|6|27.5|29.5|28.5|28.4833333333333|0.818331636115009|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1985|Water Temperature|Surface|Field|4|25.5|29.4|26.45|26.95|1.86279360101972|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1986|Water Temperature|Surface|Field|9|18.5|29|21|22.3444444444444|3.78223185140438|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1987|Water Temperature|Surface|Field|12|14|19|16.5|16.625|1.40008116647831|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1988|Water Temperature|Surface|Field|4|19|24.5|23|22.375|2.35849528301415|Harmful Algal Bloom Marine Observation Network|95
8|Boca Ciega Bay Aquatic Preserve|1989|Water Temperature|Surface|Field|71|13.8|29.8|22.6|22.3633802816901|5.60795963498362|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
8|Boca Ciega Bay Aquatic Preserve|1990|Water Temperature|Surface|Field|72|22.3|33|23.6|23.8638888888889|1.36364316875999|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
8|Boca Ciega Bay Aquatic Preserve|1991|Water Temperature|Surface|Field|109|19.2|31.4|28.6|26.9770642201835|3.40882930451483|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
8|Boca Ciega Bay Aquatic Preserve|1992|Water Temperature|Surface|Field|140|18|31|22|22.5171428571429|3.241368013378|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch|69, 95, 102
8|Boca Ciega Bay Aquatic Preserve|1993|Water Temperature|Surface|Field|119|20.2|30.4|23.9|23.8705882352941|2.49264521332689|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
8|Boca Ciega Bay Aquatic Preserve|1994|Water Temperature|Surface|Field|117|17.3|32|26.2|25.542735042735|2.72508513752849|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
8|Boca Ciega Bay Aquatic Preserve|1995|Water Temperature|Surface|Field|606|14|33.5|24|24.6371782178218|3.89388243969131|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|Water Temperature|Surface|Field|826|11.9|32.4|27.8|26.4061501210654|4.28720593583096|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|Water Temperature|Surface|Field|966|14.3|34.3|28.045|26.6432712215321|4.15713832208568|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|Water Temperature|Surface|Field|625|13.7|31.8|25.3|24.805984|4.05801723480183|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Water Temperature|Surface|Field|988|8.5|33|27.3|25.7036943319838|4.46744581989375|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|Water Temperature|Surface|Field|620|13.75|31.7|25.05|24.8542741935484|4.9756378007297|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Water Temperature|Surface|Field|717|8.3|33.5|25.6|24.7739191073919|5.71936113058536|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Water Temperature|Surface|Field|770|12.4|32.6|27.415|24.7765974025974|5.44928571513688|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Water Temperature|Surface|Field|686|12|33.3|25.9|23.6704956268222|5.45551582278721|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Water Temperature|Surface|Field|565|13.9|33.7|23.1|24.0343539823009|5.52867939953504|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|Water Temperature|Surface|Field|516|12|33.4|23.7|24.037015503876|5.22143171302084|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|Water Temperature|Surface|Field|641|2.8|35.2|25.17|24.6652418096724|5.13982629623796|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|Water Temperature|Surface|Field|738|13.5|33.22|23.2|23.9363956639566|5.16187106648448|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|Water Temperature|Surface|Field|668|10.3|36.6|25.995|25.0958532934132|5.00040772155064|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|Water Temperature|Surface|Field|824|9.3|33.39|28.03|25.3377063106796|5.42040637809364|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|Water Temperature|Surface|Field|797|8.6|34.5|26.14|23.9571643663739|7.35807094485249|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Water Temperature|Surface|Field|829|12.17|34|25.05|24.8229794933655|5.14443293925455|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|Water Temperature|Surface|Field|588|9.5|34.65|26.7|25.3423979591837|4.72760837549931|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|Water Temperature|Surface|Field|617|15.1|33.89|26.4|25.3711831442464|4.76534459927562|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|Water Temperature|Surface|Field|561|13.5|32.56|27.1|24.714688057041|5.65741197936862|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|Water Temperature|Surface|Field|582|12.1|34.3|27.4|25.5405326460481|4.84057252820632|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Tampa Bay Benthic Monitoring|69, 95, 118, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|Water Temperature|Surface|Field|887|14.48|34.3|27.62|26.672130777903|4.42311676685303|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Water Temperature|Surface|Field|597|13.9|34.8|24.64|25.3615745393635|4.86849409622609|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|Water Temperature|Surface|Field|25|23.8|34.45|31.11|29.9856|2.81708489991575|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2019|Water Temperature|Surface|Field|22|27.46|31.38|28.545|28.66|1.05191435465242|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2020|Water Temperature|Surface|Field|178|16.2|33.59|29.2|27.1469101123596|5.4561057906399|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Tampa Bay Benthic Monitoring|103, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|Water Temperature|Surface|Field|326|14|32|28.1|26.4355337423313|4.10621985590297|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Tampa Bay Benthic Monitoring|103, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2022|Water Temperature|Surface|Field|102|13.864|33|25.87|24.4351568627451|5.7500006779941|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1957|Water Temperature|Surface|Field|1|23|23|23|23||Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|1963|Water Temperature|Surface|Field|2|31|31|31|31|0|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|1966|Water Temperature|Surface|Field|1|31.2|31.2|31.2|31.2||Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|1967|Water Temperature|Surface|Field|10|25|29|25.75|26.35|1.54650142795494|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|1968|Water Temperature|Surface|Field|2|25.5|26|25.75|25.75|0.353553390593274|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|1989|Water Temperature|Surface|Field|21|19.8|30.2|22.9|23.7952380952381|3.33638669678384|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1990|Water Temperature|Surface|Field|24|19.5|30.9|20|22.8916666666667|4.15105190091114|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1991|Water Temperature|Surface|Field|41|17|30.9|27.6|26.9463414634146|2.69184858052748|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1992|Water Temperature|Surface|Field|41|17.1|26.5|23.9|23.7731707317073|2.21619317640001|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1993|Water Temperature|Surface|Field|38|24.2|30.7|26.9|27.1473684210526|1.16473795733036|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1994|Water Temperature|Surface|Field|29|21.2|29.1|26.3|26.1793103448276|1.38393313998928|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1995|Water Temperature|Surface|Field|133|13.4|33.2|27.3|26.2045112781955|4.5548819074878|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|1996|Water Temperature|Surface|Field|193|14.6|34.6|26.8|25.6419689119171|5.32106175368493|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|1997|Water Temperature|Surface|Field|207|14.8|34.3|27|26.0835748792271|4.61253260813552|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
9|Cape Haze Aquatic Preserve|1998|Water Temperature|Surface|Field|178|15|36.2|26.75|26.4449438202247|4.72403426261285|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|1999|Water Temperature|Surface|Field|174|13.2|33.9|24.05|24.701724137931|4.78595578047988|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|2000|Water Temperature|Surface|Field|195|15.5|32.8|25.1|25.045641025641|4.33601781465781|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
9|Cape Haze Aquatic Preserve|2001|Water Temperature|Surface|Field|343|14.95|34.8|26.9|25.8467930029155|4.33649758705387|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2002|Water Temperature|Surface|Field|375|13.7|33.5|27|24.9148266666667|5.29667057257361|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2003|Water Temperature|Surface|Field|331|13.88|33.4|27.5|26.3021752265861|4.70919044507551|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2004|Water Temperature|Surface|Field|320|15.3|33.9|25.4|24.95510625|4.84341267170419|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2005|Water Temperature|Surface|Field|242|13.89|33.4|25.4|25.0376446280992|4.89129048871267|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479
9|Cape Haze Aquatic Preserve|2006|Water Temperature|Surface|Field|256|16.38|32.3|25.47|25.5594140625|4.01416258065843|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2007|Water Temperature|Surface|Field|223|15|33.6|26.49|25.3769955156951|4.59792299711154|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
9|Cape Haze Aquatic Preserve|2008|Water Temperature|Surface|Field|290|15.4|33.3|27.21|25.9796551724138|4.04674424457841|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2009|Water Temperature|Surface|Field|392|3.1|34.4|28.945|26.7216071428571|5.03307385688399|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Water Temperature|Surface|Field|331|9.4|33.8|25.2|24.6391238670695|6.08266190879714|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Water Temperature|Surface|Field|383|13.5|32.76|27.1|26.1295561357702|4.34273589319808|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2012|Water Temperature|Surface|Field|309|13.9|32.8|27.9|26.4339805825243|4.42330259611126|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2013|Water Temperature|Surface|Field|317|14.8|32.9|27.4|25.6223028391167|4.45510957505197|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2014|Water Temperature|Surface|Field|352|17.14|33.5|27.6|26.4905113636364|4.61138078954615|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2015|Water Temperature|Surface|Field|355|16.7|33.9|26.7|25.8942535211268|4.01303817067248|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|Water Temperature|Surface|Field|547|11.3|33.2|27.4|26.4229798903108|4.81436769909463|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|Water Temperature|Surface|Field|539|12.8|32.7|27.5|26.4439703153989|4.03551793765552|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
9|Cape Haze Aquatic Preserve|2018|Water Temperature|Surface|Field|119|13.7|32.5|26.5|25.8243697478992|5.09878626944197|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
9|Cape Haze Aquatic Preserve|2019|Water Temperature|Surface|Field|4|20.3|28.3|24.35|24.325|3.27859217754613|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2020|Water Temperature|Surface|Field|36|18.3|31.1|21.9|22.3916666666667|2.45582398159384|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
9|Cape Haze Aquatic Preserve|2021|Water Temperature|Surface|Field|31|19.9|32.5|26.1|26.6741935483871|3.29615611907117|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479
9|Cape Haze Aquatic Preserve|2022|Water Temperature|Surface|Field|2|19.7|19.7|19.7|19.7|0|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 5028
9|Cape Haze Aquatic Preserve|2023|Water Temperature|Surface|Field|1|19.4|19.4|19.4|19.4||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1956|Water Temperature|Surface|Field|30|19.2|33|29.65|29.2533333333333|3.18289971169571|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1957|Water Temperature|Surface|Field|13|16|31.5|25|24.2538461538462|4.77347102651997|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1958|Water Temperature|Surface|Field|11|12.5|29.8|23|22.2545454545455|6.31591064477066|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1978|Water Temperature|Surface|Field|1|24.44|24.44|24.44|24.44||Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1979|Water Temperature|Surface|Field|2|15|18.9|16.95|16.95|2.75771644662753|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1980|Water Temperature|Surface|Field|6|17.22|27.77|18.605|19.8116666666667|3.95258607327743|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1982|Water Temperature|Surface|Field|5|19.1|28.88|28.33|25.178|4.85642049250268|Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1984|Water Temperature|Surface|Field|1|21|21|21|21||Harmful Algal Bloom Marine Observation Network|95
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Water Temperature|Surface|Field|2|23.5|27.5|25.5|25.5|2.82842712474619|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Water Temperature|Surface|Field|10|17.3|31.7|27.2|25.82|5.24442561201892|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Water Temperature|Surface|Field|9|20.3|31.8|27.5|27.4333333333333|3.69966214673719|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Water Temperature|Surface|Field|43|22.9|31.7|25.9|26.2883720930233|2.30219453299978|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Water Temperature|Surface|Field|336|18|32.6|27.35|26.3636904761905|4.19228040527424|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Water Temperature|Surface|Field|381|16.2|34|26.8|25.4199475065617|4.66189717394057|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Water Temperature|Surface|Field|337|16|33.2|25.7|25.8872403560831|4.71483068345032|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Water Temperature|Surface|Field|393|19.6|33.8|26.8|26.7256997455471|3.46047302438184|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Water Temperature|Surface|Field|336|18.1|32.6|27.9|26.9145833333333|3.8048353139353|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
