AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|4|Water Temperature|Bottom|Field|54|21.3|28.32|25.295|25.1122222222222|1.67126623181648|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|5|Water Temperature|Bottom|Field|61|23.47|31.7|27.5|27.4624590163934|1.81814709318554|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|6|Water Temperature|Bottom|Field|46|26.41|32.9|29.465|29.3826086956522|1.46254486697766|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|7|Water Temperature|Bottom|Field|126|27.04|33.9|30.3|30.1095238095238|1.30135243936013|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Water Temperature|Bottom|Field|84|25.8|33.8|31|30.8415476190476|1.54056826790199|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|9|Water Temperature|Bottom|Field|76|26.3|32.1|29.8|29.6577631578947|1.13650411195527|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Water Temperature|Bottom|Field|58|22.68|30.7|26.99|26.8151724137931|2.21474583023854|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|11|Water Temperature|Bottom|Field|47|18|29.76|22.36|23.1217021276596|2.43828104021713|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|12|Water Temperature|Bottom|Field|32|12.74|22.74|21.25|20.0484375|2.99649915021814|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Water Temperature|Bottom|Field|383|8.4|30.4|19.3|19.2812010443864|3.11915490951118|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Water Temperature|Bottom|Field|415|14.1|27|21.8|21.4118795180723|2.77879606484357|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Water Temperature|Bottom|Field|345|16.6|29.4|23.4|23.3046666666667|2.72900366576374|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Water Temperature|Bottom|Field|414|18.68|29.7|25.25|25.1712801932367|2.32054922816413|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Water Temperature|Bottom|Field|443|21.3|32|28.19|27.9704966139955|1.57975418411484|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Water Temperature|Bottom|Field|399|23.6|37.2|29.78|29.7526817042607|1.50407422449995|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Water Temperature|Bottom|Field|422|21.1|33.6|30.735|30.4563744075829|1.58001875634828|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Water Temperature|Bottom|Field|465|21.1|33.7|30.8|30.6878279569893|1.47457584947491|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Water Temperature|Bottom|Field|420|26.1|32.9|29.8|29.7566428571429|1.256419474543|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Water Temperature|Bottom|Field|451|20|32.2|27.24|27.200110864745|2.2434672047509|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Water Temperature|Bottom|Field|392|17.1|30|23.7|23.6591836734694|1.96951818713396|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Water Temperature|Bottom|Field|387|11.2|37.9|21.7|21.595684754522|3.41333315800159|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|153|12.76|22|16.95|16.9679738562091|2.29815897699061|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|153|13.73|24.6|18.54|19.137385620915|2.44754247617618|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|159|16.88|27|21.26|21.514465408805|2.36343818630925|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|157|18.68|28.12|24.96|24.8548407643312|1.86365322414501|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|163|22.8|30.3|27.74|27.4260122699387|1.57759761877422|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|158|24.89|31.8|28.875|28.8108860759494|1.5187924216494|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|136|25.61|32.07|29.47|29.1491176470588|1.73006892202176|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|1270|25.31|32.77|29.96|29.5148110236221|2.12010175362912|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|958|24.43|32.6|29.145|28.9517745302714|1.46460160855617|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|155|20.4|28.29|25.69|25.5835483870968|1.68383249542331|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|152|16.7|24.87|21.985|21.9929605263158|1.68901391303669|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|152|8.91|25.7|20.8|19.4846710526316|3.99196891084046|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
13|Coupon Bight Aquatic Preserve|1|Water Temperature|Bottom|Field|6|17.2068|26.8|21.9707|21.95635|3.56375114380901|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2|Water Temperature|Bottom|Field|2|19.2229|23.0329|21.1279|21.1279|2.69407683632075|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|3|Water Temperature|Bottom|Field|5|19.8195|28.27|24.098|24.32026|3.69476177689442|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|4|Water Temperature|Bottom|Field|1|28.4637|28.4637|28.4637|28.4637||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|5|Water Temperature|Bottom|Field|9|27.7894|31.2|29.7591|29.4959666666667|1.30777053128597|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|6|Water Temperature|Bottom|Field|4|28.33333333|31.1|29.47955|29.5981083325|1.22939998227661|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297, 982
13|Coupon Bight Aquatic Preserve|7|Water Temperature|Bottom|Field|5|29.8|32.22222222|31.5681|31.341204444|0.911968444086058|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297, 982
13|Coupon Bight Aquatic Preserve|8|Water Temperature|Bottom|Field|6|30|32.1|30.6443|30.7835|0.828969644800099|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 982, 5002
13|Coupon Bight Aquatic Preserve|9|Water Temperature|Bottom|Field|4|29.22|29.4976|29.42222222|29.39051111|0.120472558581039|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297, 982
13|Coupon Bight Aquatic Preserve|10|Water Temperature|Bottom|Field|6|26.707|30.1512|28.45735|28.4788166666667|1.42397908189224|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Water Temperature|Bottom|Field|3|21.7|27.68|25.41|24.93|3.01875802276367|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|12|Water Temperature|Bottom|Field|4|21.9499|24.97|22.2666|22.863275|1.41903336201091|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|48|14|24|19.6|19.6320833333333|2.45122631778318|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|49|16.6|23.4|19.9|19.550612244898|1.60847547924951|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|58|16.9|26.7|22.42|22.0674137931035|2.71699625189084|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|54|19.1|29.66|24.3|24.0062962962963|2.25214555672258|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|57|22.3|30.42|27.3|27.1991228070175|1.91141148360292|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|46|27.21|31.17|29.345|29.3502173913044|1.09988583070231|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|54|28.67|32.6|30.235|30.2907407407407|0.844122524978927|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 115, 476, 509, 5002
14|Estero Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|47|28.13|32.8|30.28|30.4808510638298|1.129649483511|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|44|26.9|36.87|30.05|29.8425|1.51359440513495|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|39|21.2|31.95|27.6|26.9797435897436|2.63297658971691|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|40|17.65|27.8|23.325|23.099|2.32593934704967|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|48|17.6|28.2|21.55|21.5370833333333|2.52161208005306|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
15|Florida Keys National Marine Sanctuary|1|Water Temperature|Bottom|Field|1121|14.7|35.2377|22.2|21.7570792149866|2.41591291283398|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|2|Water Temperature|Bottom|Field|1311|16.61|36.8|22.7104|22.4630913806255|2.18476747729053|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 103, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|3|Water Temperature|Bottom|Field|1253|13.381|33.7|24.06|23.7340412210694|2.27149667965807|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|4|Water Temperature|Bottom|Field|1506|13.392|32|25.6658|25.8150067065073|1.81815006726924|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 297, 509, 965, 5002
15|Florida Keys National Marine Sanctuary|5|Water Temperature|Bottom|Field|2681|18.2|37.5498|27.5224|27.6003555887132|1.6703895647627|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|60, 95, 297, 509, 965, 982, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Water Temperature|Bottom|Field|1088|23.4258|33.027|29.18785|29.0973802492463|1.4501780186859|Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 102, 297, 509, 982, 5002
15|Florida Keys National Marine Sanctuary|7|Water Temperature|Bottom|Field|1710|19.65|35.56|30|29.8293558089357|2.00200701524027|Environmental Monitoring Assessment Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 115, 297, 509, 982, 5002
15|Florida Keys National Marine Sanctuary|8|Water Temperature|Bottom|Field|1410|21.38|35.5|30.8|30.6629374389929|1.35110850069696|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 102, 115, 297, 509, 982, 5002
15|Florida Keys National Marine Sanctuary|9|Water Temperature|Bottom|Field|1811|21.11111111|34.5|29.96|29.8875636726063|1.12439192677185|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 297, 509, 965, 982, 5002
15|Florida Keys National Marine Sanctuary|10|Water Temperature|Bottom|Field|1453|15.8052|37.1668|28.1172|27.9433602814109|1.77797606734242|Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 297, 509, 965, 982, 5002
15|Florida Keys National Marine Sanctuary|11|Water Temperature|Bottom|Field|1281|18|29.2712|25.2493|25.036087665886|1.99336377295177|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|12|Water Temperature|Bottom|Field|1046|17.71|28.9752|24.18905|23.8816192160612|1.75118092347434|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 297, 509, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Water Temperature|Bottom|Field|367|12|30.2|18.91|19.2236784741144|2.8502132669031|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Water Temperature|Bottom|Field|362|7.7|30.8|20.2|20.1361878453039|3.00509499908673|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Water Temperature|Bottom|Field|412|13.1|29.9|21.985|21.4102184466019|2.90602414841855|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Water Temperature|Bottom|Field|383|18.4|28.3|24.68|24.6767362924282|1.71557755174036|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Water Temperature|Bottom|Field|349|18.8|36.3|26.93|26.8630085959885|1.99245988218328|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Water Temperature|Bottom|Field|399|20.6|33.1|29|29.1522807017544|1.510969292347|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Water Temperature|Bottom|Field|492|9.9|36.6|30.2|29.7468089430894|2.21044819944855|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Water Temperature|Bottom|Field|338|25.7|33.8|30.7|30.672100591716|1.01648928698902|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, Southwest Florida Water Management District - Water Quality Monitoring|95, 102, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Water Temperature|Bottom|Field|404|20.5|34.2|29.305|29.0288118811881|1.6539733568797|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Water Temperature|Bottom|Field|391|19.3|31|26|25.7360613810742|2.21230007616325|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Water Temperature|Bottom|Field|337|16.46|28.99|22.4|22.6954599406528|2.37285564454495|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Water Temperature|Bottom|Field|352|10.84|27.8|20.6|20.1408806818182|3.22776285813312|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Water Temperature|Bottom|Field|278|1.48|20.4|14.6|13.3037877697842|4.69304601941589|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|2|Water Temperature|Bottom|Field|240|1.47|25.3|15.6|14.6843666666667|4.15043662961591|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|3|Water Temperature|Bottom|Field|194|9|33.6|18.85|17.5330103092784|3.96898834552834|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|4|Water Temperature|Bottom|Field|308|2.11|26.9|21.28|20.4786038961039|3.86705019331783|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|5|Water Temperature|Bottom|Field|336|2.27|35.1|25.4|22.4682589285714|7.86105283413832|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|6|Water Temperature|Bottom|Field|225|2.77|32.2|27.48|26.39152|5.45198782725819|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|7|Water Temperature|Bottom|Field|306|2.79|36.1|28.915|26.1807549019608|7.96591742292815|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|8|Water Temperature|Bottom|Field|284|2.99|34.1|29.2|28.0849647887324|5.40534487534058|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|9|Water Temperature|Bottom|Field|143|2.85|30.05|28.4|27.4308391608392|3.85055196089159|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|10|Water Temperature|Bottom|Field|258|2.15|28.4|23.74|21.4677480620155|7.27575243454651|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|11|Water Temperature|Bottom|Field|206|12.4|26.7|20.3|20.0924660194175|2.16860315979972|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|12|Water Temperature|Bottom|Field|127|5.65|23.8|18.27|18.029094488189|3.99688072112962|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Water Temperature|Bottom|Field|658|1.48|21.106|14.9|13.8266079027356|4.52607419086183|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Water Temperature|Bottom|Field|557|1.45|25.3|15.2|14.7616499102334|3.33576114315686|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Water Temperature|Bottom|Field|569|4.8|33.6|17.554|17.2159789103691|3.6658522810852|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
