AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|7|Water Temperature|Bottom|Field|127|27.04|33.9|30.3|30.1173228346457|1.29915445567975|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|8|Water Temperature|Bottom|Field|86|25.8|33.8|31|30.8312790697674|1.52411578725782|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|9|Water Temperature|Bottom|Field|77|26.3|32.1|29.8|29.6738961038961|1.13784324589175|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|10|Water Temperature|Bottom|Field|59|22.68|30.7|26.99|26.82|2.1958832956867|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|11|Water Temperature|Bottom|Field|48|18|29.76|22.43|23.1108333333333|2.4133774632539|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|12|Water Temperature|Bottom|Field|32|12.74|22.74|21.25|20.0484375|2.99649915021814|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Water Temperature|Bottom|Field|384|8.4|30.4|19.3|19.2807291666667|3.11509396856422|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Water Temperature|Bottom|Field|415|14.1|27|21.8|21.4118795180723|2.77879606484357|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Water Temperature|Bottom|Field|345|16.6|29.4|23.4|23.3046666666667|2.72900366576374|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Water Temperature|Bottom|Field|416|18.68|29.7|25.25|25.1675721153846|2.3164096896293|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Water Temperature|Bottom|Field|443|21.3|32|28.19|27.9704966139955|1.57975418411484|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Water Temperature|Bottom|Field|400|23.6|37.2|29.775|29.7488|1.5041929900709|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Water Temperature|Bottom|Field|428|21.1|33.6|30.735|30.4368925233645|1.62348684156093|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Water Temperature|Bottom|Field|465|21.1|33.7|30.8|30.6878279569893|1.47457584947491|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Water Temperature|Bottom|Field|420|26.1|32.9|29.8|29.7566428571429|1.256419474543|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Water Temperature|Bottom|Field|448|20|32.2|27.215|27.1877232142857|2.24541794322863|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Water Temperature|Bottom|Field|393|17.1|30|23.7|23.6590330788804|1.96700670797258|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Water Temperature|Bottom|Field|387|11.2|37.9|21.7|21.595684754522|3.41333315800159|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
11|Cockroach Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|206|12.76|22|16.69|16.77|2.08964415222469|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|215|13.73|24.6|18.77|19.6021860465116|2.51947542433402|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|218|16.88|27|20.845|21.2272935779817|2.30173617422131|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|193|18.68|28.12|25.16|24.899896373057|1.73999341163662|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|195|22.8|30.3|27.67|27.3186666666667|1.62504124187686|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|194|24.89|31.8|28.99|28.8991237113402|1.45496888671206|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|152|25.61|32.07|29.525|29.1727631578947|1.67758388125115|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|1306|25.31|32.72|29.98|29.5245252679939|2.09726900612091|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|1010|24.43|32.6|29.08|28.8535742574257|1.51697484579858|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|207|20.4|28.29|26.05|25.8157487922705|1.6342443682127|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|207|16.7|24.87|22.23|22.035845410628|1.82324210729441|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|206|8.91|25.7|20.655|19.6458737864078|3.58543054033992|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
13|Coupon Bight Aquatic Preserve|1|Water Temperature|Bottom|Field|7|17.2068|26.8|21.8|21.9340142857143|3.25378149769801|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2|Water Temperature|Bottom|Field|2|19.2229|23.0329|21.1279|21.1279|2.69407683632075|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|3|Water Temperature|Bottom|Field|5|19.8195|28.27|24.098|24.32026|3.69476177689442|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|4|Water Temperature|Bottom|Field|1|28.4637|28.4637|28.4637|28.4637||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|5|Water Temperature|Bottom|Field|9|27.7894|31.2|29.7591|29.4959666666667|1.30777053128597|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|6|Water Temperature|Bottom|Field|4|28.33333333|31.1|29.47955|29.5981083325|1.22939998227661|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297, 982
13|Coupon Bight Aquatic Preserve|7|Water Temperature|Bottom|Field|5|29.8|32.22222222|31.5681|31.341204444|0.911968444086058|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297, 982
13|Coupon Bight Aquatic Preserve|8|Water Temperature|Bottom|Field|6|30|32.1|30.6443|30.7835|0.828969644800099|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 982, 5002
13|Coupon Bight Aquatic Preserve|9|Water Temperature|Bottom|Field|4|29.22|29.4976|29.42222222|29.39051111|0.120472558581039|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297, 982
13|Coupon Bight Aquatic Preserve|10|Water Temperature|Bottom|Field|6|26.707|30.1512|28.45735|28.4788166666667|1.42397908189224|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Water Temperature|Bottom|Field|3|21.7|27.68|25.41|24.93|3.01875802276367|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|12|Water Temperature|Bottom|Field|4|21.9499|24.97|22.2666|22.863275|1.41903336201091|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|49|14|24|19.5|19.6232653061224|2.42634360351392|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|49|16.6|23.4|19.9|19.550612244898|1.60847547924951|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|59|16.9|26.7|22.44|22.0933898305085|2.7008521070271|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|54|19.1|29.66|24.3|24.0062962962963|2.25214555672258|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|57|22.3|30.42|27.3|27.1991228070175|1.91141148360292|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|47|27.21|31.17|29.23|29.3108510638298|1.12084174461261|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|55|27.9|32.6|30.2|30.2472727272727|0.896252392001467|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 115, 476, 509, 5002
14|Estero Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|47|28.13|32.8|30.28|30.4808510638298|1.129649483511|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|44|26.9|36.87|30.05|29.8425|1.51359440513495|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|39|21.2|31.95|27.6|26.9797435897436|2.63297658971691|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509
14|Estero Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|40|17.65|27.8|23.325|23.099|2.32593934704967|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|48|17.6|28.2|21.55|21.5370833333333|2.52161208005306|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
15|Florida Keys National Marine Sanctuary|1|Water Temperature|Bottom|Field|1163|14.7|35.2377|22.2595|21.7891108340499|2.41064646018654|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, USGS Coral Reef Ecosystem Studies (CREST) Project|95, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|2|Water Temperature|Bottom|Field|1344|16.61|36.8|22.7309|22.472053422619|2.16237067972476|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, USGS Coral Reef Ecosystem Studies (CREST) Project|95, 297, 509, 899, 5002
15|Florida Keys National Marine Sanctuary|3|Water Temperature|Bottom|Field|1261|13.381|33.7|24.07|23.7449600713719|2.27298051990481|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|4|Water Temperature|Bottom|Field|1510|13.392|32|25.69|25.8453082781457|1.84455457748524|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 297, 509, 965, 5002
15|Florida Keys National Marine Sanctuary|5|Water Temperature|Bottom|Field|2674|18.2|37.5498|27.52195|27.5950853527824|1.67290477139286|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|60, 95, 297, 509, 965, 982, 4049, 5002
15|Florida Keys National Marine Sanctuary|6|Water Temperature|Bottom|Field|1091|23.4258|33.027|29.2|29.0996908443446|1.45037999064049|Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 102, 297, 509, 982, 5002
15|Florida Keys National Marine Sanctuary|7|Water Temperature|Bottom|Field|1731|19.65|35.56|30|29.8192665125823|1.98587368880894|Environmental Monitoring Assessment Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, USGS Coral Reef Ecosystem Studies (CREST) Project|60, 95, 115, 297, 509, 899, 982, 5002
15|Florida Keys National Marine Sanctuary|8|Water Temperature|Bottom|Field|1402|21.38|35.5|30.8|30.6590740292297|1.35146882969527|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 102, 115, 297, 509, 982, 5002
15|Florida Keys National Marine Sanctuary|9|Water Temperature|Bottom|Field|1820|21.11111111|34.5|29.9738|29.8887603907088|1.12218111212777|Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 297, 509, 965, 982, 5002
15|Florida Keys National Marine Sanctuary|10|Water Temperature|Bottom|Field|1455|15.8052|37.1668|28.1172|27.9442625353196|1.77906507325773|Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 297, 509, 965, 982, 5002
15|Florida Keys National Marine Sanctuary|11|Water Temperature|Bottom|Field|1283|18|29.2712|25.2534|25.0395855806703|2.00054424638252|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|12|Water Temperature|Bottom|Field|1051|17.71|28.9752|24.1834|23.8772741198858|1.75371331780422|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 297, 509, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Water Temperature|Bottom|Field|370|12|30.2|18.91|19.2265945945946|2.84764273226014|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Water Temperature|Bottom|Field|363|7.7|30.8|20.2|20.1413223140496|3.00253546875479|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Water Temperature|Bottom|Field|413|13.1|29.9|22|21.4157627118644|2.90468139252851|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Water Temperature|Bottom|Field|384|18.4|28.3|24.69|24.6786979166667|1.71376758766722|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Water Temperature|Bottom|Field|352|18.8|36.3|26.95|26.8766193181818|1.99140351727835|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Water Temperature|Bottom|Field|400|20.6|33.1|29|29.15665|1.5116026707059|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Water Temperature|Bottom|Field|492|9.9|36.6|30.2|29.7484146341463|2.21027159790059|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Water Temperature|Bottom|Field|340|25.7|33.8|30.7|30.6655|1.02406704789485|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, Southwest Florida Water Management District - Water Quality Monitoring|95, 102, 115, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Water Temperature|Bottom|Field|406|20.5|34.2|29.305|29.03039408867|1.65007170584618|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Water Temperature|Bottom|Field|395|19.3|31|26.02|25.7459493670886|2.20614722563707|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Water Temperature|Bottom|Field|340|16.46|28.99|22.4|22.6998823529412|2.37427995313376|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Water Temperature|Bottom|Field|352|10.84|27.8|20.6|20.1408806818182|3.22776285813312|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Water Temperature|Bottom|Field|280|1.48|20.4|14.6|13.3113321428571|4.68061779923075|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|2|Water Temperature|Bottom|Field|252|1.47|25.3|15.42|14.7128888888889|4.07937211054476|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Water Temperature|Bottom|Field|195|9|33.6|18.8|17.5078666666667|3.974285806639|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|4|Water Temperature|Bottom|Field|310|2.11|26.9|21.28|20.4822903225806|3.86160063475829|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|5|Water Temperature|Bottom|Field|349|2.27|35.1|25.4|22.547664756447|7.73364912562035|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Water Temperature|Bottom|Field|225|2.77|32.2|27.48|26.39152|5.45198782725819|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
19|Guana River Marsh Aquatic Preserve|7|Water Temperature|Bottom|Field|333|2.79|36.1|29|26.3871501501502|7.81504059769699|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Water Temperature|Bottom|Field|285|2.99|34.1|29.2|27.9971228070175|5.59589087883449|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|9|Water Temperature|Bottom|Field|157|2.85|31|28.5|27.6573885350319|3.75210495392284|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Water Temperature|Bottom|Field|268|2.15|28.4|24.335|21.6655932835821|7.21107369676524|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Water Temperature|Bottom|Field|224|12.4|26.7|20.685|20.3252142857143|2.29592367737934|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Water Temperature|Bottom|Field|143|5.65|23.8|18|17.7888461538462|3.84890034287771|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Water Temperature|Bottom|Field|661|1.48|21.106|14.9|13.8388925869894|4.51944609125701|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Water Temperature|Bottom|Field|571|1.45|25.3|15.2|14.770646234676|3.31272594980179|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Harmful Algal Bloom Marine Observation Network|95, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Water Temperature|Bottom|Field|571|4.8|33.6|17.54|17.205415061296|3.66444777454041|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
