AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|2007|Water Temperature|Bottom|Field|1|30.9|30.9|30.9|30.9||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|Water Temperature|Bottom|Field|13|25.35|31.2|30.1|29.5369230769231|1.78768185375822|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2009|Water Temperature|Bottom|Field|39|15.5|32.2|30.5|27.8053846153846|5.64140466184659|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2010|Water Temperature|Bottom|Field|60|12.74|33.7|28.48|26.7041666666667|5.45036409658206|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2011|Water Temperature|Bottom|Field|50|16.14|32.16|28.23|26.4638|4.52843347694344|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2012|Water Temperature|Bottom|Field|55|19.12|31|28.2|27.218|3.63898917588693|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2013|Water Temperature|Bottom|Field|51|16.84|31.24|27.6|25.9364705882353|3.77410642326335|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2014|Water Temperature|Bottom|Field|48|17.28|32.1|26.355|25.4914583333333|4.93442832903642|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2015|Water Temperature|Bottom|Field|50|17.6|31.33|28.765|26.107|4.44293213074062|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|2016|Water Temperature|Bottom|Field|35|15.36|32.9|29.1|27.5|4.53757126017614|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
9|Cape Haze Aquatic Preserve|2017|Water Temperature|Bottom|Field|66|15|32.1|28.4|26.8909090909091|3.81356797491545|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
9|Cape Haze Aquatic Preserve|2018|Water Temperature|Bottom|Field|27|14.2|32.1|26.2|25.5185185185185|3.76022063970444|Harmful Algal Bloom Marine Observation Network|95
9|Cape Haze Aquatic Preserve|2020|Water Temperature|Bottom|Field|9|19.7|23.7|21.7|21.5222222222222|1.30650083981773|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|Water Temperature|Bottom|Field|17|22.6|32.5|27.1|27.7529411764706|3.2338285450567|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
9|Cape Haze Aquatic Preserve|2022|Water Temperature|Bottom|Field|7|16.3|30.9|28.8|25.1|6.42079953484507|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Water Temperature|Bottom|Field|1|24.1|24.1|24.1|24.1||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Water Temperature|Bottom|Field|27|22.9|31.1|27.6|26.6444444444445|2.42967761921892|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Water Temperature|Bottom|Field|140|18|32.3|27.6|26.2035714285714|4.2803450865099|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Water Temperature|Bottom|Field|149|15.9|32.7|26.7|25.406711409396|4.39309446483496|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Water Temperature|Bottom|Field|130|15.6|32.3|26|26.1584615384615|4.25035857338945|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Water Temperature|Bottom|Field|126|19.5|32.8|27.05|26.7674603174603|3.36720250332716|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Water Temperature|Bottom|Field|136|18|31.6|27.35|26.0264705882353|3.81766333991177|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Water Temperature|Bottom|Field|246|14.4|37.9|25.9|25.640243902439|4.4235508801469|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Water Temperature|Bottom|Field|260|14.9|37.2|26.8|26.2842307692308|3.9258697219792|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Water Temperature|Bottom|Field|243|13.7|33.6|27.1|25.8646502057613|4.76061321717956|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Water Temperature|Bottom|Field|264|15.39|32.6|27.5|25.9257575757576|4.78261667265786|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Water Temperature|Bottom|Field|248|17.52|33.5|25.6|25.6089919354839|3.8753256872321|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Water Temperature|Bottom|Field|243|14.9|33.1|25.9|25.7149382716049|4.57687922569376|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Water Temperature|Bottom|Field|232|17.2|32.2|24.71|25.1571551724138|4.00145185903146|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Water Temperature|Bottom|Field|222|16.92|33.3|25.5|26.2938288288288|4.13551500647234|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Water Temperature|Bottom|Field|238|16.5|31.81|26.495|25.8687394957983|3.98076738242117|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Water Temperature|Bottom|Field|270|14.1|32.2|28.3|26.8581481481482|3.60883729129908|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Water Temperature|Bottom|Field|227|8.4|33.6|25.3|24.511013215859|6.80881211520619|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Water Temperature|Bottom|Field|278|17|32.6|26.8|25.7935251798561|4.36609365564151|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Water Temperature|Bottom|Field|184|14|31.9|26.5|25.775|4.63160029703292|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2013|Water Temperature|Bottom|Field|30|15.6|32.2|30.55|25.1433333333333|7.33379909701666|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2014|Water Temperature|Bottom|Field|7|21.2|21.5|21.4|21.3571428571429|0.097590007294853|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Water Temperature|Bottom|Field|65|18.3|30.6|23.7|24.6153846153846|3.5426522007367|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2016|Water Temperature|Bottom|Field|257|20.4|32.7|29.2|27.9843968871595|3.30054063487942|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Water Temperature|Bottom|Field|257|14.7|33.2|28.1|26.5972762645914|4.41785620972277|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Water Temperature|Bottom|Field|148|16.2|32.9|28.25|26.6844594594595|4.47564403206361|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Water Temperature|Bottom|Field|143|17.3|32.3|27.6|26.4328671328671|4.27119035794137|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Water Temperature|Bottom|Field|130|18.1|32|27.5|26.7846153846154|3.93835171004439|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Water Temperature|Bottom|Field|1|21.7|21.7|21.7|21.7||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Water Temperature|Bottom|Field|11|20.2|29.8|23.8|24.4454545454546|3.08621568797893|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Water Temperature|Bottom|Field|4|22.3|23.4|22.65|22.75|0.479583152331271|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|111|28.59|31.44|29.84|29.8705405405405|0.761448187024791|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|2|27.7|29.8|28.75|28.75|1.48492424049175|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|3|25.47|26.13|25.94|25.8466666666667|0.339754813554324|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1998|Water Temperature|Bottom|Field|150|25.94|29.27|27.15|27.2100666666667|0.720788621675221|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|21|18.7|31.1|27.3|26.0319047619048|4.13325854387022|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|25|18.2|31.7|26.59|25.5432|3.73522168016839|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|173|19.5|32.38|31.23|30.8425433526012|2.03417528132275|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|400|17.4|32.6|29.955|29.783275|1.52928932480824|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|158|16.4|29.9|28.35|28.1874683544304|1.41269311253448|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|552|15.78|31.09|27.35|27.6423369565217|1.57210996353115|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|367|13.75|32.72|31.68|31.396757493188|1.85413320698015|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|31|13.73|31.46|26.5|26.4793548387097|3.97295938017986|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|20|20.26|31.26|29.975|28.1415|3.55499096897217|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Water Temperature|Bottom|Field|25|16.7|30.57|27.84|26.4804|4.32868482721176|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Water Temperature|Bottom|Field|175|12.95|31.8|25.3|24.7722285714286|4.6721353205148|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Water Temperature|Bottom|Field|172|8.91|32.07|25.575|23.4170348837209|6.43806433978571|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Water Temperature|Bottom|Field|173|12.76|32.04|25.27|24.6519653179191|4.41745252523937|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Water Temperature|Bottom|Field|171|14.69|30.06|25.57|24.6602923976608|3.65247239823699|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Water Temperature|Bottom|Field|176|15.96|31.84|26|24.7243181818182|4.31114722430241|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Water Temperature|Bottom|Field|177|13.05|31.56|24.3|23.4588700564972|5.29877557362167|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Water Temperature|Bottom|Field|178|15.73|30.66|25.77|25.24|4.19518314045059|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Water Temperature|Bottom|Field|178|12.9|31.21|24.495|24.4632584269663|4.67079210918111|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Water Temperature|Bottom|Field|86|17.39|28.84|23.345|23.995|2.91779076377599|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Water Temperature|Bottom|Field|94|19.43|30.97|25.885|25.3034042553192|3.21171094763593|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Water Temperature|Bottom|Field|215|14.38|30.51|24.47|24.1892558139535|3.79854182606259|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|2022|Water Temperature|Bottom|Field|216|10.87|30.74|24.645|23.46125|5.15082452758328|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Water Temperature|Bottom|Field|66|13.38|23.46|18.95|19.2760606060606|2.9908413422868|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Water Temperature|Bottom|Field|1|29.8|29.8|29.8|29.8||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Water Temperature|Bottom|Field|1|31.2|31.2|31.2|31.2||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Water Temperature|Bottom|Field|1|27.2|27.2|27.2|27.2||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Water Temperature|Bottom|Field|2|21.8|29|25.4|25.4|5.09116882454314|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Water Temperature|Bottom|Field|2|24.8459|30.56|27.70295|27.70295|4.04047885837805|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Water Temperature|Bottom|Field|1|21.7|21.7|21.7|21.7||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Water Temperature|Bottom|Field|4|24.97|31.1|28.1|28.0675|2.71861944130963|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Water Temperature|Bottom|Field|4|27.68|29.22|28.07|28.26|0.685614079979886|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Water Temperature|Bottom|Field|4|25.41|30.05|28.36|28.045|1.99419992311035|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Water Temperature|Bottom|Field|4|24.098|30.1317|27.2482|27.181525|2.50375351206277|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Water Temperature|Bottom|Field|4|17.2068|31.1278|25.3496|24.75845|6.19920881537851|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Water Temperature|Bottom|Field|4|19.8195|29.7591|25.72375|25.256525|5.12363505490324|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Water Temperature|Bottom|Field|4|19.2229|30.1608|28.4219|26.556875|4.97349068855735|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Water Temperature|Bottom|Field|3|22.0987|31.1807|22.1414|25.1402666666667|5.23121228429256|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Water Temperature|Bottom|Field|4|23.0329|31.4356|30.48935|28.8618|3.92118394110758|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Water Temperature|Bottom|Field|3|21.6738|31.6801|30.193|27.8489666666667|5.39929431716158|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Water Temperature|Bottom|Field|3|18.944|31.5681|28.4637|26.3252666666667|6.57811888333841|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2016|Water Temperature|Bottom|Field|1|29.44444444|29.44444444|29.44444444|29.44444444||Florida Keys Bleach Watch|982
13|Coupon Bight Aquatic Preserve|2018|Water Temperature|Bottom|Field|1|30|30|30|30||Florida Keys Bleach Watch|982
13|Coupon Bight Aquatic Preserve|2020|Water Temperature|Bottom|Field|3|29.9|32.22222222|32.1|31.4074074066667|1.30688269749836|Florida Keys Bleach Watch, Florida STORET / WIN|982, 5002
13|Coupon Bight Aquatic Preserve|2021|Water Temperature|Bottom|Field|1|28.33333333|28.33333333|28.33333333|28.33333333||Florida Keys Bleach Watch|982
14|Estero Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|36|20.6|31.3|27.5|26.1333333333333|4.03874096364555|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|36|16.8|31.6|25.2|24.7861111111111|4.76817741626881|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|36|18.9|31.7|24.85|25.65|4.09686291133664|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|36|17.61|31.95|27.865|25.5558333333333|4.77091029050013|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|37|15.74|31.4|26.35|25.3908108108108|4.69723818286305|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
14|Estero Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|36|17.19|30.44|24.345|24.5691666666667|4.77560729122486|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|36|17.58|31.2|25.095|25.0111111111111|4.3612500028434|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|36|17.65|30.76|24.28|24.2561111111111|4.69336935186396|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|36|19.81|36.87|26.475|26.2102777777778|4.39756197786982|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2008|Water Temperature|Bottom|Field|27|16.91|31.02|28.76|25.8422222222222|5.08964433798468|SERC Water Quality Monitoring Network|509
14|Estero Bay Aquatic Preserve|2011|Water Temperature|Bottom|Field|9|18.9|30.5|23.9|23.5888888888889|4.59767453296893|A spatial model to improve site selection for seagrass restoration in shallow boating environments|4064
14|Estero Bay Aquatic Preserve|2012|Water Temperature|Bottom|Field|22|18.9|32.4|30.35|28.4454545454545|3.83625900023488|A spatial model to improve site selection for seagrass restoration in shallow boating environments|4064
14|Estero Bay Aquatic Preserve|2014|Water Temperature|Bottom|Field|1|29.7|29.7|29.7|29.7||Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2015|Water Temperature|Bottom|Field|8|18.5|28.7|23.4|23.9625|3.26799960657455|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2016|Water Temperature|Bottom|Field|13|18.4|30.5|22.6|23.5615384615385|3.88727377938542|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|2017|Water Temperature|Bottom|Field|18|17.9|30.2|23.4|24.3444444444445|3.75534477499536|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2018|Water Temperature|Bottom|Field|18|15.3|31.5|25.8|24.8255555555556|5.06663273982449|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
14|Estero Bay Aquatic Preserve|2019|Water Temperature|Bottom|Field|6|20.4|30.2|27.2|26.55|3.83288403163988|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2020|Water Temperature|Bottom|Field|4|16.7|28.2|22.45|22.45|5.60505724026675|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|2021|Water Temperature|Bottom|Field|20|19.1|32.4|24.7|25.025|3.88002645134771|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2022|Water Temperature|Bottom|Field|8|20.4|31.7|24.75|25.5|3.93627815509597|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
15|Florida Keys National Marine Sanctuary|1987|Water Temperature|Bottom|Field|1|21.75|21.75|21.75|21.75||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
15|Florida Keys National Marine Sanctuary|1991|Water Temperature|Bottom|Field|39|20.6|33.9|28|27.025641025641|3.67521699672406|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1992|Water Temperature|Bottom|Field|48|18.6|30.1|25.65|25.3875|3.74396677790316|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1993|Water Temperature|Bottom|Field|53|19.4|31.3|25.6|25.1860377358491|3.89992422984712|SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 509
15|Florida Keys National Marine Sanctuary|1994|Water Temperature|Bottom|Field|72|17.9|30|27.45|26.5175|2.94727506040582|SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 509
15|Florida Keys National Marine Sanctuary|1995|Water Temperature|Bottom|Field|437|17.7|32.7|25.9|26.6467276887872|3.14271351102416|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 297, 509
15|Florida Keys National Marine Sanctuary|1996|Water Temperature|Bottom|Field|454|18.2|34.5|25.75|26.0238325991189|3.88744890763116|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1997|Water Temperature|Bottom|Field|602|17.3|33.4|27.4|27.6416943521595|2.85260370068225|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 297, 509
15|Florida Keys National Marine Sanctuary|1998|Water Temperature|Bottom|Field|581|17.9|33.8|26|26.1549053356282|3.71105025560742|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|102, 297, 509
15|Florida Keys National Marine Sanctuary|1999|Water Temperature|Bottom|Field|596|17.4|36.8|25.6153|26.2880377516779|3.38954372087136|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|2000|Water Temperature|Bottom|Field|661|15.8052|32.4|26.1|26.5684794251135|3.53082468458475|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|102, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2001|Water Temperature|Bottom|Field|3130|14.7|33.28|25.52|25.7622586900959|2.90784618816182|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 296, 297, 509
15|Florida Keys National Marine Sanctuary|2002|Water Temperature|Bottom|Field|79471|14.03|33.11|25.51|25.2597076291981|3.57138630357725|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 296, 297, 509
15|Florida Keys National Marine Sanctuary|2003|Water Temperature|Bottom|Field|194548|10.01|33.87|27.61|26.3348127454407|4.14884388239647|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 296, 297, 509
15|Florida Keys National Marine Sanctuary|2004|Water Temperature|Bottom|Field|236485|14.38|34.2|26.03|26.116153479079|3.75212631978538|Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|115, 296, 297, 509
