AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|7|Water Temperature|All|Field|1512|24.4|34.1|29.5|29.3740013227513|1.70179600927342|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
11|Cockroach Bay Aquatic Preserve|8|Water Temperature|All|Field|3611|25.1|34.3|29.5|29.3648435336472|1.9165439944634|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Water Temperature|All|Field|3138|24.43|34|29.12|28.9393722115998|1.45452542174572|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Water Temperature|All|Field|1607|17.4|31.5|26.3|25.9803982576229|1.93621598599057|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Water Temperature|All|Field|1585|11.51|28.9|22.22|22.3182082018927|2.29642026420621|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|12|Water Temperature|All|Field|1458|8.91|28.8|20.1|19.8408093278464|3.30935591078753|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
13|Coupon Bight Aquatic Preserve|1|Water Temperature|All|Field|20|17.2068|26.8|22.13885|22.20479|2.83398336917083|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|69, 103, 297, 5002
13|Coupon Bight Aquatic Preserve|2|Water Temperature|All|Field|9|19.2229|26.8|23.0329|22.656|2.63420977856738|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
13|Coupon Bight Aquatic Preserve|3|Water Temperature|All|Field|15|19.3154|28.42|24.4|24.5591466666667|2.96511222260923|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 297, 5002
13|Coupon Bight Aquatic Preserve|4|Water Temperature|All|Field|8|25.5|30.6|27.98185|28.069375|1.87227479114884|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
13|Coupon Bight Aquatic Preserve|5|Water Temperature|All|Field|24|24.1|31.2|29.9148|29.1563375|1.9569422681077|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
13|Coupon Bight Aquatic Preserve|6|Water Temperature|All|Field|20|28.33333333|33.6|30.77777778|30.6150766665|1.53583927777424|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|69, 103, 297, 982, 5002
13|Coupon Bight Aquatic Preserve|7|Water Temperature|All|Field|22|27.8|34.8|31.273355555|30.7088070709091|1.64733499037082|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 982, 5002
13|Coupon Bight Aquatic Preserve|8|Water Temperature|All|Field|24|27.7|37.2|30.57777778|30.8678847225|1.81525848790226|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 982, 5002
13|Coupon Bight Aquatic Preserve|9|Water Temperature|All|Field|15|27.5|31.88|29.44444444|29.4430214806667|1.22539677814405|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 982, 5002
13|Coupon Bight Aquatic Preserve|10|Water Temperature|All|Field|17|25|30.1512|28.3|28.3645117647059|1.4935589199469|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Water Temperature|All|Field|13|21.5|29.2|25.41|25.2838461538462|2.60153652822564|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|12|Water Temperature|All|Field|15|18.6|24.97|23.2339|22.8075466666667|2.05559512615366|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
14|Estero Bay Aquatic Preserve|1|Water Temperature|All|Field|767|8.81|25.7|18.8|18.9695958279009|2.70839285794827|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Water Temperature|All|Field|780|12.5|27.4|20.3|20.4394358974359|2.73571616619311|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Water Temperature|All|Field|800|13|29.5|22.9|22.378875|2.57382443061382|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Water Temperature|All|Field|819|18.1|29.8|24.9|24.9852503052503|1.97298169091203|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|5|Water Temperature|All|Field|861|21.2|39.9|27.3|27.1641347270616|1.982367999175|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|6|Water Temperature|All|Field|832|25.2|32.6|29.6|29.5810576923077|1.25483980942965|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Water Temperature|All|Field|899|24.6|34.8|30.4|30.3852057842047|1.27486670639547|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 115, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Water Temperature|All|Field|818|26|34.3|30.5|30.5093520782396|1.22804048101551|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Water Temperature|All|Field|769|25.4|36.87|29.6|29.5701170351105|1.40841873945924|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Water Temperature|All|Field|810|18.1|31.95|27.2|26.8062469135803|2.15483484624861|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Water Temperature|All|Field|703|13.3|29.8|23.3|23.1724039829303|2.56250434987299|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Water Temperature|All|Field|815|10|28.2|20.9|21.1090797546012|2.7968776487511|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
15|Florida Keys National Marine Sanctuary|1|Water Temperature|All|Field|3073|10.51|35.2396|22.3469|21.7848992804751|2.54562436958914|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|3, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|Water Temperature|All|Field|4357|0|36.8|23.03|22.7174020885931|2.31485543041791|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|3, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|Water Temperature|All|Field|3888|0|36.6|24.2|23.8412654963992|2.33889984571926|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|Water Temperature|All|Field|3653|0|32.6|25.7|25.7938732244429|1.78577909859192|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 103, 297, 509, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Water Temperature|All|Field|5928|7.03|37.5498|27.52|27.5622610586319|1.57871161622228|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|3, 60, 69, 95, 103, 297, 509, 965, 982, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|Water Temperature|All|Field|3421|23.4258|39.6|29.2974|29.3235801877521|1.35599653111498|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 102, 103, 297, 509, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|Water Temperature|All|Field|4560|19.65|35.56|30.3|30.2536372051513|1.67496071069394|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 103, 115, 297, 509, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|Water Temperature|All|Field|3624|2.1|35.5|30.8|30.7370318678366|1.29553029366953|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 102, 103, 115, 118, 297, 509, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|Water Temperature|All|Field|4891|20.27|35.5|30|29.9311321724698|1.142035913231|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 103, 297, 509, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|Water Temperature|All|Field|3758|15.8052|37.1694|28.2403|28.0142411921261|1.72170390126214|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 103, 297, 509, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|Water Temperature|All|Field|3993|17.5|32|25.21|25.0941766190834|1.93094907308079|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|3, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|Water Temperature|All|Field|3289|12.4|32.1|23.9625|23.5400688963211|2.15363558230662|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|3, 69, 95, 103, 297, 509, 3000, 4057, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Water Temperature|All|Field|85|9.1|17.6|14.2|14.0188235294118|1.75712794054382|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|2|Water Temperature|All|Field|96|11|17.1|12.8|13.3447916666667|1.58079725333148|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|3|Water Temperature|All|Field|116|12.5|21.9|17.5|17.476724137931|2.05449063860314|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|4|Water Temperature|All|Field|119|16.2|27.6|20.9|21.0273109243697|2.24048220350033|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|5|Water Temperature|All|Field|140|20.5|28.8|24.1|24.143|1.80063406098594|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|6|Water Temperature|All|Field|127|25.2|30.6|27.6|27.8486614173228|1.27575583709443|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|7|Water Temperature|All|Field|162|24.2|32.5|28.6|28.2814814814815|1.91783464277978|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|Water Temperature|All|Field|97|23.1|31.3|29|28.4515463917526|1.95880030259073|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|Water Temperature|All|Field|123|24.7|30.8|28.2|28.0804878048781|1.20345530790667|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|10|Water Temperature|All|Field|106|21.4|29.4|24.2|24.5622641509434|1.80398779587196|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|11|Water Temperature|All|Field|103|16.7|25.2|19.8|19.8660194174757|1.48016648494305|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|12|Water Temperature|All|Field|122|9.1|21|16.7|16.8155737704918|2.15778507848353|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Water Temperature|All|Field|55|7|17.9|13.8888889|13.673422226|2.58621239116158|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Water Temperature|All|Field|51|10.79|22.2|15|15.523916554902|2.21018574587095|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Water Temperature|All|Field|60|13.6|22.9444444|17.6638889|18.62225963|2.64281067303523|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Water Temperature|All|Field|87|17|29.5|21.5|21.4480100908046|2.06154985106938|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Water Temperature|All|Field|98|21.4256|32.94|26.445|26.6621014755102|2.6327877782482|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program|95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Water Temperature|All|Field|156|21.41|31.6666667|28.59|28.0824604705128|1.87630550959954|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Water Temperature|All|Field|115|21.52|32.8|29.4444444|29.0417262782609|1.90627360328733|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 103, 115, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Water Temperature|All|Field|68|25.92|33.31|30|29.7235411794118|1.34469202840996|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Water Temperature|All|Field|106|21.48|31.1111111|27.89505|27.9988757858491|1.5092145132608|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program|69, 95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Water Temperature|All|Field|160|18.68|30.46|25.2419|25.502493819375|2.53139296492552|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Water Temperature|All|Field|58|8.9398|24.85|20.05|19.8773942551724|2.74579623493602|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 103, 505, 5002
