AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|2007|Water Temperature|All|Field|828|14.9|33.2|25.5|25.2608333333333|4.55412569572677|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2008|Water Temperature|All|Field|568|11.51|32.6|26.5|24.4463556338028|5.41545595849333|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2009|Water Temperature|All|Field|1017|9.6|33.75|25.3|24.7605801376598|4.7638857499629|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2010|Water Temperature|All|Field|1018|6.7|33.9|25.355|23.4061100196464|6.77831529987366|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2011|Water Temperature|All|Field|1027|12.7|33.6|25.5|24.7573320350536|4.69481125489406|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2012|Water Temperature|All|Field|994|10.9|30.8|25.695|24.4559356136821|3.99475353060376|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2013|Water Temperature|All|Field|1012|12.6|32.2|26.03|24.7666600790514|4.67045143729784|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|2014|Water Temperature|All|Field|1189|13.05|33|25.21|24.5353742640875|5.35348481162756|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2015|Water Temperature|All|Field|1098|15.71|32.1|26.02|25.379189435337|4.17027832541095|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 118, 5002
11|Cockroach Bay Aquatic Preserve|2016|Water Temperature|All|Field|1079|12.89|33.1|25.1|25.0323262279889|4.57842314539628|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2017|Water Temperature|All|Field|751|14.4|32.3|25.2|24.2654593874834|3.95960159890046|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
11|Cockroach Bay Aquatic Preserve|2020|Water Temperature|All|Field|58|18.36|30.95|25.75|24.8681034482759|3.62963023436734|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2021|Water Temperature|All|Field|169|16.07|30.13|25.28|24.4889940828402|3.82578697863814|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Tampa Bay Benthic Monitoring|103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|2022|Water Temperature|All|Field|115|10.87|30.79|24.58|23.6451304347826|5.14731242515313|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Water Temperature|All|Field|30|14.5|23.65|18.95|19.369|3.09133198609853|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Water Temperature|All|Field|4|24.5|29.8|28.15|27.65|2.6134268690744|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Water Temperature|All|Field|4|23.4|31.9|31.2|29.425|4.03019850627733|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Water Temperature|All|Field|5|26.1|32.1|27.2|28.6|2.53278502838279|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Water Temperature|All|Field|5|21.8|33.2|29|26.96|5.0127836578093|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Water Temperature|All|Field|5|24.8459|30.56|24.87|27.12992|3.11300716623011|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Water Temperature|All|Field|9|19.7|31.9|31.139|26.8087777777778|5.84269017186813|Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project|69, 297
13|Coupon Bight Aquatic Preserve|2001|Water Temperature|All|Field|8|24.97|31.1|28.1|28.0925|2.53302050073482|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Water Temperature|All|Field|8|27.68|29.22|28.07|28.27875|0.63730319090905|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Water Temperature|All|Field|8|25.41|30.05|28.36|28.05875|1.82411965068084|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Water Temperature|All|Field|8|24.0359|30.1317|27.2482|27.162225|2.32637450046818|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Water Temperature|All|Field|8|17.2068|31.1278|25.7277|24.9315625|5.57067285034184|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Water Temperature|All|Field|8|19.3154|30.0705|25.72625|25.2330625|4.85987581350373|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Water Temperature|All|Field|8|19.2229|30.1608|28.4219|26.5335|4.57535113968628|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Water Temperature|All|Field|6|22.0792|31.1807|22.13885|25.1358|4.6815649280983|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Water Temperature|All|Field|8|23.0329|31.4371|30.48635|28.8617|3.62786320422524|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Water Temperature|All|Field|7|21.6738|31.6971|30.193|27.2305857142857|4.70777117945374|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network|95, 297
13|Coupon Bight Aquatic Preserve|2011|Water Temperature|All|Field|6|18.8082|32.1202|28.4775|26.39925|6.0214566160523|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2015|Water Temperature|All|Field|2|30.55555556|31|30.77777778|30.77777778|0.314269677384659|Florida Keys Bleach Watch|982
13|Coupon Bight Aquatic Preserve|2016|Water Temperature|All|Field|8|28.33333333|31.11111111|29.72222222|29.791666665|0.836633678232013|Florida Keys Bleach Watch|982
13|Coupon Bight Aquatic Preserve|2017|Water Temperature|All|Field|3|30.31666667|31.55555556|30.55555556|30.8092592633333|0.657256112375643|Florida Keys Bleach Watch|982
13|Coupon Bight Aquatic Preserve|2018|Water Temperature|All|Field|2|30|31.66666667|30.833333335|30.833333335|1.1785113043346|Florida Keys Bleach Watch|982
13|Coupon Bight Aquatic Preserve|2019|Water Temperature|All|Field|1|31.11111111|31.11111111|31.11111111|31.11111111||Florida Keys Bleach Watch|982
13|Coupon Bight Aquatic Preserve|2020|Water Temperature|All|Field|18|18.6|37.2|29.8|28.9901234566667|4.99694589197838|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys Bleach Watch, Florida STORET / WIN|103, 982, 5002
13|Coupon Bight Aquatic Preserve|2021|Water Temperature|All|Field|33|21.3|33.1|28.3|27.4053872051515|3.25062449023173|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys Bleach Watch, Florida STORET / WIN|103, 982, 5002
13|Coupon Bight Aquatic Preserve|2022|Water Temperature|All|Field|16|22.1|30.9|27.4|26.89375|2.86669815874175|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2023|Water Temperature|All|Field|4|24.7|26.8|25.45|25.6|0.883176086632785|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1963|Water Temperature|All|Field|2|16.3|16.7|16.5|16.5|0.282842712474618|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1964|Water Temperature|All|Field|18|17.5|31.4|26.25|26.0333333333333|4.7054411557885|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1966|Water Temperature|All|Field|1|31|31|31|31||Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1967|Water Temperature|All|Field|3|26|29|28.4|27.8|1.58745078663875|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1971|Water Temperature|All|Field|1|30|30|30|30||Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1983|Water Temperature|All|Field|2|21.4|22.5|21.95|21.95|0.777817459305203|Harmful Algal Bloom Marine Observation Network|95
14|Estero Bay Aquatic Preserve|1992|Water Temperature|All|Field|9|24|30|27.1|27.2|1.94164878389476|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Water Temperature|All|Field|13|21|32.3|26.2|26.9307692307692|3.98609763540413|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Water Temperature|All|Field|12|18.7|39.9|27.85|27.1416666666667|5.5056100864702|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Water Temperature|All|Field|11|17.9|39.4|26.1|25.8090909090909|6.0108991915444|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Water Temperature|All|Field|12|12.5|30.1|24.9|24.6583333333333|4.96010599837862|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Water Temperature|All|Field|12|19.8|29.5|26.3|25.4333333333333|3.80366649272499|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Water Temperature|All|Field|12|19.6|31|25.85|26.1083333333333|3.74492586000974|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Water Temperature|All|Field|84|19.95|31.6|27.05|25.9065476190476|4.02032321845367|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2000|Water Temperature|All|Field|84|16.8|31.7|25.2|24.9004761904762|4.50138235923195|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2001|Water Temperature|All|Field|135|17.5|32.2|29.3|27.2177777777778|3.86130568487394|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|69, 509, 5002
14|Estero Bay Aquatic Preserve|2002|Water Temperature|All|Field|208|16.2|32.6|27.6|26.0310096153846|4.66842186866916|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2003|Water Temperature|All|Field|258|15.72|32|26.99|25.6789534883721|4.54996695478737|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|69, 115, 509, 5002
14|Estero Bay Aquatic Preserve|2004|Water Temperature|All|Field|286|13.5|32|24.45|24.478006993007|4.63550983739464|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2005|Water Temperature|All|Field|1052|12.4|33.4|25.9|25.1436692015209|4.67925834357746|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 509, 5002
14|Estero Bay Aquatic Preserve|2006|Water Temperature|All|Field|1038|14.7|34.8|26.2|25.6402601156069|4.81537911458016|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|69, 509, 5002
14|Estero Bay Aquatic Preserve|2007|Water Temperature|All|Field|1056|12.5|36.87|25.7|25.6127935606061|4.72112259312686|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 509, 5002
14|Estero Bay Aquatic Preserve|2008|Water Temperature|All|Field|282|14.5|32.8|25.68|25.2323404255319|4.59123536640716|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
14|Estero Bay Aquatic Preserve|2009|Water Temperature|All|Field|245|12.8|32.4|27|25.3146530612245|5.1722873208224|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|Water Temperature|All|Field|229|8.81|32.8|24.7|23.8870742358079|5.80066622751744|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2011|Water Temperature|All|Field|393|17.2|32.2|25.6|25.149058524173|4.05916767621233|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 4064, 5002
14|Estero Bay Aquatic Preserve|2012|Water Temperature|All|Field|710|12.7|34.3|27.4|26.8547183098592|4.01542310337281|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 4064, 5002
14|Estero Bay Aquatic Preserve|2013|Water Temperature|All|Field|265|13|31.5|24.8|24.8305660377359|4.2229370143151|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2014|Water Temperature|All|Field|349|12.8|32.82|25.6|25.2846131805158|4.19558130751708|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2015|Water Temperature|All|Field|352|17.1|32|27.15|26.0864488636364|3.76369607583075|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
14|Estero Bay Aquatic Preserve|2016|Water Temperature|All|Field|351|15.5|32.9|25|25.2137606837607|4.33265324051719|Estero Bay Oyster Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 4042, 5002
14|Estero Bay Aquatic Preserve|2017|Water Temperature|All|Field|380|16.1|32.7|27.245|26.2522105263158|3.7359819057229|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|2018|Water Temperature|All|Field|355|14.2|32.6|26.7|25.5940563380282|4.69732979771013|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|2019|Water Temperature|All|Field|287|15.8|31.7|25.7|25.887456445993|3.80215932539443|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Oyster Monitoring, Florida STORET / WIN|476, 4042, 5002
14|Estero Bay Aquatic Preserve|2020|Water Temperature|All|Field|292|14.1|32|25.55|24.9520547945206|4.6630037540981|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Florida STORET / WIN|103, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|2021|Water Temperature|All|Field|560|16.4|32.5|27.25|25.5480357142857|4.0763153411871|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Florida STORET / WIN|103, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|2022|Water Temperature|All|Field|291|15|31.7|25.8|25.6934364261168|3.87021052780919|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Florida STORET / WIN|103, 476, 4042, 5002
14|Estero Bay Aquatic Preserve|2023|Water Temperature|All|Field|23|15.4|23.6|17.4|19.0173913043478|2.91292607869148|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1955|Water Temperature|All|Field|24|25.2|31|29.55|28.675|1.74087684053555|Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1956|Water Temperature|All|Field|63|17.5|32.3|28.1|27.1603174603175|3.3532141385369|Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1957|Water Temperature|All|Field|16|18.8|25.5|23.05|23.0875|2.09153054005912|Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1970|Water Temperature|All|Field|251|16|31.3|25.1|24.5517485613546|4.1841232267448|EPA STOrage and RETrieval Data Warehouse (STORET)|103
15|Florida Keys National Marine Sanctuary|1971|Water Temperature|All|Field|414|17.8|28.5|24.1|23.0613526570048|2.90596016168294|EPA STOrage and RETrieval Data Warehouse (STORET)|103
15|Florida Keys National Marine Sanctuary|1976|Water Temperature|All|Field|8|17.5|22.1|20.5|20.2|1.82678484150238|Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1977|Water Temperature|All|Field|3|22|26.5|22.5|23.6666666666667|2.46644143115812|Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1978|Water Temperature|All|Field|8|24|30.5|25.6|26.4|2.32563355423236|Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1980|Water Temperature|All|Field|1|21.7|21.7|21.7|21.7||Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1981|Water Temperature|All|Field|2|25|26.5|25.75|25.75|1.06066017177982|Harmful Algal Bloom Marine Observation Network|95
15|Florida Keys National Marine Sanctuary|1982|Water Temperature|All|Field|29|18.3|29.5|24|24.8586206896552|3.08469924921832|EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103
15|Florida Keys National Marine Sanctuary|1983|Water Temperature|All|Field|36|16.6|33.3|26.7|25.8916666666667|4.70667459192642|EPA STOrage and RETrieval Data Warehouse (STORET)|103
15|Florida Keys National Marine Sanctuary|1984|Water Temperature|All|Field|38|22.2|31.1|25.8|26.1973684210526|2.45439339586761|EPA STOrage and RETrieval Data Warehouse (STORET), Harmful Algal Bloom Marine Observation Network|95, 103
15|Florida Keys National Marine Sanctuary|1987|Water Temperature|All|Field|3|21.75|28.8|25.25|25.2666666666667|3.52502955070356|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
15|Florida Keys National Marine Sanctuary|1989|Water Temperature|All|Field|4|21|29.9|27.8|26.625|4.06724722631905|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1990|Water Temperature|All|Field|4|24.5|29.9|29|28.1|2.43857882108958|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
15|Florida Keys National Marine Sanctuary|1991|Water Temperature|All|Field|80|20.6|33.9|27.9|26.94375|3.48104610168054|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
15|Florida Keys National Marine Sanctuary|1992|Water Temperature|All|Field|96|18.6|30.4|25.65|25.3895833333333|3.72430082923851|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1993|Water Temperature|All|Field|107|19.4|31.3|25.6|25.1985981308411|3.87593870519279|SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 509
15|Florida Keys National Marine Sanctuary|1994|Water Temperature|All|Field|155|17.9|30|27.7|26.5842580645161|2.86887120848816|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 509
15|Florida Keys National Marine Sanctuary|1995|Water Temperature|All|Field|918|17.3|32.7|26.15|26.7950871459695|3.15833955917081|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 297, 509
15|Florida Keys National Marine Sanctuary|1996|Water Temperature|All|Field|1007|18.2|34.5|26.2|26.2650744786495|3.89749776605398|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1997|Water Temperature|All|Field|1349|17.3|39.6|27.6|27.8336100815419|2.8847202754228|Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 297, 509
15|Florida Keys National Marine Sanctuary|1998|Water Temperature|All|Field|1239|17.9|33.8|26.4|26.4207054075868|3.67822163357261|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|3, 102, 297, 509
15|Florida Keys National Marine Sanctuary|1999|Water Temperature|All|Field|1885|17.4|36.8|26.8|26.3802683289125|3.3304169930602|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|3, 69, 297, 509
15|Florida Keys National Marine Sanctuary|2000|Water Temperature|All|Field|2318|15.8052|33.3|25.885|26.4303023295945|3.72379455768337|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|3, 69, 95, 102, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2001|Water Temperature|All|Field|1348|14.6|32.606|26|26.0268940652819|3.74485724609228|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 95, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2002|Water Temperature|All|Field|1428|15.75|33.303|27.84|26.9701617647059|2.96672676055305|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Environmental Monitoring Assessment Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 115, 297, 509
15|Florida Keys National Marine Sanctuary|2003|Water Temperature|All|Field|1656|15.04|36.6|27.97|27.0013786231884|3.32489023598243|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 95, 103, 115, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|2004|Water Temperature|All|Field|1745|15.95|32.98|26.4|26.0255762750716|3.8917570090924|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, SERC Water Quality Monitoring Network|3, 103, 115, 297, 509, 5002
15|Florida Keys National Marine Sanctuary|2005|Water Temperature|All|Field|2121|16.85|34.5|26|26.3736206506365|3.72803319778671|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|3, 95, 297, 509, 965, 4049, 5002
15|Florida Keys National Marine Sanctuary|2006|Water Temperature|All|Field|2378|15.9|35.5|26.5|26.4308779226241|3.26570059193034|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|3, 60, 69, 95, 297, 509, 965, 4049, 5002
15|Florida Keys National Marine Sanctuary|2007|Water Temperature|All|Field|2042|18.7991|33.1639|26.49855|26.5914782076396|3.20358498393588|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|3, 69, 95, 297, 509, 965, 4049, 5002
15|Florida Keys National Marine Sanctuary|2008|Water Temperature|All|Field|1920|14|33.1|26.89|26.67789421875|3.05632491944634|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|3, 60, 69, 95, 297, 509, 965, 4049, 5002
