AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2019|6|Water Temperature|Surface|Field|26|28|30.8|29.45|29.5769230769231|0.709539395556127|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|7|Water Temperature|Surface|Field|15|28.9|30.1|29.6|29.5666666666667|0.388525907697777|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|8|Water Temperature|Surface|Field|13|28.9|29.7|29.3|29.2846153846154|0.237508434398142|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|9|Water Temperature|Surface|Field|24|28.5|30.8|30|29.7208333333333|0.752375465163312|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2019|10|Water Temperature|Surface|Field|9|27.7|29.1|28.4|28.3|0.570087712549569|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2019|11|Water Temperature|Surface|Field|17|15.3|20.3|19.8|19.4941176470588|1.23868407404556|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|12|Water Temperature|Surface|Field|15|11.8|15.5|14.1|14.1066666666667|0.984498905656118|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2020|1|Water Temperature|Surface|Field|9|16.9|19.1|17.8|17.9222222222222|0.734468817884357|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2020|3|Water Temperature|Surface|Field|9|19.8|22.5|21.2|20.9444444444444|0.91938989432002|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2020|6|Water Temperature|Surface|Field|12|27.4|30.5|29.4|29.2583333333333|0.978364436034431|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2020|8|Water Temperature|Surface|Field|10|29.3|31.3|30.25|30.38|0.706792441637257|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|10|Water Temperature|Surface|Field|22|21.1|25.1|24.2|23.5272727272727|1.30061590471658|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|12|Water Temperature|Surface|Field|9|12.3|16.3|14.5|14.4555555555556|1.34732244758921|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2021|1|Water Temperature|Surface|Field|2|14.7|17.3|16|16|1.83847763108502|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|3|Water Temperature|Surface|Field|1|19|19|19|19||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|5|Water Temperature|Surface|Field|2|24.6|24.9|24.75|24.75|0.212132034355962|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|6|Water Temperature|Surface|Field|2|26.8|27.1|26.95|26.95|0.212132034355965|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|8|Water Temperature|Surface|Field|15|25.09|29|26.5|26.606|1.02607295758426|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|11|Water Temperature|Surface|Field|1|18.2|18.2|18.2|18.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|1|Water Temperature|Surface|Field|2|16.5|17.5|17|17|0.707106781186548|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|4|Water Temperature|Surface|Field|1|22.6|22.6|22.6|22.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|5|Water Temperature|Surface|Field|2|25.1|25.4|25.25|25.25|0.212132034355962|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1964|9|Water Temperature|Surface|Field|2|27.77|27.77|27.77|27.77|0|Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1964|10|Water Temperature|Surface|Field|6|18.33|19.5|19|18.9516666666667|0.373974152404504|Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1974|9|Water Temperature|Surface|Field|2|31.18|31.62|31.4|31.4|0.311126983722082|Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1974|11|Water Temperature|Surface|Field|2|20.34|22.18|21.26|21.26|1.30107647738325|Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1982|9|Water Temperature|Surface|Field|3|29.24|30.3|30|29.8466666666667|0.546382039724344|Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1992|2|Water Temperature|Surface|Field|2|8|18.1|13.05|13.05|7.14177848998413|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|5|Water Temperature|Surface|Field|2|25|27.6|26.3|26.3|1.83847763108502|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|7|Water Temperature|Surface|Field|2|29.7|30.35|30.025|30.025|0.459619407771257|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1993|7|Water Temperature|Surface|Field|2|30.2|30.25|30.225|30.225|0.0353553390593279|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|6|Water Temperature|Surface|Field|7|2.7|29.9|28.5|24.6285714285714|9.80046160234545|National Status and Trends Bioeffects program|119
3|Apalachicola National Estuarine Research Reserve|1994|7|Water Temperature|Surface|Field|1|29.5|29.5|29.5|29.5||Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1995|1|Water Temperature|Surface|Field|218|7.6|16.3|12.4|12.4417431192661|2.06162002606321|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|2|Water Temperature|Surface|Field|75|9.2|16.1|12.2|12.928|2.40896748096032|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|3|Water Temperature|Surface|Field|283|8.9|22.4|17.6|17.8805653710247|2.77886087530997|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|4|Water Temperature|Surface|Field|88|17.2|25.1|18.7|19.9875|2.67237087470172|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|5|Water Temperature|Surface|Field|19|25.6|28.4|27.5|27.4789473684211|0.533936062930989|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|6|Water Temperature|Surface|Field|123|25.1|30.5|28.4|27.8837398373984|1.38204967667946|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|7|Water Temperature|Surface|Field|67|24.8|31|29.4|29.3835820895522|0.987282314315011|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|8|Water Temperature|Surface|Field|64|27.7|30.2|29.4|29.3109375|0.606608366507964|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|9|Water Temperature|Surface|Field|54|24.6|27.9|26.2|26.2166666666667|0.746248479028822|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1995|10|Water Temperature|Surface|Field|93|19.7|28.4|22.5|23.089247311828|2.30058888328862|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|11|Water Temperature|Surface|Field|233|12|21.4|16.7|16.9175965665236|1.74883933687319|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|12|Water Temperature|Surface|Field|136|9.3|19.1|17.25|16.8838235294118|1.76799617010794|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|1|Water Temperature|Surface|Field|50|9.6|13|11.4|11.476|0.768130516120743|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|2|Water Temperature|Surface|Field|333|7|26.6|13.5|14.8702702702703|3.8633494409175|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|3|Water Temperature|Surface|Field|391|10|22.3|15.5|15.8140664961637|2.88816889655957|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|4|Water Temperature|Surface|Field|296|16|30.3|20.7|21.4790540540541|3.59758399868255|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|5|Water Temperature|Surface|Field|162|15.9|32.7|26.15|25.8358024691358|2.17816999045599|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|6|Water Temperature|Surface|Field|101|25.3|32|29.3|28.4237623762376|1.7380534235087|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|7|Water Temperature|Surface|Field|179|25.8|31.9|30.2|29.5586592178771|1.54653305310256|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|8|Water Temperature|Surface|Field|204|26.7|31|28.9|28.9862745098039|0.852875659044388|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|9|Water Temperature|Surface|Field|125|25.8|31.5|27.4|27.9216|1.47716948161657|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|10|Water Temperature|Surface|Field|241|18.2|25|20|20.4813278008299|1.72451197819332|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|11|Water Temperature|Surface|Field|123|13|25.1|15.6|16.5918699186992|2.12111142749696|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|12|Water Temperature|Surface|Field|197|13.6|20.9|15.7|16.0416243654822|1.3047376001011|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|1|Water Temperature|Surface|Field|254|2.1|28|12.55|13.9102362204724|5.56810275798013|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|2|Water Temperature|Surface|Field|179|11|16.9|14.9|14.6670391061453|1.14055853340591|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|3|Water Temperature|Surface|Field|135|14.4|24.4|20.3|20.02|1.50173034525202|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|4|Water Temperature|Surface|Field|88|19.5|23.2|21.1|21.2079545454545|0.889817441034905|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|5|Water Temperature|Surface|Field|89|20.6|28.5|25.9|25.161797752809|2.31842940655451|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|6|Water Temperature|Surface|Field|56|9|29.3|27.6|27.2446428571429|2.55192758823295|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|7|Water Temperature|Surface|Field|61|3|30.5|29|28.6770491803279|3.45279565196199|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|9|Water Temperature|Surface|Field|88|7.4|30.1|28.2|27.8068181818182|2.47055280028093|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|10|Water Temperature|Surface|Field|28|25.1|26.8|25.95|25.8928571428571|0.397145902314084|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|11|Water Temperature|Surface|Field|78|13.8|18.3|15.7|15.6448717948718|0.933732551031866|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|12|Water Temperature|Surface|Field|128|8.4|18.2|12.25|12.77265625|2.41666506867084|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|1|Water Temperature|Surface|Field|419|8.2|23.7|13.2|13.2780429594272|1.87043095309695|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|2|Water Temperature|Surface|Field|354|8.7|17.8|13.9|13.5389830508475|1.89657663406739|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|3|Water Temperature|Surface|Field|312|10.1|25.9|15.95|16.5060897435897|2.82206420852979|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1998|4|Water Temperature|Surface|Field|296|10.2|29.9|20.4|20.2952702702703|1.80383149498494|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1998|5|Water Temperature|Surface|Field|207|7.9|30.7|25.8|25.948309178744|2.55169552256275|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1998|6|Water Temperature|Surface|Field|147|22.7|32.5|29.9|29.6326530612245|1.86437999776583|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1998|7|Water Temperature|Surface|Field|185|10.1|33.4|30|29.8978378378378|1.92861621818307|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1998|8|Water Temperature|Surface|Field|197|27.5|32.8|30.6|30.5664974619289|0.95238391345926|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1998|9|Water Temperature|Surface|Field|273|21.4|33|27.9|27.9106227106227|1.14951907165561|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1998|10|Water Temperature|Surface|Field|150|19.9|30.6|25.2|24.9226666666667|2.40455793888019|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1998|11|Water Temperature|Surface|Field|116|18.7|25|20.75|21.1422413793103|1.5349919054917|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1998|12|Water Temperature|Surface|Field|135|13.5|25.3|18|19.2155555555556|3.71123479203244|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|1|Water Temperature|Surface|Field|142|6.6|18.7|10.8|12.162676056338|3.30298831288055|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|2|Water Temperature|Surface|Field|104|13.6|22.9|19.55|19.1451923076923|2.02843283558612|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|3|Water Temperature|Surface|Field|89|13.8|21.8|18.4|18.4516853932584|1.15040628786989|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|4|Water Temperature|Surface|Field|108|17.6|26.9|24.4|24.3018518518519|1.40984399491452|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|5|Water Temperature|Surface|Field|79|18.6|27.7|26.2|25.3037974683544|2.28873736537983|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|6|Water Temperature|Surface|Field|78|21.1|33.4|28|28.1435897435897|1.3484565244512|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|7|Water Temperature|Surface|Field|159|27.1|32.2|29.3|29.2591194968554|0.803490316159299|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|8|Water Temperature|Surface|Field|145|28.3|32.6|30.5|30.3572413793103|0.969087831960365|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
3|Apalachicola National Estuarine Research Reserve|1999|9|Water Temperature|Surface|Field|128|23.4|32.5|28.6|27.89140625|1.7474403031832|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
3|Apalachicola National Estuarine Research Reserve|1999|10|Water Temperature|Surface|Field|95|20.1|29.3|25.5|25.2536842105263|1.39160175018969|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|11|Water Temperature|Surface|Field|87|16|24.5|20|19.9954022988506|1.36534415509611|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|12|Water Temperature|Surface|Field|126|13|20.3|16.4|16.6079365079365|1.47396625060973|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|1|Water Temperature|Surface|Field|111|7.6|20.9|16|15.4234234234234|2.84266056410523|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|2|Water Temperature|Surface|Field|114|9.8|23.8|16.35|15.5394736842105|2.96043582121176|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|3|Water Temperature|Surface|Field|112|14.9|24.5|19.2|19.3580357142857|1.5789515504641|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|4|Water Temperature|Surface|Field|97|15.1|24.6|21.3|21.2144329896907|1.6824454975522|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|5|Water Temperature|Surface|Field|88|21.5|27.8|25.35|24.9670454545455|1.74129833915849|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Water Temperature|Surface|Field|76|23.1|30.9|29.1|28.8092105263158|1.22127557704546|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|7|Water Temperature|Surface|Field|169|19|32.5|30.1|29.8852071005917|1.47747576273626|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2000|8|Water Temperature|Surface|Field|192|27.8|32.9|29.9|29.8979166666667|0.900666323051956|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2000|9|Water Temperature|Surface|Field|135|25.9|31.2|28|28.1836296296296|0.952874369103628|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2000|10|Water Temperature|Surface|Field|160|16.6|28.3|22.8|22.5965|2.15250569214508|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2000|11|Water Temperature|Surface|Field|163|12.7|27.4|17.3|18.6625153374233|3.52536756573393|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2000|12|Water Temperature|Surface|Field|108|8.3|16.6|13.9|13.2914814814815|2.13540375258866|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|1|Water Temperature|Surface|Field|160|4.2|16.6|10.9|11.0270625|2.25275752668959|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|2|Water Temperature|Surface|Field|186|11|20.8|14.5|14.769247311828|2.05819980988853|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|3|Water Temperature|Surface|Field|404|12.6|24.5|16.5|16.9242574257426|2.40530961324164|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|4|Water Temperature|Surface|Field|220|17.5|27.2|22.4|22.3581818181818|1.78033277984029|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|5|Water Temperature|Surface|Field|198|22|28.3|24.9|24.8792929292929|1.35701018967199|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|6|Water Temperature|Surface|Field|182|26.3|33.4|28.25|28.5187912087912|1.36351052863197|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|7|Water Temperature|Surface|Field|204|27.2|32.1|28.9|29.0658333333333|0.917049129049427|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|8|Water Temperature|Surface|Field|371|25.5|33.4|29.1|29.0914824797844|1.29853939219055|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|9|Water Temperature|Surface|Field|197|21.4|31|27.4|26.9220304568528|2.4697062411216|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|10|Water Temperature|Surface|Field|208|17|31.6|23.1|22.93875|1.70426472025768|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|11|Water Temperature|Surface|Field|108|17.3|23.8|20.3|20.3875925925926|1.54871962213372|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|12|Water Temperature|Surface|Field|186|8.3|23.2|21.1|20.6577956989247|2.7026025457321|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|1|Water Temperature|Surface|Field|148|7.1|18.7|10.65|11.7894594594595|3.02566027735956|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|2|Water Temperature|Surface|Field|151|12.5|18.7|15.2|15.1958940397351|1.05873463563708|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|3|Water Temperature|Surface|Field|237|8|24.9|16.7|16.5242616033755|3.88349560547123|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|4|Water Temperature|Surface|Field|193|19.6|26.9|24|23.5518134715026|2.03534121996597|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|5|Water Temperature|Surface|Field|151|20.2|31.2|27.8|26.6756953642384|2.87763294159946|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|6|Water Temperature|Surface|Field|188|18.4|31.1|28.4|28.2923936170213|1.06658539291838|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|7|Water Temperature|Surface|Field|198|18.8|32.6|29.5|29.589595959596|1.22209391681099|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|8|Water Temperature|Surface|Field|198|17.6|31.7|29|28.9443939393939|1.54596556536787|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|9|Water Temperature|Surface|Field|194|25.3|31.6|28.4|28.5541237113402|1.07568920196663|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
