AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|3|Water Temperature|Surface|Field|1075|13|27.8|21.7|21.510288372093|2.88750951220223|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
11|Cockroach Bay Aquatic Preserve|4|Water Temperature|Surface|Field|1042|13.5|30.1|24.6|24.5071593090211|1.89819338537848|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|5|Water Temperature|Surface|Field|1220|17.3|31.07|27.075|26.9429180327869|1.89550675729284|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Water Temperature|Surface|Field|1030|24|33.1|29.16|29.0663203883495|1.45171483138849|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
11|Cockroach Bay Aquatic Preserve|7|Water Temperature|Surface|Field|1128|24.4|34.1|29.5|29.389804964539|1.69795825955497|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
11|Cockroach Bay Aquatic Preserve|8|Water Temperature|Surface|Field|2085|25.1|34.3|29.43|29.2978992805755|1.81365083906753|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Water Temperature|Surface|Field|1903|24.48|34|29.15|28.9560693641619|1.44524554996985|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Water Temperature|Surface|Field|1246|17.4|31.5|26.4|26.0730818619583|1.95188167181392|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Water Temperature|Surface|Field|1209|11.51|28.9|22.21|22.31947063689|2.41022481522784|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
11|Cockroach Bay Aquatic Preserve|12|Water Temperature|Surface|Field|1088|8.91|28.8|20|19.9422058823529|3.2269639771078|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
13|Coupon Bight Aquatic Preserve|1|Water Temperature|Surface|Field|13|17.8595|26.8|22.4|22.5121307692308|2.60166446478167|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|69, 103, 297, 5002
13|Coupon Bight Aquatic Preserve|2|Water Temperature|Surface|Field|7|19.307|26.8|23.0412|23.0926|2.65361147369643|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
13|Coupon Bight Aquatic Preserve|3|Water Temperature|Surface|Field|10|19.3154|28.42|25|24.67859|2.74981630192515|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 297, 5002
13|Coupon Bight Aquatic Preserve|4|Water Temperature|Surface|Field|7|25.5|30.6|27.5|28.0130428571429|2.0149518140286|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
13|Coupon Bight Aquatic Preserve|5|Water Temperature|Surface|Field|15|24.1|31.2|30.0705|28.95256|2.27938289042075|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
13|Coupon Bight Aquatic Preserve|6|Water Temperature|Surface|Field|15|28.5|33.6|31|30.81394|1.56697648164715|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|69, 103, 297, 982, 5002
13|Coupon Bight Aquatic Preserve|7|Water Temperature|Surface|Field|17|27.8|34.8|30.55555556|30.5228078435294|1.78664243252261|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 982, 5002
13|Coupon Bight Aquatic Preserve|8|Water Temperature|Surface|Field|18|27.7|37.2|30.57777778|30.8960129633333|2.06220667191292|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 982, 5002
13|Coupon Bight Aquatic Preserve|9|Water Temperature|Surface|Field|11|27.5|31.88|29.44444444|29.4621161609091|1.44788745250551|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 982, 5002
13|Coupon Bight Aquatic Preserve|10|Water Temperature|Surface|Field|11|25|30.1466|28.3|28.3021636363636|1.59473370772222|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Water Temperature|Surface|Field|10|21.5|29.2|25.31|25.39|2.63526933053236|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|12|Water Temperature|Surface|Field|11|18.6|24.97|23.4|22.7872818181818|2.30431533381097|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|103, 297, 5002
14|Estero Bay Aquatic Preserve|1|Water Temperature|Surface|Field|699|8.81|25.7|18.8|18.9183690987124|2.70484123457526|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|2|Water Temperature|Surface|Field|711|12.5|27.4|20.4|20.5870464135021|2.7620512885133|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|3|Water Temperature|Surface|Field|724|13|29.5|22.9|22.4608287292818|2.54351079581211|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|4|Water Temperature|Surface|Field|739|18.1|29.8|25|25.0497970230041|1.95615236435346|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|5|Water Temperature|Surface|Field|780|21.2|39.9|27.4|27.2229230769231|1.98523863702493|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|6|Water Temperature|Surface|Field|760|25.2|32.6|29.6|29.5948289473684|1.26531554270579|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|7|Water Temperature|Surface|Field|822|24.6|34.8|30.4|30.3800486618005|1.30381535034202|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 115, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|8|Water Temperature|Surface|Field|762|26|34.3|30.5|30.5141994750656|1.23043893628499|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|9|Water Temperature|Surface|Field|708|25.7|36.87|29.6|29.5874717514124|1.37529782009844|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
14|Estero Bay Aquatic Preserve|10|Water Temperature|Surface|Field|744|18.1|31.2|27.1|26.78125|2.15566265383055|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Oyster Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4042, 4064, 5002
14|Estero Bay Aquatic Preserve|11|Water Temperature|Surface|Field|641|14.5|29.8|23.3|23.2047425897036|2.56885674429286|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 5002
14|Estero Bay Aquatic Preserve|12|Water Temperature|Surface|Field|751|10|28.2|20.9|21.0705992010652|2.85097462407964|A spatial model to improve site selection for seagrass restoration in shallow boating environments, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 4064, 5002
15|Florida Keys National Marine Sanctuary|1|Water Temperature|Surface|Field|1730|10.51|35.2396|22.44735|21.878299755948|2.52695201395712|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|3, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|2|Water Temperature|Surface|Field|2349|0|30.3|23.06|22.7870767986377|2.31941897645172|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|3, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|3|Water Temperature|Surface|Field|2147|0|31.3|24.3492|23.9656435025617|2.30057112046453|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|4|Water Temperature|Surface|Field|1918|0|32.6|25.7728|25.8434129556257|1.76472398348492|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 103, 297, 509, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|5|Water Temperature|Surface|Field|2734|22.45|37.5473|27.6|27.6112930586064|1.4649015362629|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, The South Florida Fisheries Habitat Assessment Program (FHAP)|3, 60, 69, 95, 103, 297, 509, 965, 982, 3000, 4049, 4057, 5002
15|Florida Keys National Marine Sanctuary|6|Water Temperature|Surface|Field|1794|25.55555556|39.6|29.4|29.5046991868005|1.30103007711097|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 102, 103, 297, 509, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|7|Water Temperature|Surface|Field|2394|21.93|34.5|30.44|30.4926746208062|1.36916189922189|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 103, 115, 297, 509, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|8|Water Temperature|Surface|Field|1889|2.1|35|30.8|30.7811784489465|1.31950464404184|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 103, 115, 297, 509, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|9|Water Temperature|Surface|Field|2553|21.1|35.5|30.03|29.9859040440501|1.12404900345988|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 103, 297, 509, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|10|Water Temperature|Surface|Field|1994|15.8095|37.1694|28.2796|28.0239013094885|1.73511188010007|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys Bleach Watch, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|3, 60, 69, 95, 103, 297, 509, 965, 982, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|11|Water Temperature|Surface|Field|2139|17.5|32|25.3|25.1423292613371|1.92382838701075|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|3, 69, 95, 103, 297, 509, 3000, 4057, 5002
15|Florida Keys National Marine Sanctuary|12|Water Temperature|Surface|Field|1860|12.4|32.1|24|23.5778180107527|2.1648574570319|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida Keys Water Watch, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|3, 69, 95, 103, 297, 509, 3000, 4057, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Water Temperature|Surface|Field|51|9.1|17.6|14.1|13.9549019607843|1.83502738132053|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|2|Water Temperature|Surface|Field|55|11.1|17.1|12.9|13.6018181818182|1.68000120250077|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|3|Water Temperature|Surface|Field|69|12.5|21.4|17.1|17.2782608695652|2.06710009755194|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|4|Water Temperature|Surface|Field|72|16.2|27.6|20.95|21.0645833333333|2.34120285534149|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|5|Water Temperature|Surface|Field|81|20.5|28.8|24.2|24.47|1.79127747710956|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|6|Water Temperature|Surface|Field|72|25.2|30.6|27.4|27.7680555555556|1.26455764006198|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
16|Fort Clinch State Park Aquatic Preserve|7|Water Temperature|Surface|Field|80|24.2|32.5|28.6|28.241|2.07476007458419|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|Water Temperature|Surface|Field|60|23.6|31.3|29.15|28.82|1.64582677178124|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 5002
16|Fort Clinch State Park Aquatic Preserve|9|Water Temperature|Surface|Field|72|24.9|30.8|28.2|28.2083333333333|1.2778447965006|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|10|Water Temperature|Surface|Field|67|21.4|29.4|24.2|24.7835820895522|1.85779251662447|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
16|Fort Clinch State Park Aquatic Preserve|11|Water Temperature|Surface|Field|65|16.7|25.2|19.8|19.8230769230769|1.57487789514469|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
16|Fort Clinch State Park Aquatic Preserve|12|Water Temperature|Surface|Field|71|9.1|21|16.4|16.5971830985916|2.15532376295044|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Water Temperature|Surface|Field|49|7|17.9|13.8888889|13.6630678046939|2.6184953287349|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Water Temperature|Surface|Field|46|10.79|20.5555556|15.255|15.4602553108696|2.01930624054471|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Water Temperature|Surface|Field|51|13.6|22.9444444|17.7777778|18.523456427451|2.64227913397228|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Water Temperature|Surface|Field|73|17|29.5|21.5|21.5923544917808|2.08354378539156|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|69, 95, 103, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Water Temperature|Surface|Field|86|21.8586|32.94|26.515|26.7973063325581|2.70736637606355|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program|95, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Water Temperature|Surface|Field|135|23.3333333|31.6666667|28.7612|28.471369877037|1.50684843363867|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Northwest Florida Aquatic Preserve Seagrass Survey, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 103, 505, 4065, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Water Temperature|Surface|Field|88|25.5555556|32.8|29.7|29.6326922954546|1.38308016276622|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 103, 115, 505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Water Temperature|Surface|Field|61|27|33.31|30|29.8723918065574|1.26791914908311|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Pensacola Bay Water Quality Monitoring Program|69, 95, 103, 505, 5002
