AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|Water Temperature|bottom|2006-06-01|2020-06-30|42343|23|34.5|30.4|30.25265805446|1.64653811662388
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|Water Temperature|bottom|2006-07-01|2020-07-31|42813|26.7|35.1|31|30.8918412631677|1.31470101508599
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|Water Temperature|bottom|2006-08-01|2020-08-31|41745|25.4|34.9|31|30.9416433105761|1.26263115349804
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|Water Temperature|bottom|2005-09-26|2020-09-30|41893|24.4|34.1|29.9|29.8392905736042|1.35098858064603
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|Water Temperature|bottom|2005-10-01|2020-10-31|47604|15.7|32.4|27.3|26.7485673472817|2.46552845938991
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|Water Temperature|bottom|2005-11-01|2020-11-30|46070|13.8|30.2|22.5|22.4431018016063|2.76799910953074
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|Water Temperature|bottom|2005-12-01|2020-12-31|45083|8.6|26.9|20.8|20.390575161369|2.93777075209053
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|Water Temperature|bottom|2006-01-01|2020-01-31|44385|7.2|27.3|19|18.8578461191844|3.09852712763547
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2|Water Temperature|bottom|2006-02-01|2020-02-29|39108|10.5|27.5|20.6|20.5344456377212|3.02038508579114
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|3|Water Temperature|bottom|2006-03-01|2020-03-31|42498|13.4|29.9|22.7|22.5077603651937|2.74483216219929
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|4|Water Temperature|bottom|2006-04-01|2020-04-30|42682|18.6|30.7|25.6|25.61317651469|1.98059379956701
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|5|Water Temperature|bottom|2006-05-01|2020-05-31|42887|22.6|33.2|27.9|27.755112271784|1.67447748439331
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|6|Water Temperature|bottom|2006-06-01|2020-06-30|39537|23.3|34.3|30.3|30.1842906644409|1.47212715492625
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|7|Water Temperature|bottom|2006-07-01|2020-07-31|42236|26.8|37.5|30.7|30.6029879723459|1.341682107527
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|8|Water Temperature|bottom|2006-08-01|2020-08-31|42764|26.1|34.8|30.9|30.7966467121878|1.25348107887974
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|9|Water Temperature|bottom|2005-09-26|2020-09-30|42176|24.6|33.8|29.8|29.728094176783|1.30008983511525
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|10|Water Temperature|bottom|2005-10-01|2020-10-31|45684|17.3|33.5|27.4|26.894133613519|2.42268088170181
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|11|Water Temperature|bottom|2005-11-01|2020-11-30|44546|15.1|30.9|22.8|22.7001683652853|2.59760956595032
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|12|Water Temperature|bottom|2005-12-01|2020-12-31|47611|9.2|27.2|21.1|20.7390750036756|2.80135692232204
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|1|Water Temperature|bottom|2010-01-01|2021-01-31|34023|7.1|26.9|18.9|18.7642565323458|3.11469153271763
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2|Water Temperature|bottom|2010-02-01|2021-02-18|30555|12.7|27.7|21.5|21.1038160693831|3.17766368211127
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|3|Water Temperature|bottom|2009-03-26|2021-03-31|35425|13.5|29.7|23|22.7252646436133|2.95965469242157
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|4|Water Temperature|bottom|2009-04-01|2021-04-30|36768|19.3|30.6|25.9|25.7878726066144|1.95612718188216
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|5|Water Temperature|bottom|2009-05-01|2021-05-31|34357|22.7|32.4|28.2|27.9483307622901|1.68403602067524
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|6|Water Temperature|bottom|2009-06-01|2021-06-30|34000|25.7|33.7|30.3|30.1198411764706|1.44206831346073
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|7|Water Temperature|bottom|2009-07-01|2021-07-31|38684|26.4|34.3|30.7|30.5990874780271|1.248413907645
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|8|Water Temperature|bottom|2009-08-01|2021-08-31|36706|26.1|34.1|30.8|30.6917533918161|1.20058281437611
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|9|Water Temperature|bottom|2009-09-01|2021-09-30|33814|24.6|33|29.9|29.8383598509493|1.142176553761
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|10|Water Temperature|bottom|2009-10-01|2021-10-13|32250|18.9|32.4|27.3|26.9342790697674|2.3096336760855
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|11|Water Temperature|bottom|2009-11-01|2020-11-30|32973|15.6|30.5|23|23.054860037|2.57465679791489
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|Water Temperature|bottom|2009-12-01|2020-12-31|35592|9.7|26.9|21.2|20.7484406608227|3.02571167149313
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|1|Water Temperature|surface|2006-01-01|2022-01-31|106435|8.9|24.2|16.8|16.7924150890215|2.63855665029403
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2|Water Temperature|surface|2005-02-01|2022-02-28|91920|11.9|25.4|17.9|18.1239458224543|2.55849616360001
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|3|Water Temperature|surface|2006-03-01|2022-03-31|101406|13.7|28.6|20.9|20.8477299173619|2.59166675623731
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|4|Water Temperature|surface|2005-04-28|2022-04-30|114287|17.7|32.2|24.3|24.106244804746|1.99163835143749
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|5|Water Temperature|surface|2005-05-01|2022-05-31|110403|21.8|32.1|27.6|27.4753131708377|1.64286348647766
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|6|Water Temperature|surface|2005-06-01|2022-06-30|107829|26|36.9|30.7|30.5593198490202|1.64679672254714
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|7|Water Temperature|surface|2005-07-01|2021-07-31|100699|27.7|36.4|31.1|31.1001350559589|1.26141044493238
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|8|Water Temperature|surface|2005-08-01|2021-08-31|89261|26.4|36.1|31.1|31.0329886512587|1.11292782934106
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|9|Water Temperature|surface|2005-09-14|2021-09-30|84912|24.3|34.3|29.7|29.6876307235726|1.17212182131463
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|10|Water Temperature|surface|2007-10-01|2021-10-31|92494|17.5|32.6|27|26.7095033191342|2.21699463491277
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|11|Water Temperature|surface|2005-11-12|2021-11-30|97309|13.9|29.2|21.3|21.6951844125415|2.441352256597
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|12|Water Temperature|surface|2005-12-01|2021-12-31|107192|8|24.1|19.4|19.0777641988208|2.49630554415483
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Water Temperature|bottom|2001-01-02|2022-01-31|54649|7.3|27.1|20|19.9204194038317|2.91963611933112
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Water Temperature|bottom|2001-02-01|2022-02-23|47684|11|28|21.9|21.6710909319688|2.90397393068526
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Water Temperature|bottom|2001-03-01|2022-03-31|53380|13.3|29.8|23.5|23.3896478081679|2.72405826678573
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Water Temperature|bottom|2001-04-16|2022-04-30|47356|16.8|31.9|26.2|26.0075956584171|2.05785026440969
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Water Temperature|bottom|2001-05-01|2022-05-31|51114|20.6|33.1|28.5|28.2431466917087|1.85995955305064
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Water Temperature|bottom|2001-06-01|2022-06-30|50462|20.2|35.2|30.3|30.1166025920495|1.76089142115644
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Water Temperature|bottom|2001-07-01|2022-07-31|52524|23.8|35|30.9|30.8028824918133|1.4078930820021
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Water Temperature|bottom|2001-08-01|2022-08-17|53679|25|35.6|31.1|31.0356843458336|1.33252214736324
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Water Temperature|bottom|2001-09-01|2021-09-30|50072|23.5|34.5|30.3|30.1695857964531|1.38632692495728
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Water Temperature|bottom|2001-10-01|2021-10-31|53439|18.1|33.7|28.1|27.7548737813208|2.22137790171908
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Water Temperature|bottom|2001-11-01|2021-11-30|51447|15.7|31.2|23.7|23.7104709701246|2.42959842663806
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Water Temperature|bottom|2001-12-01|2021-12-31|54479|10.9|27.2|22|21.7189540924026|2.71373145537888
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|1|Water Temperature|surface|2008-01-09|2017-01-31|147|15.5|27.5|20.5|20.5204081632653|2.39445531815021
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|2|Water Temperature|surface|2008-02-01|2017-02-28|143|17.4|27.2|23.1|22.9300699300699|2.24069389922071
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255123081321300|3|Water Temperature|surface|2008-03-01|2017-03-06|30|21.1|27.2|23.65|24.1233333333333|1.93260291394495
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|1|Water Temperature|surface|2007-01-01|2022-01-31|406|15.2|27.5|21.7|21.7581280788177|2.49390772614351
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2|Water Temperature|surface|2007-02-01|2022-02-28|378|17.1|28.9|23.8|23.6597883597884|2.47736104090076
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|3|Water Temperature|surface|2007-03-01|2022-03-31|105|19.8|28.9|25.4|25.3038095238095|2.11273263669097
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|4|Water Temperature|surface|2022-04-01|2022-04-30|30|24.7|29.7|28.1|27.6733333333333|1.34624210901752
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|5|Water Temperature|surface|2022-05-01|2022-05-31|31|27.7|32|30.4|30.1645161290323|1.09348018945529
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|6|Water Temperature|surface|2022-06-01|2022-06-30|30|28.7|32.8|30.8|30.9166666666667|1.04850742300279
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|7|Water Temperature|surface|2022-07-01|2022-07-31|31|29.3|33.4|31|31.1354838709677|0.95133183383324
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|8|Water Temperature|surface|2022-08-01|2022-08-31|31|29.7|33.3|32|31.7096774193548|0.97274691422784
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|9|Water Temperature|surface|2022-09-01|2022-09-27|22|28.3|32.8|30.55|30.7|1.3828886261666
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|1|Water Temperature|surface|2008-01-01|2022-01-31|389|14.7|29.6|22.9|22.8264781491003|2.95721957523364
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2|Water Temperature|surface|2008-02-01|2022-02-28|357|18.7|31.3|25.5|25.2372549019608|2.78300142609584
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|3|Water Temperature|surface|2008-03-01|2022-03-31|100|18.6|30.5|26.35|25.966|2.67144344896352
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|4|Water Temperature|surface|2022-04-01|2022-04-30|30|23.9|30.5|28|27.7233333333333|1.90275360053997
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|5|Water Temperature|surface|2022-05-01|2022-05-31|31|26.4|32.2|29.9|29.7193548387097|1.23326649048741
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|6|Water Temperature|surface|2022-06-01|2022-06-30|30|26.2|33.4|30.4|30.6066666666667|1.68583005920103
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|7|Water Temperature|surface|2022-07-01|2022-07-31|31|29.2|34.3|31.7|31.7129032258065|1.29144413622473
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|8|Water Temperature|surface|2022-08-01|2022-08-31|31|29.4|34.4|31.9|32.0483870967742|1.38247868404108
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|9|Water Temperature|surface|2022-09-01|2022-09-27|25|27.3|34.3|30.9|31.06|1.78068338941355
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|1|Water Temperature|surface|2008-01-01|2022-01-31|383|15.7|27.9|21.4|21.4161879895561|2.36710641086938
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2|Water Temperature|surface|2008-02-01|2022-02-28|358|16.6|28.9|23.95|23.6444134078212|2.34426639891106
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|3|Water Temperature|surface|2008-03-01|2022-03-31|103|19.8|28.8|25|24.9679611650485|2.0690631389561
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|4|Water Temperature|surface|2022-04-01|2022-04-30|30|25.2|29.1|27.6|27.3233333333333|1.26509733395017
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|5|Water Temperature|surface|2022-05-01|2022-05-31|31|27|31.3|29.9|29.5838709677419|1.12104022354048
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|6|Water Temperature|surface|2022-06-01|2022-06-30|30|26.9|32.6|30.2|30.1966666666667|1.3583670047304
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|7|Water Temperature|surface|2022-07-01|2022-07-31|31|29.5|33.2|31.3|31.1903225806452|0.961025437994811
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|8|Water Temperature|surface|2022-08-01|2022-08-31|31|30|33.2|32|31.7483870967742|0.979411717220066
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|9|Water Temperature|surface|2022-09-01|2022-09-27|27|28.1|33.1|31.2|31.162962962963|1.12801668977974
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|51436|6.7|29.9|20.8|20.6915253907769|3.08521277729224
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Water Temperature|bottom|2002-02-01|2022-02-28|48506|12.7|29.9|22.7|22.4223683668|3.00621748705354
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Water Temperature|bottom|2002-03-01|2022-03-31|52337|13.6|30.8|23.9|23.7964384660947|2.73222506552095
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Water Temperature|bottom|2002-04-04|2022-04-30|47887|17.2|32.2|26.1|25.9851588113684|2.08335659194588
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Water Temperature|bottom|2002-05-09|2022-05-31|50108|21.6|33.3|27.9|27.8861798515207|1.82996983069113
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Water Temperature|bottom|2002-06-01|2022-06-30|51212|23.6|35.6|29.8|29.7119190814653|1.71457121150824
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Water Temperature|bottom|2002-07-01|2022-07-31|52624|25.6|35.6|30.8|30.7606776375798|1.4882293510106
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Water Temperature|bottom|2002-08-01|2022-08-31|51195|25.1|36.2|31|30.9797675554253|1.42218265115953
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|46288|25.6|35.7|30.4|30.3363182682337|1.47102090650805
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|50112|19.6|35.3|28.4|28.067812100894|2.17723183583608
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|49390|16.3|32.9|24.3|24.2503583721401|2.58168386763278
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|50835|10.7|28.8|22.7|22.3718028917085|2.78274561839776
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|50280|8.8|27.2|20.3|20.2657100238664|2.80999539491729
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Water Temperature|bottom|2002-02-01|2022-02-28|47371|13.5|28.8|22.2|22.0792446855671|2.84907361503665
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Water Temperature|bottom|2002-03-01|2022-03-31|49445|14.3|30.8|23.8|23.7001152796036|2.63697221614301
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Water Temperature|bottom|2002-04-01|2022-04-30|48956|18.3|31.8|26.4|26.2274348394477|1.97816062079745
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Water Temperature|bottom|2002-05-01|2022-05-31|52541|22.3|33.2|28.5|28.3342227974344|1.69945698793008
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Water Temperature|bottom|2002-06-01|2022-06-30|52624|23.5|34.4|29.9|29.8133912283369|1.62469465776237
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Water Temperature|bottom|2002-07-01|2022-07-31|54733|24.6|34.3|30.4|30.2870370708713|1.53268628650093
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Water Temperature|bottom|2002-08-08|2022-08-31|53770|23.9|34.8|30.3|30.1815863864609|1.6107059586504
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|50392|24.5|33.5|29.1|29.1193999047468|1.47238000952318
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|51864|19.5|33|27.5|27.341065093321|1.97805371994479
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|49749|16.8|31.6|23.9|23.8142033005689|2.41638827545098
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|50447|11.6|27.6|22.1|21.8516799809701|2.66691086715659
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Water Temperature|bottom|2001-01-02|2022-01-31|54649|7.3|27.1|20|19.9204194038317|2.91963611933112
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Water Temperature|bottom|2001-02-01|2022-02-23|47684|11|28|21.9|21.6710909319688|2.90397393068526
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Water Temperature|bottom|2001-03-01|2022-03-31|53380|13.3|29.8|23.5|23.3896478081679|2.72405826678573
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Water Temperature|bottom|2001-04-16|2022-04-30|47356|16.8|31.9|26.2|26.0075956584171|2.05785026440969
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Water Temperature|bottom|2001-05-01|2022-05-31|51114|20.6|33.1|28.5|28.2431466917087|1.85995955305064
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Water Temperature|bottom|2001-06-01|2022-06-30|50462|20.2|35.2|30.3|30.1166025920495|1.76089142115644
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Water Temperature|bottom|2001-07-01|2022-07-31|52524|23.8|35|30.9|30.8028824918133|1.4078930820021
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Water Temperature|bottom|2001-08-01|2022-08-17|53679|25|35.6|31.1|31.0356843458336|1.33252214736324
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Water Temperature|bottom|2001-09-01|2021-09-30|50072|23.5|34.5|30.3|30.1695857964531|1.38632692495728
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Water Temperature|bottom|2001-10-01|2021-10-31|53439|18.1|33.7|28.1|27.7548737813208|2.22137790171908
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Water Temperature|bottom|2001-11-01|2021-11-30|51447|15.7|31.2|23.7|23.7104709701246|2.42959842663806
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Water Temperature|bottom|2001-12-01|2021-12-31|54479|10.9|27.2|22|21.7189540924026|2.71373145537888
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Water Temperature|bottom|2000-01-01|2022-01-31|54172|8.6|28.2|20.3|20.234530753895|2.95092754821902
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Water Temperature|bottom|2000-02-01|2022-02-28|48412|12.5|28.9|22.3|22.1221453358671|2.90056029866228
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Water Temperature|bottom|2000-03-01|2022-03-31|56304|14.4|30.3|23.8|23.6556461352657|2.60805828424598
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Water Temperature|bottom|2000-04-01|2022-04-30|52079|18.3|31.7|26.1|25.9261026517406|2.00089632002142
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Water Temperature|bottom|2000-05-01|2022-05-31|52047|21.5|32.8|28.1|27.9324975502911|1.78934234441179
