AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2009|Water Temperature|bottom|2009-01-01|2009-12-31|35033|10.6|34.1|26.4|25.783347129849|5.15994779252787
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2010|Water Temperature|bottom|2010-01-01|2010-12-31|35036|7.9|34.2|25.6|24.4122245690147|6.3175199636067
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2011|Water Temperature|bottom|2011-01-01|2011-12-31|30893|15.4|34.4|27.5|26.4417214255657|4.11228588790116
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2012|Water Temperature|bottom|2012-01-01|2012-12-31|35128|13.8|34.1|26.3|25.7758170120701|4.39906370830372
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2013|Water Temperature|bottom|2013-01-01|2013-12-31|34998|15.4|33.4|26.1|25.5748099891422|4.05532126392715
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2014|Water Temperature|bottom|2014-01-01|2014-12-31|34857|14.2|34.2|26.1|25.6862323206243|4.73348312432362
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2015|Water Temperature|bottom|2015-01-01|2015-11-05|28525|13.5|34.1|28.7|27.1238212094654|4.47361310997652
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2016|Water Temperature|bottom|2016-01-13|2016-12-31|33893|13.7|34.3|26.6|26.2208096067035|4.68414416595616
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2017|Water Temperature|bottom|2017-01-01|2017-12-31|34977|13.7|35.1|26.2|26.15050461732|4.04130185704097
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2018|Water Temperature|bottom|2018-01-01|2018-12-31|33631|12.2|34|27.1|26.2149742796824|4.8213230631721
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2019|Water Temperature|bottom|2019-01-01|2019-12-31|33309|13.7|33.8|28.2|26.8852562370531|4.28719032477098
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2020|Water Temperature|bottom|2020-01-01|2020-12-31|35120|13.1|34.6|27.6|26.6862784738041|4.39747194975286
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2021|Water Temperature|bottom|2021-01-01|2021-12-31|35030|15.6|34.7|27.2|26.3648073080217|4.12106990668073
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|2022|Water Temperature|bottom|2022-01-01|2022-06-30|17369|13.2|33.1|25.6|25.264056652657|4.31211517931548
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2004|Water Temperature|bottom|2004-07-14|2004-12-31|16364|9|34.6|27.3|26.1640735761428|4.51393131590107
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2005|Water Temperature|bottom|2005-01-01|2005-12-31|33299|12|34.3|24.7|24.8363524430163|4.71715834362607
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2006|Water Temperature|bottom|2006-01-01|2006-12-31|34980|11.2|34.1|25.8|25.3750228702116|4.69057858008229
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2007|Water Temperature|bottom|2007-01-01|2007-12-31|32568|11|35.2|25.1|25.4569915254237|4.64649057454196
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2008|Water Temperature|bottom|2008-01-01|2008-12-31|33293|6.8|34.3|25.2|25.0028834890217|4.66778741078671
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2009|Water Temperature|bottom|2009-01-01|2009-12-31|35033|9|34.8|26.3|25.6899808751748|5.22316924969297
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2010|Water Temperature|bottom|2010-01-01|2010-12-31|31804|5.5|34.8|25.7|24.6256854483713|6.39630261096735
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2011|Water Temperature|bottom|2011-01-01|2011-12-31|33529|11|35|26.9|25.7480777834114|4.73485151364577
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2012|Water Temperature|bottom|2012-01-01|2012-06-07|15204|12|32.1|24.1|23.9086885030255|3.82402114096648
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2013|Water Temperature|bottom|2013-10-31|2013-10-31|96|23.9|26.1|25.05|25.10625|0.618625386175715
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2014|Water Temperature|bottom|2014-08-01|2014-12-31|14142|15.4|35.1|27.7|26.3751803139584|4.81557746440569
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2015|Water Temperature|bottom|2015-01-01|2015-12-31|29121|12.5|35.2|28.2|26.8423405789636|4.48741185772408
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2016|Water Temperature|bottom|2016-01-01|2016-12-31|33000|12.9|35.1|25.7|25.6590727272727|4.71964494900449
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2017|Water Temperature|bottom|2017-01-01|2017-12-31|34954|12.5|35.5|26.1|26.1954282771643|4.17215645935286
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2018|Water Temperature|bottom|2018-01-01|2018-12-31|32903|12|34.9|27.2|26.3681518402577|4.76498208726328
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2019|Water Temperature|bottom|2019-01-01|2019-12-31|35016|13.7|34.8|27.6|26.5387994059858|4.29795646019634
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2020|Water Temperature|bottom|2020-01-01|2020-12-31|33740|11.2|35.1|27.7|26.7757794902193|4.28206009065462
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2021|Water Temperature|bottom|2021-01-01|2021-12-31|35022|14.4|35.6|26.9|26.2466335446291|4.17698950382516
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2022|Water Temperature|bottom|2022-01-01|2022-06-30|16790|11.6|32.9|25.5|25.1024061941632|4.2937991461937
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2004|Water Temperature|bottom|2004-11-23|2004-12-31|2381|11.8|25.5|22.6|21.2973120537589|3.14981143874365
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2005|Water Temperature|bottom|2005-01-01|2005-12-31|31747|11.3|35.5|24.6|25.1316502346678|5.03106176603657
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2006|Water Temperature|bottom|2006-01-01|2006-12-31|34741|11.2|34.7|26.2|25.7597046717135|4.66630044383985
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2007|Water Temperature|bottom|2007-01-01|2007-12-31|34496|13.2|35.3|25.8|25.9751130565863|4.4447493972333
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2008|Water Temperature|bottom|2008-01-01|2008-12-31|31109|6.3|34.1|27.3|26.0899257449613|4.47041128369699
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2009|Water Temperature|bottom|2009-01-01|2009-12-31|32672|9.5|35.5|26.4|25.7369613124388|5.14722540225221
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2010|Water Temperature|bottom|2010-01-01|2010-12-31|32409|4.7|34.4|25.5|24.1800086395754|6.34617675786283
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2011|Water Temperature|bottom|2011-01-01|2011-12-31|32303|9.5|35.2|27|26.2636163823793|4.18229781563975
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2012|Water Temperature|bottom|2012-01-01|2012-12-31|31958|10.8|34.7|26.3|25.62390637712|4.5326885714785
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2013|Water Temperature|bottom|2013-01-01|2013-12-31|33756|12.5|34.6|26.1|25.7599982225382|4.3403092710323
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2014|Water Temperature|bottom|2014-01-01|2014-12-31|31447|12.2|34.7|26|25.5611155277133|4.74197887734593
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2015|Water Temperature|bottom|2015-01-01|2015-12-31|32096|12.7|34.9|27.8|26.6924788135593|4.31948953635366
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2016|Water Temperature|bottom|2016-01-01|2016-12-31|33777|6.7|35.1|26|25.8111703230009|4.64957445549139
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2017|Water Temperature|bottom|2017-01-01|2017-12-31|34414|13|35.7|26.3|26.0657726506654|4.00692762204088
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2018|Water Temperature|bottom|2018-01-01|2018-12-31|34082|11.1|35|26.9|26.0610967666217|4.77856420553313
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2019|Water Temperature|bottom|2019-01-01|2019-12-31|29194|12.8|34.6|27.5|26.3679728711379|4.38269968650989
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2020|Water Temperature|bottom|2020-01-01|2020-12-31|33012|11.6|34.7|27.3|26.4987004725554|4.39094664230468
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2021|Water Temperature|bottom|2021-01-01|2021-12-31|33288|13.7|35.6|27.3|26.5449441240087|4.1648503674337
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2022|Water Temperature|bottom|2022-01-01|2022-04-16|9841|12.2|29.3|23|22.679575246418|3.14192238653037
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2005|Water Temperature|bottom|2005-09-26|2005-12-31|9269|12.5|31.5|22.6|23.1612148020283|4.07595990533592
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2006|Water Temperature|bottom|2006-01-01|2006-12-31|35032|12.1|34.1|25.8|25.3452072390957|4.87734498026976
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2007|Water Temperature|bottom|2007-01-01|2007-12-31|34604|11.8|34.4|25.4|25.5759796555312|4.74503326662469
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2008|Water Temperature|bottom|2008-01-01|2008-12-31|33860|8.3|33.9|25.3|24.7953632604844|4.88083554918896
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2009|Water Temperature|bottom|2009-01-01|2009-12-31|30832|10.2|34.4|25.5|25.2574857291126|5.17986164236344
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2010|Water Temperature|bottom|2010-01-01|2010-12-31|32393|5|34.9|24.4|23.4640940944031|6.69240949845964
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2011|Water Temperature|bottom|2011-01-01|2011-12-31|34887|9.5|34.5|26.4|25.4775131137673|4.944868525357
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2012|Water Temperature|bottom|2012-01-01|2012-12-31|31660|10.8|33.7|26.6|25.4410549589387|4.8676458070063
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2013|Water Temperature|bottom|2013-01-01|2013-12-31|34168|12.8|34.8|26.4|25.5272096698665|4.39439524272345
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2014|Water Temperature|bottom|2014-01-01|2014-12-31|34261|10.8|34.1|25.7|25.2447097282625|4.99393605910916
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2015|Water Temperature|bottom|2015-01-01|2015-12-31|35034|11.3|34.4|27.6|26.3853913341326|4.55509294406586
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2016|Water Temperature|bottom|2016-01-01|2016-12-31|35130|12.4|35.1|25.9|25.7404782237404|4.9956244339458
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2017|Water Temperature|bottom|2017-01-01|2017-12-31|35030|12.2|34.3|26.1|25.8948387096774|4.34071841843015
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2018|Water Temperature|bottom|2018-01-01|2018-12-13|33275|10.9|34.1|26.7|25.9389331329827|4.95356727004596
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2019|Water Temperature|bottom|2019-01-15|2019-12-31|33645|12.8|34.2|27.7|26.412881557438|4.41850618633807
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2020|Water Temperature|bottom|2020-01-01|2020-12-31|34545|13|34.5|27.2|26.2331480677377|4.60577901429258
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2005|Water Temperature|bottom|2005-09-26|2005-12-31|9270|14.2|30.5|22.7|23.3453937432578|3.8852240390651
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2006|Water Temperature|bottom|2006-01-01|2006-12-31|34458|13|33.8|25.7|25.3373033838296|4.58051512304242
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2007|Water Temperature|bottom|2007-01-01|2007-12-31|35031|13.3|33.8|25.5|25.6234106933859|4.49195973720009
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2008|Water Temperature|bottom|2008-01-01|2008-12-31|33535|11.2|33.6|25.3|24.9068376323244|4.57741440918704
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2009|Water Temperature|bottom|2009-01-01|2009-12-31|35033|10.5|33.9|25.9|25.4635743441898|5.12689258807241
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2010|Water Temperature|bottom|2010-01-01|2010-12-31|35033|7.2|34.6|25.3|24.1401021893643|6.37610028931116
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2011|Water Temperature|bottom|2011-01-01|2011-12-31|32081|11.1|34.2|26.2|25.5278108537764|4.65355007257237
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2012|Water Temperature|bottom|2012-01-01|2012-12-31|31915|12.9|33.7|25.3|25.2544226852577|4.38721945316584
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2013|Water Temperature|bottom|2013-01-01|2013-12-31|29689|14.7|37.5|24.8|24.715436693725|4.05982634533797
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2014|Water Temperature|bottom|2014-01-01|2014-12-31|35039|12.6|33.8|25.7|25.3773024344302|4.84486607507445
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2015|Water Temperature|bottom|2015-01-01|2015-12-31|35036|13.1|34.3|27.8|26.482637858203|4.29536046834186
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2016|Water Temperature|bottom|2016-01-01|2016-12-31|35133|13|34.8|25.9|25.6627558136225|4.71874411834017
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2017|Water Temperature|bottom|2017-01-01|2017-12-31|35035|13.6|34.8|26.1|25.9959012416155|4.10433576309731
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2018|Water Temperature|bottom|2018-01-01|2018-12-31|32347|11.6|33.6|26.6|25.6608278974866|4.89272446659522
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2019|Water Temperature|bottom|2019-01-01|2019-12-31|32349|12.8|34.1|28|26.6067791894649|4.34702064113173
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2020|Water Temperature|bottom|2020-01-01|2020-12-31|35130|13|34|27.2|26.3344007970396|4.46529921860744
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2009|Water Temperature|bottom|2009-03-26|2009-12-31|26258|14.9|33.8|29|27.355407875695|4.08548799251899
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2010|Water Temperature|bottom|2010-01-01|2010-12-31|34984|7.1|34.1|25.3|24.0927681225703|6.38585162695523
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2011|Water Temperature|bottom|2011-01-01|2011-12-31|32442|11.5|33.6|25.7|25.333619998767|4.64126839969908
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2012|Water Temperature|bottom|2012-01-01|2012-12-31|35134|13.2|33.2|26|25.512808106108|4.3701002021006
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2013|Water Temperature|bottom|2013-01-01|2013-12-31|29911|14.8|33.1|24.7|24.9725084417104|4.32674407214611
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2014|Water Temperature|bottom|2014-01-01|2014-12-31|35038|12.5|33.7|25.8|25.3851190136423|4.80588552634935
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2015|Water Temperature|bottom|2015-01-01|2015-12-31|35033|12.8|33.3|27.7|26.4942054634202|4.17004291672126
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2016|Water Temperature|bottom|2016-01-01|2016-12-31|35130|13.2|34.3|26|25.7329632792485|4.67788003898166
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2017|Water Temperature|bottom|2017-01-01|2017-12-31|35036|13.8|33.9|26.1|25.8995319100354|4.03651349516048
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2018|Water Temperature|bottom|2018-01-01|2018-12-31|32222|11.9|33.3|26.3|25.5931630562969|4.83443913382495
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2019|Water Temperature|bottom|2019-01-01|2019-12-31|32641|12.5|33.7|27.2|26.2957109157195|4.36595416207606
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2020|Water Temperature|bottom|2020-01-01|2020-12-31|25716|13.8|33.7|27.3|26.3809340488412|4.32474497427534
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2021|Water Temperature|bottom|2021-01-01|2021-10-13|25602|14.4|34.1|28.5|26.9702093586439|4.21672881154989
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2005|Water Temperature|surface|2005-02-01|2005-12-31|4412|13.5|36.1|28.8|25.9589755213055|6.86630486509453
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2006|Water Temperature|surface|2006-01-01|2006-07-06|10856|13.2|34.2|25.1|26.0245670596905|5.16975595143883
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2007|Water Temperature|surface|2007-02-19|2007-12-31|69755|13|35.9|27.2|25.8759802164719|4.87564391812187
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2008|Water Temperature|surface|2008-01-01|2008-12-31|46535|11.2|36.9|20.8|22.8805888041259|6.05403118499725
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2009|Water Temperature|surface|2009-01-01|2009-12-31|60695|11.9|34.5|23.6|23.9714226872065|5.29375237985785
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2010|Water Temperature|surface|2010-01-01|2010-12-31|82931|8|33.5|25|23.6547611870109|6.57851773160044
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2011|Water Temperature|surface|2011-01-01|2011-12-31|84319|9.5|33.1|25.2|24.253308269785|5.75160176570414
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2012|Water Temperature|surface|2012-01-01|2012-12-31|78104|13|32.2|24.6|23.8997375294479|4.81920426118403
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2013|Water Temperature|surface|2013-01-01|2013-12-31|81658|13.7|32.4|24.9|24.1064623184501|5.22382347309423
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2014|Water Temperature|surface|2014-01-01|2014-12-31|71174|10.6|33|21.7|23.0980442296344|5.93978508485275
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2015|Water Temperature|surface|2015-01-01|2015-12-31|78681|12.1|33.2|26.4|25.0316556729071|5.09913602191573
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2016|Water Temperature|surface|2016-01-01|2016-12-31|83560|11.7|34|24.2|24.535278841551|5.46122209968079
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2017|Water Temperature|surface|2017-01-01|2017-12-31|78743|13.2|33.3|26|25.4702843427352|4.60786774762678
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2018|Water Temperature|surface|2018-01-01|2018-12-31|84069|10|32.9|25.3|24.5992803530433|5.932812875978
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2019|Water Temperature|surface|2019-01-01|2019-12-31|84056|12.4|33.7|27|25.5874666888741|5.0943588071649
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2020|Water Temperature|surface|2020-01-01|2020-12-31|81647|12.9|34.5|26.8|26.0028745697944|5.19540904365694
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2021|Water Temperature|surface|2021-01-01|2021-12-31|81179|15.7|34.5|27.5|26.2609899111839|4.88839518002965
35|Pinellas County Aquatic Preserve|5|National Data Buoy Center|CWBF1|2022|Water Temperature|surface|2022-01-01|2022-06-30|41773|12.4|33.3|23.6|23.7840399300984|5.31697690898411
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2001|Water Temperature|bottom|2001-01-02|2001-12-31|15868|11.4|34.1|25.9|25.5303566927149|4.34545657286917
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2002|Water Temperature|bottom|2002-01-01|2002-12-26|15892|13.1|34.9|27.6|26.3063113516235|4.45430810273117
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2003|Water Temperature|bottom|2003-02-13|2003-12-31|13622|13.7|34.2|28.3|27.0579650565262|4.10790573978343
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|15524|13.8|34.1|25.1|25.2771515073435|4.5159442932354
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|17157|14.3|34.3|26|25.7329428221717|4.55564761578055
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|18736|12.9|33.9|25.7|25.7137596071734|4.46757253006114
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|24267|13.6|34.9|25.3|25.9024436477521|4.34393165642692
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|34882|11.2|33.8|26.3|25.743988303423|4.26369059514229
