AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|271|Total Nitrogen|All|Lab|1995-03-22|2020-12-14|202|0.0418306|0.849237|0.16193111|0.182270395247525|0.105749707195521
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|272|Total Nitrogen|All|Lab|1995-03-22|2020-12-14|202|0.0259574|0.72792164|0.13668424|0.155299123564356|0.0887932519889275
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273|Total Nitrogen|All|Lab|1997-10-29|2020-12-14|184|0.0138614|0.95030472|0.12514834|0.146829547173913|0.098717971976041
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273i|Total Nitrogen|All|Lab|1995-03-22|1997-08-07|18|0.10004714|0.1967241|0.14221961|0.142952614444444|0.0347067752186683
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|274|Total Nitrogen|All|Lab|1995-03-22|2011-07-14|128|0.04681659|0.83649319|0.16966131|0.1910139846875|0.110689601630221
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|275|Total Nitrogen|All|Lab|1995-03-22|2020-12-16|201|0.0118132|0.78050852|0.14996237|0.161695870995025|0.0936705324562798
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|276|Total Nitrogen|All|Lab|1995-03-22|2020-12-15|202|0.0190008|0.96784676|0.12326008|0.151718732821782|0.116977769679755
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|277|Total Nitrogen|All|Lab|1995-03-22|2011-07-14|127|0.02892721|1.02575735|0.16444986|0.189285782677165|0.129581296081824
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|278|Total Nitrogen|All|Lab|1995-03-22|2020-12-16|202|0.0157486|1.18080882|0.137655745|0.179968988960396|0.179528901483863
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|279|Total Nitrogen|All|Lab|1995-03-22|2011-07-14|128|0.00037871|0.75263864|0.140162745|0.178178410703125|0.137438749563144
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|280|Total Nitrogen|All|Lab|1995-03-22|2020-12-16|202|0.01017585|1.24146412|0.118888225|0.148224120346535|0.12950314578022
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|281|Total Nitrogen|All|Lab|1995-12-09|2020-12-15|198|0.01886983|0.61407699|0.14356474|0.171736502525253|0.10570182015585
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|282|Total Nitrogen|All|Lab|1995-03-26|2020-11-16|103|0.0482706|1.26862128|0.23915899|0.266382357864078|0.166587635023696
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|283|Total Nitrogen|All|Lab|1995-03-26|2011-07-19|64|0.04811451|1.00759551|0.211836845|0.238120071875|0.140316959941549
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|284|Total Nitrogen|All|Lab|1995-03-26|2020-11-16|102|0.04284776|0.745423|0.223686895|0.249471403529412|0.132023163586918
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|285|Total Nitrogen|All|Lab|1995-03-26|2020-11-16|101|0.02199526|0.76841293|0.2052106|0.215524343762376|0.106942532443288
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|286|Total Nitrogen|All|Lab|1995-03-26|2011-07-19|64|0.02213645|0.79134986|0.21605853|0.2173889946875|0.106512078305378
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|287|Total Nitrogen|All|Lab|1995-03-26|2020-11-16|102|0.03587724|0.82057502|0.219175115|0.230076603431373|0.114990053480222
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|288|Total Nitrogen|All|Lab|1995-03-26|2020-11-16|103|0.04173993|0.95063318|0.20624724|0.219708516407767|0.106173502890389
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|289|Total Nitrogen|All|Lab|1995-03-26|2020-11-16|101|0.05035456|0.95155293|0.21690006|0.238839623069307|0.129130156581096
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|290|Total Nitrogen|All|Lab|1995-03-26|2020-11-16|100|0.02432238|0.98285482|0.19273804|0.2060624558|0.113068033273264
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|291|Total Nitrogen|All|Lab|1995-03-26|2020-11-16|102|0.05786869|0.97974927|0.192040475|0.219762216960784|0.136015172040897
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|292|Total Nitrogen|All|Lab|1995-03-26|2020-11-16|102|0.03331693|1.22431397|0.201010675|0.231341038137255|0.149043563204666
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|293|Total Nitrogen|All|Lab|1995-03-26|2011-07-19|65|0.02820473|0.77434094|0.21171337|0.229005538153846|0.125905005014385
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|294|Total Nitrogen|All|Lab|1995-03-26|2020-11-16|102|0.04865148|0.67688714|0.195326595|0.213308952647059|0.109674912775044
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|295|Total Nitrogen|All|Lab|1995-04-05|2020-12-11|100|0.03893227|0.8040203|0.194156265|0.21673093|0.106895546353162
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|296|Total Nitrogen|All|Lab|1995-03-26|2020-12-11|101|0.05801616|0.89161973|0.21239998|0.22697101970297|0.106400768345575
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297|Total Nitrogen|All|Lab|1995-03-26|2011-07-19|65|0.04164021|0.68351952|0.21240704|0.226454782461538|0.110459811721018
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|298|Total Nitrogen|All|Lab|1995-04-05|2011-07-25|65|0.04277843|0.86175986|0.19833487|0.222728412461538|0.128796970681697
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|299|Total Nitrogen|All|Lab|1995-04-05|2011-07-25|65|0.08274098|0.9785378|0.22508097|0.247783844307692|0.122593241622951
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|300|Total Nitrogen|All|Lab|1995-03-26|2011-07-25|65|0.06747266|0.94099117|0.21200681|0.232054283384615|0.125747929195408
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|301|Total Nitrogen|All|Lab|1995-04-05|2020-12-11|102|0.03707124|1.00529702|0.204011995|0.215529848921569|0.106548387391049
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|302|Total Nitrogen|All|Lab|1995-04-05|2020-12-11|102|0.05504114|0.80562463|0.182871585|0.197683964803922|0.0964608429339529
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|303|Total Nitrogen|All|Lab|1995-04-05|2011-07-26|63|0.03448341|1.06725408|0.26292499|0.287597165714286|0.176224226831917
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|304|Total Nitrogen|All|Lab|1995-04-05|2011-07-25|65|0.06793091|1.03228557|0.22759319|0.250827370769231|0.138628552732619
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|305|Total Nitrogen|All|Lab|1995-04-05|2020-12-11|102|0.05518456|0.9389247|0.177750185|0.215064137647059|0.156012387914647
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|306|Total Nitrogen|All|Lab|1995-04-05|2011-07-25|65|0.04806659|0.76307579|0.21097148|0.220979687230769|0.114454860461314
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|307|Total Nitrogen|All|Lab|1995-04-05|2020-12-11|102|0.00481721|0.70646399|0.20765796|0.219159858823529|0.0968243058300522
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|308|Total Nitrogen|All|Lab|1995-04-05|2011-07-25|65|0.01786164|0.98686119|0.24578667|0.250553943076923|0.127410314721752
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|309|Total Nitrogen|All|Lab|1995-04-06|2020-12-16|102|0.05877724|0.72998359|0.18064711|0.195168804803922|0.0892316698191391
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|310|Total Nitrogen|All|Lab|1995-04-06|2020-12-16|102|0.08702247|0.80803306|0.223654305|0.23383565127451|0.0985406471763154
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|311|Total Nitrogen|All|Lab|1995-04-06|2011-07-26|65|0.0787578|1.03255991|0.2423582|0.254532399692308|0.135708933552716
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|312|Total Nitrogen|All|Lab|1995-04-06|2020-12-16|102|0.04877174|0.97328887|0.17420124|0.188509123921569|0.112644844261798
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|313|Total Nitrogen|All|Lab|1995-04-06|2011-07-26|65|0.06855937|0.65646041|0.20774601|0.230003025538462|0.119891184677871
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|314|Total Nitrogen|All|Lab|1995-04-05|2020-12-11|102|0.06263176|0.9991122|0.21910561|0.237608575588235|0.117385948569956
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|315|Total Nitrogen|All|Lab|1995-04-06|2020-12-16|102|0.04980631|0.8450006|0.164600525|0.181205707352941|0.0987430318113402
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|316|Total Nitrogen|All|Lab|1995-04-06|2020-12-16|102|0.06199195|0.72138792|0.172137445|0.195161693823529|0.102517510052683
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|317|Total Nitrogen|All|Lab|1995-04-06|2020-12-16|104|0.05539162|0.73631389|0.195771645|0.205530651538462|0.0956808062305726
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|318|Total Nitrogen|All|Lab|1995-08-10|2020-12-15|199|0.03611654|1.34295563|0.15404499|0.187049914371859|0.129415328927302
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|319|Total Nitrogen|All|Lab|1995-05-26|2020-12-15|204|0.03559469|0.79820362|0.145882925|0.166918308529412|0.0957040205812945
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320|Total Nitrogen|All|Lab|1995-11-29|2011-07-13|122|0.02380445|0.39024308|0.141951725|0.154253889016393|0.0823922454184045
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320i|Total Nitrogen|All|Lab|1995-05-26|1995-08-09|4|0.11084492|0.16404507|0.145164785|0.14130489|0.0243815251069097
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|321i|Total Nitrogen|All|Lab|1995-05-27|1995-08-09|4|0.16525779|0.22920939|0.20450035|0.20086697|0.0308613469329484
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|322|Total Nitrogen|All|Lab|1995-05-27|2020-12-15|204|0.0251048|0.61217414|0.121164125|0.148436910294118|0.0963971540208415
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|323|Total Nitrogen|All|Lab|1995-05-26|2011-07-13|130|0.03348843|0.61034412|0.166723305|0.179217185769231|0.089298689449719
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|324|Total Nitrogen|All|Lab|1995-05-26|2020-12-15|204|0.035903|0.72118571|0.13309204|0.158229566617647|0.0836526002714001
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|325|Total Nitrogen|All|Lab|1995-05-27|2020-12-15|204|0.03439515|0.60358226|0.14|0.164568218088235|0.0902923703876737
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|326|Total Nitrogen|All|Lab|1995-05-26|2011-07-13|130|0.03054504|0.38479103|0.151783625|0.167474347615385|0.0748382998455452
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|327|Total Nitrogen|All|Lab|1995-05-26|2011-07-13|130|0.03220352|0.40851138|0.156491255|0.170030138769231|0.0772737014454656
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|328|Total Nitrogen|All|Lab|1995-05-27|2020-12-15|204|0.0113232|0.54558544|0.10515854|0.126933980686275|0.0735191223163653
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329|Total Nitrogen|All|Lab|1995-11-29|2011-07-13|124|0.02743495|0.52934261|0.132401755|0.157379368225806|0.0930884069328225
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329i|Total Nitrogen|All|Lab|1995-05-26|1995-08-10|4|0.14699311|0.21286957|0.17073828|0.17533481|0.0274560055065505
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|330|Total Nitrogen|All|Lab|1995-05-26|2020-12-15|204|0.03163948|0.4557007|0.118333895|0.138652400882353|0.0758638598723243
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|331|Total Nitrogen|All|Lab|1995-05-27|2011-07-12|130|0.02785823|0.62747055|0.132001915|0.164467418538462|0.108045469604476
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|332|Total Nitrogen|All|Lab|1995-05-27|2020-12-15|204|0.0281246|0.55761272|0.11962067|0.138505114852941|0.083305920389742
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|333|Total Nitrogen|All|Lab|1995-05-26|2020-12-15|204|0.0111986|0.55381161|0.113995395|0.134857599852941|0.0786159272160049
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|334|Total Nitrogen|All|Lab|1995-05-27|2011-07-12|130|0.02627783|0.70942939|0.14143255|0.154601623384615|0.0929336616587517
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|335|Total Nitrogen|All|Lab|1995-05-27|2020-12-15|204|0.0107576|0.78909583|0.1135954|0.137739839509804|0.0923215148964486
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|336|Total Nitrogen|All|Lab|1995-05-26|2011-07-13|130|0.03539002|0.42821423|0.1255974|0.150233417076923|0.0802358810356535
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|337|Total Nitrogen|All|Lab|1995-05-26|2020-12-15|200|0.0117012|0.67194965|0.1100873|0.1305170921|0.0772783954719975
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|338i|Total Nitrogen|All|Lab|1995-05-26|1995-08-10|4|0.1090428|0.15227512|0.14395622|0.13730759|0.0192536784119728
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|339|Total Nitrogen|All|Lab|1995-05-27|2011-07-12|130|0.01620506|0.92270957|0.133150825|0.170025342461538|0.131948795278923
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|340|Total Nitrogen|All|Lab|1995-05-26|2011-07-12|130|0.02848841|0.68526239|0.130682525|0.167057898307692|0.115795778182928
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|341i|Total Nitrogen|All|Lab|1995-05-27|1995-08-09|4|0.11538581|0.1699846|0.142919035|0.14280212|0.0273560196591841
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|342|Total Nitrogen|All|Lab|1995-05-26|2011-07-13|128|0.03361237|0.5453189|0.139244105|0.16637491375|0.106644595800137
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|343|Total Nitrogen|All|Lab|1995-05-26|2011-07-13|128|0.03863508|0.6094557|0.123482495|0.165667983125|0.116913040229126
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|344|Total Nitrogen|All|Lab|1995-05-26|2011-07-12|129|0.03018009|0.7193676|0.12491105|0.167464255348837|0.133442635813133
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|345|Total Nitrogen|All|Lab|1995-05-26|2011-07-12|130|0.01902514|0.9484868|0.130126895|0.169648906615385|0.133764661353797
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|346|Total Nitrogen|All|Lab|1995-05-26|2011-07-13|126|0.01238543|0.5066152|0.119046445|0.14918550547619|0.0933072812560036
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|347|Total Nitrogen|All|Lab|1995-05-26|2011-07-13|126|0.02907005|0.5902953|0.119760855|0.148979828015873|0.0978675166977961
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|348i|Total Nitrogen|All|Lab|1995-05-26|1995-08-09|4|0.08913957|0.16075913|0.133893755|0.1294215525|0.0357401946623223
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|349i|Total Nitrogen|All|Lab|1995-05-26|1995-08-09|4|0.10702163|0.2520851|0.15174955|0.1656514575|0.0616866647298735
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|350|Total Nitrogen|All|Lab|1995-05-26|2011-07-12|130|0.02437128|0.69860311|0.12516371|0.168513430846154|0.126410307856587
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|351|Total Nitrogen|All|Lab|1995-05-31|2011-07-10|62|0.05601915|0.66599101|0.178944415|0.203820085967742|0.110495558186026
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|375|Total Nitrogen|All|Lab|1995-05-31|2011-07-09|61|0.03426825|0.7155841|0.20163762|0.21717471295082|0.118574734698022
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|376|Total Nitrogen|All|Lab|1995-05-31|2011-07-08|61|0.03303494|0.52074781|0.21491584|0.224715451967213|0.0949679802407343
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|395|Total Nitrogen|All|Lab|1995-05-31|2011-07-07|60|0.04977447|0.6935173|0.19983444|0.225265963333333|0.117077752071785
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|396|Total Nitrogen|All|Lab|1995-05-31|2011-07-07|60|0.06089823|0.89888528|0.219475465|0.250628582666667|0.151973623379529
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|400|Total Nitrogen|All|Lab|1997-10-11|2020-11-14|184|0.03203138|0.59406385|0.10732163|0.133008323423913|0.0909815586747682
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|401|Total Nitrogen|All|Lab|1997-10-23|2020-11-15|183|0.03316205|0.56276094|0.11392209|0.137887773060109|0.0813302823623339
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|402|Total Nitrogen|All|Lab|1997-10-28|2020-12-13|183|0.0120792|0.9333324|0.12813882|0.153763242622951|0.10701183632229
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|403|Total Nitrogen|All|Lab|1997-10-29|2020-12-16|180|0.0283262|0.59477466|0.11781529|0.143300275555556|0.088361893257058
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|500|Total Nitrogen|All|Lab|2011-12-01|2020-11-14|39|0.0486318|0.8323883|0.1631714|0.205171277948718|0.160989411057563
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|501|Total Nitrogen|All|Lab|2011-11-30|2020-11-13|37|0.1203398|1.05343255|0.50047098|0.521189205675676|0.219722621044841
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|502|Total Nitrogen|All|Lab|2011-12-01|2020-11-15|36|0.067137|0.5073488|0.14335207|0.172827402777778|0.092160819963194
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|503|Total Nitrogen|All|Lab|2011-12-12|2020-11-15|37|0.060508|0.45853626|0.25785736|0.263517023243243|0.0929951642428872
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|504|Total Nitrogen|All|Lab|2011-12-12|2020-12-13|36|0.0460782|0.39322042|0.217304255|0.219011690833333|0.0845776566950324
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|506|Total Nitrogen|All|Lab|2011-12-09|2020-12-14|36|0.0825636|0.6659436|0.21602293|0.220765657777778|0.103464295584277
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|507|Total Nitrogen|All|Lab|2011-12-09|2020-12-11|36|0.1449742|0.6339068|0.34616192|0.347704222222222|0.107233052511526
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|508|Total Nitrogen|All|Lab|2011-12-08|2020-12-16|37|0.1020698|0.33973601|0.1934996|0.202288364324324|0.0552638517094595
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|509|Total Nitrogen|All|Lab|2011-12-08|2020-12-16|36|0.0830732|0.31050472|0.1755495|0.183943288611111|0.057856220091857
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_209-W|Total Nitrogen|All|Lab|2015-12-14|2021-10-26|25|0.04127|0.39757|0.20743|0.2115172|0.0702878412031555
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_211-W|Total Nitrogen|All|Lab|2015-12-02|2021-10-14|50|0.04127|0.24132|0.121195|0.1276492|0.0440004037476838
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_212-W|Total Nitrogen|All|Lab|2015-12-02|2021-10-14|50|0.03617|0.21|0.08901|0.0962922|0.034971262213073
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_213-W|Total Nitrogen|All|Lab|2015-12-02|2021-10-13|89|0.04127|0.28202|0.07879|0.0812461797752809|0.0330132844303078
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_214-W|Total Nitrogen|All|Lab|2015-12-02|2021-10-14|50|0.04127|0.23133|0.127105|0.1244068|0.038250119884566
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_215-W|Total Nitrogen|All|Lab|2015-12-02|2021-10-14|50|0.04127|0.16667|0.10154|0.1011948|0.0282152564925215
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_216-W|Total Nitrogen|All|Lab|2015-12-03|2021-10-13|50|0.04127|0.45585|0.081095|0.090887|0.059074345730354
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_217-W|Total Nitrogen|All|Lab|2015-12-03|2021-10-14|50|0.04127|0.23667|0.114795|0.1160674|0.0429777074064958
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_218-W|Total Nitrogen|All|Lab|2015-12-03|2021-10-13|48|0.04127|0.22667|0.088005|0.0943072916666667|0.0411633897317871
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_219-W|Total Nitrogen|All|Lab|2015-12-03|2021-10-13|50|0.04103|0.39119|0.08298|0.0899818|0.0528983135293073
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_220-W|Total Nitrogen|All|Lab|2015-12-08|2021-10-14|50|0.04127|0.20077|0.103025|0.102864|0.036090537682391
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_222-W|Total Nitrogen|All|Lab|2015-12-03|2021-10-13|50|0.0381|0.17022|0.07684|0.0777806|0.0296625890547095
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_223-W|Total Nitrogen|All|Lab|2015-12-08|2021-10-14|50|0.04127|0.23667|0.08486|0.0956794|0.0430204585602559
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_224-W|Total Nitrogen|All|Lab|2015-12-03|2021-10-17|92|0.04127|0.18671|0.081325|0.0886228260869565|0.0329192597464636
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_225-W|Total Nitrogen|All|Lab|2015-12-03|2021-10-17|50|0.04127|0.25333|0.071065|0.0816608|0.0384984151722576
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|WIN_21FLFWC_226-W|Total Nitrogen|All|Lab|2015-12-08|2021-10-14|50|0.04127|0.3041|0.130585|0.139646|0.0566092060372098
