AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|1992|Total Nitrogen|All|Lab|79|0.01|2.13|0.91|0.963544303797468|0.507669481551914|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Total Nitrogen|All|Lab|41|0.01|0.84|0.04|0.172439024390244|0.229649520876975|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Total Nitrogen|All|Lab|54|0.01|1.66|0.335|0.463888888888889|0.476929711472807|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Total Nitrogen|All|Lab|39|0.01|1|0.23|0.316410256410256|0.242264396448951|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Total Nitrogen|All|Lab|54|0.01|9.43|0.155|0.415185185185185|1.28674921797725|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Total Nitrogen|All|Lab|54|0.01|3.28|0.39|0.526296296296296|0.60338134096733|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Total Nitrogen|All|Lab|70|0.01|2.18|0.01|0.158285714285714|0.387556340658058|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|1999|Total Nitrogen|All|Lab|109|0.01|2.24|0.34|0.442023853211009|0.425667553270434|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2000|Total Nitrogen|All|Lab|131|0.01|2.65|0.14|0.397995419847328|0.648504702534708|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2001|Total Nitrogen|All|Lab|209|0.01|1.03|0.32|0.352792344497608|0.200147434692999|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2002|Total Nitrogen|All|Lab|227|0.01|1.1|0.37|0.385332158590308|0.199638999586602|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2003|Total Nitrogen|All|Lab|276|0.1145|2.32|0.5|0.58468884057971|0.328115953358116|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 476, 509, 5002
14|Estero Bay Aquatic Preserve|2004|Total Nitrogen|All|Lab|321|0.19|1.48|0.654|0.66923800623053|0.250075484581181|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2005|Total Nitrogen|All|Lab|324|0.1137|2|0.73|0.745723148148148|0.317131552512088|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2006|Total Nitrogen|All|Lab|303|0.135|2|0.45|0.509639933993399|0.274666871116153|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2007|Total Nitrogen|All|Lab|354|0.06|1.6|0.47|0.537626553672316|0.284123020329235|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2008|Total Nitrogen|All|Lab|303|0.05|2.1|0.39|0.445677227722772|0.256011683643199|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 5002
14|Estero Bay Aquatic Preserve|2009|Total Nitrogen|All|Lab|279|0.05|2.6|0.32|0.389243727598566|0.3194534531485|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2010|Total Nitrogen|All|Lab|218|0.22|1.7|0.56|0.650724770642202|0.267396006627897|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Total Nitrogen|All|Lab|254|0.00033|5.1|0.34|0.45208374015748|0.47462107209319|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2012|Total Nitrogen|All|Lab|254|0.00026|1.7|0.55|0.577763622047244|0.34214843094582|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2013|Total Nitrogen|All|Lab|242|0.00021|1.5|0.53|0.554414132231405|0.395649048389564|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2014|Total Nitrogen|All|Lab|274|0.00019|1.1|0.397|0.420419489051095|0.270190150895186|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2015|Total Nitrogen|All|Lab|294|0.00028|1.4|0.75|0.711423163265306|0.284203150300648|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2016|Total Nitrogen|All|Lab|266|0.00033|1.6|0.68|0.689438609022556|0.20401835651952|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2017|Total Nitrogen|All|Lab|279|0.00025|1.5|0.73|0.741308136200717|0.207753981653581|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2018|Total Nitrogen|All|Lab|272|0.364|1.41|0.78|0.789900735294118|0.165338390787173|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2019|Total Nitrogen|All|Lab|266|0.218|1.41|0.83|0.821007518796993|0.174537772145512|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2020|Total Nitrogen|All|Lab|264|0.39|1.56|0.829|0.822708333333333|0.2194630895776|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Total Nitrogen|All|Lab|319|0.297|1.526|0.82|0.800858934169279|0.192495631348269|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Total Nitrogen|All|Lab|271|0.166|57.943|0.84|1.06366789667897|3.47470724698669|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2023|Total Nitrogen|All|Lab|20|0.69|1.047|0.86|0.85345|0.107184776511357|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1989|Total Nitrogen|All|Lab|4|0.407|0.691|0.56495|0.556975|0.117332302315546|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1990|Total Nitrogen|All|Lab|3|0.457|0.6145|0.6049|0.5588|0.0882919588637606|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1991|Total Nitrogen|All|Lab|40|0.3058|3.1424|0.63205|0.747015|0.476290630166724|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1992|Total Nitrogen|All|Lab|48|0.3608|0.9804|0.624|0.640777083333333|0.164639710108174|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1993|Total Nitrogen|All|Lab|52|0.2275|1.4816|0.5702|0.584013461538462|0.201649022429087|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1994|Total Nitrogen|All|Lab|64|0.1241|0.9057|0.7013|0.6291859375|0.204476856972134|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1995|Total Nitrogen|All|Lab|733|0.06064901|0.9682|0.16883996|0.208756601568895|0.141319248320168|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1996|Total Nitrogen|All|Lab|752|0.07493585|0.8784|0.186207435|0.213288733976064|0.119185427178868|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1997|Total Nitrogen|All|Lab|973|0.06933219|0.8659|0.15597239|0.191723319691675|0.12325553016167|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1998|Total Nitrogen|All|Lab|941|0.00023|0.8398|0.1405|0.178777732454835|0.11798403837639|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|1999|Total Nitrogen|All|Lab|1538|0.00011|0.9489|0.152590685|0.166842701716515|0.13118071368196|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2000|Total Nitrogen|All|Lab|1627|0.00004|1.21291532|0.12493899|0.156215363632452|0.133635686168283|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2001|Total Nitrogen|All|Lab|1405|0.00006|0.7805|0.11692434|0.142525322142349|0.112353669957512|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2002|Total Nitrogen|All|Lab|1372|0.00007|2.98631725|0.151974065|0.21323385074344|0.222150460019648|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2003|Total Nitrogen|All|Lab|1539|0|1.15|0.2092|0.205886324938272|0.149564056869331|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2004|Total Nitrogen|All|Lab|1479|0.00002|1.34295563|0.2194035|0.225027336321839|0.162656067507736|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2005|Total Nitrogen|All|Lab|1434|0.00012|3.94|0.177184045|0.236253929595537|0.239266648106671|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2006|Total Nitrogen|All|Lab|1406|0.00013|1.917|0.14195697|0.19627588284495|0.194560429030853|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2007|Total Nitrogen|All|Lab|1158|0.00015|0.69224893|0.14481072|0.16647905037133|0.108792008275789|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2008|Total Nitrogen|All|Lab|1135|0.00014|0.93681922|0.16259047|0.182623645709251|0.111531290819449|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2009|Total Nitrogen|All|Lab|1084|0.00016|0.9484868|0.164457565|0.174856853588561|0.0997490639617549|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2010|Total Nitrogen|All|Lab|1138|0.00017|1.19096239|0.254198715|0.286741076862917|0.176109606220224|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2011|Total Nitrogen|All|Lab|992|0.00013|0.92270957|0.149686045|0.165261173094758|0.0964167462833144|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2012|Total Nitrogen|All|Lab|813|0.00017|0.9333324|0.1274546|0.152310262632226|0.105797694631372|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2013|Total Nitrogen|All|Lab|806|0.00011|0.59|0.0860055|0.111128043895782|0.0942882656535264|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2014|Total Nitrogen|All|Lab|828|0|0.85|0.1124879|0.128306653538647|0.104849905252989|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2015|Total Nitrogen|All|Lab|1074|0.00025|1.03|0.1019312|0.153835803836127|0.169554540672259|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|Total Nitrogen|All|Lab|1656|0.00015|1.22431397|0.11984027|0.157125941799517|0.135678006218527|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Nitrogen|All|Lab|1524|0.0002|1.03|0.123212855|0.143910040964567|0.097119806931003|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2018|Total Nitrogen|All|Lab|1438|0.00017|1.26862128|0.13205962|0.150178159478442|0.0964940077439889|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2019|Total Nitrogen|All|Lab|1157|0.00016|1.05343255|0.1189697|0.143027499178911|0.109336515478801|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2020|Total Nitrogen|All|Lab|2108|0.0004|1.91705745|0.12333333|0.158600602827324|0.12844399619063|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Nitrogen|All|Lab|1195|0.04127|1.06667|0.13667|0.174279430962343|0.139979560196151|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2022|Total Nitrogen|All|Lab|161|0.068|0.774|0.36|0.379906832298137|0.150425139240514|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
15|Florida Keys National Marine Sanctuary|2023|Total Nitrogen|All|Lab|13|0.224|0.604|0.355|0.363615384615385|0.0947519027614912|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|2000|Total Nitrogen|All|Lab|2|0.405|0.463|0.434|0.434|0.0410121933088197|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|2001|Total Nitrogen|All|Lab|1|0.42|0.42|0.42|0.42||Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|2004|Total Nitrogen|All|Lab|6|0.14336|0.20524|0.17514|0.17458|0.0276769767135069|EPA STOrage and RETrieval Data Warehouse (STORET)|103
16|Fort Clinch State Park Aquatic Preserve|2006|Total Nitrogen|All|Lab|3|0.24|0.424|0.305|0.323|0.0933113069247237|EPA STOrage and RETrieval Data Warehouse (STORET)|103
16|Fort Clinch State Park Aquatic Preserve|2013|Total Nitrogen|All|Lab|10|0.366|0.865|0.528|0.5457|0.139781615386287|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|2014|Total Nitrogen|All|Lab|10|0.322|0.754|0.449|0.4754|0.144524661486467|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|2019|Total Nitrogen|All|Lab|8|0.254|0.364|0.309|0.30775|0.0413823633931171|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|2020|Total Nitrogen|All|Lab|6|0.194|0.354|0.3115|0.291666666666667|0.0580574428188726|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|2021|Total Nitrogen|All|Lab|4|0.278|0.371|0.3195|0.322|0.0478539444560216|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|2022|Total Nitrogen|All|Lab|3|0.224|0.597|0.4|0.407|0.186598499458061|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Total Nitrogen|All|Lab|16|0.2|0.616|0.3|0.3275625|0.0986258713522978|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Total Nitrogen|All|Lab|9|0.185|0.547|0.446|0.429333333333333|0.105239013678388|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Total Nitrogen|All|Lab|5|0.247|0.56|0.38|0.396|0.11928746790841|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Total Nitrogen|All|Lab|18|0.0115|0.22|0.02575|0.0363277777777778|0.0467416655742347|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|Total Nitrogen|All|Lab|5|0.0028|0.0051|0.0047|0.0044|0.000935414346693485|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2009|Total Nitrogen|All|Lab|6|0.35|0.673|0.5105|0.522833333333333|0.12274105534281|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2010|Total Nitrogen|All|Lab|2|0.204|0.254|0.229|0.229|0.0353553390593274|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2011|Total Nitrogen|All|Lab|12|0.165|0.315|0.25|0.238333333333333|0.0494208887255606|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2012|Total Nitrogen|All|Lab|8|0.165|0.334|0.234|0.23675|0.0543815882708214|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2020|Total Nitrogen|All|Lab|2|0.24|0.26|0.25|0.25|0.014142135623731|Florida LAKEWATCH Program|514
17|Fort Pickens State Park Aquatic Preserve|2021|Total Nitrogen|All|Lab|8|0.11|0.25|0.21|0.1975|0.0483292280686779|Florida LAKEWATCH Program|514
17|Fort Pickens State Park Aquatic Preserve|2022|Total Nitrogen|All|Lab|9|0.15|0.29|0.18|0.198888888888889|0.0510990323891863|Florida LAKEWATCH Program|514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1993|Total Nitrogen|All|Lab|28|0.623|1.569|0.859|0.939678571428571|0.234167248488234|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1994|Total Nitrogen|All|Lab|26|0.387|1.354|0.8265|0.800692307692308|0.276897059461565|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Total Nitrogen|All|Lab|26|0.644|1.72|0.9785|1.06323076923077|0.31951679864349|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Nitrogen|All|Lab|52|0.01|1.66|0.784|0.772288461538462|0.312268507923428|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Nitrogen|All|Lab|78|0.01|2.29|0.8445|0.889551282051282|0.394575380760421|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Nitrogen|All|Lab|86|0.01|1.82|0.771|0.80446511627907|0.347295862940906|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Nitrogen|All|Lab|56|0.01|1.41|0.62|0.689464285714286|0.323157263392171|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Nitrogen|All|Lab|84|0.00039|1.716|0.575|0.581427857142857|0.372116308385479|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 476, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Nitrogen|All|Lab|126|0.00025|2.623|0.58|0.687627142857143|0.605939046669029|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Nitrogen|All|Lab|176|0.00006|1.99|0.47|0.511966704545455|0.42645672257461|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 115, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Nitrogen|All|Lab|145|0|5.525|0.55|0.563737931034483|0.564823869610519|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Nitrogen|All|Lab|153|0.0003|2.35|0.514|0.577484705882353|0.463953788726595|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Total Nitrogen|All|Lab|155|0.0002|10.1|0.65|0.737538064516129|0.960818767811104|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Nitrogen|All|Lab|123|0.00025|1.9|0.34|0.395367886178862|0.311593023707791|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Nitrogen|All|Lab|259|0.00034|1.53|0.449|0.478258455598456|0.276033259665917|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Nitrogen|All|Lab|321|0.00036|4.444|0.488|0.580614548286604|0.466696354191351|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Nitrogen|All|Lab|279|0.00041|302.3|0.472|1.62389777777778|18.069059549073|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Nitrogen|All|Lab|252|0.221|2.38|0.5335|0.615888392857143|0.304812927994216|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|118, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Nitrogen|All|Lab|280|0.05|1.52|0.563|0.589046428571429|0.245193584528652|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Nitrogen|All|Lab|268|0.05|1.967|0.5425|0.622876865671642|0.297777566588172|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Nitrogen|All|Lab|269|0.05|2.704|0.566|0.702048327137547|0.413363977030558|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
