AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|1992|Total Nitrogen|All|Lab|79|0.01|2.13|0.91|0.963544303797468|0.507669481551914|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Total Nitrogen|All|Lab|41|0.01|0.84|0.04|0.172439024390244|0.229649520876975|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Total Nitrogen|All|Lab|54|0.01|1.66|0.335|0.463888888888889|0.476929711472807|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Total Nitrogen|All|Lab|39|0.01|1|0.23|0.316410256410256|0.242264396448951|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Total Nitrogen|All|Lab|54|0.01|9.43|0.155|0.415185185185185|1.28674921797725|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Total Nitrogen|All|Lab|54|0.01|3.28|0.39|0.526296296296296|0.60338134096733|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Total Nitrogen|All|Lab|68|0.01|2.18|0.01|0.131911764705882|0.35997204432476|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Total Nitrogen|All|Lab|104|0.01|2.24|0.3312|0.414428846153846|0.412405588530373|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2000|Total Nitrogen|All|Lab|132|0.01|2.65|0.145|0.406040909090909|0.652604264894083|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2001|Total Nitrogen|All|Lab|206|0.01|1.03|0.32|0.349046601941748|0.194506422900048|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2002|Total Nitrogen|All|Lab|218|0.01|1.1|0.37|0.395047706422018|0.197780152627904|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2003|Total Nitrogen|All|Lab|273|0.1145|2.32|0.504|0.590124981684982|0.325975363001432|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 509, 5002
14|Estero Bay Aquatic Preserve|2004|Total Nitrogen|All|Lab|317|0.19|1.48|0.65|0.667988643533123|0.251735685545279|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2005|Total Nitrogen|All|Lab|323|0.1137|2|0.73|0.746765634674923|0.317067104348712|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2006|Total Nitrogen|All|Lab|300|0.135|2|0.45|0.506663|0.274367801255089|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2007|Total Nitrogen|All|Lab|311|0.06|1.6|0.45|0.498308038585209|0.272286727845812|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2008|Total Nitrogen|All|Lab|300|0.05|2.1|0.39|0.442814|0.255658864218536|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
14|Estero Bay Aquatic Preserve|2009|Total Nitrogen|All|Lab|275|0.05|2.6|0.32|0.390090909090909|0.321005620657483|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|Total Nitrogen|All|Lab|217|0.22|1.7|0.56|0.649032258064516|0.266988493078037|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Total Nitrogen|All|Lab|254|0.00033|5.1|0.335|0.449910511811024|0.474112746685113|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2012|Total Nitrogen|All|Lab|253|0.00026|1.7|0.55|0.578644110671937|0.342538168849472|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2013|Total Nitrogen|All|Lab|240|0.00021|1.5|0.535|0.555975916666667|0.396927358280401|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2014|Total Nitrogen|All|Lab|271|0.00019|1.1|0.4|0.420970258302583|0.271629970338748|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2015|Total Nitrogen|All|Lab|285|0.00028|1.4|0.76|0.715008456140351|0.283936938316532|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2016|Total Nitrogen|All|Lab|265|0.00033|1.6|0.68|0.691670452830189|0.202115489500449|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2017|Total Nitrogen|All|Lab|246|0.00025|1.5|0.74|0.754719390243903|0.208896676502793|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2020|Total Nitrogen|All|Lab|4|0.6|1.43|1.075|1.045|0.341808913478472|River, Estuary and Coastal Observing Network|303
14|Estero Bay Aquatic Preserve|2021|Total Nitrogen|All|Lab|4|0.563|0.907|0.68|0.7075|0.144019674581866|River, Estuary and Coastal Observing Network|303
15|Florida Keys National Marine Sanctuary|1989|Total Nitrogen|All|Lab|4|0.407|0.691|0.56495|0.556975|0.117332302315546|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1990|Total Nitrogen|All|Lab|3|0.457|0.6145|0.6049|0.5588|0.0882919588637606|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1991|Total Nitrogen|All|Lab|40|0.3058|3.1424|0.63205|0.747015|0.476290630166724|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1992|Total Nitrogen|All|Lab|48|0.3608|0.9804|0.624|0.640777083333333|0.164639710108174|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1993|Total Nitrogen|All|Lab|52|0.2275|1.4816|0.5702|0.584013461538462|0.201649022429087|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1994|Total Nitrogen|All|Lab|64|0.1241|0.9057|0.7013|0.6291859375|0.204476856972134|SERC Water Quality Monitoring Network|509
15|Florida Keys National Marine Sanctuary|1995|Total Nitrogen|All|Lab|736|0.06064901|0.9682|0.168809705|0.208581287377717|0.141084551562347|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1996|Total Nitrogen|All|Lab|752|0.07493585|0.8784|0.186207435|0.213288733976064|0.119185427178868|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1997|Total Nitrogen|All|Lab|973|0.06933219|0.8659|0.15597239|0.191723319691675|0.12325553016167|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, SERC Water Quality Monitoring Network|297, 509
15|Florida Keys National Marine Sanctuary|1998|Total Nitrogen|All|Lab|941|0.00023|0.8398|0.1405|0.178777732454835|0.11798403837639|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|1999|Total Nitrogen|All|Lab|1538|0.00011|0.9489|0.152590685|0.166842701716515|0.13118071368196|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2000|Total Nitrogen|All|Lab|1630|0.00004|1.21291532|0.12501483|0.156243274840491|0.13355841971981|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2001|Total Nitrogen|All|Lab|1406|0.00006|0.7805|0.116727|0.142500695312945|0.112317475381625|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2002|Total Nitrogen|All|Lab|1375|0.00007|2.98631725|0.15238634|0.213307085978182|0.222089170275042|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2003|Total Nitrogen|All|Lab|1540|0|1.15|0.20898316|0.205752632519481|0.149607478157442|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2004|Total Nitrogen|All|Lab|1485|0.00002|1.34295563|0.21932936|0.225252194222222|0.162806309829759|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2005|Total Nitrogen|All|Lab|1294|0.00012|3.94|0.16290239|0.181865462905719|0.161972830052489|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2006|Total Nitrogen|All|Lab|1347|0.00013|1.06725408|0.13928543|0.166161760415739|0.117275329159378|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2007|Total Nitrogen|All|Lab|1160|0.00015|0.69224893|0.14489581|0.166545744663793|0.108711710087061|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2008|Total Nitrogen|All|Lab|1142|0.00014|0.93681922|0.16248297|0.182403889597198|0.111244328616092|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2009|Total Nitrogen|All|Lab|1076|0.00016|0.9484868|0.163848275|0.174036581412639|0.0984181957616249|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2010|Total Nitrogen|All|Lab|1070|0.00017|1.19096239|0.2475284|0.273201730065421|0.158624627270083|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2011|Total Nitrogen|All|Lab|995|0.00013|0.92270957|0.1505462|0.165644251035176|0.0965493490018413|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2012|Total Nitrogen|All|Lab|813|0.00017|0.9333324|0.1274546|0.152310262632226|0.105797694631372|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2013|Total Nitrogen|All|Lab|807|0.00011|0.59|0.0859558|0.111022504064436|0.0942774406469828|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2014|Total Nitrogen|All|Lab|828|0|0.83|0.1122387|0.126501822258454|0.0999443325019468|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2015|Total Nitrogen|All|Lab|1034|0.00025|1.03|0.0997885|0.136820496441006|0.144873305106383|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|Total Nitrogen|All|Lab|1589|0.00015|1.22431397|0.11438407|0.143925544128383|0.123866170062306|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Nitrogen|All|Lab|1470|0.0002|0.71758141|0.11842286|0.13077774314966|0.0736051399061229|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2018|Total Nitrogen|All|Lab|1467|0.00017|1.26862128|0.13171|0.150062769822768|0.099137820261323|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2019|Total Nitrogen|All|Lab|1184|0.00016|1.05343255|0.1176117|0.141967995396959|0.108201794415261|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2020|Total Nitrogen|All|Lab|1659|0.0004|1.91705745|0.11666667|0.142566600825799|0.109714972953029|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2021|Total Nitrogen|All|Lab|758|0.04127|1.06667|0.1|0.133295382585752|0.108667347398105|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2022|Total Nitrogen|All|Lab|37|0.16|0.78|0.32|0.349189189189189|0.121595375880152|Florida LAKEWATCH Program|514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Nitrogen|All|Lab|4|0.01|1.66|0.1|0.4675|0.796173138624173|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Nitrogen|All|Lab|6|0.01|2.29|0.555|0.678333333333333|0.840009920576339|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Nitrogen|All|Lab|8|0.01|0.67|0.23|0.27625|0.290955936771974|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Nitrogen|All|Lab|8|0.01|0.54|0.105|0.1525|0.180614032044658|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Nitrogen|All|Lab|39|0.00039|1.52|0.37772|0.405998461538462|0.408700372017257|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Nitrogen|All|Lab|71|0.00025|1.76|0.36|0.354915774647887|0.390557794660999|Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Nitrogen|All|Lab|118|0.00006|1.4|0.385|0.380384745762712|0.36413020447799|Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 115, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Nitrogen|All|Lab|72|0|1.11|0.375|0.341666666666667|0.300118298009302|Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 115, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Nitrogen|All|Lab|146|0.0003|2.35|0.4835|0.56809698630137|0.470960115447772|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Total Nitrogen|All|Lab|149|0.0002|10.1|0.65|0.733928859060403|0.975960099100984|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Nitrogen|All|Lab|119|0.00025|1.9|0.324|0.387783613445378|0.312495660858637|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Nitrogen|All|Lab|118|0.00034|1.53|0.328|0.332677288135593|0.254339622967768|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Nitrogen|All|Lab|115|0.00036|1.84|0.31|0.334210434782609|0.288364188345198|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Nitrogen|All|Lab|95|0.00041|1.8|0.35|0.441520842105263|0.370742031560006|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Nitrogen|All|Lab|80|0.221|2.38|0.585|0.6769984375|0.358797491946304|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|118, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Nitrogen|All|Lab|72|0.05|1.52|0.5275|0.581111111111111|0.326413569672515|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Nitrogen|All|Lab|72|0.05|1.47|0.5595|0.593805555555556|0.293051677358284|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Nitrogen|All|Lab|72|0.05|2.02|0.5625|0.695513888888889|0.447336908452161|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Nitrogen|All|Lab|164|0.05|2.33|0.563|0.588512195121951|0.366808294622328|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Nitrogen|All|Lab|59|0.517|1.57|0.854|0.905254237288135|0.273994751599642|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Nitrogen|All|Lab|156|0.28|3.37|0.67|0.766461538461538|0.394235108903065|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Nitrogen|All|Lab|104|0.31|1.3|0.655|0.662115384615385|0.181250634157166|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Nitrogen|All|Lab|94|0.05|3.01|0.7905|0.887723404255319|0.401856187945933|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Nitrogen|All|Lab|114|0.421|2.8|0.6275|0.79421052631579|0.467350212124882|Southwest Florida Water Management District - Water Quality Monitoring|479
19|Guana River Marsh Aquatic Preserve|2002|Total Nitrogen|All|Lab|15|0.39|0.7777|0.5405|0.56676|0.107632634456284|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2003|Total Nitrogen|All|Lab|24|0.2511|1.0278|0.57945|0.595041666666667|0.195064203291627|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2004|Total Nitrogen|All|Lab|24|0.2499|1.0809|0.51075|0.575575|0.227355064678099|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2005|Total Nitrogen|All|Lab|24|0.2509|1.0302|0.541|0.590083333333333|0.207764956384491|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2006|Total Nitrogen|All|Lab|24|0.3262|0.6564|0.4178|0.438825|0.0759604774236891|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2007|Total Nitrogen|All|Lab|23|0.2581|1.1465|0.4503|0.508773913043478|0.225497676298028|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2008|Total Nitrogen|All|Lab|24|0.321|0.819|0.502|0.539375|0.165183906074675|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2009|Total Nitrogen|All|Lab|20|0.279|0.877|0.426|0.48245|0.180151537089722|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2010|Total Nitrogen|All|Lab|18|0.086|0.6|0.218|0.2865|0.184025014284344|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2011|Total Nitrogen|All|Lab|18|0.255|0.678|0.4605|0.453777777777778|0.125728257648159|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2012|Total Nitrogen|All|Lab|20|0.372|1.222|0.638|0.6893|0.251812607852912|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Total Nitrogen|All|Lab|131|0.2128|1.9512|0.5645|0.679412213740458|0.35638106830986|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Total Nitrogen|All|Lab|228|0.1504|1.4124|0.5826|0.596253947368421|0.242313991574948|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Total Nitrogen|All|Lab|228|0.1655|1.482|0.584|0.656108333333333|0.337382182889273|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Nitrogen|All|Lab|228|0.1823|1.9938|0.5711|0.623655701754386|0.286984284075895|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Total Nitrogen|All|Lab|228|0.2184|0.8448|0.4924|0.50150350877193|0.135583384899338|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Total Nitrogen|All|Lab|213|0.1832|1.6567|0.5607|0.585221596244132|0.270710529629265|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Total Nitrogen|All|Lab|221|0.159|1.38|0.518|0.582303167420815|0.252158776529454|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Nitrogen|All|Lab|200|0.154|1.383|0.4745|0.58821|0.299550510669254|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Nitrogen|All|Lab|184|0.053|0.972|0.3345|0.380264945652174|0.216115357609154|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Total Nitrogen|All|Lab|171|0.156|1.072|0.476|0.517614035087719|0.208830814245236|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Nitrogen|All|Lab|189|0.249|1.624|0.641|0.689719576719577|0.289041575982813|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Total Nitrogen|All|Lab|17|0.103|0.481|0.3|0.305529411764706|0.0978437003893575|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Total Nitrogen|All|Lab|17|0.014|0.805|0.198|0.251588235294118|0.184184709878266|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Total Nitrogen|All|Lab|2|0.78|0.82|0.8|0.8|0.0282842712474619|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Total Nitrogen|All|Lab|11|0.26|2.15|0.69|0.929090909090909|0.635585628305967|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Total Nitrogen|All|Lab|9|0.2|0.78|0.2|0.351111111111111|0.243487394152369|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Total Nitrogen|All|Lab|11|0.2|0.33|0.2|0.211818181818182|0.0391964747951093|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Total Nitrogen|All|Lab|12|0.2|0.71|0.205|0.305|0.188414436814168|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Total Nitrogen|All|Lab|12|0.2|0.47|0.2|0.226666666666667|0.0779665818077712|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Total Nitrogen|All|Lab|14|0.2|0.5855|0.2|0.259473214285714|0.120710916777474|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Total Nitrogen|All|Lab|12|0.2|0.71|0.2|0.306666666666667|0.174633816017888|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Total Nitrogen|All|Lab|12|0.2|0.2|0.2|0.2|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Total Nitrogen|All|Lab|12|0.2|0.2|0.2|0.2|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Total Nitrogen|All|Lab|17|0.086|0.44|0.2|0.225823529411765|0.0818094090662236|Florida STORET / WIN|5002
