AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
11|Cockroach Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|122|0.00022|2.41|0.85|0.760332459016393|0.531218552150878|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|119|0.00045|2.11|0.68|0.656663361344538|0.51032078214287|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|114|0.00047|2.999|0.5975|0.624603771929825|0.51176474674187|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|97|0.00041|1.513|0.574|0.581754948453608|0.368096780627855|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
13|Coupon Bight Aquatic Preserve|1|Total Nitrogen|All|Lab|12|0.13095984|0.854|0.25890268|0.317009685833333|0.208787209363468|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|2|Total Nitrogen|All|Lab|6|0.11919281|0.384|0.344|0.3114817|0.100123909471383|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|3|Total Nitrogen|All|Lab|9|0.04264607|0.458|0.21619762|0.246857558888889|0.140575372810376|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|4|Total Nitrogen|All|Lab|6|0.11553286|0.474|0.20113589|0.26246744|0.145460131749718|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|5|Total Nitrogen|All|Lab|14|0.10190804|0.584|0.23391731|0.279506765714286|0.145000578020582|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|6|Total Nitrogen|All|Lab|12|0.07544369|0.474|0.243276815|0.27629244|0.158192927243421|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|7|Total Nitrogen|All|Lab|11|0.184|0.584|0.314|0.341506969090909|0.140301336330603|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|8|Total Nitrogen|All|Lab|13|0.131|0.454|0.204|0.239754692307692|0.100413729340271|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|9|Total Nitrogen|All|Lab|7|0.06864001|0.637|0.18991944|0.319373335714286|0.241309635616818|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|10|Total Nitrogen|All|Lab|12|0.106|0.624|0.26803795|0.297932545833333|0.146904563503087|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Total Nitrogen|All|Lab|10|0.10507388|0.584|0.303492855|0.31210012|0.121181546748718|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|12|Total Nitrogen|All|Lab|11|0.15806981|0.555|0.23209779|0.281291396363636|0.11641215604831|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
14|Estero Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|543|0.00033|3.28|0.62|0.616067034990792|0.326452678678655|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|581|0.00019|3.29|0.54|0.563308468158348|0.322428852850641|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|303, 476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|570|0.01|2.13|0.53|0.590456842105263|0.367084428780257|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|583|0.0002|2|0.59|0.617315454545455|0.355454947081288|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|556|0.00034|1.67|0.61|0.596985323741007|0.325015868880058|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|593|0.00026|57.943|0.569|0.679125817875211|2.38339137010024|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|303, 476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|539|0.00025|9.43|0.65|0.658037291280149|0.52002791335584|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Total Nitrogen|All|Lab|576|0.00033|5.1|0.66|0.650491805555556|0.392417862646046|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|536|0.00034|1.5|0.64|0.611005167910448|0.303216347341793|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|574|0.00021|2.29|0.61|0.636343867595819|0.382746914958594|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|554|0.00038|1.52|0.59|0.54701844765343|0.315758816642194|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|581|0.00026|4.69|0.6|0.624315025817556|0.40819740051362|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|476, 509, 514, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Total Nitrogen|All|Lab|2410|0.00005|1.509|0.14638565|0.174913065605809|0.132792285521051|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|2|Total Nitrogen|All|Lab|2911|0.00004|1.82|0.15333|0.177471844493301|0.128256550023729|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Total Nitrogen|All|Lab|2999|0.00003|1.606|0.14|0.175904157195732|0.152991666107129|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Total Nitrogen|All|Lab|2272|0|1.917|0.133137135|0.174605882460387|0.154526238816803|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Total Nitrogen|All|Lab|3409|0.00005|1.10382833|0.14479356|0.188897981918451|0.159436680142949|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Total Nitrogen|All|Lab|2440|0.00004|1.216|0.144189695|0.175392722168033|0.145302183970683|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|7|Total Nitrogen|All|Lab|3223|0|3.1424|0.17|0.202093236335712|0.15125082416397|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|8|Total Nitrogen|All|Lab|2557|0.00005|1.43|0.16017613|0.195758374853344|0.171029519189461|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|103, 115, 297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|9|Total Nitrogen|All|Lab|2883|0.00001|2.98631725|0.13244663|0.178195062799168|0.16631452723673|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Total Nitrogen|All|Lab|2719|0.00003|1.04|0.16667|0.19199468447591|0.141725529575017|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Total Nitrogen|All|Lab|2922|0.00006|3.94|0.144366485|0.18940909137577|0.188983128351277|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Total Nitrogen|All|Lab|2874|0.00004|1.505|0.1318233|0.155606085741127|0.126793092062503|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|297, 509, 514, 5002
16|Fort Clinch State Park Aquatic Preserve|1|Total Nitrogen|All|Lab|3|0.254|0.336|0.284|0.291333333333333|0.0414889543533376|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|2|Total Nitrogen|All|Lab|3|0.304|0.514|0.42|0.412666666666667|0.105191888153666|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|3|Total Nitrogen|All|Lab|2|0.354|0.371|0.3625|0.3625|0.0120208152801713|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|4|Total Nitrogen|All|Lab|7|0.354|0.754|0.568|0.535142857142857|0.160443581539253|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|5|Total Nitrogen|All|Lab|4|0.224|0.562|0.4465|0.41975|0.159925764028189|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|6|Total Nitrogen|All|Lab|3|0.442|0.865|0.463|0.59|0.238388338640966|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|7|Total Nitrogen|All|Lab|12|0.14336|0.424|0.22262|0.25479|0.0970144339776304|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
16|Fort Clinch State Park Aquatic Preserve|8|Total Nitrogen|All|Lab|1|0.324|0.324|0.324|0.324||Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|9|Total Nitrogen|All|Lab|5|0.294|0.597|0.475|0.4686|0.112326755494851|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|10|Total Nitrogen|All|Lab|2|0.354|0.405|0.3795|0.3795|0.036062445840514|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|11|Total Nitrogen|All|Lab|4|0.254|0.574|0.266|0.34|0.156409718368137|Florida STORET / WIN|5002
16|Fort Clinch State Park Aquatic Preserve|12|Total Nitrogen|All|Lab|3|0.294|0.494|0.366|0.384666666666667|0.101298239537187|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1|Total Nitrogen|All|Lab|2|0.0047|0.547|0.27585|0.27585|0.383464007437465|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Total Nitrogen|All|Lab|3|0.0044|0.247|0.005|0.0854666666666667|0.139892291901067|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Total Nitrogen|All|Lab|12|0.0028|0.335|0.2|0.192658333333333|0.103639694557051|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Total Nitrogen|All|Lab|13|0.0215|0.458|0.255|0.231969230769231|0.133363865574696|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Total Nitrogen|All|Lab|11|0.0171|0.38|0.2|0.187672727272727|0.102121653834132|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Total Nitrogen|All|Lab|18|0.0159|0.561|0.24|0.245033333333333|0.168504222324476|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Total Nitrogen|All|Lab|11|0.0314|0.616|0.22|0.255918181818182|0.16948403357356|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Total Nitrogen|All|Lab|7|0.0184|0.673|0.25|0.324342857142857|0.281712778417681|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Total Nitrogen|All|Lab|5|0.215|0.45|0.274|0.3036|0.0928940256421262|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|10|Total Nitrogen|All|Lab|4|0.0292|0.456|0.38|0.3113|0.193009395280817|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Total Nitrogen|All|Lab|3|0.0254|0.44|0.0266|0.164|0.239023764508887|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Total Nitrogen|All|Lab|7|0.0115|0.446|0.204|0.203228571428571|0.154516285164226|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Nitrogen|All|Lab|415|0.00006|1.862|0.501|0.530302361445783|0.251303184005917|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Nitrogen|All|Lab|453|0.00006|1.76|0.523|0.536313222958057|0.282364639189061|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Nitrogen|All|Lab|471|0.0001|2.68|0.524|0.549898365180467|0.321133043392276|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Nitrogen|All|Lab|471|0.0002|10.1|0.568|0.597505116772824|0.519639396954433|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Nitrogen|All|Lab|403|0.0002|2.19|0.56|0.580208684863524|0.307614632027348|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Nitrogen|All|Lab|463|0.00006|3.37|0.6|0.628426889848812|0.338470995288141|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Nitrogen|All|Lab|503|0|302.3|0.736|1.38960862823062|13.4513217218192|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 115, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Nitrogen|All|Lab|446|0.00042|2.35|0.8305|0.858970291479821|0.392340383355289|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 115, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Nitrogen|All|Lab|461|0.00035|5.525|0.88|0.918464381778742|0.473618328081454|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Nitrogen|All|Lab|408|0.00048|4.444|0.6805|0.747188897058824|0.428027016607544|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Nitrogen|All|Lab|440|0.00001|3.01|0.58|0.612374818181818|0.345292041770096|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Nitrogen|All|Lab|457|0.0001|2.04|0.52|0.557664070021882|0.28413599997551|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Nitrogen|All|Lab|138|0.129|2.604|0.5045|0.662469420289855|0.463915244517802|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Total Nitrogen|All|Lab|177|0.149|3.948|0.512|0.640798983050848|0.467837705681056|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Nitrogen|All|Lab|145|0.1112|3.248|0.523|0.687910689655173|0.495412779045099|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Total Nitrogen|All|Lab|166|0.06152|3.304|0.6045|0.737385120481928|0.490950402003666|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Total Nitrogen|All|Lab|157|0.106|3.908|0.614|0.815804840764331|0.620322036982534|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Total Nitrogen|All|Lab|161|0.086|12.602|0.667|0.925091304347826|1.14206787884911|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Total Nitrogen|All|Lab|165|0.2202|3.125|0.71631|0.910070242424242|0.56051243624065|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Total Nitrogen|All|Lab|175|0.1313|4.004|0.873|1.03380285714286|0.709095717632925|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Total Nitrogen|All|Lab|155|0.0705|3.983|0.859|1.04396180645161|0.666159217084854|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Total Nitrogen|All|Lab|163|0.2385|3.698|0.767|0.95346791411043|0.570247519403413|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Total Nitrogen|All|Lab|161|0.156|3.124|0.605|0.780141801242236|0.470176639647123|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Total Nitrogen|All|Lab|141|0.1694|2.189|0.517|0.64926170212766|0.364541352825628|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Nitrogen|All|Lab|422|0.129|3.304|0.434|0.510461777251185|0.364312826142051|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Nitrogen|All|Lab|447|0.103|3.948|0.468|0.556996599552573|0.362283133929344|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Nitrogen|All|Lab|404|0.1015|3.248|0.52|0.613308069306931|0.376005996673229|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Nitrogen|All|Lab|432|0.024|3.304|0.528|0.606479814814815|0.37549142706093|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Nitrogen|All|Lab|440|0.08577|3.908|0.57545|0.680891340909091|0.464166633571859|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Nitrogen|All|Lab|442|0.069|12.602|0.615|0.728087058823529|0.74602516251536|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Nitrogen|All|Lab|456|0.09|3.125|0.6645|0.773602149122807|0.449660129149805|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Nitrogen|All|Lab|484|0.045|5.902|0.7083|0.862449752066116|0.601179876616297|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Nitrogen|All|Lab|458|0.0652|3.983|0.67685|0.805168340611354|0.506553624505921|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
