AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Nitrogen|All|Lab|156|0.00006|1.76|0.46|0.4681275|0.351460361506791|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Nitrogen|All|Lab|213|0.0001|2.68|0.527|0.505902018779343|0.347505301254744|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Nitrogen|All|Lab|165|0.0002|10.1|0.482|0.532346060606061|0.802932322193347|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Nitrogen|All|Lab|156|0.0002|2.19|0.478|0.491989743589744|0.376613308508529|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Nitrogen|All|Lab|177|0.00006|3.37|0.534|0.569166242937853|0.438233450914828|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|118, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Nitrogen|All|Lab|214|0|4.44|0.6315|0.708922429906542|0.582927211011572|Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 115, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Nitrogen|All|Lab|163|0.00042|2.35|0.669|0.71764263803681|0.477505300729195|Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 115, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Nitrogen|All|Lab|160|0.00035|2.29|0.704|0.770423|0.498675202305786|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Nitrogen|All|Lab|159|0.00048|1.62|0.577|0.592509874213837|0.36133307673183|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Nitrogen|All|Lab|177|0.00001|3.01|0.514|0.56396|0.453445412834284|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Nitrogen|All|Lab|155|0.0001|1.6|0.455|0.455390129032258|0.303895486526457|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Nitrogen|All|Lab|18|0.129|0.6564|0.3478|0.39595|0.167410538883942|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2|Total Nitrogen|All|Lab|19|0.2499|0.557|0.405|0.410905263157895|0.0934853611456789|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|3|Total Nitrogen|All|Lab|16|0.291|0.819|0.432|0.46905|0.151076104441878|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|4|Total Nitrogen|All|Lab|18|0.103|0.6769|0.43495|0.438872222222222|0.1534060425436|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|5|Total Nitrogen|All|Lab|18|0.106|1.0278|0.47165|0.528805555555556|0.240975928678809|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|6|Total Nitrogen|All|Lab|22|0.086|0.877|0.55545|0.520195454545455|0.203205681578971|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|7|Total Nitrogen|All|Lab|20|0.4389|1.222|0.6081|0.683165|0.219846684077791|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|8|Total Nitrogen|All|Lab|20|0.279|0.993|0.6005|0.626015|0.219087707202774|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|9|Total Nitrogen|All|Lab|22|0.3271|1.0809|0.5575|0.619909090909091|0.216484045181583|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|10|Total Nitrogen|All|Lab|22|0.308|1.1465|0.58315|0.614636363636364|0.197360264118221|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|11|Total Nitrogen|All|Lab|20|0.259|1.0302|0.494|0.52987|0.201169609246055|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|12|Total Nitrogen|All|Lab|19|0.184|0.506|0.408|0.392326315789474|0.0982402827657511|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Nitrogen|All|Lab|182|0.129|0.867|0.3353|0.388821428571429|0.165878801632689|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Nitrogen|All|Lab|175|0.1504|1.2206|0.431|0.505234285714286|0.231406405874606|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Nitrogen|All|Lab|158|0.218|1.207|0.5903|0.625396835443038|0.249692862650721|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Nitrogen|All|Lab|161|0.098|1.1918|0.483|0.537403726708075|0.233572295255719|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Nitrogen|All|Lab|175|0.091|1.624|0.5602|0.597601714285714|0.290764167873009|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Nitrogen|All|Lab|199|0.069|1.383|0.6063|0.616738944723618|0.281285925298624|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Nitrogen|All|Lab|186|0.2037|1.9938|0.65265|0.739020430107527|0.308929155373548|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Nitrogen|All|Lab|205|0.163|1.482|0.6716|0.742599512195122|0.331046428900836|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Nitrogen|All|Lab|210|0.199|1.464|0.63435|0.687909523809524|0.289662398781262|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Nitrogen|All|Lab|208|0.154|1.6567|0.58065|0.607642788461538|0.23831342765949|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Nitrogen|All|Lab|169|0.191|1.0302|0.514|0.532720710059172|0.191119980041129|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Nitrogen|All|Lab|193|0.053|0.626|0.347|0.354922797927461|0.110047759984234|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Total Nitrogen|All|Lab|58|0.014|1.03|0.2075|0.268206896551724|0.172247858807835|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Total Nitrogen|All|Lab|31|0.109|0.7|0.247|0.273774193548387|0.122313724952795|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Total Nitrogen|All|Lab|30|0.151|0.82|0.2|0.2739|0.16497551542473|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Total Nitrogen|All|Lab|22|0.118|0.328|0.2515|0.240772727272727|0.0479095693972179|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Total Nitrogen|All|Lab|29|0.051|0.71|0.2|0.278620689655172|0.167817378163863|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Total Nitrogen|All|Lab|23|0.121|0.5855|0.243|0.26433152173913|0.0901796156597132|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Total Nitrogen|All|Lab|40|0.145|0.73|0.2|0.2533|0.110158906200927|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Total Nitrogen|All|Lab|47|0.103|0.805|0.325|0.336659574468085|0.128772849655937|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Total Nitrogen|All|Lab|28|0.086|1.08|0.2|0.280678571428571|0.198081736509514|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Total Nitrogen|All|Lab|31|0.16|0.855|0.368|0.379741935483871|0.145536242391586|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Total Nitrogen|All|Lab|28|0.2|2.15|0.2|0.419607142857143|0.51144677426889|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Total Nitrogen|All|Lab|4|0.104|0.566|0.1535|0.24425|0.215852380111964|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1|Total Nitrogen|All|Lab|4|0.443|0.53|0.4615|0.474|0.0401248052954778|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2|Total Nitrogen|All|Lab|3|0.00006|0.29|0.00006|0.0967066666666667|0.16739693704884|Coastal Charlotte Harbor Monitoring Network|513
25|Lemon Bay Aquatic Preserve|3|Total Nitrogen|All|Lab|9|0.00025|0.755|0.463|0.48725|0.21432218737219|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
25|Lemon Bay Aquatic Preserve|4|Total Nitrogen|All|Lab|10|0.26|0.612|0.41|0.4137|0.109860568196439|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|5|Total Nitrogen|All|Lab|3|0.429|0.87|0.441|0.58|0.251219027941754|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|6|Total Nitrogen|All|Lab|8|0.00002|0.637|0.1101|0.2424075|0.285795099615591|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
25|Lemon Bay Aquatic Preserve|7|Total Nitrogen|All|Lab|9|0.21|0.988|0.628|0.533555555555556|0.299036415471056|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Total Nitrogen|All|Lab|1|0.35|0.35|0.35|0.35||Coastal Charlotte Harbor Monitoring Network|513
25|Lemon Bay Aquatic Preserve|10|Total Nitrogen|All|Lab|2|0.00005|0.32|0.160025|0.160025|0.226238814640636|Coastal Charlotte Harbor Monitoring Network|513
25|Lemon Bay Aquatic Preserve|11|Total Nitrogen|All|Lab|8|0.71|0.98|0.885|0.86475|0.100681605640185|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|12|Total Nitrogen|All|Lab|7|0.00025|0.611|0.545|0.432321428571429|0.217131043107503|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Total Nitrogen|All|Lab|244|0.00017|2.37|0.63|0.685763770491803|0.521215557912862|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Total Nitrogen|All|Lab|112|0.00012|1.99|0.515|0.486581696428571|0.383810695795474|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Total Nitrogen|All|Lab|267|0.00011|4.02|0.61|0.681023333333333|0.542327998763301|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Total Nitrogen|All|Lab|120|0.00013|2.1|0.4|0.465157|0.373906214492756|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Total Nitrogen|All|Lab|253|0.0001|3.93|0.73|0.802624268774704|0.611731436774386|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Total Nitrogen|All|Lab|111|0.00015|2.2|0.54|0.55718972972973|0.452276960694861|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Total Nitrogen|All|Lab|276|0.00035|2.88|0.8|0.824449311594203|0.540713594922888|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Total Nitrogen|All|Lab|106|0.00048|1.6|0.73|0.639228867924528|0.472477065729767|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Total Nitrogen|All|Lab|275|0.00043|3.19|0.88|0.918781927272727|0.56688529100125|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Total Nitrogen|All|Lab|92|0.00024|1.41|0.58|0.536396847826087|0.405987162972853|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Total Nitrogen|All|Lab|255|0.00037|2.71|0.75|0.759851960784314|0.555917036530454|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Total Nitrogen|All|Lab|104|0.00025|1.221|0.4795|0.470720673076923|0.360169854361529|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Total Nitrogen|All|Lab|53|0.09|1.4|0.51|0.588867924528302|0.288628456786166|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2|Total Nitrogen|All|Lab|49|0.01|2.9|0.48|0.62134693877551|0.486955403118038|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|3|Total Nitrogen|All|Lab|53|0.01|1.6|0.55|0.613150943396227|0.32334700318736|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|4|Total Nitrogen|All|Lab|49|0.01|0.867|0.39|0.392142857142857|0.206150026275364|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|5|Total Nitrogen|All|Lab|55|0.01|1|0.44|0.446818181818182|0.242502546065984|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
28|Matlacha Pass Aquatic Preserve|6|Total Nitrogen|All|Lab|47|0.084|1.4|0.55|0.600468085106383|0.339415600770285|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
28|Matlacha Pass Aquatic Preserve|7|Total Nitrogen|All|Lab|65|0|4.1|0.602|0.648067076923077|0.570440893261856|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 115, 5002
28|Matlacha Pass Aquatic Preserve|8|Total Nitrogen|All|Lab|43|0.23|1.89|0.66|0.762767441860465|0.361296464285502|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
28|Matlacha Pass Aquatic Preserve|9|Total Nitrogen|All|Lab|57|0.31|1.3|0.73|0.718771929824561|0.272574171920222|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
28|Matlacha Pass Aquatic Preserve|10|Total Nitrogen|All|Lab|44|0.06|1|0.6345|0.606863636363636|0.213334827007632|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|11|Total Nitrogen|All|Lab|54|0.05|1.91|0.565|0.689555555555556|0.461167168424536|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
28|Matlacha Pass Aquatic Preserve|12|Total Nitrogen|All|Lab|50|0.087|1.1|0.41|0.45746|0.231171304094463|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1|Total Nitrogen|All|Lab|454|0.1|0.73|0.31|0.324405286343612|0.0966593141831169|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|2|Total Nitrogen|All|Lab|396|0.1|1.09|0.31|0.321287878787879|0.107557970025449|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|3|Total Nitrogen|All|Lab|387|0.07|1000|0.32|2.91304909560724|50.8161857910186|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|4|Total Nitrogen|All|Lab|448|0.11|0.8|0.38|0.381897321428571|0.105120440956567|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|5|Total Nitrogen|All|Lab|393|0.18|1.56|0.42|0.436234096692112|0.144255888564281|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|6|Total Nitrogen|All|Lab|347|0.22|1.66|0.5|0.517636887608069|0.192011426742092|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|7|Total Nitrogen|All|Lab|411|0.22|1.54|0.48|0.509430656934307|0.182079430360211|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
48|Nature Coast Aquatic Preserve|8|Total Nitrogen|All|Lab|348|0.23|1.49|0.54|0.549586925287356|0.16132403966044|National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|118, 479
48|Nature Coast Aquatic Preserve|9|Total Nitrogen|All|Lab|397|0.16|1.24|0.52|0.523929471032746|0.164301936465261|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|10|Total Nitrogen|All|Lab|464|0.033|1.91|0.45|0.47282974137931|0.176327752634011|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|11|Total Nitrogen|All|Lab|407|0.13|0.86|0.39|0.390540540540541|0.121400703216987|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|12|Total Nitrogen|All|Lab|403|0.09|0.96|0.33|0.331414392059553|0.100909961794504|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
31|North Fork St. Lucie Aquatic Preserve|1|Total Nitrogen|All|Lab|15|0.432|0.904|0.6|0.617066666666667|0.134363295725043|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2|Total Nitrogen|All|Lab|13|0.448|0.861|0.616|0.633307692307692|0.119129750423215|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|3|Total Nitrogen|All|Lab|11|0.518|0.937|0.742|0.745818181818182|0.146068352617409|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|4|Total Nitrogen|All|Lab|7|0.523|0.983|0.801|0.777571428571429|0.148185533642635|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|5|Total Nitrogen|All|Lab|11|0.421|1.381|0.849|0.844|0.256281876066178|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|6|Total Nitrogen|All|Lab|9|0.736|1.13|1.01|0.962666666666667|0.151880709769213|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|7|Total Nitrogen|All|Lab|17|0.778|1.646|1.13|1.20041176470588|0.249218041788594|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|8|Total Nitrogen|All|Lab|28|0.761|1.37|0.983|1.01896428571429|0.172611634761468|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|9|Total Nitrogen|All|Lab|17|0.683|1.37|1.02|0.990352941176471|0.170850058961239|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|10|Total Nitrogen|All|Lab|17|0.612|1.362|0.951|0.954529411764706|0.241779371961055|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|11|Total Nitrogen|All|Lab|16|0.641|3.01|0.7975|0.98175|0.567836772321061|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|12|Total Nitrogen|All|Lab|13|0.438|1.1|0.762|0.784230769230769|0.184897338112331|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|1|Total Nitrogen|All|Lab|129|0.152|0.867|0.393|0.414890697674419|0.17036575013494|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2|Total Nitrogen|All|Lab|119|0.249|1.2206|0.4763|0.577464705882353|0.237721588542191|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|3|Total Nitrogen|All|Lab|110|0.336|1.207|0.7065|0.726515454545455|0.218440724093407|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|4|Total Nitrogen|All|Lab|114|0.252|1.1918|0.54465|0.60645701754386|0.229397864742783|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|5|Total Nitrogen|All|Lab|119|0.175|1.624|0.6247|0.660372268907563|0.293830228257797|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|6|Total Nitrogen|All|Lab|132|0.079|1.383|0.69495|0.708774242424243|0.279266954454992|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|7|Total Nitrogen|All|Lab|128|0.377|1.9938|0.7355|0.83623125|0.301046985306621|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|8|Total Nitrogen|All|Lab|143|0.376|1.482|0.8068|0.86372027972028|0.298169851056062|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|9|Total Nitrogen|All|Lab|144|0.25|1.464|0.71115|0.773435416666667|0.279965088849754|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|10|Total Nitrogen|All|Lab|142|0.243|1.6567|0.6382|0.674168309859155|0.232430472291405|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|11|Total Nitrogen|All|Lab|110|0.245|0.9911|0.5689|0.60316|0.165355374430984|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|12|Total Nitrogen|All|Lab|135|0.125|0.626|0.3672|0.374102962962963|0.106896896161983|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
34|Pine Island Sound Aquatic Preserve|1|Total Nitrogen|All|Lab|240|0.00032|1.41|0.3552|0.416412291666667|0.277543372603844|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|303, 509, 514, 5002
34|Pine Island Sound Aquatic Preserve|2|Total Nitrogen|All|Lab|214|0.00035|4.34|0.363|0.452527009345794|0.41880635733931|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|303, 509, 514, 5002
34|Pine Island Sound Aquatic Preserve|3|Total Nitrogen|All|Lab|204|0.00032|1.5|0.3915|0.409949215686274|0.269984212175476|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|303, 509, 514, 5002
34|Pine Island Sound Aquatic Preserve|4|Total Nitrogen|All|Lab|225|0.00032|1.3|0.376|0.413057955555556|0.267513827323364|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|303, 509, 514, 5002
34|Pine Island Sound Aquatic Preserve|5|Total Nitrogen|All|Lab|225|0.00034|1.9|0.3804|0.451261288888889|0.31970117237434|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|303, 509, 514, 5002
34|Pine Island Sound Aquatic Preserve|6|Total Nitrogen|All|Lab|232|0.00027|6.7|0.445|0.575667155172414|0.639186186016109|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|118, 303, 509, 514, 5002
