AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219i|Total Nitrogen|Bottom|Lab|1995-03-28|1997-07-30|9|0.07585925|0.18210924|0.12163057|0.11833686|0.0314085727485463
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|220|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-14|101|0.0445942|0.41391787|0.12906371|0.142915787029703|0.0610025942763717
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|221|Total Nitrogen|Bottom|Lab|1995-03-28|2011-07-18|65|0.05288212|0.47051458|0.13555124|0.151342374615385|0.0740553492534832
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|222|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-15|102|0.0422856|0.33613191|0.102041735|0.122331017647059|0.0603619870756257
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|223|Total Nitrogen|Bottom|Lab|1996-03-14|2020-11-14|38|0.04666667|0.23666667|0.104007265|0.113202914210526|0.0443896453568715
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|224|Total Nitrogen|Bottom|Lab|1996-03-14|2020-11-15|41|0.0226569|0.2190923|0.09389136|0.101945865365854|0.0401228842338056
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225|Total Nitrogen|Bottom|Lab|1997-10-11|2020-11-15|91|0|0.28173016|0.10683739|0.125189254285714|0.0592642511188896
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225i|Total Nitrogen|Bottom|Lab|1995-03-28|1997-07-30|9|0.0794746|0.15671583|0.10561052|0.115361456666667|0.029292036241698
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|226|Total Nitrogen|Bottom|Lab|1996-03-15|2020-11-14|38|0.0408758|0.42889055|0.13685583|0.150420387368421|0.0695923378425887
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|227|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-14|98|0.01|0.41483154|0.12634091|0.144287950204082|0.0713589324519466
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|228|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-15|101|0.019852|0.40998515|0.11785518|0.13539225990099|0.0775259750541469
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|229|Total Nitrogen|Bottom|Lab|1996-03-15|1996-03-15|1|0.16471879|0.16471879|0.16471879|0.16471879|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|230|Total Nitrogen|Bottom|Lab|1995-03-27|2020-11-15|102|0.0192738|0.54259127|0.13371315|0.148054333137255|0.0812033911059851
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231|Total Nitrogen|Bottom|Lab|1997-10-23|2020-11-15|93|0.0035238|0.46001428|0.11763807|0.134112707096774|0.0739255895715938
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231i|Total Nitrogen|Bottom|Lab|1995-03-27|1997-07-30|9|0.06064901|0.20000418|0.12224487|0.127840021111111|0.0482794858010443
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|232|Total Nitrogen|Bottom|Lab|1996-03-15|2020-11-15|38|0.0598808|1.91705745|0.1314579|0.195882553421053|0.300762867708364
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|233|Total Nitrogen|Bottom|Lab|1995-03-27|2011-07-15|64|0.04478421|0.69368215|0.146661355|0.165857223125|0.0986688025652625
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|234|Total Nitrogen|Bottom|Lab|1995-03-27|2011-07-15|64|0.02915276|0.73759217|0.12516835|0.15275148359375|0.100351864363281
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|235|Total Nitrogen|Bottom|Lab|1996-03-15|2020-11-15|38|0.00932154|0.77546987|0.1387071|0.158345037105263|0.121736798254178
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|236|Total Nitrogen|Bottom|Lab|1995-03-27|2011-07-15|65|0.05912101|1.07642652|0.15030999|0.185799583846154|0.148469716031481
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|237|Total Nitrogen|Bottom|Lab|1995-03-27|2020-11-15|101|0.0122661|1.08008808|0.12129186|0.145763606336634|0.124498724221489
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|238|Total Nitrogen|Bottom|Lab|1996-03-15|2000-11-16|2|0.24903913|0.30529518|0.277167155|0.277167155|0.0397790344377695
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|239|Total Nitrogen|Bottom|Lab|1995-03-24|2020-11-15|102|0.02072085|0.51973732|0.120277015|0.144630916176471|0.10038729479251
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|240|Total Nitrogen|Bottom|Lab|1995-03-24|2011-07-15|65|0.02718663|0.5231202|0.12896592|0.149551843076923|0.0886387776619139
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|241|Total Nitrogen|Bottom|Lab|1996-03-16|1996-03-16|1|0.19217192|0.19217192|0.19217192|0.19217192|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|242|Total Nitrogen|Bottom|Lab|1995-03-24|2020-12-13|102|0.0346178|0.58840445|0.1624712|0.179433722843137|0.0917412782691674
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243|Total Nitrogen|Bottom|Lab|1997-10-23|2020-12-13|92|0.0142884|0.362418|0.122505|0.1374027325|0.0731545057179393
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243i|Total Nitrogen|Bottom|Lab|1995-03-24|1997-07-30|8|0.0668903|0.2372735|0.118104615|0.13112233375|0.0529950864824445
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244|Total Nitrogen|Bottom|Lab|1996-03-16|2020-12-13|97|0.04891342|0.60179611|0.1732127|0.189778468247423|0.0910360556313421
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244i|Total Nitrogen|Bottom|Lab|1995-03-24|1995-12-08|3|0.09597769|0.24962502|0.12339903|0.156333913333333|0.0819475772013269
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|245|Total Nitrogen|Bottom|Lab|1996-03-16|2011-07-15|60|0.03655982|0.73992794|0.181202205|0.19361644|0.113606412816355
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|246|Total Nitrogen|Bottom|Lab|1995-03-24|2020-12-13|101|0.01631536|0.33029951|0.1187004|0.128605191782178|0.0604354507848278
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|247|Total Nitrogen|Bottom|Lab|1996-03-16|2020-12-13|38|0.0592102|0.42328665|0.160042425|0.170544102894737|0.0732932115685831
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248|Total Nitrogen|Bottom|Lab|1998-01-27|2020-12-13|89|0.0261744|0.370048|0.12398467|0.136978917303371|0.0698930897850058
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248i|Total Nitrogen|Bottom|Lab|1995-03-24|1997-08-08|9|0.09421524|0.26196816|0.16783928|0.163381823333333|0.0490763004864171
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249|Total Nitrogen|Bottom|Lab|1998-01-27|2020-12-13|88|0.02076322|0.37131076|0.11491177|0.128795044318182|0.0706506924414027
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249i|Total Nitrogen|Bottom|Lab|1995-03-24|1997-10-23|10|0.09244422|0.19581367|0.129708265|0.1375986|0.033314057884919
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|250|Total Nitrogen|Bottom|Lab|1996-03-16|2020-12-13|38|0.044737|0.26024449|0.1534505|0.161788418684211|0.0545869326887574
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|251|Total Nitrogen|Bottom|Lab|1995-03-24|2011-07-14|64|0.06291754|0.45233038|0.160694915|0.16850163453125|0.0685093050455974
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|252|Total Nitrogen|Bottom|Lab|1995-03-24|2020-12-13|101|0.0174272|0.619724|0.11668624|0.142488982970297|0.109097706205368
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|253|Total Nitrogen|Bottom|Lab|1996-03-16|2013-01-23|3|0.0887908|0.17858543|0.0912534|0.11954321|0.0511468856000666
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|254|Total Nitrogen|Bottom|Lab|1996-03-16|1996-03-16|1|0.19385273|0.19385273|0.19385273|0.19385273|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|255|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-13|98|0.0334348|0.40647183|0.1309127|0.150143079897959|0.0693280895167844
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|256|Total Nitrogen|Bottom|Lab|1995-03-24|2020-12-13|99|0.0132202|0.55164809|0.11590806|0.13122911010101|0.0776392514898871
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|258|Total Nitrogen|Bottom|Lab|1995-03-23|2011-07-14|63|0.03569549|0.4090653|0.15639151|0.175008056190476|0.0862661163573036
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|259|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|99|0.0206773|0.79660321|0.12955917|0.15033725040404|0.103429944567318
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|260|Total Nitrogen|Bottom|Lab|2012-11-27|2020-10-27|3|0.0573622|0.10333333|0.0646611|0.0751188766666667|0.0247054653462879
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261|Total Nitrogen|Bottom|Lab|1996-05-28|2011-07-14|59|0.06586341|0.42083163|0.16214016|0.168918139322034|0.065622341889874
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261i|Total Nitrogen|Bottom|Lab|1995-03-23|1995-07-28|2|0.13748917|0.23304983|0.1852695|0.1852695|0.0675715907006621
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|262|Total Nitrogen|Bottom|Lab|1995-03-23|2011-07-14|62|0.06511658|0.63215313|0.167520005|0.182469312580645|0.0880918211187353
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|263|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|97|0.0161672|0.5477278|0.12576564|0.148593114329897|0.0895435008339329
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|264|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-15|99|0.0157346|0.3275314|0.09985088|0.120877507575758|0.0653471571962059
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|265|Total Nitrogen|Bottom|Lab|1996-03-15|1996-03-15|1|0.11555528|0.11555528|0.11555528|0.11555528|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|266|Total Nitrogen|Bottom|Lab|2012-10-19|2013-01-17|2|0.0740922|0.116298|0.0951951|0.0951951|0.0298440073854032
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|267|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|97|0.0214613|0.63518943|0.12|0.158513630515464|0.120342656673137
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|268|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|41|0.02256199|0.3845926|0.148113|0.156976832195122|0.0639802772029368
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|269|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|99|0.0355586|2.15358301|0.14659725|0.176140138181818|0.211389017856033
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|270|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|99|0.0247422|0.76565925|0.1224188|0.163562223636364|0.140725633845602
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|271|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-14|101|0.0646156|0.5216925|0.16193006|0.176471303564356|0.0860691960816036
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|272|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-14|101|0.0259574|0.72792164|0.13420022|0.15322667049505|0.0947457104476783
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273|Total Nitrogen|Bottom|Lab|1997-10-29|2020-12-14|92|0.025445|0.48711612|0.119054885|0.14145495076087|0.0833217715637694
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273i|Total Nitrogen|Bottom|Lab|1995-03-22|1997-08-07|9|0.10004714|0.18374409|0.13274666|0.13790063|0.0321154520112979
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|274|Total Nitrogen|Bottom|Lab|1995-03-22|2011-07-14|64|0.04763448|0.83649319|0.165700515|0.19068466640625|0.117860792875379
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|275|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-16|100|0.0393876|0.75369134|0.152478485|0.1613379061|0.0926859100357915
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|276|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-15|101|0.02204281|0.96784676|0.12774315|0.155584400990099|0.134078595974467
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|277|Total Nitrogen|Bottom|Lab|1995-03-22|2011-07-14|64|0.02892721|0.90497349|0.16560372|0.1862776778125|0.127302350140054
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|278|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-16|101|0.02503629|1.10382833|0.13666667|0.175510356930693|0.175857269427509
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|279|Total Nitrogen|Bottom|Lab|1995-03-22|2011-07-14|64|0.0135831|0.70895142|0.140237415|0.18217278984375|0.147631994617283
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|280|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-16|101|0.01339376|1.24146412|0.11643308|0.153380450792079|0.158363044502369
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|281|Total Nitrogen|Bottom|Lab|1995-12-09|2020-12-15|99|0.01886983|0.61407699|0.13455467|0.162977989494949|0.101448171420841
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|282|Total Nitrogen|Bottom|Lab|2012-12-18|2013-02-08|2|0.0482706|0.0857584|0.0670145|0.0670145|0.0265078775917651
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|288|Total Nitrogen|Bottom|Lab|1995-03-26|1995-03-26|1|0.23190589|0.23190589|0.23190589|0.23190589|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|317|Total Nitrogen|Bottom|Lab|1995-05-26|1995-05-26|1|0.19875615|0.19875615|0.19875615|0.19875615|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|318|Total Nitrogen|Bottom|Lab|1995-08-10|2020-12-15|98|0.04170852|1.34295563|0.154564305|0.185744825306122|0.147802149879413
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|319|Total Nitrogen|Bottom|Lab|1995-05-26|2020-12-15|102|0.03914155|0.79820362|0.145882925|0.168385933921569|0.104669379966188
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320|Total Nitrogen|Bottom|Lab|1995-11-29|2011-07-13|61|0.02380445|0.38021464|0.14156011|0.151262732459016|0.0837718645636238
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320i|Total Nitrogen|Bottom|Lab|1995-05-26|1995-08-09|2|0.11084492|0.16404507|0.137444995|0.137444995|0.0376181868251415
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|321i|Total Nitrogen|Bottom|Lab|1995-05-27|1995-08-09|2|0.18501242|0.22920939|0.207110905|0.207110905|0.0312519771948984
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|322|Total Nitrogen|Bottom|Lab|1995-05-27|2020-12-15|102|0.0317382|0.55097449|0.11961113|0.147086328921569|0.0975180428573829
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|323|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|65|0.03833214|0.38725565|0.17321544|0.179628404461538|0.0803502786546252
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|324|Total Nitrogen|Bottom|Lab|1995-05-26|2020-12-15|102|0.035903|0.39505215|0.129841845|0.152454776078431|0.0734802694904308
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|325|Total Nitrogen|Bottom|Lab|1995-05-27|2020-12-15|102|0.03463651|0.60358226|0.13513199|0.16298966|0.0935205937852851
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|326|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|65|0.03994694|0.38479103|0.14712988|0.164754603692308|0.0739727801088815
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|327|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|65|0.03220352|0.40851138|0.15666774|0.167119642307692|0.07843936277307
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|328|Total Nitrogen|Bottom|Lab|1995-05-27|2020-12-15|102|0.0113232|0.54558544|0.100330415|0.122347420980392|0.0733718009628048
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329|Total Nitrogen|Bottom|Lab|1995-11-29|2011-07-13|62|0.04666702|0.4871979|0.12985676|0.153372671129032|0.0872752013259427
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329i|Total Nitrogen|Bottom|Lab|1995-05-26|1995-08-10|2|0.14699311|0.17262645|0.15980978|0.15980978|0.0181255085384604
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|330|Total Nitrogen|Bottom|Lab|1995-05-26|2020-12-15|101|0.0340326|0.3657234|0.11637489|0.135082537128713|0.0695266090155676
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|331|Total Nitrogen|Bottom|Lab|1995-05-27|2011-07-12|65|0.02785823|0.62747055|0.13166106|0.164627233384615|0.114730243332473
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|332|Total Nitrogen|Bottom|Lab|1995-05-27|2020-12-15|102|0.0281246|0.53727204|0.11773452|0.13237903127451|0.0785402460016359
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|333|Total Nitrogen|Bottom|Lab|1995-05-26|2020-12-15|102|0.0111986|0.39139506|0.11444105|0.132269990588235|0.0735661468001938
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|334|Total Nitrogen|Bottom|Lab|1995-05-27|2011-07-12|65|0.02627783|0.70942939|0.14425276|0.154385786923077|0.0978236550939612
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|335|Total Nitrogen|Bottom|Lab|1995-05-27|2020-12-15|102|0.0124558|0.78909583|0.113192205|0.133806775882353|0.092333012797947
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|336|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|65|0.03944079|0.42821423|0.12523655|0.149258208769231|0.0783640388456962
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|337|Total Nitrogen|Bottom|Lab|1995-05-26|2020-12-15|99|0.0117012|0.67194965|0.10984334|0.129649551818182|0.0856562459205975
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|338i|Total Nitrogen|Bottom|Lab|1995-05-26|1995-08-10|2|0.1090428|0.14333231|0.126187555|0.126187555|0.0242463450445639
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|339|Total Nitrogen|Bottom|Lab|1995-05-27|2011-07-12|65|0.01620506|0.92270957|0.12493899|0.168226002461538|0.139373272897101
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|340|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-12|65|0.03320243|0.68526239|0.12712061|0.165777694615385|0.125061572135846
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|341i|Total Nitrogen|Bottom|Lab|1995-05-27|1995-08-09|2|0.11538581|0.1699846|0.142685205|0.142685205|0.0386071746535803
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|342|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|64|0.03361237|0.5453189|0.138599825|0.16833637921875|0.110417208764225
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|343|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|64|0.04402465|0.6094557|0.12249879|0.16736141046875|0.121792120047109
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|344|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-12|64|0.03018009|0.7193676|0.12356598|0.1649826153125|0.134971999178732
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|345|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-12|65|0.01902514|0.9484868|0.12754635|0.178573813692308|0.15407583307189
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|346|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|63|0.01238543|0.5066152|0.11938681|0.14746375|0.0947459849742176
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|347|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|63|0.02907005|0.469721|0.11475219|0.142287404444444|0.0841854536457273
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|348i|Total Nitrogen|Bottom|Lab|1995-05-26|1995-08-09|2|0.10952778|0.15825973|0.133893755|0.133893755|0.0344586923054438
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|349i|Total Nitrogen|Bottom|Lab|1995-05-26|1995-08-09|2|0.14397213|0.2520851|0.198028615|0.198028615|0.0764474142212178
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|350|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-12|65|0.02814211|0.62324867|0.12119717|0.159804116769231|0.110482484714034
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|351|Total Nitrogen|Bottom|Lab|2010-05-04|2011-07-10|4|0.1301331|0.17723658|0.146851235|0.1502680375|0.0225433746146525
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|375|Total Nitrogen|Bottom|Lab|2011-01-20|2011-07-09|3|0.13847164|0.33301054|0.16463615|0.212039443333333|0.105577696827678
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|376|Total Nitrogen|Bottom|Lab|2011-01-18|2011-07-08|3|0.16027587|0.25850766|0.25425913|0.224347553333333|0.0555283527188177
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|395|Total Nitrogen|Bottom|Lab|2011-01-19|2011-07-07|3|0.14986609|0.24920895|0.19114663|0.196740556666667|0.0499071134199218
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|396|Total Nitrogen|Bottom|Lab|2011-01-19|2011-07-07|3|0.1718454|0.23364016|0.19254488|0.19934348|0.0314533593171604
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|400|Total Nitrogen|Bottom|Lab|1997-10-11|2020-11-14|91|0.03203138|0.55827088|0.10417593|0.130234838791209|0.0853246950684696
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|401|Total Nitrogen|Bottom|Lab|1998-02-12|2020-11-15|90|0.03398431|0.4937336|0.110814115|0.133135726|0.0768156121242933
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|402|Total Nitrogen|Bottom|Lab|1997-10-28|2020-12-13|91|0.015414|0.9333324|0.12533851|0.156166558131868|0.123644569674059
