AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|328|Total Nitrogen|Bottom|Lab|1995-05-27|2020-12-15|102|0.0113232|0.54558544|0.100330415|0.122347420980392|0.0733718009628048
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329|Total Nitrogen|Bottom|Lab|1995-11-29|2011-07-13|66|0.04666702|0.4871979|0.12985676|0.154141895909091|0.0859645243427875
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|329i|Total Nitrogen|Bottom|Lab|1995-05-26|1995-08-10|2|0.14699311|0.17262645|0.15980978|0.15980978|0.0181255085384604
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|330|Total Nitrogen|Bottom|Lab|1995-05-26|2020-12-15|101|0.0340326|0.3657234|0.11637489|0.135082537128713|0.0695266090155676
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|331|Total Nitrogen|Bottom|Lab|1995-05-27|2011-07-12|67|0.02785823|0.62747055|0.13172912|0.16757464358209|0.114968166723987
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|332|Total Nitrogen|Bottom|Lab|1995-05-27|2020-12-15|102|0.0281246|0.53727204|0.11773452|0.13237903127451|0.0785402460016359
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|333|Total Nitrogen|Bottom|Lab|1995-05-26|2020-12-15|103|0.0111986|0.39139506|0.11329931|0.131391285825243|0.0737458332372585
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|334|Total Nitrogen|Bottom|Lab|1995-05-27|2011-07-12|65|0.02627783|0.70942939|0.14425276|0.154385786923077|0.0978236550939612
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|335|Total Nitrogen|Bottom|Lab|1995-05-27|2020-12-15|104|0.0124558|0.78909583|0.113192205|0.133516773557692|0.0915281209720826
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|336|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|66|0.03944079|0.42821423|0.123224195|0.14841917969697|0.0780570871727582
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|337|Total Nitrogen|Bottom|Lab|1995-05-26|2020-12-15|101|0.0117012|0.67194965|0.10984334|0.129187742574257|0.0848912397587837
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|338i|Total Nitrogen|Bottom|Lab|1995-05-26|1995-08-10|2|0.1090428|0.14333231|0.126187555|0.126187555|0.0242463450445639
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|339|Total Nitrogen|Bottom|Lab|1995-05-27|2011-07-12|65|0.01620506|0.92270957|0.12493899|0.168226002461538|0.139373272897101
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|340|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-12|68|0.03320243|0.68526239|0.13005245|0.168141623676471|0.123568158101483
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|341i|Total Nitrogen|Bottom|Lab|1995-05-27|1995-08-09|2|0.11538581|0.1699846|0.142685205|0.142685205|0.0386071746535803
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|342|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|64|0.03361237|0.5453189|0.138599825|0.16833637921875|0.110417208764225
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|343|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|64|0.04402465|0.6094557|0.12249879|0.16736141046875|0.121792120047109
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|344|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-12|64|0.03018009|0.7193676|0.12356598|0.1649826153125|0.134971999178732
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|345|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-12|65|0.01902514|0.9484868|0.12754635|0.178573813692308|0.15407583307189
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|346|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|65|0.01238543|0.5066152|0.11852403|0.145249083230769|0.0941000778416032
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|347|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|65|0.02907005|0.469721|0.11555528|0.143220901538462|0.0832645115517245
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|348i|Total Nitrogen|Bottom|Lab|1995-05-26|1995-08-09|2|0.10952778|0.15825973|0.133893755|0.133893755|0.0344586923054438
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|349i|Total Nitrogen|Bottom|Lab|1995-05-26|1995-08-09|2|0.14397213|0.2520851|0.198028615|0.198028615|0.0764474142212178
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|350|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-12|65|0.02814211|0.62324867|0.12119717|0.159804116769231|0.110482484714034
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|351|Total Nitrogen|Bottom|Lab|2000-10-15|2011-07-10|7|0.11575808|0.37427443|0.16042592|0.181901502857143|0.0884210607049174
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|375|Total Nitrogen|Bottom|Lab|2011-01-20|2011-07-09|3|0.13847164|0.33301054|0.16463615|0.212039443333333|0.105577696827678
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|376|Total Nitrogen|Bottom|Lab|2009-07-23|2011-07-08|4|0.16027587|0.29335913|0.256383395|0.2416004475|0.0569758551108721
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|395|Total Nitrogen|Bottom|Lab|2011-01-19|2011-07-07|3|0.14986609|0.24920895|0.19114663|0.196740556666667|0.0499071134199218
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|396|Total Nitrogen|Bottom|Lab|2002-01-13|2011-07-07|5|0.15784297|0.26298327|0.19254488|0.203771336|0.0437404654821749
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|400|Total Nitrogen|Bottom|Lab|1997-10-11|2020-11-14|93|0.03203138|0.55827088|0.10445586|0.129845795053763|0.0844410011518487
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|401|Total Nitrogen|Bottom|Lab|1998-02-12|2020-11-15|90|0.03398431|0.4937336|0.110814115|0.133135726|0.0768156121242933
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|402|Total Nitrogen|Bottom|Lab|1997-10-28|2020-12-13|92|0.015414|0.9333324|0.125859905|0.158174322934783|0.124462214460061
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|403|Total Nitrogen|Bottom|Lab|1997-10-29|2020-12-16|90|0.0283262|0.49823118|0.11465746|0.136556336555556|0.07856764899187
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|500|Total Nitrogen|Bottom|Lab|2012-12-13|2014-07-17|3|0.0602378|0.123445|0.0691908|0.0842912|0.0342023989375014
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|501|Total Nitrogen|Bottom|Lab|2015-02-04|2015-02-04|1|0.4503436|0.4503436|0.4503436|0.4503436|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|503|Total Nitrogen|Bottom|Lab|2014-07-17|2014-07-17|1|0.251671|0.251671|0.251671|0.251671|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|506|Total Nitrogen|Bottom|Lab|2013-02-11|2013-02-11|1|0.1212372|0.1212372|0.1212372|0.1212372|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|509|Total Nitrogen|Bottom|Lab|2015-12-15|2015-12-15|1|0.1518818|0.1518818|0.1518818|0.1518818|
15|Florida Keys National Marine Sanctuary|514|Florida LAKEWATCH Program|Monroe-Cudjoe-10-1|Total Nitrogen|Bottom|Lab|2008-05-22|2009-02-16|2|0.00025|0.00037|0.00031|0.00031|0.0000848528137423857
15|Florida Keys National Marine Sanctuary|514|Florida LAKEWATCH Program|Monroe-Ramrod Key-4-1|Total Nitrogen|Bottom|Lab|2001-07-21|2008-11-01|4|0.00026|0.00038|0.000315|0.0003175|0.0000531507290636733
15|Florida Keys National Marine Sanctuary|514|Florida LAKEWATCH Program|Monroe-Ramrod Key-6-1|Total Nitrogen|Bottom|Lab|2005-07-16|2005-07-16|1|0.00014|0.00014|0.00014|0.00014|
15|Florida Keys National Marine Sanctuary|514|Florida LAKEWATCH Program|Monroe-Sugarloaf F-2-1|Total Nitrogen|Bottom|Lab|2007-05-19|2007-05-19|1|0.00038|0.00038|0.00038|0.00038|
15|Florida Keys National Marine Sanctuary|514|Florida LAKEWATCH Program|Monroe-Sugarloaf G-3-1|Total Nitrogen|Bottom|Lab|2000-08-23|2000-08-23|1|0.0003|0.0003|0.0003|0.0003|
15|Florida Keys National Marine Sanctuary|514|Florida LAKEWATCH Program|Monroe-Sugarloaf H-1-1|Total Nitrogen|Bottom|Lab|2000-10-29|2000-10-29|1|0.00031|0.00031|0.00031|0.00031|
15|Florida Keys National Marine Sanctuary|514|Florida LAKEWATCH Program|Monroe-Sugarloaf H-3-1|Total Nitrogen|Bottom|Lab|1999-08-13|1999-08-13|1|0.00028|0.00028|0.00028|0.00028|
15|Florida Keys National Marine Sanctuary|514|Florida LAKEWATCH Program|Monroe-Sugarloaf J-2-1|Total Nitrogen|Bottom|Lab|1999-12-20|1999-12-20|1|0.00026|0.00026|0.00026|0.00026|
15|Florida Keys National Marine Sanctuary|514|Florida LAKEWATCH Program|Monroe-Tarpon Basin-3-1|Total Nitrogen|Bottom|Lab|2003-05-09|2015-09-10|3|0.00061|0.00068|0.00066|0.00065|0.0000360555127546399
15|Florida Keys National Marine Sanctuary|514|Florida LAKEWATCH Program|Monroe-Tavernier-6-1|Total Nitrogen|Bottom|Lab|2003-06-18|2003-06-18|1|0.00019|0.00019|0.00019|0.00019|
15|Florida Keys National Marine Sanctuary|509|SERC Water Quality Monitoring Network|121|Total Nitrogen|Bottom|Lab|1994-11-08|1994-11-08|1|0.6167|0.6167|0.6167|0.6167|
15|Florida Keys National Marine Sanctuary|509|SERC Water Quality Monitoring Network|135|Total Nitrogen|Bottom|Lab|1996-12-04|2003-08-21|2|0.258|0.3122|0.2851|0.2851|0.0383251875403109
15|Florida Keys National Marine Sanctuary|509|SERC Water Quality Monitoring Network|396|Total Nitrogen|Bottom|Lab|2001-01-11|2007-04-16|2|0.1491|0.1852|0.16715|0.16715|0.0255265548008344
15|Florida Keys National Marine Sanctuary|509|SERC Water Quality Monitoring Network|4|Total Nitrogen|Bottom|Lab|2006-01-18|2006-01-18|1|0.3588|0.3588|0.3588|0.3588|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Charlotte-Coral Creek-4-1|Total Nitrogen|Bottom|Lab|2007-10-01|2007-10-01|1|0.00096|0.00096|0.00096|0.00096|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR10|Total Nitrogen|Bottom|Lab|2004-03-24|2016-12-22|142|0.187|1.8|0.685|0.735929577464789|0.319530010530478
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR9|Total Nitrogen|Bottom|Lab|2004-03-24|2016-12-22|144|0.113|1.61|0.508|0.542243055555556|0.284360360522968
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670128|Total Nitrogen|Bottom|Lab|2014-08-13|2014-08-13|1|0.423|0.423|0.423|0.423|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670139|Total Nitrogen|Bottom|Lab|2010-10-12|2010-10-12|1|0.441|0.441|0.441|0.441|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670049|Total Nitrogen|Bottom|Lab|2021-07-20|2021-07-20|1|2.8|2.8|2.8|2.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670056|Total Nitrogen|Bottom|Lab|2020-11-03|2020-11-03|1|1.52|1.52|1.52|1.52|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670057|Total Nitrogen|Bottom|Lab|2020-11-03|2020-11-03|1|1.57|1.57|1.57|1.57|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670061|Total Nitrogen|Bottom|Lab|2020-01-13|2020-01-13|1|0.05|0.05|0.05|0.05|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670062|Total Nitrogen|Bottom|Lab|2020-11-03|2021-06-07|2|0.619|1.42|1.0195|1.0195|0.566392531730425
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670064|Total Nitrogen|Bottom|Lab|2020-01-13|2021-03-16|2|0.75|0.856|0.803|0.803|0.074953318805774
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670065|Total Nitrogen|Bottom|Lab|2020-03-09|2021-07-20|3|0.863|1.35|1.3|1.171|0.267904833849634
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670068|Total Nitrogen|Bottom|Lab|2021-06-07|2021-06-07|1|0.742|0.742|0.742|0.742|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670070|Total Nitrogen|Bottom|Lab|2021-06-07|2021-06-07|1|0.55|0.55|0.55|0.55|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670072|Total Nitrogen|Bottom|Lab|2020-01-13|2020-03-09|2|0.721|0.888|0.8045|0.8045|0.118086832458153
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670077|Total Nitrogen|Bottom|Lab|2020-03-11|2021-06-09|2|0.658|0.835|0.7465|0.7465|0.125157900270019
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670078|Total Nitrogen|Bottom|Lab|2020-03-11|2021-06-09|3|0.591|0.762|0.633|0.662|0.0891122887148569
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670079|Total Nitrogen|Bottom|Lab|2020-01-15|2021-07-19|4|0.541|1.51|1.0305|1.028|0.465082788329132
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670080|Total Nitrogen|Bottom|Lab|2020-02-11|2020-02-11|1|0.722|0.722|0.722|0.722|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670084|Total Nitrogen|Bottom|Lab|2021-06-09|2021-06-09|1|0.564|0.564|0.564|0.564|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670085|Total Nitrogen|Bottom|Lab|2020-01-15|2021-04-12|4|0.528|1.07|0.726|0.7625|0.226405977541819
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670086|Total Nitrogen|Bottom|Lab|2020-03-11|2021-06-09|2|0.542|0.614|0.578|0.578|0.0509116882454314
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670088|Total Nitrogen|Bottom|Lab|2020-03-11|2020-03-11|1|0.953|0.953|0.953|0.953|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670090|Total Nitrogen|Bottom|Lab|2020-03-11|2020-03-11|1|0.516|0.516|0.516|0.516|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670091|Total Nitrogen|Bottom|Lab|2021-06-09|2021-06-09|1|0.65|0.65|0.65|0.65|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670092|Total Nitrogen|Bottom|Lab|2021-04-12|2021-04-12|1|0.727|0.727|0.727|0.727|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670096|Total Nitrogen|Bottom|Lab|2020-01-15|2020-12-15|2|0.667|0.683|0.675|0.675|0.0113137084989848
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670097|Total Nitrogen|Bottom|Lab|2021-05-17|2021-07-19|2|0.488|1.05|0.769|0.769|0.39739401102684
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670098|Total Nitrogen|Bottom|Lab|2020-12-15|2021-07-19|2|0.518|1.04|0.779|0.779|0.369109739779378
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670099|Total Nitrogen|Bottom|Lab|2020-03-11|2020-03-11|1|0.68|0.68|0.68|0.68|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670103|Total Nitrogen|Bottom|Lab|2021-07-19|2021-07-19|1|1.42|1.42|1.42|1.42|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670104|Total Nitrogen|Bottom|Lab|2021-05-17|2021-05-17|1|0.466|0.466|0.466|0.466|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670105|Total Nitrogen|Bottom|Lab|2020-12-15|2021-06-09|3|0.476|0.549|0.532|0.519|0.0381968585095686
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670106|Total Nitrogen|Bottom|Lab|2020-01-15|2020-01-15|1|0.65|0.65|0.65|0.65|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670107|Total Nitrogen|Bottom|Lab|2021-05-17|2021-05-17|1|0.53|0.53|0.53|0.53|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670114|Total Nitrogen|Bottom|Lab|2021-04-12|2021-04-12|1|0.488|0.488|0.488|0.488|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670115|Total Nitrogen|Bottom|Lab|2021-07-19|2021-07-19|1|0.992|0.992|0.992|0.992|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670116|Total Nitrogen|Bottom|Lab|2020-03-11|2020-12-15|2|0.512|0.531|0.5215|0.5215|0.0134350288425444
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670117|Total Nitrogen|Bottom|Lab|2020-03-11|2021-07-19|3|0.558|1.29|0.669|0.839|0.394500950569197
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670126|Total Nitrogen|Bottom|Lab|2021-05-17|2021-05-17|1|0.523|0.523|0.523|0.523|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670127|Total Nitrogen|Bottom|Lab|2021-05-17|2021-05-17|1|0.421|0.421|0.421|0.421|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670128|Total Nitrogen|Bottom|Lab|2021-04-12|2021-04-12|1|0.438|0.438|0.438|0.438|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670141|Total Nitrogen|Bottom|Lab|2020-02-11|2020-02-11|1|0.814|0.814|0.814|0.814|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670147|Total Nitrogen|Bottom|Lab|2021-06-08|2021-06-08|1|0.482|0.482|0.482|0.482|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670149|Total Nitrogen|Bottom|Lab|2020-11-03|2020-11-03|1|1.2|1.2|1.2|1.2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670150|Total Nitrogen|Bottom|Lab|2021-05-19|2021-05-19|1|0.622|0.622|0.622|0.622|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670152|Total Nitrogen|Bottom|Lab|2021-07-19|2021-07-19|1|0.875|0.875|0.875|0.875|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670154|Total Nitrogen|Bottom|Lab|2020-03-11|2021-06-09|3|0.441|0.571|0.453|0.488333333333333|0.0718424201522564
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20011|Total Nitrogen|Bottom|Lab|2007-07-31|2009-11-17|9|0.34|0.69|0.41|0.463333333333333|0.114564392373896
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20126|Total Nitrogen|Bottom|Lab|1999-05-25|2009-07-27|6|0.2|0.67|0.42|0.401666666666667|0.175090452814157
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20127|Total Nitrogen|Bottom|Lab|2007-10-04|2015-10-19|15|0.21|0.77|0.43|0.472666666666667|0.176815750214198
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20128|Total Nitrogen|Bottom|Lab|1999-04-14|2009-11-19|10|0.23|0.61|0.38|0.406|0.120940756846758
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20129|Total Nitrogen|Bottom|Lab|2000-04-18|2009-09-18|17|0.19|0.71|0.44|0.429411764705882|0.173726458413626
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20130|Total Nitrogen|Bottom|Lab|2008-02-15|2015-07-23|7|0.26|0.58|0.39|0.401428571428571|0.129025652672711
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20132|Total Nitrogen|Bottom|Lab|1997-02-10|2009-06-16|11|0.22|0.49|0.35|0.352727272727273|0.0734970624026442
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20393|Total Nitrogen|Bottom|Lab|2008-10-29|2008-10-29|1|0.27|0.27|0.27|0.27|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20396|Total Nitrogen|Bottom|Lab|2008-11-19|2008-11-19|1|0.2|0.2|0.2|0.2|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20397|Total Nitrogen|Bottom|Lab|2003-02-25|2009-09-15|4|0.28|0.45|0.335|0.35|0.0804155872120988
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20399|Total Nitrogen|Bottom|Lab|2003-12-02|2003-12-02|1|0.34|0.34|0.34|0.34|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20400|Total Nitrogen|Bottom|Lab|2002-01-10|2009-12-08|10|0.28|0.5|0.395|0.396|0.0756012933457858
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20401|Total Nitrogen|Bottom|Lab|2003-01-21|2009-05-05|4|0.42|0.93|0.515|0.595|0.228691932520585
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20404|Total Nitrogen|Bottom|Lab|2008-01-08|2015-07-21|9|0.23|0.54|0.39|0.401111111111111|0.0963644701698251
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20407|Total Nitrogen|Bottom|Lab|2000-03-22|2004-03-24|3|0.3|0.39|0.36|0.35|0.0458257569495584
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20488|Total Nitrogen|Bottom|Lab|2007-08-24|2015-11-02|11|0.35|0.7|0.58|0.542727272727273|0.121827001037611
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20490|Total Nitrogen|Bottom|Lab|2003-12-12|2015-11-02|14|0.23|0.66|0.515|0.482857142857143|0.135727587549393
