AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
13|Coupon Bight Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|4|0.15812702|0.38943008|0.242771715|0.2582751325|0.0965053400063269|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|4|0.16432512|0.29385177|0.21332232|0.2212053825|0.053659724766445|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|4|0.11919281|0.24119537|0.169330145|0.1747621175|0.0541972929928555|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|4|0.11547964|0.19122087|0.144514825|0.14893254|0.0332360598393863|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|4|0.10190804|0.29369739|0.237640825|0.21772177|0.091625475407264|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|4|0.14111095|0.2390759|0.21880521|0.2044493175|0.0433456317036049|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|3|0.11553286|0.23280536|0.19475824|0.181032153333333|0.0598290389814857|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|3|0.555|0.584|0.574|0.571|0.0147309198626562|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|13|0.131|0.854|0.474|0.433384615384615|0.198364369474266|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|18|0.184|0.637|0.4155|0.380277777777778|0.129656471699622|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|12|0.169|0.584|0.35|0.367916666666667|0.11175090671451|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|3|0.334|0.554|0.384|0.424|0.115325625946708|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1991|Total Nitrogen|Surface|Lab|55|0.01|4.69|1.03|1.06963636363636|0.815209501899071|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1992|Total Nitrogen|Surface|Lab|79|0.01|2.13|0.91|0.963544303797468|0.507669481551914|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Total Nitrogen|Surface|Lab|41|0.01|0.84|0.04|0.172439024390244|0.229649520876975|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|54|0.01|1.66|0.335|0.463888888888889|0.476929711472807|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|39|0.01|1|0.23|0.316410256410256|0.242264396448951|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|54|0.01|9.43|0.155|0.415185185185185|1.28674921797725|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|54|0.01|3.28|0.39|0.526296296296296|0.60338134096733|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|70|0.01|2.18|0.01|0.158285714285714|0.387556340658058|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|73|0.01|2.24|0.38|0.486438356164384|0.508940538611049|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|95|0.01|2.65|0.02|0.426947368421053|0.758462994629088|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|173|0.01|1.03|0.33|0.356936416184971|0.211196429846967|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|191|0.01|1.1|0.38|0.403717277486911|0.19916484488172|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|239|0.1145|2.32|0.548|0.628714309623431|0.329737877171297|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
14|Estero Bay Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|285|0.3|1.48|0.698|0.711017543859649|0.229525343903339|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|288|0.2|2|0.77|0.803434027777778|0.283829491599253|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|267|0.16|2|0.48|0.550044943820225|0.267267989897008|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|318|0.06|1.6|0.5|0.567440251572327|0.281381138314752|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|276|0.05|2.1|0.41|0.46329347826087|0.258023460725154|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|278|0.05|2.6|0.32|0.390284172661871|0.319555639976843|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|218|0.22|1.7|0.56|0.650724770642202|0.267396006627897|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|254|0.00033|5.1|0.34|0.45208374015748|0.47462107209319|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|254|0.00026|1.7|0.55|0.577763622047244|0.34214843094582|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|242|0.00021|1.5|0.53|0.554414132231405|0.395649048389564|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|273|0.00019|1.1|0.394|0.420091355311355|0.270631667514649|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|294|0.00028|1.4|0.75|0.711423163265306|0.284203150300648|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|266|0.00033|1.6|0.68|0.689438609022556|0.20401835651952|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|272|0.00025|1.5|0.74|0.743680036764706|0.208365481487804|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|255|0.374|1.41|0.79|0.799556862745098|0.16039600262915|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|241|0.384|1.41|0.842|0.848784232365145|0.153123490197767|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|246|0.39|1.56|0.84|0.839626016260163|0.208895712615082|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|285|0.297|1.526|0.833|0.833891228070175|0.173023339914523|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|248|0.384|57.943|0.85|1.10192338709677|3.6285197177754|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|19|0.69|1.047|0.86|0.860157894736842|0.105720944607277|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|Total Nitrogen|Surface|Lab|420|0.07633652|0.4130016|0.172579465|0.18421393402381|0.0637931008957707|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Total Nitrogen|Surface|Lab|422|0.07675672|0.48818392|0.18937058|0.195232960331754|0.0619254225347349|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Total Nitrogen|Surface|Lab|564|0.06933219|0.6935173|0.167023075|0.18187948141844|0.0811513786576707|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Total Nitrogen|Surface|Lab|556|0.00023|0.43954676|0.153289545|0.165693772248201|0.0699988601896329|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|1999|Total Nitrogen|Surface|Lab|1131|0.00011|0.89888528|0.15823201|0.157271810893015|0.122562989687142|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2000|Total Nitrogen|Surface|Lab|1207|0.00004|1.21291532|0.12509067|0.151772979759735|0.137767688921318|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2001|Total Nitrogen|Surface|Lab|986|0.00006|0.66|0.115535445|0.138112307079108|0.113562082910748|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2002|Total Nitrogen|Surface|Lab|954|0.00007|2.98631725|0.149581225|0.205295887830189|0.223946773746603|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2003|Total Nitrogen|Surface|Lab|1126|0|1.15|0.184576335|0.181700694609236|0.148724844867025|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2004|Total Nitrogen|Surface|Lab|1065|0.00002|0.83826805|0.2|0.198746781643192|0.158441688768479|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2005|Total Nitrogen|Surface|Lab|1021|0.00012|3.94|0.18619303|0.259595311096964|0.269148095718456|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2006|Total Nitrogen|Surface|Lab|991|0.00013|1.917|0.15165355|0.203654155822402|0.211970038410203|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2007|Total Nitrogen|Surface|Lab|750|0.00015|0.69224893|0.149151395|0.163136966666667|0.109843473728883|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2008|Total Nitrogen|Surface|Lab|757|0.00014|0.93681922|0.16837664|0.182815592708058|0.116584742280643|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2009|Total Nitrogen|Surface|Lab|761|0.00016|0.58424747|0.16685714|0.176927781287779|0.106404798479795|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2010|Total Nitrogen|Surface|Lab|816|0.00017|1.19096239|0.263900045|0.289488773995098|0.184189768599239|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2011|Total Nitrogen|Surface|Lab|674|0.00013|0.78858001|0.161151985|0.169006180459941|0.101164635676465|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2012|Total Nitrogen|Surface|Lab|557|0.00017|0.6659436|0.1447628|0.162669036714542|0.113124310162979|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2013|Total Nitrogen|Surface|Lab|549|0.00011|0.59|0.0973266|0.124421290673953|0.105925804935982|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2014|Total Nitrogen|Surface|Lab|574|0.00015|0.85|0.1199268|0.141363778797909|0.120957757937956|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2015|Total Nitrogen|Surface|Lab|747|0.00025|1.03|0.1117564|0.179540693467202|0.195457239843758|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|Total Nitrogen|Surface|Lab|1127|0.00015|1.22431397|0.1401848|0.178884964019521|0.155766103542938|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Nitrogen|Surface|Lab|993|0.0002|1.03|0.13657434|0.159680682467271|0.113726249643482|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2018|Total Nitrogen|Surface|Lab|903|0.00017|1.26862128|0.15205|0.168171284363234|0.114073505092235|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2019|Total Nitrogen|Surface|Lab|745|0.00016|1.05343255|0.13181153|0.158102703651007|0.123035869558827|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2020|Total Nitrogen|Surface|Lab|1397|0.0004|1.91522014|0.13614827|0.174632713550465|0.136419623994336|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Nitrogen|Surface|Lab|798|0.04127|1.06667|0.1575|0.197171528822055|0.153087729264501|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2022|Total Nitrogen|Surface|Lab|159|0.068|0.774|0.36|0.380377358490566|0.151203973193279|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
15|Florida Keys National Marine Sanctuary|2023|Total Nitrogen|Surface|Lab|13|0.224|0.604|0.355|0.363615384615385|0.0947519027614912|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|13|0.2|0.616|0.299|0.317153846153846|0.106687117430555|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|9|0.185|0.547|0.446|0.429333333333333|0.105239013678388|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|5|0.247|0.56|0.38|0.396|0.11928746790841|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|10|0.0171|0.22|0.02685|0.04673|0.0617766955340856|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|2|0.0028|0.0044|0.0036|0.0036|0.00113137084989848|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|6|0.35|0.673|0.5105|0.522833333333333|0.12274105534281|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|2|0.204|0.254|0.229|0.229|0.0353553390593274|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|12|0.165|0.315|0.25|0.238333333333333|0.0494208887255606|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|8|0.165|0.334|0.234|0.23675|0.0543815882708214|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|2|0.24|0.26|0.25|0.25|0.014142135623731|Florida LAKEWATCH Program|514
17|Fort Pickens State Park Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|8|0.11|0.25|0.21|0.1975|0.0483292280686779|Florida LAKEWATCH Program|514
17|Fort Pickens State Park Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|9|0.15|0.29|0.18|0.198888888888889|0.0510990323891863|Florida LAKEWATCH Program|514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1993|Total Nitrogen|Surface|Lab|14|0.623|1.413|0.8475|0.934357142857143|0.235181307192445|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|12|0.387|1.306|0.8265|0.819166666666667|0.293032369708484|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|13|0.678|1.72|0.963|1.06146153846154|0.325576825389599|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|28|0.01|1.66|0.747|0.741785714285714|0.354741048710481|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|41|0.01|2.29|0.885|0.920682926829268|0.467772350562984|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|48|0.01|1.82|0.771|0.808854166666667|0.419120557966236|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|33|0.01|1.41|0.62|0.681818181818182|0.368734783969577|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|62|0.00039|1.716|0.545|0.53145064516129|0.396944522373341|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 476, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|100|0.00025|2.623|0.52|0.5751702|0.575812970957751|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|150|0.00006|1.99|0.4596|0.4989408|0.435375602103217|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|137|0|5.525|0.568|0.580293357664234|0.573554157391176|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|149|0.0003|2.35|0.516|0.58135677852349|0.469372357275849|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|151|0.0002|10.1|0.669|0.757069867549669|0.965872301290384|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|70|0.00025|1.9|0.3135|0.365939285714286|0.328358376801056|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|223|0.00034|1.26|0.48|0.496766547085202|0.268982026773561|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|288|0.00036|4.444|0.5255|0.604334166666667|0.483187072494478|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|253|0.00041|302.3|0.453|1.73189122529644|18.9747646918394|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|207|0.237|2.38|0.511|0.596617753623188|0.306370693141372|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|118, 476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|222|0.05|1.52|0.5405|0.563545045045045|0.243380184590602|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|216|0.05|1.967|0.5225|0.597041666666667|0.291521642461166|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|222|0.05|2.704|0.569|0.7085|0.4332219473389|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|279|0.05|2.33|0.562|0.614953405017921|0.346066053880522|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|216|0.264|1.862|0.6905|0.773337962962963|0.308997420992502|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|103|0.284|3.37|0.69|0.816058252427185|0.452656122460348|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|82|0.284|1.46|0.67|0.724890243902439|0.268376785352215|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
