AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|1991|Total Nitrogen|Surface|Lab|55|0.01|4.69|1.03|1.06963636363636|0.815209501899071|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1992|Total Nitrogen|Surface|Lab|79|0.01|2.13|0.91|0.963544303797468|0.507669481551914|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Total Nitrogen|Surface|Lab|41|0.01|0.84|0.04|0.172439024390244|0.229649520876975|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|54|0.01|1.66|0.335|0.463888888888889|0.476929711472807|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|39|0.01|1|0.23|0.316410256410256|0.242264396448951|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|54|0.01|9.43|0.155|0.415185185185185|1.28674921797725|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|54|0.01|3.28|0.39|0.526296296296296|0.60338134096733|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|70|0.01|2.18|0.01|0.158285714285714|0.387556340658058|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|73|0.01|2.24|0.38|0.486438356164384|0.508940538611049|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|96|0.01|2.65|0.035|0.437708333333333|0.761792179377948|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|173|0.01|1.03|0.33|0.356936416184971|0.211196429846967|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|191|0.01|1.1|0.38|0.403717277486911|0.19916484488172|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|240|0.1145|2.32|0.544|0.627428|0.329650185590091|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
14|Estero Bay Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|286|0.3|1.48|0.696|0.709965034965035|0.229812659403871|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|288|0.2|2|0.77|0.803434027777778|0.283829491599253|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|267|0.16|2|0.48|0.550044943820225|0.267267989897008|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|319|0.06|1.6|0.5|0.566288401253919|0.281690614145645|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|277|0.05|2.1|0.41|0.464184115523466|0.257981810462245|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|279|0.05|2.6|0.32|0.390390681003584|0.31898534288834|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|221|0.22|1.7|0.56|0.652072398190045|0.265879337308119|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|256|0.00033|5.1|0.34|0.4512080859375|0.472999669366722|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|254|0.00026|1.7|0.55|0.577763622047244|0.34214843094582|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|242|0.00021|1.5|0.53|0.554414132231405|0.395649048389564|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|273|0.00019|1.1|0.394|0.420091355311355|0.270631667514649|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|294|0.00028|1.4|0.75|0.711423163265306|0.284203150300648|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|267|0.00033|1.6|0.68|0.688953820224719|0.203788520038879|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|272|0.00025|1.5|0.74|0.743680036764706|0.208365481487804|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
14|Estero Bay Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|257|0.374|1.41|0.79|0.799988326848249|0.16011198430928|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|239|0.459|1.41|0.85|0.851502092050209|0.150284013319682|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|245|0.39|1.56|0.84|0.841620408163265|0.207465518544838|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|285|0.297|1.526|0.833|0.834789473684211|0.172123147943037|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|248|0.497|57.943|0.855|1.10505241935484|3.62823269249993|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|19|0.69|1.047|0.86|0.860157894736842|0.105720944607277|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1995|Total Nitrogen|Surface|Lab|423|0.07633652|0.4130016|0.17242248|0.184082957092199|0.0636904635133357|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Total Nitrogen|Surface|Lab|422|0.07675672|0.48818392|0.18937058|0.195232960331754|0.0619254225347349|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Total Nitrogen|Surface|Lab|564|0.06933219|0.6935173|0.167023075|0.18187948141844|0.0811513786576707|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Total Nitrogen|Surface|Lab|556|0.00023|0.43954676|0.153289545|0.165693772248201|0.0699988601896329|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|1999|Total Nitrogen|Surface|Lab|1131|0.00011|0.89888528|0.15823201|0.157271810893015|0.122562989687142|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2000|Total Nitrogen|Surface|Lab|1210|0.00004|1.21291532|0.12520401|0.151821593330579|0.137657975529904|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2001|Total Nitrogen|Surface|Lab|987|0.00006|0.66|0.11552818|0.138081696838906|0.113508554840161|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2002|Total Nitrogen|Surface|Lab|957|0.00007|2.98631725|0.14978643|0.20542599476489|0.223857926880446|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2003|Total Nitrogen|Surface|Lab|1127|0|1.15|0.18439195|0.181539469503106|0.148757286382189|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2004|Total Nitrogen|Surface|Lab|1071|0.00002|0.83826805|0.2|0.199205789402428|0.15874290391437|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2005|Total Nitrogen|Surface|Lab|1026|0.00012|3.94|0.18622965|0.259305639951267|0.268529522815537|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2006|Total Nitrogen|Surface|Lab|991|0.00013|1.917|0.15165355|0.203654155822402|0.211970038410203|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2007|Total Nitrogen|Surface|Lab|752|0.00015|0.69224893|0.149340485|0.163248734680851|0.109721172263434|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2008|Total Nitrogen|Surface|Lab|764|0.00014|0.93681922|0.167838085|0.182485350418848|0.116128880514686|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2009|Total Nitrogen|Surface|Lab|762|0.00016|0.58424747|0.16694282|0.177207403622047|0.106614647788637|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2010|Total Nitrogen|Surface|Lab|808|0.00017|1.19096239|0.26213215|0.287379751955446|0.183411403004632|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2011|Total Nitrogen|Surface|Lab|675|0.00013|0.78858001|0.16137399|0.169274319451852|0.101329317647777|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2012|Total Nitrogen|Surface|Lab|557|0.00017|0.6659436|0.1447628|0.162669036714542|0.113124310162979|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2013|Total Nitrogen|Surface|Lab|550|0.00011|0.59|0.0970102|0.124242265418182|0.10591253945152|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2014|Total Nitrogen|Surface|Lab|578|0.00015|0.85|0.119574|0.141623544515571|0.121462029629745|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2015|Total Nitrogen|Surface|Lab|740|0.00025|1.03|0.1114218|0.180306659486487|0.196185230581745|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|Total Nitrogen|Surface|Lab|1106|0.00015|1.22431397|0.1411894|0.179785727350814|0.157236115839266|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Nitrogen|Surface|Lab|971|0.0002|1.03|0.13688914|0.160499451791967|0.113716453404119|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2018|Total Nitrogen|Surface|Lab|889|0.00017|1.26862128|0.15205|0.169027063869516|0.119620585348127|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2019|Total Nitrogen|Surface|Lab|739|0.00016|1.05343255|0.13333|0.159487881217862|0.125170437896812|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2020|Total Nitrogen|Surface|Lab|1387|0.0004|1.91522014|0.13667|0.177119856402307|0.138388936742528|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Nitrogen|Surface|Lab|823|0.04127|1.06667|0.161|0.205923693803159|0.159211218617097|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2022|Total Nitrogen|Surface|Lab|189|0.068|0.812|0.366|0.381513227513228|0.158696874456935|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
15|Florida Keys National Marine Sanctuary|2023|Total Nitrogen|Surface|Lab|14|0.224|0.604|0.3525|0.362642857142857|0.0911073813972004|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|11|0.2|0.616|0.299|0.315909090909091|0.114748816591244|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|9|0.185|0.547|0.446|0.429333333333333|0.105239013678388|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|5|0.247|0.56|0.38|0.396|0.11928746790841|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|10|0.0171|0.22|0.02685|0.04673|0.0617766955340856|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|2|0.0028|0.0044|0.0036|0.0036|0.00113137084989848|Pensacola Bay Water Quality Monitoring Program|505
17|Fort Pickens State Park Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|6|0.35|0.673|0.5105|0.522833333333333|0.12274105534281|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|2|0.204|0.254|0.229|0.229|0.0353553390593274|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|12|0.165|0.315|0.25|0.238333333333333|0.0494208887255606|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|8|0.165|0.334|0.234|0.23675|0.0543815882708214|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|2|0.24|0.26|0.25|0.25|0.014142135623731|Florida LAKEWATCH Program|514
17|Fort Pickens State Park Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|8|0.11|0.25|0.21|0.1975|0.0483292280686779|Florida LAKEWATCH Program|514
17|Fort Pickens State Park Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|10|0.15|0.29|0.18|0.195|0.0497214463005877|Florida LAKEWATCH Program|514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1993|Total Nitrogen|Surface|Lab|14|0.623|1.413|0.8475|0.934357142857143|0.235181307192445|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|14|0.387|1.306|0.8265|0.818|0.273850043187592|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|14|0.678|1.72|0.936|1.04442857142857|0.319230496491344|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|28|0.01|1.66|0.747|0.741785714285714|0.354741048710481|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|43|0.01|2.29|0.862|0.903674418604651|0.463257036588824|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|48|0.01|1.82|0.771|0.808854166666667|0.419120557966236|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|35|0.01|1.41|0.6|0.65|0.38169898827094|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|62|0.00039|1.716|0.545|0.53145064516129|0.396944522373341|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 476, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|100|0.00025|2.623|0.52|0.5751702|0.575812970957751|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|152|0.00006|1.99|0.4596|0.49981|0.432751080276866|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|137|0|5.525|0.568|0.580293357664234|0.573554157391176|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|149|0.0003|2.35|0.516|0.58135677852349|0.469372357275849|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|151|0.0002|10.1|0.669|0.757069867549669|0.965872301290384|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|70|0.00025|1.9|0.3135|0.365939285714286|0.328358376801056|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|225|0.00034|1.26|0.48|0.497168622222222|0.268085300736279|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|289|0.00036|4.444|0.527|0.604478339100346|0.482353703465141|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|253|0.00041|302.3|0.453|1.73189122529644|18.9747646918394|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|205|0.237|2.38|0.511|0.597770731707317|0.30752822462839|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|224|0.05|1.52|0.5405|0.563245535714286|0.242318541933411|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|217|0.05|1.967|0.521|0.596520737327189|0.290947256871302|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|222|0.05|2.704|0.569|0.7085|0.4332219473389|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|280|0.05|2.33|0.563|0.61515|0.345460970413234|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|216|0.264|1.862|0.6905|0.773337962962963|0.308997420992502|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|103|0.284|3.37|0.69|0.816058252427185|0.452656122460348|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|82|0.284|1.46|0.67|0.724890243902439|0.268376785352215|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|81|0.084|1.073|0.731|0.711703703703704|0.169567202345003|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|93|0.27|1.504|0.675|0.665032258064516|0.193356477028767|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|192|0.05|3.01|0.7575|0.814755208333333|0.347654575924455|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|197|0.263|2.51|0.68|0.779654822335025|0.3730811486926|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|112|0.26|1.546|0.7625|0.801419642857143|0.216159293881625|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|7|0.65|1.11|0.76|0.801428571428571|0.152471699169449|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
19|Guana River Marsh Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|70|0.245|1.498|0.498|0.535585714285714|0.248529500937895|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|78|0.268|1.658|0.498|0.596448717948718|0.288239332708798|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|98|0.338|1.924|0.538|0.679489795918367|0.303074460753101|Florida STORET / WIN|5002
