AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|240|0.00021|1.5|0.535|0.555975916666667|0.396927358280401|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|270|0.00019|1.1|0.4|0.420640518518519|0.27208004617551|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|285|0.00028|1.4|0.76|0.715008456140351|0.283936938316532|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|265|0.00033|1.6|0.68|0.691670452830189|0.202115489500449|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|245|0.00025|1.5|0.74|0.753963142857143|0.208986598851477|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|4|0.6|1.43|1.075|1.045|0.341808913478472|River, Estuary and Coastal Observing Network|303
14|Estero Bay Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|4|0.563|0.907|0.68|0.7075|0.144019674581866|River, Estuary and Coastal Observing Network|303
15|Florida Keys National Marine Sanctuary|1995|Total Nitrogen|Surface|Lab|423|0.07633652|0.4130016|0.17242248|0.184082957092199|0.0636904635133357|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1996|Total Nitrogen|Surface|Lab|422|0.07675672|0.48818392|0.18937058|0.195232960331754|0.0619254225347349|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1997|Total Nitrogen|Surface|Lab|564|0.06933219|0.6935173|0.167023075|0.18187948141844|0.0811513786576707|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|1998|Total Nitrogen|Surface|Lab|556|0.00023|0.43954676|0.153289545|0.165693772248201|0.0699988601896329|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|1999|Total Nitrogen|Surface|Lab|1131|0.00011|0.89888528|0.15823201|0.157271810893015|0.122562989687142|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2000|Total Nitrogen|Surface|Lab|1210|0.00004|1.21291532|0.12520401|0.151821593330579|0.137657975529904|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2001|Total Nitrogen|Surface|Lab|987|0.00006|0.66|0.11552818|0.138081696838906|0.113508554840161|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2002|Total Nitrogen|Surface|Lab|957|0.00007|2.98631725|0.14978643|0.20542599476489|0.223857926880446|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2003|Total Nitrogen|Surface|Lab|1127|0|1.15|0.18439195|0.181539469503106|0.148757286382189|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2004|Total Nitrogen|Surface|Lab|1071|0.00002|0.83826805|0.2|0.199205789402428|0.15874290391437|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2005|Total Nitrogen|Surface|Lab|881|0.00012|3.94|0.17|0.183419508047673|0.17741591862847|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2006|Total Nitrogen|Surface|Lab|932|0.00013|1.06725408|0.145734515|0.16059792748927|0.103113700283762|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|103, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2007|Total Nitrogen|Surface|Lab|752|0.00015|0.69224893|0.149340485|0.163248734680851|0.109721172263434|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2008|Total Nitrogen|Surface|Lab|764|0.00014|0.93681922|0.167838085|0.182485350418848|0.116128880514686|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2009|Total Nitrogen|Surface|Lab|750|0.00016|0.58424747|0.166564325|0.175776055413333|0.104905113874211|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2010|Total Nitrogen|Surface|Lab|747|0.00017|1.19096239|0.2545165|0.270449584444444|0.160771888116468|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|2011|Total Nitrogen|Surface|Lab|675|0.00013|0.78858001|0.16137399|0.169274319451852|0.101329317647777|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2012|Total Nitrogen|Surface|Lab|557|0.00017|0.6659436|0.1447628|0.162669036714542|0.113124310162979|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2013|Total Nitrogen|Surface|Lab|550|0.00011|0.59|0.0970102|0.124242265418182|0.10591253945152|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2014|Total Nitrogen|Surface|Lab|574|0.00015|0.83|0.11883348|0.138760293954704|0.115094896749093|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2015|Total Nitrogen|Surface|Lab|706|0.00025|1.03|0.1057343|0.156209784730878|0.16892491134882|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2016|Total Nitrogen|Surface|Lab|1048|0.00015|1.22431397|0.130659345|0.161106674093511|0.144819443144279|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2017|Total Nitrogen|Surface|Lab|924|0.0002|0.71758141|0.12793|0.140761296201299|0.0862389025706171|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2018|Total Nitrogen|Surface|Lab|924|0.00017|1.26862128|0.15047|0.167844902359307|0.117522440806702|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2019|Total Nitrogen|Surface|Lab|758|0.00016|1.05343255|0.131788445|0.157249082084433|0.121966215823069|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2020|Total Nitrogen|Surface|Lab|1031|0.0004|1.91522014|0.13333|0.160712590523763|0.115403898813892|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2021|Total Nitrogen|Surface|Lab|481|0.04127|1.06667|0.13333|0.160319189189189|0.123295300298915|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program|297, 514
15|Florida Keys National Marine Sanctuary|2022|Total Nitrogen|Surface|Lab|37|0.16|0.78|0.32|0.349189189189189|0.121595375880152|Florida LAKEWATCH Program|514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|4|0.01|1.66|0.1|0.4675|0.796173138624173|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|6|0.01|2.29|0.555|0.678333333333333|0.840009920576339|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|8|0.01|0.67|0.23|0.27625|0.290955936771974|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|8|0.01|0.54|0.105|0.1525|0.180614032044658|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|38|0.00039|1.52|0.37771|0.406735263157895|0.414160278158086|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|70|0.00025|1.76|0.355|0.354200285714286|0.393330872694237|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|114|0.00006|1.4|0.39|0.387870350877193|0.364219046954546|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|68|0|1.11|0.39|0.352385147058824|0.29799295949057|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|142|0.0003|2.35|0.4885|0.571895492957746|0.47683671724042|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|145|0.0002|10.1|0.669|0.754169310344828|0.981626199082884|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|67|0.00025|1.9|0.31|0.351220149253731|0.326935795297711|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|88|0.00034|0.96|0.34|0.319726363636364|0.227074926761271|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|90|0.00036|1.84|0.305|0.327568888888889|0.308310017423527|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|69|0.00041|1.8|0.28|0.39196347826087|0.383425316601882|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|56|0.24|2.38|0.566875|0.667926339285714|0.374089319044495|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|118, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|48|0.05|1.52|0.497|0.5311875|0.337675448880424|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|48|0.05|1.47|0.5395|0.553291666666667|0.296405771208446|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|48|0.05|2.02|0.535|0.677625|0.49059857599259|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|135|0.05|2.33|0.525|0.580540740740741|0.393819523840117|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|35|0.531|1.57|0.9|0.955228571428571|0.291881531740925|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|90|0.33|3.37|0.7015|0.843955555555556|0.468664991659278|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|57|0.31|1.3|0.67|0.678070175438597|0.190763864844278|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|62|0.05|3.01|0.811|0.927870967741935|0.428337865872294|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|78|0.471|2.51|0.636|0.806423076923077|0.474661561433089|Southwest Florida Water Management District - Water Quality Monitoring|479
19|Guana River Marsh Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|15|0.39|0.7777|0.5405|0.56676|0.107632634456284|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|24|0.2511|1.0278|0.57945|0.595041666666667|0.195064203291627|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|24|0.2499|1.0809|0.51075|0.575575|0.227355064678099|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|24|0.2509|1.0302|0.541|0.590083333333333|0.207764956384491|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|24|0.3262|0.6564|0.4178|0.438825|0.0759604774236891|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|23|0.2581|1.1465|0.4503|0.508773913043478|0.225497676298028|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|24|0.321|0.819|0.502|0.539375|0.165183906074675|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|20|0.279|0.877|0.426|0.48245|0.180151537089722|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|18|0.086|0.6|0.218|0.2865|0.184025014284344|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|18|0.255|0.678|0.4605|0.453777777777778|0.125728257648159|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|20|0.372|1.222|0.638|0.6893|0.251812607852912|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Total Nitrogen|Surface|Lab|131|0.2128|1.9512|0.5645|0.679412213740458|0.35638106830986|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Total Nitrogen|Surface|Lab|228|0.1504|1.4124|0.5826|0.596253947368421|0.242313991574948|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Total Nitrogen|Surface|Lab|228|0.1655|1.482|0.584|0.656108333333333|0.337382182889273|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Nitrogen|Surface|Lab|228|0.1823|1.9938|0.5711|0.623655701754386|0.286984284075895|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Total Nitrogen|Surface|Lab|228|0.2184|0.8448|0.4924|0.50150350877193|0.135583384899338|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Total Nitrogen|Surface|Lab|213|0.1832|1.6567|0.5607|0.585221596244132|0.270710529629265|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Total Nitrogen|Surface|Lab|221|0.159|1.38|0.518|0.582303167420815|0.252158776529454|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Nitrogen|Surface|Lab|200|0.154|1.383|0.4745|0.58821|0.299550510669254|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Nitrogen|Surface|Lab|184|0.053|0.972|0.3345|0.380264945652174|0.216115357609154|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Total Nitrogen|Surface|Lab|171|0.156|1.072|0.476|0.517614035087719|0.208830814245236|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Nitrogen|Surface|Lab|189|0.249|1.624|0.641|0.689719576719577|0.289041575982813|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|16|0.103|0.481|0.2985|0.3001875|0.0984589381417452|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|15|0.014|0.805|0.233|0.259133333333333|0.195577484340484|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|2|0.78|0.82|0.8|0.8|0.0282842712474619|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|11|0.26|2.15|0.69|0.929090909090909|0.635585628305967|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|9|0.2|0.78|0.2|0.351111111111111|0.243487394152369|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|11|0.2|0.33|0.2|0.211818181818182|0.0391964747951093|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|12|0.2|0.71|0.205|0.305|0.188414436814168|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|12|0.2|0.47|0.2|0.226666666666667|0.0779665818077712|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|14|0.2|0.5855|0.2|0.259473214285714|0.120710916777474|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|12|0.2|0.71|0.2|0.306666666666667|0.174633816017888|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|12|0.2|0.2|0.2|0.2|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|12|0.2|0.2|0.2|0.2|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|13|0.16|0.36|0.2|0.223076923076923|0.0552848103588161|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|16|0.2|0.579|0.2|0.253375|0.109036920352695|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|10|0.2|0.505|0.2025|0.2515|0.0978550515359892|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|2|0.207|0.211|0.209|0.209|0.00282842712474619|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|2|0.209|0.3|0.2545|0.2545|0.0643467170879758|RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|18|0.221|0.701|0.367|0.390277777777778|0.114830209980575|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|61|0.109|0.512|0.258|0.272131147540984|0.0831194873680527|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|30|0.118|0.7|0.2685|0.3047|0.138525025748493|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|14|0.116|0.354|0.233|0.238142857142857|0.0673256804848436|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Total Nitrogen|Surface|Lab|1|0.55|0.55|0.55|0.55||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|Total Nitrogen|Surface|Lab|10|0.7|1.82|1.155|1.12|0.333033198211697|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Total Nitrogen|Surface|Lab|17|0.32|1.36|0.82|0.873529411764706|0.359095063605562|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|30|0.37|2.26|1.04|1.11266666666667|0.50931958216979|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|27|0.2|2.1|1.04|1.08962962962963|0.414890916910063|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|33|0.74|2.16|1.07|1.1969696969697|0.371033058234749|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|43|0.8|2.37|1.14|1.32|0.402308812919107|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|32|0.7|2.37|1.025|1.249375|0.5108559389129|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|33|0.73|2|1.07|1.16606060606061|0.332377227276661|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|27|0.75|2.15|1.25|1.32148148148148|0.380310639262409|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|50|0.00043|2.46|1.245|1.1738192|0.709556142525217|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|65|0.00024|1.8|0.62|0.699994307692308|0.493396187675183|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|69|0.00017|3.33|0.97|1.06198695652174|0.834421072731593|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|56|0.00029|2.49|0.955|0.865874464285714|0.605541786669875|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|117|0.00026|3.93|1.07|1.17851888888889|0.811819539227796|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|97|0.00035|2.25|0.64|0.716467113402062|0.554410044440933|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|126|0.00029|1.64|0.455|0.558846746031746|0.481819803300494|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|180|0.00027|4.02|0.61|0.616581444444444|0.492553644784079|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|174|0.0001|1.51|0.505|0.555690517241379|0.396548753101603|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
