AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Nitrogen|Bottom|Lab|25|0.0705|2.292|0.743|0.81542|0.494816078625853|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Nitrogen|Bottom|Lab|13|0.234|3.698|0.574|0.849615384615385|0.952266028871969|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Nitrogen|Bottom|Lab|8|0.172|0.927|0.2245|0.34325|0.25988994923676|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Nitrogen|Bottom|Lab|14|0.28|1.504|0.4035|0.576|0.391638962468083|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|4|0.355|0.994|0.552|0.61325|0.302734619757966|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|4|0.434|0.954|0.7395|0.71675|0.213939827989087|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|4|0.394|0.855|0.5995|0.612|0.198566529573004|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|2|0.624|0.774|0.699|0.699|0.106066017177982|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|1|0.544|0.544|0.544|0.544||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|4|0.3816|0.724|0.684|0.6184|0.159825237890224|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|2|0.334|0.774|0.554|0.554|0.311126983722081|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|3|0.2771|0.464|0.334|0.358366666666667|0.0958029401079807|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|3|0.364|1.045|0.4371|0.615366666666667|0.373864284645288|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|4|0.584|0.865|0.755|0.73975|0.117321140464965|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|1|0.574|0.574|0.574|0.574||Shellfish Harvest Area Classification Program|540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|1|0.737|0.737|0.737|0.737||Shellfish Harvest Area Classification Program|540
25|Lemon Bay Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|16|0.303|0.675|0.505|0.4933125|0.107373316828096|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|14|0.315|0.59|0.398|0.423642857142857|0.0870610812483504|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|13|0.305|0.796|0.425|0.459307692307692|0.136793874506734|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|7|0.214|0.755|0.405|0.461428571428571|0.189631974398533|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|9|0.225|1.23|0.415|0.53|0.292147223159831|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|13|0.195|0.595|0.435|0.437307692307692|0.1186819170552|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|14|0.546|1.185|0.635|0.694214285714286|0.192685945586007|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|16|0.315|0.865|0.6|0.615875|0.154348901302644|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|10|0.315|1.075|0.69|0.7047|0.217661332247038|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|14|0.315|0.815|0.62|0.600857142857143|0.124518059946127|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|12|0.405|0.785|0.5585|0.57725|0.129350914534491|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|7|0.395|0.817|0.595|0.561714285714286|0.146999676060544|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|6|0.318|1.6|0.8595|0.902333333333333|0.467975497934098|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|6|0.305|0.95|0.686|0.639166666666667|0.252140767561826|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|13|0.205|1.254|0.731|0.713692307692308|0.300090371003854|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|6|0.205|1.27|0.698|0.704|0.360162185688615|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|20|0.205|2.17|0.652|0.75315|0.519334115656011|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|5|0.205|1.284|1.05|0.9392|0.427330902229174|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|21|0.205|1.511|0.789|0.801571428571429|0.338162915091021|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|5|0.91|1.3|0.918|0.9966|0.169993529288617|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|17|0.406|3.186|0.92|1.158|0.753982178171341|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|5|0.41|1.41|0.91|0.896|0.355499648382386|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|16|0.206|1.825|0.867|0.778125|0.463049583378137|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|4|0.355|0.692|0.5255|0.5245|0.183928428109052|RiverKeeper|10000
48|Nature Coast Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|23|0.14|0.7|0.31|0.343913043478261|0.135268726831068|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|22|0.17|0.91|0.325|0.374045454545455|0.178493824695829|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|21|0.07|1000|0.36|47.9489047619048|218.142342506425|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|24|0.21|0.61|0.435|0.419166666666667|0.11397622431957|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|18|0.21|1.07|0.425|0.476222222222222|0.205639191605547|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|25|0.27|0.79|0.51|0.508|0.123827837473378|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|32|0.23|0.75|0.46|0.48125|0.142438441712269|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|26|0.28|1.13|0.6|0.588076923076923|0.20476365362572|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|26|0.24|1.11|0.555|0.552692307692308|0.211934285896505|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|30|0.1|1.08|0.44|0.489666666666667|0.19865901011243|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|25|0.19|0.67|0.35|0.37316|0.124551087242679|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|22|0.11|0.53|0.325|0.317727272727273|0.105466393572361|Southwest Florida Water Management District - Water Quality Monitoring|479
35|Pinellas County Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|40|0.11|4.04|0.545|1.034975|1.05295300227503|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|69|0.26|3.9|0.53|0.798510144927536|0.811311551484408|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|42|0.236|4.44|0.565|0.8905|0.996841726067518|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|66|0.22|4.2|0.515|0.655257575757576|0.579179773090454|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|102|0.18|3.96|0.63|0.795813725490196|0.655368911761013|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|60|0.38|5.004|0.66|0.8999|0.796665884925035|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|65|0.31|3.41|0.63|0.865923076923077|0.646283178734666|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|49|0.25|2.54|0.76|0.835693877551021|0.458908860054733|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|91|0.218|2.87|0.74|0.921351648351648|0.56954034826587|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|65|0.194|3.72|0.7|1.07213846153846|0.852457419701328|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|41|0.194|3.53|0.56|0.883536585365854|0.742411748882013|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|61|0.275|4|0.64|0.845344262295082|0.683040186354261|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|3|0.00007|0.321|0.224|0.18169|0.164595316762051|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|6|0.0001|0.27|0.00019|0.0451733333333333|0.110142200389618|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|4|0.174|0.234|0.189|0.1965|0.0262995563967658|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|7|0.00013|0.275|0.204|0.135531428571429|0.129422316780965|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|3|0.00032|0.334|0.314|0.216106666666667|0.187144099915903|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|11|0.0001|0.384|0.00055|0.130127272727273|0.160871467208508|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|4|0.225|0.444|0.269|0.30175|0.0978446898576174|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|6|0.00017|0.264|0.00025|0.0442133333333333|0.107673083111178|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|3|0.294|0.504|0.364|0.387333333333333|0.106926766215636|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|8|0.00009|0.441|0.00024|0.12998875|0.186760574413759|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|2|0.00035|0.174|0.087175|0.087175|0.122789092553044|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|6|0.0001|0.265|0.00028|0.0883|0.136484324081559|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
43|St. Martins Marsh Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|14|0.17|0.8|0.31|0.362142857142857|0.167202252994968|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|6|0.24|0.921|0.395|0.446833333333333|0.247742137446714|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|11|0.19|0.7|0.29|0.294545454545455|0.14080934886318|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|11|0.24|0.61|0.34|0.383636363636364|0.103370472309333|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|13|0.23|1.03|0.38|0.5|0.269598466860131|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|5|0.37|0.61|0.5|0.496|0.0896102672688794|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|15|0.35|0.62|0.44|0.460066666666667|0.0775817234245528|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|10|0.33|0.63|0.495|0.511|0.0877433125023719|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|10|0.33|0.664|0.447|0.4658|0.105111369508726|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|16|0.14|0.55|0.32|0.34|0.103794669098819|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|9|0.14|0.55|0.376|0.357666666666667|0.139142013784479|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|8|0.2|0.51|0.31|0.33815|0.128871841100263|Southwest Florida Water Management District - Water Quality Monitoring|479
44|Terra Ceia Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|2|0.35|0.766|0.558|0.558|0.294156420973604|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|2|0.5|0.501|0.5005|0.5005|0.000707106781186548|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|1|0.806|0.806|0.806|0.806||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|5|0.33|1.708|0.594|0.7624|0.544318656670888|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|5|0.03|0.785|0.549|0.4768|0.322968574322642|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|4|0.22|0.76|0.295|0.3925|0.253163320144658|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|4|0.36|0.6|0.4355|0.45775|0.101391567696727|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|3|0.19|0.914|0.31|0.471333333333333|0.388027490435064|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|2|0.61|0.96|0.785|0.785|0.247487373415292|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|5|0.03|0.404|0.37|0.3042|0.156793494763016|Florida STORET / WIN|5002
