AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Total Nitrogen|Surface|Lab|64|0.21|1.724|0.3808|0.527223453125|0.371292294483501|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Total Nitrogen|Surface|Lab|91|0.2178|0.793|0.4389|0.451017582417583|0.141561765548475|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Total Nitrogen|Surface|Lab|69|0.126|1.12|0.326|0.344355072463768|0.155321360918952|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
11|Cockroach Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|110|0.00039|1.973|0.585|0.644234454545455|0.494356605779816|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|110|0.00065|1.75|0.6135|0.579321909090909|0.372304987200665|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|96|0.00049|1.687|0.5465|0.5603215625|0.411812010275328|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|119|0.00022|2.06|0.551|0.56142268907563|0.468461049343518|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|125|0.00029|1.94|0.478|0.49849392|0.395423801129664|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|103|0.00036|1.817|0.596|0.62401213592233|0.477068125941684|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|111|0.00084|3.99|0.84|0.76110027027027|0.609638131853583|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|107|0.0006|4.144|0.977|0.898651588785047|0.617736055293615|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|114|0.00022|1.956|0.824|0.736697894736842|0.517481965040746|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|111|0.00045|2.11|0.68|0.638738198198198|0.510078338001666|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|104|0.00047|2.999|0.5875|0.60223875|0.517299398560301|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|88|0.00041|1.513|0.5695|0.565388977272727|0.363181683443146|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
13|Coupon Bight Aquatic Preserve|1|Total Nitrogen|Surface|Lab|11|0.13095984|0.854|0.23280536|0.319919657272727|0.218722499865222|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|2|Total Nitrogen|Surface|Lab|6|0.11919281|0.384|0.344|0.3114817|0.100123909471383|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|3|Total Nitrogen|Surface|Lab|9|0.04264607|0.458|0.21619762|0.246857558888889|0.140575372810376|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|4|Total Nitrogen|Surface|Lab|6|0.11553286|0.474|0.20113589|0.26246744|0.145460131749718|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|5|Total Nitrogen|Surface|Lab|12|0.10190804|0.584|0.23391731|0.28992456|0.154175998122707|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|6|Total Nitrogen|Surface|Lab|11|0.07544369|0.474|0.31255363|0.285591752727273|0.162437690163926|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|7|Total Nitrogen|Surface|Lab|10|0.184|0.584|0.318382795|0.344257666|0.147577607861124|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|8|Total Nitrogen|Surface|Lab|11|0.131|0.454|0.20669339|0.248982818181818|0.107170978123334|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|9|Total Nitrogen|Surface|Lab|7|0.06864001|0.637|0.18991944|0.319373335714286|0.241309635616818|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|10|Total Nitrogen|Surface|Lab|10|0.13623708|0.624|0.28353795|0.317219055|0.147885763873562|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Total Nitrogen|Surface|Lab|9|0.10507388|0.584|0.289|0.308555688888889|0.127981461636334|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|12|Total Nitrogen|Surface|Lab|11|0.15806981|0.555|0.23209779|0.281291396363636|0.11641215604831|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
14|Estero Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|503|0.00033|3.28|0.64|0.634346322067595|0.313419762184328|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|536|0.00019|3.29|0.5665|0.580526716417911|0.325678557764712|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|522|0.01|2.13|0.564|0.610536398467433|0.372669422776552|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|539|0.0002|2|0.62|0.637306326530612|0.359051922887528|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|511|0.00034|1.67|0.647|0.617382270058708|0.327138301794087|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|554|0.00026|57.943|0.595|0.699918971119134|2.4638927760909|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|501|0.00025|9.43|0.67|0.674589221556886|0.53310713355084|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|103, 476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|538|0.00033|5.1|0.6785|0.668045130111524|0.397251157634766|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|501|0.00034|1.5|0.67|0.630954830339321|0.301394129621367|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|537|0.00021|2.29|0.63|0.65037426443203|0.385694420393449|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|513|0.00038|1.52|0.61|0.558146627680312|0.321556814660825|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|541|0.00026|4.69|0.63|0.644863271719039|0.413427639826844|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Total Nitrogen|Surface|Lab|1522|0.00005|1.509|0.14779759|0.1732452271682|0.138519652863186|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2|Total Nitrogen|Surface|Lab|2017|0.00004|1.82|0.161|0.177342521348537|0.129885844940788|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Total Nitrogen|Surface|Lab|2086|0.00003|1.606|0.15245965|0.182817751064238|0.163068589367261|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Total Nitrogen|Surface|Lab|1516|0.00002|1.917|0.138021525|0.168755590105541|0.154036574727484|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Total Nitrogen|Surface|Lab|2230|0.00005|1.103216|0.156588555|0.192959198605381|0.165105543679931|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Total Nitrogen|Surface|Lab|1731|0.00004|1.216|0.15391932|0.175310648630849|0.145269997785584|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|7|Total Nitrogen|Surface|Lab|2091|0|0.884|0.17457461|0.196526170334768|0.131877873858361|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|8|Total Nitrogen|Surface|Lab|1822|0.00005|1.43|0.16806296|0.196186730439078|0.173984051369195|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|9|Total Nitrogen|Surface|Lab|1942|0.00001|2.98631725|0.13975576|0.177131351251287|0.155163790981344|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Total Nitrogen|Surface|Lab|1802|0.00003|1.04|0.170220015|0.185676072852386|0.136614124403266|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Total Nitrogen|Surface|Lab|2004|0.00006|3.94|0.155991295|0.195724914086826|0.193062928879356|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Total Nitrogen|Surface|Lab|2000|0.00004|1.505|0.138418255|0.15758654973|0.132054975213301|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Total Nitrogen|Surface|Lab|2|0.373|0.547|0.46|0.46|0.123036579926459|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2|Total Nitrogen|Surface|Lab|2|0.0044|0.247|0.1257|0.1257|0.171544105115856|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Total Nitrogen|Surface|Lab|10|0.0028|0.335|0.215|0.21468|0.0925315657852317|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Total Nitrogen|Surface|Lab|12|0.0215|0.458|0.2575|0.249125|0.123405120897134|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Total Nitrogen|Surface|Lab|11|0.0171|0.38|0.2|0.210463636363636|0.0891684055338804|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Total Nitrogen|Surface|Lab|16|0.0209|0.561|0.25|0.27341875|0.156345481626429|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Total Nitrogen|Surface|Lab|10|0.0537|0.616|0.242|0.27837|0.160485070610599|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Total Nitrogen|Surface|Lab|6|0.0184|0.673|0.385|0.373066666666667|0.274395383829005|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Total Nitrogen|Surface|Lab|5|0.215|0.45|0.274|0.3036|0.0928940256421262|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|10|Total Nitrogen|Surface|Lab|4|0.0292|0.456|0.38|0.3113|0.193009395280817|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Total Nitrogen|Surface|Lab|2|0.0266|0.44|0.2333|0.2333|0.292317943342519|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Total Nitrogen|Surface|Lab|6|0.0271|0.446|0.229|0.235183333333333|0.141679362176242|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Nitrogen|Surface|Lab|313|0.00006|1.862|0.478|0.506905591054313|0.25530118607619|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Nitrogen|Surface|Lab|327|0.00006|1.76|0.517|0.524071926605505|0.296052964502044|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Nitrogen|Surface|Lab|340|0.00025|2.68|0.4875|0.549037294117647|0.344769775914881|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Nitrogen|Surface|Lab|354|0.0002|10.1|0.5435|0.573454548022599|0.578095544017568|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Nitrogen|Surface|Lab|288|0.0002|2.19|0.54|0.567173958333333|0.334608767406642|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Nitrogen|Surface|Lab|341|0.00006|3.37|0.587|0.61148142228739|0.355281623817166|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|118, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Nitrogen|Surface|Lab|371|0|302.3|0.71|1.57482964959569|15.662578988853|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Nitrogen|Surface|Lab|340|0.00042|2.35|0.83|0.851511029411765|0.418752865020234|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Nitrogen|Surface|Lab|341|0.00035|5.525|0.87|0.918430146627566|0.515740819200579|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Nitrogen|Surface|Lab|312|0.00048|4.444|0.69|0.755852788461539|0.457520165260695|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Nitrogen|Surface|Lab|334|0.00001|3.01|0.5645|0.58784628742515|0.345414224912294|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Nitrogen|Surface|Lab|344|0.0001|2.04|0.4885|0.530582790697674|0.283472362945147|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Nitrogen|Surface|Lab|110|0.129|2.604|0.501|0.666052|0.483483450369591|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Total Nitrogen|Surface|Lab|123|0.149|3.948|0.498|0.617707804878049|0.495263437466409|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Nitrogen|Surface|Lab|111|0.1112|3.248|0.523|0.688114594594595|0.502283582150351|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Total Nitrogen|Surface|Lab|129|0.06152|2.612|0.598|0.723789379844961|0.472937547424261|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Total Nitrogen|Surface|Lab|112|0.106|3.908|0.602|0.793615446428571|0.653309254849394|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Total Nitrogen|Surface|Lab|117|0.086|12.602|0.655|0.928981709401709|1.26850156759944|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Total Nitrogen|Surface|Lab|110|0.2202|3.125|0.64765|0.852703454545455|0.541545035441938|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Total Nitrogen|Surface|Lab|138|0.1313|3.582|0.8468|1.00418601449275|0.674941540585618|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Total Nitrogen|Surface|Lab|117|0.0705|3.35|0.828|1.00236076923077|0.651308551406127|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Total Nitrogen|Surface|Lab|124|0.2978|2.888|0.7598|0.933242983870968|0.550818645661253|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Total Nitrogen|Surface|Lab|123|0.178|3.124|0.5945|0.756234878048781|0.46645985481923|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Total Nitrogen|Surface|Lab|113|0.1694|2.189|0.498|0.605715044247788|0.356288982078062|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Nitrogen|Surface|Lab|346|0.129|3.304|0.4255|0.502341531791908|0.374512853382446|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Nitrogen|Surface|Lab|351|0.103|2.604|0.465|0.543365498575499|0.335034770879031|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Nitrogen|Surface|Lab|337|0.1015|3.248|0.5403|0.628242729970326|0.363031096629347|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Nitrogen|Surface|Lab|354|0.024|3.304|0.525395|0.600642288135593|0.366701058458957|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Nitrogen|Surface|Lab|354|0.08577|3.908|0.57015|0.652732853107345|0.414849970118959|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Nitrogen|Surface|Lab|367|0.069|12.602|0.6216|0.726747220708447|0.787748092588238|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Nitrogen|Surface|Lab|355|0.09|3.125|0.6461|0.749825915492958|0.423958604897463|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Nitrogen|Surface|Lab|408|0.045|5.902|0.7132|0.865656911764706|0.609887907487943|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Nitrogen|Surface|Lab|385|0.0652|3.983|0.652|0.770155168831169|0.464803790637708|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
