AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Total Nitrogen|Surface|Lab|68|0.21|1.724|0.4061|0.559386779411765|0.388781443788875|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Total Nitrogen|Surface|Lab|93|0.2178|0.793|0.453|0.454855913978495|0.139914582220387|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Total Nitrogen|Surface|Lab|69|0.126|1.12|0.326|0.344355072463768|0.155321360918952|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
11|Cockroach Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|110|0.00039|1.973|0.578|0.631152636363636|0.4914136738541|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|110|0.00065|1.75|0.6135|0.577921909090909|0.373149930868721|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|97|0.00049|1.687|0.549|0.560885257731959|0.409341269999976|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|122|0.00022|2.06|0.5515|0.561133606557377|0.463005882762666|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|128|0.00029|1.94|0.4745|0.50029484375|0.393782907508242|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|105|0.00036|1.817|0.574|0.62157380952381|0.472909423915041|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|112|0.00084|3.99|0.837|0.758742232142857|0.607398661650034|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|105|0.0006|4.144|1.011|0.901473523809524|0.623166001237263|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|114|0.00022|1.956|0.7975|0.730162807017544|0.514431237016766|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|110|0.00045|2.11|0.67|0.631272181818182|0.510126029559097|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|105|0.00047|2.999|0.586|0.571026952380952|0.467788352970912|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|89|0.00041|1.513|0.565|0.562114943820225|0.362082783104548|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
13|Coupon Bight Aquatic Preserve|1|Total Nitrogen|Surface|Lab|10|0.13095984|0.854|0.22389311|0.291611623|0.215150952431717|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|2|Total Nitrogen|Surface|Lab|5|0.11919281|0.384|0.334|0.29697804|0.104658135896475|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|3|Total Nitrogen|Surface|Lab|9|0.04264607|0.458|0.21619762|0.246857558888889|0.140575372810376|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|4|Total Nitrogen|Surface|Lab|6|0.11553286|0.474|0.20113589|0.26246744|0.145460131749718|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|5|Total Nitrogen|Surface|Lab|13|0.10190804|0.584|0.24203591|0.287161132307692|0.147948167008956|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|6|Total Nitrogen|Surface|Lab|9|0.07544369|0.474|0.173|0.252278808888889|0.161339237560389|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|7|Total Nitrogen|Surface|Lab|9|0.184|0.554|0.28866548|0.317619628888889|0.128525144026442|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|8|Total Nitrogen|Surface|Lab|10|0.131|0.434|0.205346695|0.2284811|0.0873186604686697|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|9|Total Nitrogen|Surface|Lab|7|0.06864001|0.637|0.18991944|0.319373335714286|0.241309635616818|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|10|Total Nitrogen|Surface|Lab|9|0.106|0.624|0.23904731|0.282132283333333|0.166378504196459|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|11|Total Nitrogen|Surface|Lab|8|0.10507388|0.584|0.280970805|0.30387515|0.135991964148974|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|12|Total Nitrogen|Surface|Lab|10|0.15806981|0.555|0.231113935|0.265920536|0.110317185345578|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
14|Estero Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|482|0.00033|3.28|0.62|0.622768049792531|0.315278085204015|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|538|0.00019|3.29|0.56|0.578052639405204|0.324471948299455|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|519|0.01|2.13|0.55|0.605464354527938|0.373669214201552|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|534|0.0002|2|0.6|0.631284850187266|0.358139737106647|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|506|0.00034|1.67|0.64|0.613575770750988|0.328242969001485|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|546|0.00026|1.9|0.59|0.59143793040293|0.364495988274475|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|472|0.00025|9.43|0.66|0.66149406779661|0.540516560831291|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|103, 476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|507|0.00033|5.1|0.66|0.658006469428008|0.405036597767154|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|477|0.00034|1.5|0.65|0.620204129979036|0.304346751777592|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|527|0.00021|2.29|0.63|0.645861442125237|0.388479385648173|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|496|0.00038|1.52|0.59|0.545607298387097|0.319909494041263|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|522|0.00026|4.69|0.61|0.631821896551724|0.417793120192147|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Total Nitrogen|Surface|Lab|1528|0.00005|1.509|0.147922795|0.173555412159686|0.139435965627227|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2|Total Nitrogen|Surface|Lab|2020|0.00004|1.82|0.16765402|0.181418145618812|0.130909207200207|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Total Nitrogen|Surface|Lab|1962|0.00003|1.606|0.15675182|0.187575289108053|0.16717536704487|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Total Nitrogen|Surface|Lab|1548|0.00002|1.917|0.138494585|0.167044139890181|0.150302550173731|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Total Nitrogen|Surface|Lab|2206|0.00005|1.103216|0.16077975|0.196918141450589|0.166622334964423|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Total Nitrogen|Surface|Lab|1603|0.00004|1.216|0.15684351|0.175799241347474|0.145485456232781|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|7|Total Nitrogen|Surface|Lab|2094|0|0.884|0.17420407|0.196424742225406|0.132520742776061|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|8|Total Nitrogen|Surface|Lab|1796|0.00005|1.43|0.17083064|0.198342314498886|0.175744777836383|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|9|Total Nitrogen|Surface|Lab|1805|0.00001|2.98631725|0.13757188|0.176754933180055|0.158467919431146|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Total Nitrogen|Surface|Lab|1839|0.00003|1.04|0.16894111|0.183465452327352|0.134498583844614|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Total Nitrogen|Surface|Lab|1894|0.00006|3.94|0.158102015|0.198011440248152|0.195406274476388|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Total Nitrogen|Surface|Lab|1788|0.00004|1.505|0.14541135|0.162115462410515|0.135565462405388|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Total Nitrogen|Surface|Lab|2|0.373|0.547|0.46|0.46|0.123036579926459|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2|Total Nitrogen|Surface|Lab|2|0.0044|0.247|0.1257|0.1257|0.171544105115856|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Total Nitrogen|Surface|Lab|11|0.0028|0.335|0.21|0.209709090909091|0.0893179204252479|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Total Nitrogen|Surface|Lab|12|0.0215|0.458|0.2575|0.249125|0.123405120897134|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Total Nitrogen|Surface|Lab|9|0.0171|0.38|0.224|0.220566666666667|0.0961818070115134|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Total Nitrogen|Surface|Lab|14|0.0209|0.561|0.25|0.279621428571429|0.165796363412709|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Total Nitrogen|Surface|Lab|8|0.0537|0.616|0.242|0.2879625|0.178533101672651|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Total Nitrogen|Surface|Lab|6|0.0184|0.673|0.385|0.373066666666667|0.274395383829005|Florida LAKEWATCH Program, Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 514, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Total Nitrogen|Surface|Lab|5|0.215|0.45|0.274|0.3036|0.0928940256421262|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|10|Total Nitrogen|Surface|Lab|4|0.0292|0.456|0.38|0.3113|0.193009395280817|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Total Nitrogen|Surface|Lab|2|0.0266|0.44|0.2333|0.2333|0.292317943342519|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Total Nitrogen|Surface|Lab|6|0.0271|0.446|0.229|0.235183333333333|0.141679362176242|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Nitrogen|Surface|Lab|326|0.00006|1.862|0.4835|0.510206901840491|0.252167637557429|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Nitrogen|Surface|Lab|354|0.00006|1.76|0.5075|0.524896949152542|0.285367570394031|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Nitrogen|Surface|Lab|359|0.00025|2.68|0.485|0.549876545961003|0.339975590208705|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Nitrogen|Surface|Lab|361|0.0002|10.1|0.544|0.576282299168975|0.574679774576898|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Nitrogen|Surface|Lab|304|0.0002|2.19|0.544|0.573174671052632|0.327895177919502|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Nitrogen|Surface|Lab|355|0.00006|3.37|0.585|0.611341309859155|0.348511409216803|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|118, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Nitrogen|Surface|Lab|384|0|302.3|0.71|1.5468953125|15.395443304509|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Nitrogen|Surface|Lab|345|0.00042|2.35|0.824|0.851822463768116|0.418826483895451|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Nitrogen|Surface|Lab|356|0.00035|5.525|0.872|0.917881123595506|0.510796375028637|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Nitrogen|Surface|Lab|321|0.00048|4.444|0.69|0.753604579439252|0.454674141743871|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Nitrogen|Surface|Lab|343|0.00001|3.01|0.565|0.590829912536443|0.351969959857926|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Nitrogen|Surface|Lab|346|0.0001|2.04|0.487|0.529585202312139|0.286370037478297|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 514, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Nitrogen|Surface|Lab|129|0.129|2.604|0.505|0.671742480620155|0.478275088905157|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Total Nitrogen|Surface|Lab|154|0.149|3.948|0.507525|0.648554675324675|0.491835111129828|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Nitrogen|Surface|Lab|131|0.1112|3.248|0.544|0.708817175572519|0.516167533880939|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Total Nitrogen|Surface|Lab|152|0.06152|3.304|0.5995|0.735835065789474|0.498679225013032|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|5|Total Nitrogen|Surface|Lab|137|0.106|3.908|0.624|0.827250802919708|0.644696425678349|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Total Nitrogen|Surface|Lab|151|0.086|12.602|0.69|0.947428476821192|1.1754246245607|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|7|Total Nitrogen|Surface|Lab|143|0.2202|3.125|0.71631|0.916178951048951|0.580621125092621|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Total Nitrogen|Surface|Lab|159|0.1313|4.004|0.878|1.04690251572327|0.722239438748331|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Total Nitrogen|Surface|Lab|138|0.0705|3.983|0.84072|1.0400947826087|0.691106424946099|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Total Nitrogen|Surface|Lab|147|0.2385|3.698|0.809|0.983151496598639|0.587227511407554|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Total Nitrogen|Surface|Lab|145|0.156|3.124|0.598|0.781585034482759|0.480718166046218|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Total Nitrogen|Surface|Lab|133|0.1694|2.189|0.513|0.651503007518797|0.373011374779817|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Nitrogen|Surface|Lab|391|0.129|3.304|0.4336|0.515145447570332|0.375089642867411|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Nitrogen|Surface|Lab|401|0.103|3.948|0.4732|0.566163291770574|0.373810555310624|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Nitrogen|Surface|Lab|365|0.1015|3.248|0.5403|0.634464273972603|0.384513409820364|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Nitrogen|Surface|Lab|401|0.024|3.304|0.53|0.609005685785536|0.378261892236174|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Nitrogen|Surface|Lab|397|0.08577|3.908|0.5841|0.693756146095718|0.473298849099166|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Nitrogen|Surface|Lab|420|0.069|12.602|0.63255|0.742452928571429|0.762326832046772|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Nitrogen|Surface|Lab|407|0.09|3.125|0.6513|0.773217641277641|0.453897987454896|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Nitrogen|Surface|Lab|449|0.045|5.902|0.7294|0.876832249443207|0.609064359911453|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Nitrogen|Surface|Lab|420|0.0652|3.983|0.6726|0.809400238095238|0.512956628046412|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Nitrogen|Surface|Lab|417|0.048|3.698|0.6408|0.758616378896883|0.451937480490069|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
