AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
19|Guana River Marsh Aquatic Preserve|3|Total Nitrogen|Surface|Lab|16|0.291|0.819|0.432|0.46905|0.151076104441878|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|4|Total Nitrogen|Surface|Lab|18|0.103|0.6769|0.43495|0.438872222222222|0.1534060425436|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|5|Total Nitrogen|Surface|Lab|18|0.106|1.0278|0.47165|0.528805555555556|0.240975928678809|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|6|Total Nitrogen|Surface|Lab|22|0.086|0.877|0.55545|0.520195454545455|0.203205681578971|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|7|Total Nitrogen|Surface|Lab|20|0.4389|1.222|0.6081|0.683165|0.219846684077791|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|8|Total Nitrogen|Surface|Lab|20|0.279|0.993|0.6005|0.626015|0.219087707202774|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|9|Total Nitrogen|Surface|Lab|22|0.3271|1.0809|0.5575|0.619909090909091|0.216484045181583|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|10|Total Nitrogen|Surface|Lab|22|0.308|1.1465|0.58315|0.614636363636364|0.197360264118221|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|11|Total Nitrogen|Surface|Lab|20|0.259|1.0302|0.494|0.52987|0.201169609246055|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|12|Total Nitrogen|Surface|Lab|19|0.184|0.506|0.408|0.392326315789474|0.0982402827657511|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Nitrogen|Surface|Lab|182|0.129|0.867|0.3353|0.388821428571429|0.165878801632689|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Nitrogen|Surface|Lab|175|0.1504|1.2206|0.431|0.505234285714286|0.231406405874606|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Nitrogen|Surface|Lab|158|0.218|1.207|0.5903|0.625396835443038|0.249692862650721|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Nitrogen|Surface|Lab|161|0.098|1.1918|0.483|0.537403726708075|0.233572295255719|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Nitrogen|Surface|Lab|175|0.091|1.624|0.5602|0.597601714285714|0.290764167873009|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Nitrogen|Surface|Lab|199|0.069|1.383|0.6063|0.616738944723618|0.281285925298624|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Nitrogen|Surface|Lab|186|0.2037|1.9938|0.65265|0.739020430107527|0.308929155373548|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Nitrogen|Surface|Lab|205|0.163|1.482|0.6716|0.742599512195122|0.331046428900836|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Nitrogen|Surface|Lab|210|0.199|1.464|0.63435|0.687909523809524|0.289662398781262|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Nitrogen|Surface|Lab|208|0.154|1.6567|0.58065|0.607642788461538|0.23831342765949|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Nitrogen|Surface|Lab|169|0.191|1.0302|0.514|0.532720710059172|0.191119980041129|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Nitrogen|Surface|Lab|193|0.053|0.626|0.347|0.354922797927461|0.110047759984234|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Total Nitrogen|Surface|Lab|51|0.014|1.03|0.215|0.279098039215686|0.179738059954141|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Total Nitrogen|Surface|Lab|22|0.109|0.7|0.2485|0.288727272727273|0.136995370731027|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Total Nitrogen|Surface|Lab|26|0.2|0.82|0.2|0.284884615384615|0.17356366599564|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Total Nitrogen|Surface|Lab|14|0.118|0.3|0.2385|0.230142857142857|0.0483892186702419|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Total Nitrogen|Surface|Lab|25|0.051|0.71|0.2|0.28416|0.176648587125211|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Total Nitrogen|Surface|Lab|14|0.172|0.5855|0.2685|0.284401785714286|0.104910678337614|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Total Nitrogen|Surface|Lab|38|0.145|0.73|0.2|0.250157894736842|0.110975898604714|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Total Nitrogen|Surface|Lab|41|0.103|0.805|0.325|0.333560975609756|0.130930334296619|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Total Nitrogen|Surface|Lab|24|0.2|1.08|0.2|0.274416666666667|0.200063232757669|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Total Nitrogen|Surface|Lab|25|0.16|0.701|0.361|0.3704|0.11735274460645|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Total Nitrogen|Surface|Lab|24|0.2|2.15|0.2|0.4025|0.541895706314176|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Total Nitrogen|Surface|Lab|242|0.00017|2.37|0.6265|0.684365123966942|0.523111301922002|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Total Nitrogen|Surface|Lab|110|0.00012|1.99|0.515|0.487701363636364|0.386023121191534|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Total Nitrogen|Surface|Lab|267|0.00011|4.02|0.61|0.681023333333333|0.542327998763301|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Total Nitrogen|Surface|Lab|120|0.00013|2.1|0.4|0.465157|0.373906214492756|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Total Nitrogen|Surface|Lab|251|0.0001|3.93|0.73|0.802326454183267|0.614132403422403|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Total Nitrogen|Surface|Lab|109|0.00015|2.2|0.54|0.55579871559633|0.455973075358665|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Total Nitrogen|Surface|Lab|274|0.00035|2.88|0.8|0.824737262773723|0.542675816825483|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Total Nitrogen|Surface|Lab|104|0.00048|1.6|0.735|0.647406346153846|0.472856829585393|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Total Nitrogen|Surface|Lab|275|0.00043|3.19|0.88|0.918781927272727|0.56688529100125|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Total Nitrogen|Surface|Lab|88|0.00024|1.41|0.607|0.542698977272727|0.413532245003413|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Total Nitrogen|Surface|Lab|253|0.00037|2.71|0.74|0.757083992094862|0.556598110926347|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Total Nitrogen|Surface|Lab|104|0.00025|1.221|0.4795|0.470720673076923|0.360169854361529|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Total Nitrogen|Surface|Lab|53|0.09|1.4|0.51|0.588867924528302|0.288628456786166|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2|Total Nitrogen|Surface|Lab|49|0.01|2.9|0.48|0.62134693877551|0.486955403118038|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|3|Total Nitrogen|Surface|Lab|53|0.01|1.6|0.55|0.613150943396227|0.32334700318736|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|4|Total Nitrogen|Surface|Lab|49|0.01|0.867|0.39|0.392142857142857|0.206150026275364|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|5|Total Nitrogen|Surface|Lab|55|0.01|1|0.44|0.446818181818182|0.242502546065984|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
28|Matlacha Pass Aquatic Preserve|6|Total Nitrogen|Surface|Lab|47|0.084|1.4|0.55|0.600468085106383|0.339415600770285|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
28|Matlacha Pass Aquatic Preserve|7|Total Nitrogen|Surface|Lab|64|0|4.1|0.606|0.651318125|0.57434312608868|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
28|Matlacha Pass Aquatic Preserve|8|Total Nitrogen|Surface|Lab|43|0.23|1.89|0.66|0.762767441860465|0.361296464285502|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
28|Matlacha Pass Aquatic Preserve|9|Total Nitrogen|Surface|Lab|57|0.31|1.3|0.73|0.718771929824561|0.272574171920222|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
28|Matlacha Pass Aquatic Preserve|10|Total Nitrogen|Surface|Lab|44|0.06|1|0.6345|0.606863636363636|0.213334827007632|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|11|Total Nitrogen|Surface|Lab|54|0.05|1.91|0.565|0.689555555555556|0.461167168424536|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
28|Matlacha Pass Aquatic Preserve|12|Total Nitrogen|Surface|Lab|50|0.087|1.1|0.41|0.45746|0.231171304094463|Florida STORET / WIN|5002
48|Nature Coast Aquatic Preserve|1|Total Nitrogen|Surface|Lab|437|0.1|0.73|0.31|0.324645308924485|0.0973934376837617|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|2|Total Nitrogen|Surface|Lab|376|0.1|1.09|0.31|0.319015957446809|0.103994049884344|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|3|Total Nitrogen|Surface|Lab|374|0.07|1000|0.32|3.00216577540107|51.6918440252278|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|4|Total Nitrogen|Surface|Lab|435|0.11|0.8|0.38|0.380919540229885|0.105608094141383|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|5|Total Nitrogen|Surface|Lab|386|0.18|1.56|0.42|0.435388601036269|0.144965662838459|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|6|Total Nitrogen|Surface|Lab|333|0.22|1.66|0.49|0.514384384384384|0.195013119722371|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|7|Total Nitrogen|Surface|Lab|396|0.22|1.54|0.48|0.507969696969697|0.184609732976843|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
48|Nature Coast Aquatic Preserve|8|Total Nitrogen|Surface|Lab|332|0.23|1.49|0.53|0.545530873493976|0.163339932419478|National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|118, 479
48|Nature Coast Aquatic Preserve|9|Total Nitrogen|Surface|Lab|384|0.16|1.24|0.51|0.520260416666667|0.164060534251973|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|10|Total Nitrogen|Surface|Lab|439|0.033|1.91|0.45|0.473560364464693|0.177830688487402|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|11|Total Nitrogen|Surface|Lab|375|0.13|0.86|0.39|0.388533333333333|0.123102641115268|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
48|Nature Coast Aquatic Preserve|12|Total Nitrogen|Surface|Lab|380|0.09|0.96|0.32|0.328815789473684|0.101388345404232|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
33|Pellicer Creek Aquatic Preserve|1|Total Nitrogen|Surface|Lab|129|0.152|0.867|0.393|0.414890697674419|0.17036575013494|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2|Total Nitrogen|Surface|Lab|119|0.249|1.2206|0.4763|0.577464705882353|0.237721588542191|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|3|Total Nitrogen|Surface|Lab|110|0.336|1.207|0.7065|0.726515454545455|0.218440724093407|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|4|Total Nitrogen|Surface|Lab|114|0.252|1.1918|0.54465|0.60645701754386|0.229397864742783|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|5|Total Nitrogen|Surface|Lab|119|0.175|1.624|0.6247|0.660372268907563|0.293830228257797|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|6|Total Nitrogen|Surface|Lab|132|0.079|1.383|0.69495|0.708774242424243|0.279266954454992|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|7|Total Nitrogen|Surface|Lab|128|0.377|1.9938|0.7355|0.83623125|0.301046985306621|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|8|Total Nitrogen|Surface|Lab|143|0.376|1.482|0.8068|0.86372027972028|0.298169851056062|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|9|Total Nitrogen|Surface|Lab|144|0.25|1.464|0.71115|0.773435416666667|0.279965088849754|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|10|Total Nitrogen|Surface|Lab|142|0.243|1.6567|0.6382|0.674168309859155|0.232430472291405|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|11|Total Nitrogen|Surface|Lab|110|0.245|0.9911|0.5689|0.60316|0.165355374430984|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|12|Total Nitrogen|Surface|Lab|135|0.125|0.626|0.3672|0.374102962962963|0.106896896161983|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
34|Pine Island Sound Aquatic Preserve|1|Total Nitrogen|Surface|Lab|206|0.00032|1.41|0.3875|0.448122087378641|0.284396633924048|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 514, 5002
34|Pine Island Sound Aquatic Preserve|2|Total Nitrogen|Surface|Lab|180|0.00035|4.34|0.3955|0.487244333333333|0.444226523348079|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 514, 5002
34|Pine Island Sound Aquatic Preserve|3|Total Nitrogen|Surface|Lab|173|0.00032|1.5|0.415|0.438090404624277|0.277851434092324|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 514, 5002
34|Pine Island Sound Aquatic Preserve|4|Total Nitrogen|Surface|Lab|190|0.00032|1.3|0.41|0.427836526315789|0.278974139985165|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 514, 5002
34|Pine Island Sound Aquatic Preserve|5|Total Nitrogen|Surface|Lab|191|0.00034|1.9|0.41|0.474694188481675|0.33142365790035|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 514, 5002
34|Pine Island Sound Aquatic Preserve|6|Total Nitrogen|Surface|Lab|197|0.00027|6.7|0.53|0.624009035532995|0.67682604334107|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, River, Estuary and Coastal Observing Network|118, 303, 514, 5002
34|Pine Island Sound Aquatic Preserve|7|Total Nitrogen|Surface|Lab|217|0.0004|4.07|0.51|0.552483594470046|0.415484169123898|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 514, 5002
34|Pine Island Sound Aquatic Preserve|8|Total Nitrogen|Surface|Lab|169|0.00049|2.38|0.55|0.606580177514793|0.363160663188441|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 514, 5002
34|Pine Island Sound Aquatic Preserve|9|Total Nitrogen|Surface|Lab|208|0.00044|10|0.5225|0.613284788461538|0.741968359673558|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 514, 5002
34|Pine Island Sound Aquatic Preserve|10|Total Nitrogen|Surface|Lab|195|0.00025|2.75|0.505|0.554735641025641|0.345936499105509|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 514, 5002
34|Pine Island Sound Aquatic Preserve|11|Total Nitrogen|Surface|Lab|209|0.00043|11.12|0.489|0.65149980861244|0.900250725189806|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 514, 5002
34|Pine Island Sound Aquatic Preserve|12|Total Nitrogen|Surface|Lab|189|0.00041|1.73|0.44|0.45763746031746|0.271466175066467|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 514, 5002
35|Pinellas County Aquatic Preserve|1|Total Nitrogen|Surface|Lab|140|0.00018|2.56|0.38|0.462932571428571|0.508794320150884|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2|Total Nitrogen|Surface|Lab|165|0.00018|2.35|0.306|0.365618424242424|0.376238929753602|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|3|Total Nitrogen|Surface|Lab|178|0.00017|2.82|0.3815|0.447295561797753|0.530415769737671|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|4|Total Nitrogen|Surface|Lab|129|0.00015|2.47|0.32|0.387210542635659|0.417856247945821|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|5|Total Nitrogen|Surface|Lab|151|0.0002|6.03|0.366|0.469407814569536|0.69628394407827|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|6|Total Nitrogen|Surface|Lab|141|0.00021|3.19|0.37|0.498136631205674|0.650275933592397|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
35|Pinellas County Aquatic Preserve|7|Total Nitrogen|Surface|Lab|204|0.00027|3.03|0.395|0.504900196078431|0.574374069367768|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
35|Pinellas County Aquatic Preserve|8|Total Nitrogen|Surface|Lab|155|0.00019|2.63|0.43|0.52462864516129|0.537581992603481|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|9|Total Nitrogen|Surface|Lab|151|0.00022|3|0.43|0.542923642384106|0.578719303389226|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|10|Total Nitrogen|Surface|Lab|185|0.00021|2.39|0.35|0.428312378378378|0.433306990588919|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|11|Total Nitrogen|Surface|Lab|126|0.00034|2.96|0.3815|0.463043333333333|0.518449292769119|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|12|Total Nitrogen|Surface|Lab|197|0.0002|5.42|0.35|0.46821421319797|0.622034774664449|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Total Nitrogen|Surface|Lab|43|0.00014|0.42|0.18|0.148209534883721|0.117692074822262|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Total Nitrogen|Surface|Lab|49|0.00017|0.62|0.19|0.156424489795918|0.139256883074369|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Total Nitrogen|Surface|Lab|50|0.00019|0.48|0.2|0.1588992|0.133688160204779|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Total Nitrogen|Surface|Lab|50|0.00016|0.46|0.22|0.1792916|0.141848397275516|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Total Nitrogen|Surface|Lab|57|0.00014|0.43|0.2|0.164644035087719|0.132116333826611|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Total Nitrogen|Surface|Lab|51|0.00016|0.53|0.21|0.17440568627451|0.144832100091864|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Total Nitrogen|Surface|Lab|53|0.00017|0.5|0.24|0.18312|0.148696649475987|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Total Nitrogen|Surface|Lab|49|0.00011|1.58|0.22|0.209894693877551|0.247641716153785|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Total Nitrogen|Surface|Lab|45|0.0002|0.42|0.2|0.170314888888889|0.137169342364271|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Total Nitrogen|Surface|Lab|44|0.00016|1.01|0.19|0.18214|0.19283697009964|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Total Nitrogen|Surface|Lab|44|0.00008|0.49|0.165|0.136892045454545|0.116605657758533|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Total Nitrogen|Surface|Lab|42|0.00014|0.43|0.18|0.150565952380952|0.130220879691421|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
38|Rookery Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|44|0.00027|1.45|0.25325|0.284615909090909|0.208888462541317|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|303, 354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|176|0.00014|0.7921|0.22|0.177822784090909|0.171600081434143|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|120|0.00024|0.628|0.2665|0.218166583333333|0.178218511499702|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
