AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|Bottom|Lab|14|5|38|16|19.2142857142857|9.47205258746911|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Suspended Solids, TSS|Bottom|Lab|28|2|50|11|16.2857142857143|11.9252522074646|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Suspended Solids, TSS|Bottom|Lab|20|2|105|16.45|19.895|22.0983322781083|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Total Suspended Solids, TSS|Bottom|Lab|27|2|38|16|16.6296296296296|10.8029488429643|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2023|Total Suspended Solids, TSS|Bottom|Lab|1|17|17|17|17||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Total Suspended Solids, TSS|Bottom|Lab|1|3.2|3.2|3.2|3.2||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Total Suspended Solids, TSS|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|Lab|4|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Total Suspended Solids, TSS|Bottom|Lab|3|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|Lab|4|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Total Suspended Solids, TSS|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|Lab|1|6|6|6|6||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|Lab|1|26.4|26.4|26.4|26.4||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|Lab|3|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|Lab|2|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Lab|2|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Lab|4|3|3.3|3|3.075|0.15|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Lab|3|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Lab|2|9|10|9.5|9.5|0.707106781186548|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Lab|5|4|9|5|5.8|1.92353840616713|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|Lab|9|3|19|4|6.44444444444445|5.24669207956573|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2023|Total Suspended Solids, TSS|Bottom|Lab|2|7|11|9|9|2.82842712474619|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1999|Total Suspended Solids, TSS|Bottom|Lab|2|5|12|8.5|8.5|4.94974746830583|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|Lab|1|6|6|6|6||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|Bottom|Lab|1|5|5|5|5||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|Lab|3|6|14|8|9.33333333333333|4.16333199893227|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|Bottom|Lab|1|7|7|7|7||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|Lab|2|8.1|15.3|11.7|11.7|5.09116882454314|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|Lab|1|7.56|7.56|7.56|7.56||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Lab|7|2.63|28|8.82|10.6714285714286|8.64849587803457|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Lab|7|2.94|26.6|7.57|10.6657142857143|7.92935024059949|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Lab|7|5.88|26|14.8|14.8571428571429|7.52620691159833|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Lab|9|4.84|16.7|8.1|10.1044444444444|4.529818183744|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Lab|1|16.3|16.3|16.3|16.3||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Lab|5|8|39.8|12.7|19.78|13.6496153791966|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Lab|1|49|49|49|49||Southwest Florida Water Management District - Water Quality Monitoring|479
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Total Suspended Solids, TSS|Bottom|Lab|1|2.4|2.4|2.4|2.4||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Total Suspended Solids, TSS|Bottom|Lab|5|1.6|9|5.8|5.1|3.07408522978788|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Total Suspended Solids, TSS|Bottom|Lab|5|1.3|26|5.3|8.84|9.93518998308538|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Total Suspended Solids, TSS|Bottom|Lab|2|2.6|4|3.3|3.3|0.989949493661167|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Total Suspended Solids, TSS|Bottom|Lab|1|6|6|6|6||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Total Suspended Solids, TSS|Bottom|Lab|2|7|8|7.5|7.5|0.707106781186548|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Total Suspended Solids, TSS|Bottom|Lab|3|4.6|8|7.3|6.63333333333333|1.79536440126603|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|Lab|3|2.2|5.3|2.7|3.4|1.66433169770932|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Total Suspended Solids, TSS|Bottom|Lab|1|3.6|3.6|3.6|3.6||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|Lab|4|1.4|23|8.2|10.2|9.85900603509299|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Suspended Solids, TSS|Bottom|Lab|4|4|21.2|8.4|10.5|7.49310794441577|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|Lab|5|4|15|5.6|8.56|5.38033456208812|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|Lab|3|5.2|16.4|11.6|11.0666666666667|5.61901533485479|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|Lab|3|1|10.8|2.4|4.73333333333333|5.30031445608026|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|Lab|2|2.8|3|2.9|2.9|0.14142135623731|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|Lab|1|3.2|3.2|3.2|3.2||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|Lab|4|2.4|5.1|3.7|3.725|1.20657918651588|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Lab|5|1.4|10.6|2.6|5.4|4.45926002830066|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Lab|7|2.4|7.6|4.5|4.68571428571429|1.74492461291653|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Lab|5|0.6|11.7|4.4|5.18|4.12759009592765|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Lab|1|5.2|5.2|5.2|5.2||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Lab|5|2.6|4.2|3.6|3.54|0.606630035524124|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Lab|8|1.5|32|6.9|10.4125|10.1468415212392|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2023|Total Suspended Solids, TSS|Bottom|Lab|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|Lab|3|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2001|Total Suspended Solids, TSS|Bottom|Lab|6|3|4|3|3.33333333333333|0.516397779494322|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|Lab|3|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2003|Total Suspended Solids, TSS|Bottom|Lab|6|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|Lab|4|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2005|Total Suspended Solids, TSS|Bottom|Lab|3|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|Lab|2|3|12|7.5|7.5|6.36396103067893|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|Lab|2|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|Lab|3|3|4|3|3.33333333333333|0.577350269189626|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|Lab|3|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|Lab|4|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|Lab|5|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Lab|9|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Lab|8|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Lab|9|3|6|3|3.33333333333333|1|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Lab|5|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Lab|2|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Lab|4|3|13|9|8.5|5.25991127935317|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|Lab|6|4|17|8.5|9.33333333333333|4.92612085384298|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|Lab|9|6|56|12|17.1111111111111|15.2597873874806|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|Total Suspended Solids, TSS|Bottom|Lab|1|8|8|8|8||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|Lab|4|19|50|40.5|37.5|13.6259556239798|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|Total Suspended Solids, TSS|Bottom|Lab|6|6|31|18.5|17.1666666666667|9.82683401033449|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|Lab|3|1|15|7|7.66666666666667|7.02376916856849|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|Lab|3|7|24|8|13|9.53939201416946|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|Lab|4|12|26|18.5|18.75|7.27438428093173|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|Lab|3|17|43|38|32.6666666666667|13.7961347243833|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|Lab|5|6|31|18|19.2|10.0349389634417|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|Lab|5|5|68|8|22|26.580067720004|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Lab|4|1|6|3|3.25|2.62995563967658|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Lab|2|6|13|9.5|9.5|4.94974746830583|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Lab|1|11|11|11|11||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Lab|2|11|14|12.5|12.5|2.12132034355964|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|Lab|5|6|19|7|9.8|5.35723809439155|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Lab|85|1|35|7|8.32117647058824|5.77847183039581|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Lab|90|2|28|11|11.4344444444444|6.18016328483447|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|Lab|70|3|30|10|10.8757142857143|5.88233503163758|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|Lab|1|19|19|19|19||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|Lab|1|14|14|14|14||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2005|Total Suspended Solids, TSS|Bottom|Lab|2|2|4|3|3|1.4142135623731|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|Lab|2|3.6|3.8|3.7|3.7|0.141421356237309|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|Lab|3|5.6|15.4|12.2|11.0666666666667|4.99733262184271|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Lab|1|2.4|2.4|2.4|2.4||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Lab|3|1.8|11.8|3.6|5.73333333333333|5.33041586870418|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|Lab|7|3|13.2|3.4|5.37142857142857|3.76019249760536|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|Lab|9|2.2|12.4|6.2|6.12222222222222|3.49205447329283|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Lab|8|2|11.5|3.55|5.075|3.23628976276406|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Lab|3|9.4|12.2|9.8|10.4666666666667|1.51437555888007|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|Lab|4|4|11|7|7.25|2.87228132326901|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2023|Total Suspended Solids, TSS|Bottom|Lab|1|3.5|3.5|3.5|3.5||Florida STORET / WIN|5002
