AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-C-21-08|Total Suspended Solids, TSS|Bottom|Lab|2021-12-01|2021-12-01|1|12|12|12|12|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-21-07|Total Suspended Solids, TSS|Bottom|Lab|2021-10-11|2021-10-11|1|10|10|10|10|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-D-22-08|Total Suspended Solids, TSS|Bottom|Lab|2022-12-14|2022-12-14|1|14|14|14|14|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-20-08|Total Suspended Solids, TSS|Bottom|Lab|2020-12-22|2020-12-22|1|6|6|6|6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-20-05|Total Suspended Solids, TSS|Bottom|Lab|2020-08-12|2020-08-12|1|12|12|12|12|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-21-03|Total Suspended Solids, TSS|Bottom|Lab|2021-05-10|2021-05-10|1|27|27|27|27|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-22-02|Total Suspended Solids, TSS|Bottom|Lab|2022-04-05|2022-04-05|1|14|14|14|14|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-21-01|Total Suspended Solids, TSS|Bottom|Lab|2021-01-27|2021-01-27|1|5|5|5|5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-20-03|Total Suspended Solids, TSS|Bottom|Lab|2020-05-11|2020-05-11|1|6|6|6|6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-21-06|Total Suspended Solids, TSS|Bottom|Lab|2021-09-21|2021-09-21|1|8|8|8|8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-22-06|Total Suspended Solids, TSS|Bottom|Lab|2022-09-26|2022-09-26|1|11|11|11|11|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-22-08|Total Suspended Solids, TSS|Bottom|Lab|2022-12-08|2022-12-08|1|12|12|12|12|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-20-05|Total Suspended Solids, TSS|Bottom|Lab|2020-08-11|2020-08-11|1|4|4|4|4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-21-02|Total Suspended Solids, TSS|Bottom|Lab|2021-03-30|2021-03-30|1|13|13|13|13|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-21-06|Total Suspended Solids, TSS|Bottom|Lab|2021-09-21|2021-09-21|1|10|10|10|10|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-21-07|Total Suspended Solids, TSS|Bottom|Lab|2021-10-27|2021-10-27|1|15|15|15|15|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-22-05|Total Suspended Solids, TSS|Bottom|Lab|2022-08-03|2022-08-03|1|14|14|14|14|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-22-07|Total Suspended Solids, TSS|Bottom|Lab|2022-11-03|2022-11-03|1|9|9|9|9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-C-22-07|Total Suspended Solids, TSS|Bottom|Lab|2022-11-03|2022-11-03|1|16|16|16|16|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-D-21-08|Total Suspended Solids, TSS|Bottom|Lab|2021-12-08|2021-12-08|1|10|10|10|10|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-A-20-08|Total Suspended Solids, TSS|Bottom|Lab|2020-12-15|2020-12-15|1|7|7|7|7|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-A-21-04|Total Suspended Solids, TSS|Bottom|Lab|2021-07-08|2021-07-08|1|16|16|16|16|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-A-22-02|Total Suspended Solids, TSS|Bottom|Lab|2022-03-14|2022-03-14|1|20|20|20|20|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-A-22-04|Total Suspended Solids, TSS|Bottom|Lab|2022-07-06|2022-07-06|1|12|12|12|12|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-B-20-05|Total Suspended Solids, TSS|Bottom|Lab|2020-08-11|2020-08-11|1|6|6|6|6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-B-20-06|Total Suspended Solids, TSS|Bottom|Lab|2020-09-10|2020-09-10|1|9|9|9|9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-B-22-02|Total Suspended Solids, TSS|Bottom|Lab|2022-03-14|2022-03-14|1|12|12|12|12|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-B-22-06|Total Suspended Solids, TSS|Bottom|Lab|2022-09-26|2022-09-26|1|11|11|11|11|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-C-22-05|Total Suspended Solids, TSS|Bottom|Lab|2022-08-03|2022-08-03|1|16|16|16|16|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-20-03|Total Suspended Solids, TSS|Bottom|Lab|2020-05-11|2020-05-11|1|4|4|4|4|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-20-08|Total Suspended Solids, TSS|Bottom|Lab|2020-12-15|2020-12-15|1|2|2|2|2|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-21-04|Total Suspended Solids, TSS|Bottom|Lab|2021-07-08|2021-07-08|1|14|14|14|14|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-21-07|Total Suspended Solids, TSS|Bottom|Lab|2021-10-27|2021-10-27|1|11|11|11|11|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W8-D-21-08|Total Suspended Solids, TSS|Bottom|Lab|2021-12-08|2021-12-08|1|11|11|11|11|
9|Cape Haze Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAF05016|Total Suspended Solids, TSS|Bottom|Lab|2021-11-08|2021-11-08|1|6.45|6.45|6.45|6.45|
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0029|Total Suspended Solids, TSS|Bottom|Lab|2020-07-27|2020-07-27|1|6|6|6|6|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670095|Total Suspended Solids, TSS|Bottom|Lab|2008-10-07|2014-12-02|6|2|17.7|7.7|8.21166666666667|6.01212247602015
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670102|Total Suspended Solids, TSS|Bottom|Lab|2010-10-12|2015-05-18|5|1.33|11.6|1.6|3.95|4.40957480943458
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670110|Total Suspended Solids, TSS|Bottom|Lab|2010-10-12|2012-05-10|2|9.33|13.3|11.315|11.315|2.80721392131059
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670120|Total Suspended Solids, TSS|Bottom|Lab|2010-12-16|2014-05-08|2|10.3|16.9|13.6|13.6|4.66690475583121
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670121|Total Suspended Solids, TSS|Bottom|Lab|2010-07-06|2014-10-20|5|5.37|29.2|10|12.756|9.40762084695169
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670133|Total Suspended Solids, TSS|Bottom|Lab|2010-09-08|2011-01-04|2|7|12.1|9.55|9.55|3.60624458405139
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670134|Total Suspended Solids, TSS|Bottom|Lab|2009-04-15|2014-11-04|5|4.22|14.5|7.22|8.286|4.06417027202355
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670135|Total Suspended Solids, TSS|Bottom|Lab|2012-05-10|2015-02-04|5|7.2|20.9|7.33|10.086|6.04772105838224
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670136|Total Suspended Solids, TSS|Bottom|Lab|2011-11-15|2014-06-03|5|3.24|30.5|11.2|12.742|10.7022623776471
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670137|Total Suspended Solids, TSS|Bottom|Lab|2011-02-01|2013-12-05|4|5.41|14.8|9.005|9.555|4.18242752477553
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670120|Total Suspended Solids, TSS|Bottom|Lab|2021-07-21|2021-07-21|1|36|36|36|36|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670135|Total Suspended Solids, TSS|Bottom|Lab|2021-06-08|2021-06-08|1|53.6|53.6|53.6|53.6|
14|Estero Bay Aquatic Preserve|4063|Estero Bay Tributary Monitoring|WIN_21FLEECO_MULLGR01|Total Suspended Solids, TSS|Bottom|Lab|2020-06-03|2020-06-03|1|6.2|6.2|6.2|6.2|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_48-10GR|Total Suspended Solids, TSS|Bottom|Lab|1998-04-06|2009-10-01|3|0.6|1|1|0.866666666666667|0.23094010767585
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_AB54992|Total Suspended Solids, TSS|Bottom|Lab|2004-02-19|2004-02-19|1|2.5|2.5|2.5|2.5|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-01|Total Suspended Solids, TSS|Bottom|Lab|2014-04-14|2015-03-09|2|33.4|43.1|38.25|38.25|6.85893577750951
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-05|Total Suspended Solids, TSS|Bottom|Lab|2007-02-12|2016-08-09|12|14.5|56.5|30.7|31.425|11.2541002628941
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-06|Total Suspended Solids, TSS|Bottom|Lab|2009-11-02|2017-05-15|12|6.5|60.1|25.6|26.7|18.1117867197529
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-07|Total Suspended Solids, TSS|Bottom|Lab|2004-02-17|2009-04-20|6|5.3|49.5|18.9|23.45|15.2164056202508
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-08|Total Suspended Solids, TSS|Bottom|Lab|2003-08-12|2009-02-16|3|2.4|34.5|6.92|14.6066666666667|17.3757340372525
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-09|Total Suspended Solids, TSS|Bottom|Lab|2007-07-11|2014-10-14|3|9.5|30.1|19.6|19.7333333333333|10.3006472288557
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_HENDGR02|Total Suspended Solids, TSS|Bottom|Lab|2011-10-25|2017-02-23|3|7.65|10.5|7.75|8.63333333333333|1.61735380586108
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_MULLGR01|Total Suspended Solids, TSS|Bottom|Lab|2003-06-05|2012-04-02|4|2.7|13.8|5.7|6.975|4.83416659483997
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-01|Total Suspended Solids, TSS|Bottom|Lab|2021-07-13|2022-12-06|3|2.85|9.8|7|6.55|3.49678423698117
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-02|Total Suspended Solids, TSS|Bottom|Lab|2021-05-12|2021-05-12|1|12.4|12.4|12.4|12.4|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-03|Total Suspended Solids, TSS|Bottom|Lab|2021-05-12|2021-05-12|1|22.5|22.5|22.5|22.5|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-04|Total Suspended Solids, TSS|Bottom|Lab|2020-05-12|2020-11-23|2|4.05|5.1|4.575|4.575|0.742462120245875
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-05|Total Suspended Solids, TSS|Bottom|Lab|2020-05-12|2020-08-18|2|10.2|16.1|13.15|13.15|4.17193000900063
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-06|Total Suspended Solids, TSS|Bottom|Lab|2019-06-18|2020-12-07|3|4|20|7.25|10.4166666666667|8.45699907374556
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-07|Total Suspended Solids, TSS|Bottom|Lab|2021-01-12|2021-01-12|1|14.8|14.8|14.8|14.8|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-08|Total Suspended Solids, TSS|Bottom|Lab|2018-07-16|2018-07-16|1|7.7|7.7|7.7|7.7|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-09|Total Suspended Solids, TSS|Bottom|Lab|2018-07-17|2022-12-08|7|4.13|25.2|9.1|10.54|6.85915689668441
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-11|Total Suspended Solids, TSS|Bottom|Lab|2018-10-17|2018-10-17|1|4.35|4.35|4.35|4.35|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD81163|Total Suspended Solids, TSS|Bottom|Lab|2018-07-18|2018-07-18|1|5.3|5.3|5.3|5.3|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE14489|Total Suspended Solids, TSS|Bottom|Lab|2019-06-20|2019-06-20|1|4.65|4.65|4.65|4.65|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE45289|Total Suspended Solids, TSS|Bottom|Lab|2020-04-28|2020-04-28|1|18.8|18.8|18.8|18.8|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE47454|Total Suspended Solids, TSS|Bottom|Lab|2020-05-14|2020-05-14|1|14|14|14|14|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE77527|Total Suspended Solids, TSS|Bottom|Lab|2021-02-18|2021-02-18|1|14|14|14|14|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF05819|Total Suspended Solids, TSS|Bottom|Lab|2021-11-16|2021-11-16|1|6.25|6.25|6.25|6.25|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF20498|Total Suspended Solids, TSS|Bottom|Lab|2022-04-06|2022-04-06|1|25.3|25.3|25.3|25.3|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF29689|Total Suspended Solids, TSS|Bottom|Lab|2022-07-14|2022-07-14|1|5.75|5.75|5.75|5.75|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF41295|Total Suspended Solids, TSS|Bottom|Lab|2022-11-17|2022-11-17|1|25|25|25|25|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF44067|Total Suspended Solids, TSS|Bottom|Lab|2022-12-01|2022-12-01|1|4.8|4.8|4.8|4.8|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G1SD0129|Total Suspended Solids, TSS|Bottom|Lab|2023-02-14|2023-02-14|1|5|5|5|5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD66237|Total Suspended Solids, TSS|Bottom|Lab|2018-02-20|2018-02-20|1|14.6|14.6|14.6|14.6|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD72274|Total Suspended Solids, TSS|Bottom|Lab|2018-04-18|2018-04-18|1|7.15|7.15|7.15|7.15|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD72276|Total Suspended Solids, TSS|Bottom|Lab|2018-04-18|2018-04-18|1|19.4|19.4|19.4|19.4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD74125|Total Suspended Solids, TSS|Bottom|Lab|2018-05-08|2018-05-08|1|9.47|9.47|9.47|9.47|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD74127|Total Suspended Solids, TSS|Bottom|Lab|2018-05-08|2018-05-08|1|7.9|7.9|7.9|7.9|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD91127|Total Suspended Solids, TSS|Bottom|Lab|2018-11-13|2018-11-13|1|2.18|2.18|2.18|2.18|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD98803|Total Suspended Solids, TSS|Bottom|Lab|2019-01-28|2019-01-28|1|13|13|13|13|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE04165|Total Suspended Solids, TSS|Bottom|Lab|2019-03-18|2019-03-18|1|3.3|3.3|3.3|3.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE04167|Total Suspended Solids, TSS|Bottom|Lab|2019-03-18|2019-03-18|1|4|4|4|4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE12750|Total Suspended Solids, TSS|Bottom|Lab|2019-06-04|2019-06-04|1|4.9|4.9|4.9|4.9|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE23266|Total Suspended Solids, TSS|Bottom|Lab|2019-09-09|2019-09-09|1|6.7|6.7|6.7|6.7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE41662|Total Suspended Solids, TSS|Bottom|Lab|2020-03-16|2020-03-16|1|5|5|5|5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE45631|Total Suspended Solids, TSS|Bottom|Lab|2020-04-27|2020-04-27|1|9.1|9.1|9.1|9.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE47582|Total Suspended Solids, TSS|Bottom|Lab|2020-05-18|2020-05-18|1|8.75|8.75|8.75|8.75|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE56905|Total Suspended Solids, TSS|Bottom|Lab|2020-08-17|2020-08-17|1|5.25|5.25|5.25|5.25|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE59798|Total Suspended Solids, TSS|Bottom|Lab|2020-09-02|2020-09-02|1|4.6|4.6|4.6|4.6|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE73145|Total Suspended Solids, TSS|Bottom|Lab|2021-01-11|2021-01-11|1|4.8|4.8|4.8|4.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE79360|Total Suspended Solids, TSS|Bottom|Lab|2021-03-10|2021-03-10|1|20.5|20.5|20.5|20.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE90020|Total Suspended Solids, TSS|Bottom|Lab|2021-06-14|2021-06-14|1|7|7|7|7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE92577|Total Suspended Solids, TSS|Bottom|Lab|2021-07-12|2021-07-12|1|6.6|6.6|6.6|6.6|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE92581|Total Suspended Solids, TSS|Bottom|Lab|2021-07-12|2021-07-12|1|8.45|8.45|8.45|8.45|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE96932|Total Suspended Solids, TSS|Bottom|Lab|2021-08-23|2021-08-23|1|11|11|11|11|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE96938|Total Suspended Solids, TSS|Bottom|Lab|2021-08-23|2021-08-23|1|9.9|9.9|9.9|9.9|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF00005|Total Suspended Solids, TSS|Bottom|Lab|2021-09-20|2021-09-20|1|6.8|6.8|6.8|6.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF08832|Total Suspended Solids, TSS|Bottom|Lab|2021-12-13|2021-12-13|1|2.6|2.6|2.6|2.6|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF08834|Total Suspended Solids, TSS|Bottom|Lab|2021-12-13|2021-12-13|1|2.7|2.7|2.7|2.7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF12072|Total Suspended Solids, TSS|Bottom|Lab|2022-01-19|2022-01-19|1|5.75|5.75|5.75|5.75|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF18194|Total Suspended Solids, TSS|Bottom|Lab|2022-03-21|2022-03-21|1|7.9|7.9|7.9|7.9|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF18196|Total Suspended Solids, TSS|Bottom|Lab|2022-03-21|2022-03-21|1|7.9|7.9|7.9|7.9|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF21105|Total Suspended Solids, TSS|Bottom|Lab|2022-04-19|2022-04-19|1|12.8|12.8|12.8|12.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF26176|Total Suspended Solids, TSS|Bottom|Lab|2022-06-06|2022-06-06|1|5.25|5.25|5.25|5.25|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF26178|Total Suspended Solids, TSS|Bottom|Lab|2022-06-06|2022-06-06|1|7.75|7.75|7.75|7.75|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF29739|Total Suspended Solids, TSS|Bottom|Lab|2022-07-18|2022-07-18|1|5.8|5.8|5.8|5.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF29741|Total Suspended Solids, TSS|Bottom|Lab|2022-07-18|2022-07-18|1|4.25|4.25|4.25|4.25|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF33738|Total Suspended Solids, TSS|Bottom|Lab|2022-08-22|2022-08-22|1|2.95|2.95|2.95|2.95|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAD69485|Total Suspended Solids, TSS|Bottom|Lab|2018-03-19|2018-03-19|1|29.1|29.1|29.1|29.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAD91134|Total Suspended Solids, TSS|Bottom|Lab|2018-11-13|2018-11-13|1|4.45|4.45|4.45|4.45|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAE01368|Total Suspended Solids, TSS|Bottom|Lab|2019-02-18|2019-02-18|1|12.9|12.9|12.9|12.9|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAE07630|Total Suspended Solids, TSS|Bottom|Lab|2019-04-16|2019-04-16|1|15.5|15.5|15.5|15.5|
