AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670087|Total Suspended Solids, TSS|Bottom|All|2020-02-11|2020-02-11|1|5.16|5.16|5.16|5.16|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670089|Total Suspended Solids, TSS|Bottom|All|2020-04-22|2020-04-22|1|5|5|5|5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670090|Total Suspended Solids, TSS|Bottom|All|2020-03-11|2020-03-11|1|5.4|5.4|5.4|5.4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670091|Total Suspended Solids, TSS|Bottom|All|2020-02-11|2021-06-09|3|4.42|22.7|8.4|11.84|9.61326167333439
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670096|Total Suspended Solids, TSS|Bottom|All|2020-01-15|2020-12-15|2|2.6|7.43|5.015|5.015|3.41532575313102
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670098|Total Suspended Solids, TSS|Bottom|All|2020-12-15|2021-07-19|2|8.86|32|20.43|20.43|16.3624509166567
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670099|Total Suspended Solids, TSS|Bottom|All|2020-03-11|2020-03-11|1|4|4|4|4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670104|Total Suspended Solids, TSS|Bottom|All|2020-02-11|2021-05-17|2|7.79|11.5|9.645|9.645|2.62336615820209
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670105|Total Suspended Solids, TSS|Bottom|All|2020-12-15|2021-06-09|3|7.71|27|8|14.2366666666667|11.0543219300567
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670106|Total Suspended Solids, TSS|Bottom|All|2020-01-15|2020-01-15|1|3.2|3.2|3.2|3.2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670107|Total Suspended Solids, TSS|Bottom|All|2021-05-17|2021-05-17|1|32.3|32.3|32.3|32.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670114|Total Suspended Solids, TSS|Bottom|All|2021-04-12|2021-04-12|1|9.2|9.2|9.2|9.2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670116|Total Suspended Solids, TSS|Bottom|All|2020-03-11|2020-12-15|2|6|7.71|6.855|6.855|1.209152595829
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670117|Total Suspended Solids, TSS|Bottom|All|2020-03-11|2021-07-19|3|4.75|42.7|39.7|29.05|21.0978079430068
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670128|Total Suspended Solids, TSS|Bottom|All|2020-02-11|2021-04-12|2|0.8|7|3.9|3.9|4.3840620433566
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670140|Total Suspended Solids, TSS|Bottom|All|2020-04-22|2020-04-22|1|7.2|7.2|7.2|7.2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670141|Total Suspended Solids, TSS|Bottom|All|2020-02-11|2020-02-11|1|6.49|6.49|6.49|6.49|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670152|Total Suspended Solids, TSS|Bottom|All|2020-02-11|2021-07-19|2|5.85|36|20.925|20.925|21.3192694527744
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670154|Total Suspended Solids, TSS|Bottom|All|2020-03-11|2021-06-09|4|8.2|30.8|21.9|20.7|10.2169793318117
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLA_27010074|Total Suspended Solids, TSS|Bottom|All|2009-10-07|2009-10-07|1|4|4|4|4|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLA_27010078|Total Suspended Solids, TSS|Bottom|All|2010-03-02|2016-03-02|4|2|4|4|3.5|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLA_27010079|Total Suspended Solids, TSS|Bottom|All|2010-03-02|2010-03-02|1|4|4|4|4|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLA_27010080|Total Suspended Solids, TSS|Bottom|All|2010-05-06|2010-05-06|1|4|4|4|4|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010010|Total Suspended Solids, TSS|Bottom|All|2020-01-23|2022-01-19|2|5|13|9|9|5.65685424949238
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010019|Total Suspended Solids, TSS|Bottom|All|2020-06-17|2021-02-25|2|32|33|32.5|32.5|0.707106781186548
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010054|Total Suspended Solids, TSS|Bottom|All|2020-08-04|2021-09-20|3|12|36|17|21.6666666666667|12.6622799421484
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010069|Total Suspended Solids, TSS|Bottom|All|2022-06-14|2022-06-14|1|45|45|45|45|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010078|Total Suspended Solids, TSS|Bottom|All|2022-03-29|2022-03-29|1|2|2|2|2|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010079|Total Suspended Solids, TSS|Bottom|All|2020-10-15|2021-01-11|2|2|2|2|2|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010138|Total Suspended Solids, TSS|Bottom|All|2020-06-30|2022-06-13|8|3|53|16|18.875|15.0754057040883
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010165|Total Suspended Solids, TSS|Bottom|All|2020-08-31|2022-02-15|6|14|32|21|22.3333333333333|8.31063575586529
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010965|Total Suspended Solids, TSS|Bottom|All|2021-09-02|2021-09-02|1|5|5|5|5|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0004|Total Suspended Solids, TSS|Bottom|All|2020-06-16|2022-05-26|7|7|32|24|20.8571428571429|9.63376996868432
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0587|Total Suspended Solids, TSS|Bottom|All|2022-01-19|2022-01-19|1|7|7|7|7|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0588|Total Suspended Solids, TSS|Bottom|All|2020-08-31|2020-10-28|2|14|31|22.5|22.5|12.0208152801713
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0591|Total Suspended Solids, TSS|Bottom|All|2020-08-25|2022-03-29|6|9|54|17|20.6666666666667|16.848343143071
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0592|Total Suspended Solids, TSS|Bottom|All|2020-10-14|2020-10-14|1|3|3|3|3|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0595|Total Suspended Solids, TSS|Bottom|All|2021-11-17|2021-11-17|1|12|12|12|12|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0019|Total Suspended Solids, TSS|Bottom|All|2018-07-11|2019-05-02|3|2|2|2|2|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0021|Total Suspended Solids, TSS|Bottom|All|2019-09-10|2019-09-10|1|20|20|20|20|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0022|Total Suspended Solids, TSS|Bottom|All|2019-05-02|2019-05-02|1|126|126|126|126|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0023|Total Suspended Solids, TSS|Bottom|All|2020-07-15|2020-07-15|1|29|29|29|29|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLWQA_GTMPCNUT|Total Suspended Solids, TSS|Bottom|All|2014-02-26|2020-09-15|27|2|55|14|17.7777777777778|16.3315017288046
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLWQA_GTMSSNUT|Total Suspended Solids, TSS|Bottom|All|2015-11-09|2019-11-12|5|9|44|14|19.8|13.8996402831152
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLBREV_MAS10|Total Suspended Solids, TSS|Bottom|All|2008-01-25|2009-04-24|3|5|5|5|5|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLBREV_MAS13|Total Suspended Solids, TSS|Bottom|All|2008-07-22|2008-07-22|1|5|5|5|5|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLBREV_MAS14|Total Suspended Solids, TSS|Bottom|All|2008-07-22|2008-07-22|1|5|5|5|5|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLBREV_MAS15|Total Suspended Solids, TSS|Bottom|All|2008-04-14|2008-07-22|2|5|5|5|5|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCEN_27010199|Total Suspended Solids, TSS|Bottom|All|2016-04-27|2016-04-27|1|3|3|3|3|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCEN_27020335|Total Suspended Solids, TSS|Bottom|All|2015-09-08|2015-09-08|1|3|3|3|3|
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ04|Total Suspended Solids, TSS|Bottom|All|2000-01-12|2009-11-05|33|2|33.5|12|13.6909090909091|7.92075452673085
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLIRJ10|Total Suspended Solids, TSS|Bottom|All|2010-01-13|2010-11-01|11|5.6|27.2|13.6|14.0363636363636|6.44721222347655
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWPB_G5SE0079|Total Suspended Solids, TSS|Bottom|All|2021-03-08|2021-06-29|2|4|6|5|5|1.4142135623731
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_PI-11|Total Suspended Solids, TSS|Bottom|All|2008-08-26|2013-10-29|35|2.45|39|20.4|18.5771428571429|8.56209449754404
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-09|Total Suspended Solids, TSS|Bottom|All|2018-01-10|2022-04-05|12|3.7|25.5|6.21|8.17|5.88308824281323
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-10|Total Suspended Solids, TSS|Bottom|All|2018-01-17|2022-06-07|26|2.4|38.4|9.325|12.4284615384615|10.0120350348199
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-11|Total Suspended Solids, TSS|Bottom|All|2018-03-01|2022-06-07|18|1.65|35.8|11.05|11.8316666666667|8.31311101248398
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-12|Total Suspended Solids, TSS|Bottom|All|2018-02-19|2022-04-05|20|2.2|39.9|6.325|10.4085|10.6652299183152
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-13|Total Suspended Solids, TSS|Bottom|All|2018-02-19|2022-05-03|8|2.2|23.9|5.475|7.81|6.78123039826002
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD69289|Total Suspended Solids, TSS|Bottom|All|2018-03-15|2018-03-15|1|18.1|18.1|18.1|18.1|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD69291|Total Suspended Solids, TSS|Bottom|All|2018-03-15|2018-03-15|1|13.8|13.8|13.8|13.8|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD69295|Total Suspended Solids, TSS|Bottom|All|2018-03-15|2018-03-15|1|4.35|4.35|4.35|4.35|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD69297|Total Suspended Solids, TSS|Bottom|All|2018-03-15|2018-03-15|1|20.7|20.7|20.7|20.7|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD74442|Total Suspended Solids, TSS|Bottom|All|2018-05-07|2018-05-07|1|5.5|5.5|5.5|5.5|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD74444|Total Suspended Solids, TSS|Bottom|All|2018-05-07|2018-05-07|1|4.82|4.82|4.82|4.82|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD76831|Total Suspended Solids, TSS|Bottom|All|2018-06-05|2018-06-05|1|10.6|10.6|10.6|10.6|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD76833|Total Suspended Solids, TSS|Bottom|All|2018-06-05|2018-06-05|1|9.33|9.33|9.33|9.33|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD85317|Total Suspended Solids, TSS|Bottom|All|2018-09-05|2018-09-05|1|5.52|5.52|5.52|5.52|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD85319|Total Suspended Solids, TSS|Bottom|All|2018-09-05|2018-09-05|1|8.15|8.15|8.15|8.15|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD87816|Total Suspended Solids, TSS|Bottom|All|2018-10-03|2018-10-03|1|8.75|8.75|8.75|8.75|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD87818|Total Suspended Solids, TSS|Bottom|All|2018-10-03|2018-10-03|1|5.28|5.28|5.28|5.28|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD91146|Total Suspended Solids, TSS|Bottom|All|2018-11-08|2018-11-08|1|3.92|3.92|3.92|3.92|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD96155|Total Suspended Solids, TSS|Bottom|All|2019-01-03|2019-01-03|1|5.1|5.1|5.1|5.1|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAD99059|Total Suspended Solids, TSS|Bottom|All|2019-02-05|2019-02-05|1|4.08|4.08|4.08|4.08|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE02349|Total Suspended Solids, TSS|Bottom|All|2019-03-12|2019-03-12|1|2.65|2.65|2.65|2.65|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE02351|Total Suspended Solids, TSS|Bottom|All|2019-03-12|2019-03-12|1|7.6|7.6|7.6|7.6|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE02355|Total Suspended Solids, TSS|Bottom|All|2019-03-12|2019-03-12|1|12.8|12.8|12.8|12.8|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE06148|Total Suspended Solids, TSS|Bottom|All|2019-04-11|2019-04-11|1|8.55|8.55|8.55|8.55|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE06150|Total Suspended Solids, TSS|Bottom|All|2019-04-11|2019-04-11|1|19|19|19|19|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE06152|Total Suspended Solids, TSS|Bottom|All|2019-04-11|2019-04-11|1|9.3|9.3|9.3|9.3|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE08807|Total Suspended Solids, TSS|Bottom|All|2019-05-02|2019-05-02|1|9.35|9.35|9.35|9.35|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE08809|Total Suspended Solids, TSS|Bottom|All|2019-05-02|2019-05-02|1|3.5|3.5|3.5|3.5|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE08811|Total Suspended Solids, TSS|Bottom|All|2019-05-02|2019-05-02|1|7.55|7.55|7.55|7.55|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE08813|Total Suspended Solids, TSS|Bottom|All|2019-05-02|2019-05-02|1|3.3|3.3|3.3|3.3|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE08815|Total Suspended Solids, TSS|Bottom|All|2019-05-02|2019-05-02|1|5|5|5|5|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE12566|Total Suspended Solids, TSS|Bottom|All|2019-06-04|2019-06-04|1|11.2|11.2|11.2|11.2|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE12568|Total Suspended Solids, TSS|Bottom|All|2019-06-04|2019-06-04|1|8|8|8|8|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE12569|Total Suspended Solids, TSS|Bottom|All|2019-06-04|2019-06-04|1|5.35|5.35|5.35|5.35|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE12570|Total Suspended Solids, TSS|Bottom|All|2019-06-04|2019-06-04|1|13.2|13.2|13.2|13.2|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE15757|Total Suspended Solids, TSS|Bottom|All|2019-07-01|2019-07-01|1|10.5|10.5|10.5|10.5|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE15759|Total Suspended Solids, TSS|Bottom|All|2019-07-01|2019-07-01|1|8.05|8.05|8.05|8.05|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE15760|Total Suspended Solids, TSS|Bottom|All|2019-07-01|2019-07-01|1|15|15|15|15|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE15761|Total Suspended Solids, TSS|Bottom|All|2019-07-01|2019-07-01|1|14.1|14.1|14.1|14.1|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE15763|Total Suspended Solids, TSS|Bottom|All|2019-07-01|2019-07-01|1|9.45|9.45|9.45|9.45|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE19195|Total Suspended Solids, TSS|Bottom|All|2019-08-06|2019-08-06|1|4.75|4.75|4.75|4.75|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE19197|Total Suspended Solids, TSS|Bottom|All|2019-08-06|2019-08-06|1|2.85|2.85|2.85|2.85|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE19199|Total Suspended Solids, TSS|Bottom|All|2019-08-06|2019-08-06|1|9.55|9.55|9.55|9.55|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE19200|Total Suspended Solids, TSS|Bottom|All|2019-08-06|2019-08-06|1|11.2|11.2|11.2|11.2|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE19201|Total Suspended Solids, TSS|Bottom|All|2019-08-06|2019-08-06|1|9.25|9.25|9.25|9.25|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE19203|Total Suspended Solids, TSS|Bottom|All|2019-08-06|2019-08-06|1|4.4|4.4|4.4|4.4|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE24386|Total Suspended Solids, TSS|Bottom|All|2019-09-16|2019-09-16|1|17.8|17.8|17.8|17.8|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE24388|Total Suspended Solids, TSS|Bottom|All|2019-09-16|2019-09-16|1|17.7|17.7|17.7|17.7|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE24394|Total Suspended Solids, TSS|Bottom|All|2019-09-16|2019-09-16|1|8.95|8.95|8.95|8.95|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE27413|Total Suspended Solids, TSS|Bottom|All|2019-10-14|2019-10-14|1|7.1|7.1|7.1|7.1|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE27415|Total Suspended Solids, TSS|Bottom|All|2019-10-14|2019-10-14|1|8.25|8.25|8.25|8.25|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE27421|Total Suspended Solids, TSS|Bottom|All|2019-10-14|2019-10-14|1|1.4|1.4|1.4|1.4|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE29716|Total Suspended Solids, TSS|Bottom|All|2019-11-12|2019-11-12|1|10.7|10.7|10.7|10.7|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE29718|Total Suspended Solids, TSS|Bottom|All|2019-11-12|2019-11-12|1|18.6|18.6|18.6|18.6|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE29722|Total Suspended Solids, TSS|Bottom|All|2019-11-12|2019-11-12|1|32.8|32.8|32.8|32.8|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE29724|Total Suspended Solids, TSS|Bottom|All|2019-11-12|2019-11-12|1|18.1|18.1|18.1|18.1|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE31683|Total Suspended Solids, TSS|Bottom|All|2019-12-03|2019-12-03|1|27.5|27.5|27.5|27.5|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE31685|Total Suspended Solids, TSS|Bottom|All|2019-12-03|2019-12-03|1|11.3|11.3|11.3|11.3|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE31689|Total Suspended Solids, TSS|Bottom|All|2019-12-03|2019-12-03|1|25.2|25.2|25.2|25.2|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE34903|Total Suspended Solids, TSS|Bottom|All|2020-01-06|2020-01-06|1|11.3|11.3|11.3|11.3|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE34905|Total Suspended Solids, TSS|Bottom|All|2020-01-06|2020-01-06|1|26.6|26.6|26.6|26.6|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE34907|Total Suspended Solids, TSS|Bottom|All|2020-01-06|2020-01-06|1|8.95|8.95|8.95|8.95|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE34909|Total Suspended Solids, TSS|Bottom|All|2020-01-06|2020-01-06|1|8.95|8.95|8.95|8.95|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE34911|Total Suspended Solids, TSS|Bottom|All|2020-01-06|2020-01-06|1|6.1|6.1|6.1|6.1|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE38621|Total Suspended Solids, TSS|Bottom|All|2020-02-17|2020-02-17|1|4.75|4.75|4.75|4.75|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE38623|Total Suspended Solids, TSS|Bottom|All|2020-02-17|2020-02-17|1|9.2|9.2|9.2|9.2|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE38625|Total Suspended Solids, TSS|Bottom|All|2020-02-17|2020-02-17|1|3.6|3.6|3.6|3.6|
34|Pine Island Sound Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-RANDOMAE38626|Total Suspended Solids, TSS|Bottom|All|2020-02-17|2020-02-17|1|2|2|2|2|
