AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_AC09489|Total Suspended Solids, TSS|Bottom|All|2007-03-22|2007-03-22|1|15.3|15.3|15.3|15.3|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_AD12263|Total Suspended Solids, TSS|Bottom|All|2014-09-09|2014-09-09|1|34.6|34.6|34.6|34.6|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-07|Total Suspended Solids, TSS|Bottom|All|2003-07-15|2013-11-12|3|2.4|27.2|13.3|14.3|12.4302051471406
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-08|Total Suspended Solids, TSS|Bottom|All|2003-04-22|2003-04-22|1|5|5|5|5|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-09|Total Suspended Solids, TSS|Bottom|All|2003-09-09|2003-09-09|1|7|7|7|7|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_HENDGR02|Total Suspended Solids, TSS|Bottom|All|2003-05-05|2003-10-02|2|2.4|2.4|2.4|2.4|0
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_SPRIGR01|Total Suspended Solids, TSS|Bottom|All|2013-04-17|2013-04-17|1|19.3|19.3|19.3|19.3|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_SPRIGR02|Total Suspended Solids, TSS|Bottom|All|2011-02-14|2011-02-14|1|30.7|30.7|30.7|30.7|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_48-10GR|Total Suspended Solids, TSS|Bottom|All|2019-02-25|2019-02-25|1|1.1|1.1|1.1|1.1|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-02|Total Suspended Solids, TSS|Bottom|All|2022-01-10|2022-08-16|2|4.2|12.4|8.3|8.3|5.79827560572969
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-05|Total Suspended Solids, TSS|Bottom|All|2020-02-18|2020-09-09|2|6.65|6.75|6.7|6.7|0.0707106781186545
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-06|Total Suspended Solids, TSS|Bottom|All|2021-02-16|2021-02-16|1|10.5|10.5|10.5|10.5|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-07|Total Suspended Solids, TSS|Bottom|All|2019-08-13|2019-08-13|1|2.4|2.4|2.4|2.4|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-08|Total Suspended Solids, TSS|Bottom|All|2019-02-20|2019-09-10|3|6.95|25.8|18.5|17.0833333333333|9.5045164702542
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-09|Total Suspended Solids, TSS|Bottom|All|2019-01-15|2019-01-15|1|11.1|11.1|11.1|11.1|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-10|Total Suspended Solids, TSS|Bottom|All|2018-02-07|2022-11-15|8|5.3|26.9|12.15|13.125|7.24682196355261
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-11|Total Suspended Solids, TSS|Bottom|All|2018-08-14|2022-06-14|7|4.35|16.7|10.2|9.41857142857143|4.66305489484962
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-12|Total Suspended Solids, TSS|Bottom|All|2022-04-19|2022-08-17|2|4.25|14|9.125|9.125|6.89429111656884
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-14|Total Suspended Solids, TSS|Bottom|All|2019-07-16|2021-02-17|3|9.8|18.7|16.6|15.0333333333333|4.65223960403302
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD72516|Total Suspended Solids, TSS|Bottom|All|2018-04-24|2018-04-24|1|14.3|14.3|14.3|14.3|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD82580|Total Suspended Solids, TSS|Bottom|All|2018-08-09|2018-08-09|1|11|11|11|11|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE03924|Total Suspended Solids, TSS|Bottom|All|2019-03-21|2019-03-21|1|21.8|21.8|21.8|21.8|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE14485|Total Suspended Solids, TSS|Bottom|All|2019-06-20|2019-06-20|1|7.75|7.75|7.75|7.75|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE15815|Total Suspended Solids, TSS|Bottom|All|2019-07-18|2019-07-18|1|8.3|8.3|8.3|8.3|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE34991|Total Suspended Solids, TSS|Bottom|All|2020-01-09|2020-01-09|1|8.5|8.5|8.5|8.5|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE45289|Total Suspended Solids, TSS|Bottom|All|2020-04-28|2020-04-28|1|18.8|18.8|18.8|18.8|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE79441|Total Suspended Solids, TSS|Bottom|All|2021-03-16|2021-03-16|1|6.85|6.85|6.85|6.85|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE79445|Total Suspended Solids, TSS|Bottom|All|2021-03-16|2021-03-16|1|10.4|10.4|10.4|10.4|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE79447|Total Suspended Solids, TSS|Bottom|All|2021-03-16|2021-03-16|1|16.9|16.9|16.9|16.9|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE81914|Total Suspended Solids, TSS|Bottom|All|2021-04-01|2021-04-01|1|14.5|14.5|14.5|14.5|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF05815|Total Suspended Solids, TSS|Bottom|All|2021-11-16|2021-11-16|1|7.95|7.95|7.95|7.95|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF14755|Total Suspended Solids, TSS|Bottom|All|2022-02-22|2022-02-22|1|43.1|43.1|43.1|43.1|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF44065|Total Suspended Solids, TSS|Bottom|All|2022-12-01|2022-12-01|1|8.75|8.75|8.75|8.75|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF44067|Total Suspended Solids, TSS|Bottom|All|2022-12-01|2022-12-01|1|4.8|4.8|4.8|4.8|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G1SD0129|Total Suspended Solids, TSS|Bottom|All|2023-02-14|2023-02-14|1|5|5|5|5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD72276|Total Suspended Solids, TSS|Bottom|All|2018-04-18|2018-04-18|1|19.4|19.4|19.4|19.4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAD74125|Total Suspended Solids, TSS|Bottom|All|2018-05-08|2018-05-08|1|9.47|9.47|9.47|9.47|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE07629|Total Suspended Solids, TSS|Bottom|All|2019-04-16|2019-04-16|1|6.25|6.25|6.25|6.25|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE12746|Total Suspended Solids, TSS|Bottom|All|2019-06-04|2019-06-04|1|5.5|5.5|5.5|5.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE12750|Total Suspended Solids, TSS|Bottom|All|2019-06-04|2019-06-04|1|4.9|4.9|4.9|4.9|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE12752|Total Suspended Solids, TSS|Bottom|All|2019-06-04|2019-06-04|1|2.05|2.05|2.05|2.05|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE19107|Total Suspended Solids, TSS|Bottom|All|2019-08-05|2019-08-05|1|1.8|1.8|1.8|1.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE39808|Total Suspended Solids, TSS|Bottom|All|2020-02-17|2020-02-17|1|13.8|13.8|13.8|13.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE47580|Total Suspended Solids, TSS|Bottom|All|2020-05-18|2020-05-18|1|5.85|5.85|5.85|5.85|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE53850|Total Suspended Solids, TSS|Bottom|All|2020-07-13|2020-07-13|1|7.4|7.4|7.4|7.4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAE53854|Total Suspended Solids, TSS|Bottom|All|2020-07-13|2020-07-13|1|4.45|4.45|4.45|4.45|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF00009|Total Suspended Solids, TSS|Bottom|All|2021-09-20|2021-09-20|1|11.5|11.5|11.5|11.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF13683|Total Suspended Solids, TSS|Bottom|All|2022-02-01|2022-02-01|1|5.4|5.4|5.4|5.4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF18194|Total Suspended Solids, TSS|Bottom|All|2022-03-21|2022-03-21|1|7.9|7.9|7.9|7.9|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF18200|Total Suspended Solids, TSS|Bottom|All|2022-03-21|2022-03-21|1|14.1|14.1|14.1|14.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF24729|Total Suspended Solids, TSS|Bottom|All|2022-05-23|2022-05-23|1|8.35|8.35|8.35|8.35|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSAF26174|Total Suspended Solids, TSS|Bottom|All|2022-06-06|2022-06-06|1|6.3|6.3|6.3|6.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAD98808|Total Suspended Solids, TSS|Bottom|All|2019-01-28|2019-01-28|1|18|18|18|18|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAE16553|Total Suspended Solids, TSS|Bottom|All|2019-07-08|2019-07-08|1|4.35|4.35|4.35|4.35|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAE32238|Total Suspended Solids, TSS|Bottom|All|2019-12-05|2019-12-05|1|21.2|21.2|21.2|21.2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAE36145|Total Suspended Solids, TSS|Bottom|All|2020-01-21|2020-01-21|1|14.8|14.8|14.8|14.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAE41663|Total Suspended Solids, TSS|Bottom|All|2020-03-16|2020-03-16|1|4.95|4.95|4.95|4.95|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAF02034|Total Suspended Solids, TSS|Bottom|All|2021-10-11|2021-10-11|1|7|7|7|7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAF18199|Total Suspended Solids, TSS|Bottom|All|2022-03-21|2022-03-21|1|8.2|8.2|8.2|8.2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_CHNEP_RSBOTAF35825|Total Suspended Solids, TSS|Bottom|All|2022-09-15|2022-09-15|1|5.55|5.55|5.55|5.55|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_LCHRAN_162AF48297|Total Suspended Solids, TSS|Bottom|All|2023-01-19|2023-01-19|1|5.35|5.35|5.35|5.35|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_LCHRAN_163AF45211|Total Suspended Solids, TSS|Bottom|All|2022-12-12|2022-12-12|1|2.9|2.9|2.9|2.9|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_21FLEECO_LCHRAN_170BAF48302|Total Suspended Solids, TSS|Bottom|All|2023-01-19|2023-01-19|1|9.15|9.15|9.15|9.15|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_CHNEPMP_212_223|Total Suspended Solids, TSS|Bottom|All|2022-01-26|2022-01-26|1|25|25|25|25|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_CHNEPMP_222_224|Total Suspended Solids, TSS|Bottom|All|2022-02-24|2022-02-24|1|46|46|46|46|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSAE76482|Total Suspended Solids, TSS|Bottom|All|2021-02-15|2021-02-15|1|2.85|2.85|2.85|2.85|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSAE90020|Total Suspended Solids, TSS|Bottom|All|2021-06-14|2021-06-14|1|7|7|7|7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSAE92579|Total Suspended Solids, TSS|Bottom|All|2021-07-12|2021-07-12|1|9.55|9.55|9.55|9.55|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSAE92583|Total Suspended Solids, TSS|Bottom|All|2021-07-12|2021-07-12|1|12.3|12.3|12.3|12.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSAE96932|Total Suspended Solids, TSS|Bottom|All|2021-08-23|2021-08-23|1|11|11|11|11|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSBOTAE70350|Total Suspended Solids, TSS|Bottom|All|2020-12-07|2020-12-07|1|5.55|5.55|5.55|5.55|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSBOTAE70354|Total Suspended Solids, TSS|Bottom|All|2020-12-07|2020-12-07|1|2.15|2.15|2.15|2.15|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSBOTAE79359|Total Suspended Solids, TSS|Bottom|All|2021-03-10|2021-03-10|1|7.1|7.1|7.1|7.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSBOTAE86482|Total Suspended Solids, TSS|Bottom|All|2021-05-11|2021-05-11|1|8.65|8.65|8.65|8.65|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSBOTAE96937|Total Suspended Solids, TSS|Bottom|All|2021-08-23|2021-08-23|1|6.95|6.95|6.95|6.95|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-PI-08|Total Suspended Solids, TSS|Bottom|All|2021-06-10|2021-08-10|2|2.95|12.6|7.775|7.775|6.82358043845018
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLFTM_WQX-G2SD0046|Total Suspended Solids, TSS|Bottom|All|2021-03-23|2021-08-26|2|3|10|6.5|6.5|4.94974746830583
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_CH-AD43152|Total Suspended Solids, TSS|Bottom|All|2017-04-10|2017-04-10|1|9.43|9.43|9.43|9.43|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_PI-07|Total Suspended Solids, TSS|Bottom|All|2004-05-24|2004-05-24|1|2.4|2.4|2.4|2.4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_PI-08|Total Suspended Solids, TSS|Bottom|All|2003-06-11|2004-03-25|2|2.4|2.4|2.4|2.4|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10273|Total Suspended Solids, TSS|Bottom|All|2001-07-19|2001-07-19|1|28|28|28|28|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR10|Total Suspended Solids, TSS|Bottom|All|1996-08-26|2016-12-22|192|0.57|92|12|16.2030729166667|13.3989092872851
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR102_0904|Total Suspended Solids, TSS|Bottom|All|2004-09-08|2004-09-08|1|13.4|13.4|13.4|13.4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR9|Total Suspended Solids, TSS|Bottom|All|1996-08-26|2016-12-22|196|0.57|78.7|8.9|11.2032142857143|10.3542028317998
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-07|Total Suspended Solids, TSS|Bottom|All|2018-06-12|2018-06-12|1|4.7|4.7|4.7|4.7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-08|Total Suspended Solids, TSS|Bottom|All|2018-05-08|2018-06-12|2|4.25|12.1|8.175|8.175|5.5507882323144
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0039|Total Suspended Solids, TSS|Bottom|All|2020-07-27|2022-10-31|4|3|7|5.5|5.25|1.70782512765993
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0044|Total Suspended Solids, TSS|Bottom|All|2021-02-02|2021-02-02|1|2|2|2|2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0046|Total Suspended Solids, TSS|Bottom|All|2021-07-28|2023-04-10|5|3|14|5|6.6|4.39317652729776
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0052|Total Suspended Solids, TSS|Bottom|All|2022-03-07|2023-03-15|4|3|7|4|4.5|1.73205080756888
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G3SD0073|Total Suspended Solids, TSS|Bottom|All|2020-06-22|2022-09-14|4|5|18|6.5|9|6.05530070819498
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G3SD0218|Total Suspended Solids, TSS|Bottom|All|2022-03-16|2023-03-22|6|3|7|4|4.5|1.37840487520902
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTPA_TP-HI|Total Suspended Solids, TSS|Bottom|All|2020-05-27|2020-09-29|8|2|9|3.5|4.5|2.67261241912424
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_FLPRMRWS_PR10|Total Suspended Solids, TSS|Bottom|All|2020-01-29|2022-12-20|36|2.33|77.1|13.65|22.9166666666667|18.1902699265294
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_FLPRMRWS_PR9|Total Suspended Solids, TSS|Bottom|All|2020-01-29|2022-12-20|37|1.67|57.7|12|18.0021621621622|16.4715755394179
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670049|Total Suspended Solids, TSS|Bottom|All|2010-09-07|2015-04-06|10|2.16|25.1|7.775|9.909|7.11911737662909
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670052|Total Suspended Solids, TSS|Bottom|All|2010-08-18|2015-12-08|9|3.56|30.6|9.5|13.1233333333333|8.76337691760431
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670053|Total Suspended Solids, TSS|Bottom|All|2011-01-05|2015-09-03|8|2.46|36|7.02|13.1975|12.836819532668
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670054|Total Suspended Solids, TSS|Bottom|All|2010-02-17|2014-07-09|9|2.67|13.7|5.73|6.72555555555556|3.22051281285726
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670056|Total Suspended Solids, TSS|Bottom|All|2011-08-02|2015-12-08|5|4|15.3|6.89|7.824|4.3634882834723
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670057|Total Suspended Solids, TSS|Bottom|All|2011-05-04|2014-12-03|7|5.23|20.2|11.8|11.6514285714286|4.89740212960378
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670058|Total Suspended Solids, TSS|Bottom|All|2010-09-07|2014-05-07|5|4.11|14.4|10.4|9.602|3.84935319242077
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670061|Total Suspended Solids, TSS|Bottom|All|2011-03-02|2014-03-05|7|6.42|59.3|17.1|21.2614285714286|18.0568735098959
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670062|Total Suspended Solids, TSS|Bottom|All|2009-06-04|2009-06-04|1|5.58|5.58|5.58|5.58|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670063|Total Suspended Solids, TSS|Bottom|All|2011-03-02|2015-09-03|4|2.78|30.2|4.42|10.455|13.203420011497
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670068|Total Suspended Solids, TSS|Bottom|All|2012-11-08|2012-11-08|1|5.26|5.26|5.26|5.26|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670069|Total Suspended Solids, TSS|Bottom|All|2010-11-16|2014-07-09|4|5.63|12|7.775|8.295|3.13960188558996
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670070|Total Suspended Solids, TSS|Bottom|All|2010-09-07|2015-12-08|9|4|28.3|7.08|9.82777777777778|7.45414612443601
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670076|Total Suspended Solids, TSS|Bottom|All|2011-04-13|2015-01-05|5|3.56|18|4.42|7.942|6.08366008254899
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670077|Total Suspended Solids, TSS|Bottom|All|2012-04-10|2012-07-11|2|6.94|14.7|10.82|10.82|5.48714862200761
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670079|Total Suspended Solids, TSS|Bottom|All|2009-08-12|2009-08-12|1|6.49|6.49|6.49|6.49|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670080|Total Suspended Solids, TSS|Bottom|All|2010-06-02|2015-02-02|2|2.16|7.22|4.69|4.69|3.57796031280393
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670082|Total Suspended Solids, TSS|Bottom|All|2010-07-06|2012-08-14|3|4.21|6.45|4.24|4.96666666666667|1.2846919215646
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670083|Total Suspended Solids, TSS|Bottom|All|2008-08-12|2008-08-12|1|3.5|3.5|3.5|3.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670084|Total Suspended Solids, TSS|Bottom|All|2009-02-11|2009-02-11|1|4.11|4.11|4.11|4.11|
