AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|4|49|82|71|68.25|13.865424623862|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|6|9.6|124|42|49.4333333333333|42.9167411002591|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|4|9.2|130|112|90.8|55.9228039354251|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|2|9.2|55|32.1|32.1|32.3854905783439|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|4|18|114|46.5|56.25|45.4193424288228|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|5|11.3|58|22|30.66|21.4797113574647|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|2|18|23|20.5|20.5|3.53553390593274|EPA STOrage and RETrieval Data Warehouse (STORET)|103
33|Pellicer Creek Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|3|6|18|11|11.6666666666667|6.02771377334171|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|4|2|17|13.5|11.5|6.557438524302|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|3|2|14|14|10|6.92820323027551|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|7|14|30|24|22|6.11010092660779|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|7|11|104|22|34.9428571428571|32.6826588648505|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|9|10|90|29|37.4444444444444|28.1740621454873|EPA STOrage and RETrieval Data Warehouse (STORET), Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054
33|Pellicer Creek Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|3|13|43|22|26|15.3948043183407|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|7|17|99|41|50.5714285714286|33.1504506900341|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|6|2|58|5.5|17.6666666666667|22.277043490254|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|4|3|92|40.65|44.075|39.9151913436476|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|4|20|44.3|28.2|30.175|11.368487146494|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|8|7|69.7|15|30.8375|27.1226809410237|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|9|3.6|89|14.3|22.8055555555556|26.0095949176026|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
34|Pine Island Sound Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|5|6.25|32.9|7.55|16.33|12.7758854879026|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
34|Pine Island Sound Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|5|3.7|25.5|10.5|11.33|8.51143348678705|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|2|10.9|11.4|11.15|11.15|0.353553390593274|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
34|Pine Island Sound Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|3|10.1|12.3|12.3|11.5666666666667|1.27017059221718|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
34|Pine Island Sound Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|5|5.2|9.33|6.48|6.872|1.77340632681853|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
34|Pine Island Sound Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|2|3.1|8.42|5.76|5.76|3.76180807591243|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|4|4.45|7.5|4.925|5.45|1.38624192212855|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
34|Pine Island Sound Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|6|4.58|18.7|8.675|10.0883333333333|5.47068703790179|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|2|3.05|6.55|4.8|4.8|2.47487373415292|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|2|2.4|4|3.2|3.2|1.13137084989848|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|3|10.2|22.7|11.6|14.8333333333333|6.84860083033997|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|3|12|13|13|12.6666666666667|0.577350269189626|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|22|1|23|8|8.67727272727273|6.78429080535333|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|30|1|30|13.5|14.2|7.34311781945141|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|11|7|16|10|10.6363636363636|2.97565882697353|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|29|4|35|12|12.8620689655172|7.73084793875916|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|19|3.2|28|8.4|11.6315789473684|7.47038989251557|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|14|3|35|14.5|13.6428571428571|7.81130485363896|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|28|3|21|10|10.4857142857143|5.30818475534013|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|27|3.2|22|8|8.40740740740741|4.17593157970824|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|17|2.1|15|6|7.12941176470588|3.96906234296628|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|11|4|27|11|13|6.34034699365894|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|48|1|28|7|8.20625|5.35153214290971|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
