AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|413|0.6|89.4|14.9|18.5482687651332|14.6390074640311|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|441|0.6|121|15.3|20.1885714285714|17.8211501388863|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Total Suspended Solids, TSS|Surface|All|45|0.09|112|11|20.0006666666667|25.7275341891629|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|2|Total Suspended Solids, TSS|Surface|All|58|0.2|89|3.82|15.4539655172414|23.2006039651917|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|3|Total Suspended Solids, TSS|Surface|All|90|0.11|116|12.25|31.8202222222222|34.7803711908712|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|4|Total Suspended Solids, TSS|Surface|All|52|0.44|82|3.415|9.26057692307692|17.4469278618757|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|5|Total Suspended Solids, TSS|Surface|All|97|0.4|133|3|11.710824742268|22.5058081239647|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|6|Total Suspended Solids, TSS|Surface|All|111|0.4|201|4|28.7926126126126|44.9441258920797|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|7|Total Suspended Solids, TSS|Surface|All|44|0.7|122|4.125|25.5429545454546|34.6829361957819|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|8|Total Suspended Solids, TSS|Surface|All|82|0.48|95|3|15.7620731707317|24.0563245316048|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|9|Total Suspended Solids, TSS|Surface|All|97|0.4|211|3|27.4542268041237|38.9990679598845|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|10|Total Suspended Solids, TSS|Surface|All|45|0.36|76|5|14.212|20.1492285663293|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|11|Total Suspended Solids, TSS|Surface|All|53|0.7|71|4|12.4658490566038|18.3479647198645|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|12|Total Suspended Solids, TSS|Surface|All|75|0.56|171|4.2|31.3465333333333|39.6477193200224|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|3, 103, 5002
17|Fort Pickens State Park Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|15|2.2|56|22|22.4666666666667|16.1630383753739|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|13|1.7|43|15|17.7846153846154|13.6147497316848|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|18|1.07|40|7.5|12.4983333333333|12.494339541898|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|23|2.1|49|24|22.1913043478261|11.8790462214117|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|31|1.11|41|14|15.54|12.7574022956609|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|26|1.71|39|9|14.9196153846154|11.9150931110988|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|26|1.6|30|7|10.5419230769231|8.38474902151795|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|18|1.7|41|7|13.3277777777778|12.1443671549724|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|15|1.93|30|16|15.6086666666667|10.9025153497888|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|16|1.1|51|9.5|17.096875|14.9121032358506|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|16|1.67|64|16.05|21.32375|18.188795039804|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|23|1.5|41|16|16.195652173913|12.3258220548596|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|324|0.57|138|7.235|11.9602469135802|14.3848295541196|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|312|0.6|105|7.025|9.35721153846154|8.90345264761683|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|316|0.57|175|8.335|10.8529113924051|12.4047234886643|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|332|0.8|48.8|8.11|10.6025301204819|8.61366929450522|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|309|1|135|7.78|10.3554045307443|10.5268862446548|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|361|0.6|137|6.92|9.97819944598338|11.1085188193616|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|338|1|212|7|11.1977514792899|18.7022473055067|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|370|0.6|80.3|6.3|8.68748648648649|7.86601067997191|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|344|1|35.7|5.425|7.33183139534884|5.78707203676104|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|313|0.57|103|7.29|10.4698242811502|10.3318523380394|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|343|0.57|50.2|6.11|8.35749271137026|7.74729936792762|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|358|1|53.3|6.69|8.92969273743017|7.70753991971555|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|127|4|65.7|20|23.4259842519685|14.8944818406461|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|155|1|148|22|28.0715483870968|22.9813110163125|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|129|4|68.6|28|29.1810852713178|14.6138802406474|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|135|7.3|201|31.3|36.0158518518519|23.4158986806542|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
19|Guana River Marsh Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|138|2|126|31.7|35.8615942028986|21.733053041859|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|140|6.5|116|40.64285|43.5244342857143|23.4111197049508|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
19|Guana River Marsh Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|141|2|140|34.6|38.4235205673759|23.5441021467237|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|143|3.5|133.7|34|38.8433566433566|23.0643880102508|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
19|Guana River Marsh Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|136|0.9|87.2|29.7|30.1069852941176|16.8512480830156|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|133|3|96|26|28.4165413533835|17.1124851659016|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|151|3.3|142|23.3|28.5503311258278|19.8363601304009|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|143|2|104|21|26.4673426573427|18.9927240312768|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Suspended Solids, TSS|Surface|All|406|2.6|86|22.5|25.234236453202|17.4805326721464|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Suspended Solids, TSS|Surface|All|427|1|155|20.3|26.482412177986|22.5934560104553|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Suspended Solids, TSS|Surface|All|415|1.7|88.7|22|26.2368934939759|17.5115484860231|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Suspended Solids, TSS|Surface|All|438|5|201|26.8|33.6834246575343|23.3020125265441|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Suspended Solids, TSS|Surface|All|409|2|128.7|34|38.2880195599022|24.158769735582|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Suspended Solids, TSS|Surface|All|415|2|460|38|45.0006927710843|38.6346207775321|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Suspended Solids, TSS|Surface|All|423|2|140|32|38.2332858156028|24.7703342139072|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Suspended Solids, TSS|Surface|All|421|1.3|206|30.9|39.8646080760095|33.2634671137776|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Suspended Solids, TSS|Surface|All|402|0.9|105|26|31.0006218905473|21.8808985546166|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Suspended Solids, TSS|Surface|All|382|2|125|27|31.6913612565445|21.8883771391385|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Suspended Solids, TSS|Surface|All|396|2|142|24.9|30.6308080808081|21.6102322307483|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Suspended Solids, TSS|Surface|All|398|2|107|20.5|26.4677386934673|20.6751955673988|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|253|0.6|73|7.6|11.8213438735178|11.1735239682643|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|237|1.6|45|7|9.92151898734177|7.83919969896091|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|230|2|184|9.5|14.4524295652174|17.4346787155562|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|237|0|129|8.6111|14.7455216033755|20.2167342019688|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|243|0|67|9.2|13.9696855967078|14.4281295292154|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|249|0|65|8.1|11.5013393574297|11.147525123541|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|215|1|56|8|10.9823255813953|9.44147066924292|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|217|0|71.4|8.3|12.5628976958525|12.3222008134086|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|213|1.5|79.6|11|14.0995305164319|12.0623517593886|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|234|0|68|10.15|12.1303418803419|9.87987823174114|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|237|1.7|78|9|13.8965894514768|13.1340841520572|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|246|1.4|53|8.55|11.3845528455285|8.86529148220987|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|64|2.6|43|8.25|11.5454734375|8.24575908770429|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|61|3.2|56|7.8|12.0459016393443|10.7788925493375|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|60|3|68|11|15.04|13.1308047696364|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|63|0|93|13.2|20.1412682539683|22.3482246342128|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|62|2|77|15.1|20.470964516129|17.9391467212789|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|70|3|74|8|14.7414271428571|15.7981982486898|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|50|0|65|10.1|12.208|11.979265079158|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|49|3.1|68|9|14.7367346938776|15.2163658314213|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|58|2.7|50|11.6|14.1896551724138|10.1270818029638|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|63|3.4|32|14|15.7460317460317|7.66680791962309|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|65|3|54|14.5|18.0630769230769|12.8208639679475|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|62|2.5|55|12|12.8435483870968|8.7568918239095|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|103|1.2|51|7|8.8747572815534|7.67549855884194|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|52|3|50|9|11.9230769230769|9.63564899336721|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|67|1|83|5.6|9.29701492537313|14.0247073123379|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|48|3|26|5.9|7.3375|5.1013817485737|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|66|1|110|5.3|8.02878787878788|13.4905296144143|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|43|3|40|5|8.75551627906977|7.57545000294436|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|86|1|14.1|4|5.03488372093023|2.80120845526525|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|55|3|25|6|7.67636363636364|4.84859520076438|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|59|1.5|45|4.4|6.48305084745763|6.61336558228533|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|46|3|31|5.55|6.86739130434783|4.74220081808371|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|60|1.3|45|6.8|8.33333333333333|7.30083966999726|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|15|3|90|6|13.44|21.8526493980544|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|50|3|30|8.5|10.731|7.09619681122737|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|60|1|42|8|11.4348333333333|8.63747265524219|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
25|Lemon Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|50|2|34.1|11|12.896|7.94511504392633|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
