AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|2021|Total Suspended Solids, TSS|All|Lab|15|2.75|53.6|18.3|24.452|17.3037606152123|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|2023|Total Suspended Solids, TSS|All|Lab|2|4|18|11|11|9.89949493661167|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|All|Lab|1|350|350|350|350||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|12|4|14|10.5|9.08333333333333|3.34278961710761|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|12|1|9|6|5.33333333333333|2.49848438906955|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|All|Lab|12|3|12|5|5.5|2.50454132981017|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|26|4|34|10|13.6153846153846|9.00700582025758|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|74|4|21|7|8.14864864864865|3.97830566410538|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|9|4|12|6|6.33333333333333|2.73861278752583|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|1|2|2|2|2||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|1|2|2|2|2||Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|5|3|10|5|5.6|2.70185121722126|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|1|2|2|2|2||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1992|Total Suspended Solids, TSS|All|Lab|9|1|58|3|16.2222222222222|19.6836085219262|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Total Suspended Solids, TSS|All|Lab|13|2|113|20|27.6923076923077|29.4827198411335|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Total Suspended Solids, TSS|All|Lab|12|1|24|3.5|7.33333333333333|8.21676040268618|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Total Suspended Solids, TSS|All|Lab|11|1|96|11|25.8181818181818|30.8701091083857|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Total Suspended Solids, TSS|All|Lab|12|2|56|24|28.3333333333333|20.4509761195505|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Total Suspended Solids, TSS|All|Lab|12|7|91|28|34.5|29.0563715434795|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Total Suspended Solids, TSS|All|Lab|12|1|45|10.5|14.1666666666667|11.6606044856044|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Total Suspended Solids, TSS|All|Lab|12|1|21|6.5|8.66666666666667|6.32934483660087|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|All|Lab|12|5|40|17.5|18.25|11.0299179919477|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|All|Lab|16|1.75|44|5.5|10.921875|12.8204650039172|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|14|1|31|7.75|10.1071428571429|8.72701061565267|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|188|2|60.5|4|6.1968085106383|6.37439861276071|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|278|2.3|173.8|12.35|17.876618705036|20.8272162109094|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|All|Lab|278|1.5|66|18.2|19.2931654676259|11.7846864186945|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|264|0.6|193|14.5|17.6607954545455|19.0645094323763|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|258|1.5|175|15.5|17.4943023255814|13.4380184470676|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|253|1.2|54.6|14.8|16.7467984189723|9.06398960537504|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|271|0.6|239|13.8|17.3440221402214|19.2472132197218|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|Total Suspended Solids, TSS|All|Lab|217|0.75|121|21.1|23.6716589861751|17.3660987061591|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|241|1|148|22.4|23.8705394190871|16.2558625104242|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|218|1.3|89.4|23.7|26.2474770642202|14.1761582012687|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|204|1.6|80.9|21.45|24.2926470588235|14.6238424611325|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|250|1.2|101|20.35|23.80184|14.4740435109415|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|All|Lab|265|0.6|95.9|33.1|34.2550943396226|19.2194696524677|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|All|Lab|254|0.8|84.3|18.4|21.7838582677165|15.5793219368319|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|244|0.825|70.1|14.1|17.9207581967213|14.3657730071707|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|Total Suspended Solids, TSS|All|Lab|241|0.6|62.4|9.43|13.1949170124481|11.0615694426583|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|2019|Total Suspended Solids, TSS|All|Lab|223|0.6|104|8.6|12.0718834080717|11.479570967155|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|215|0.6|59.8|6.95|9.43023255813953|8.33085091983212|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|All|Lab|281|0.6|47.2|10.2|12.014768683274|7.75783617888676|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|All|Lab|226|0.6|53.4|9.05|12.3488938053097|9.84016648988586|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|2023|Total Suspended Solids, TSS|All|Lab|19|4.1|25.1|12.6|12.7263157894737|6.11717455704866|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2007|Total Suspended Solids, TSS|All|Lab|49|11|201|43|49.2448979591837|28.424263851685|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2008|Total Suspended Solids, TSS|All|Lab|54|13|146|64|64.8148148148148|22.2948289749364|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2009|Total Suspended Solids, TSS|All|Lab|45|36|141|65|74.1555555555556|29.4749165744486|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2010|Total Suspended Solids, TSS|All|Lab|61|4|109|16|25.5245901639344|25.6070345526231|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2011|Total Suspended Solids, TSS|All|Lab|16|43|99|70.5|70.3125|16.9694578581639|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2012|Total Suspended Solids, TSS|All|Lab|8|62|116|82|85.25|17.7422015061749|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2013|Total Suspended Solids, TSS|All|Lab|16|44|90|71|70.4375|16.3746501234886|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2014|Total Suspended Solids, TSS|All|Lab|12|19|93|60|58.1666666666667|23.6213821985441|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2015|Total Suspended Solids, TSS|All|Lab|30|0.11|211|6|39.9703333333333|67.5339469418176|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2016|Total Suspended Solids, TSS|All|Lab|73|3|165|3|9.90684931506849|23.3196407965422|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2017|Total Suspended Solids, TSS|All|Lab|76|3|50|4|6|6.72705978368955|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2020|Total Suspended Solids, TSS|All|Lab|4|2.9|4.1|3.85|3.675|0.567890834580027|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
15|Florida Keys National Marine Sanctuary|2021|Total Suspended Solids, TSS|All|Lab|12|2.7|18.1|4.2|8.14166666666667|6.26483088842836|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2022|Total Suspended Solids, TSS|All|Lab|32|2.5|6|3.1|3.565625|0.95768853951046|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1997|Total Suspended Solids, TSS|All|Lab|14|12|39|20.5|21.3571428571429|7.24947895058294|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1998|Total Suspended Solids, TSS|All|Lab|11|12|41|22|24.9090909090909|9.5021528661093|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1999|Total Suspended Solids, TSS|All|Lab|34|5|64|27|28.2647058823529|12.2160074406355|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2000|Total Suspended Solids, TSS|All|Lab|26|19|51|32.5|33.3461538461539|7.89907492149458|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|37|1.8|40.6|11|13.7567567567568|10.8605693666109|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|45|1.1|42|6|10.0311111111111|10.2039168554001|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|22|5|43|7|10.1363636363636|9.5931297566612|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|11|5|15|5|7.54545454545455|3.72461102300996|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|2|6|8|7|7|1.4142135623731|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|8|1.8|15.1|7|7.4875|4.03110672502868|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2010|Total Suspended Solids, TSS|All|Lab|10|1.6|16|2.8|5.107|4.46560198753887|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|17|1.7|26|4|6.68705882352941|6.48205673832184|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|7|1.07|6|3|2.72285714285714|1.68393105842365|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Suspended Solids, TSS|All|Lab|16|2|13|7.5|7.125|3.28379861339476|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Suspended Solids, TSS|All|Lab|48|1|34|7.5|8.85416666666667|6.39144901938331|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Suspended Solids, TSS|All|Lab|48|1|22|8|7.9375|3.96477173285134|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Suspended Solids, TSS|All|Lab|48|2|23|12|13|4.39051201395473|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Suspended Solids, TSS|All|Lab|38|4.4|59|14|18.2263157894737|12.9962298942866|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Suspended Solids, TSS|All|Lab|55|0.8|51.6|11.3|15.6145454545455|13.7116119778202|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|14|0.6|34|4.845|8.04928571428571|9.06027463014374|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|191|1.63|47.4|2|5.27083769633508|6.53092081279451|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|174|1|212|7.155|18.9209770114943|36.6322003187906|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Total Suspended Solids, TSS|All|Lab|128|1|115|5.5685|9.7333203125|13.0597424616379|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|77|2|56.4|11|13.0167532467532|9.91233899339054|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|165|0.6|32.8|6.5|8.45812121212121|5.89963553937132|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|256|0.57|103|6.55|8.6640625|8.93854420199287|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|337|2|80.3|7.8|10.396765578635|8.47767308850007|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Suspended Solids, TSS|All|Lab|330|1.4|58.4|6.5|8.63648484848485|7.0506339628352|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|354|1.6|61.8|6.955|9.83745762711864|9.21950234808572|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|337|1.11|92|5.71|8.32418397626113|8.49584702477822|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|331|2|48|5.9|8.06933534743202|6.58338198381175|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|382|2|135|8.64|11.9597120418848|10.4274077159854|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Suspended Solids, TSS|All|Lab|310|1.75|55.8|7.245|9.05403225806452|6.81759722397423|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Suspended Solids, TSS|All|Lab|175|0.6|78.7|10.6|14.2601714285714|12.6297495208317|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|104|1.6|55.2|11.6|16.1417307692308|12.9467840923751|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Total Suspended Solids, TSS|All|Lab|111|0.6|56.2|6.68|11.5787387387387|11.2176926096977|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Total Suspended Solids, TSS|All|Lab|120|0.6|43.8|5.475|8.05225|7.75121377998473|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|317|0.6|77.1|6.25|8.39476340694006|7.65792389885679|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Suspended Solids, TSS|All|Lab|311|0.57|132|10.4|15.7401607717042|14.2113018962716|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Suspended Solids, TSS|All|Lab|182|1.75|52|7.765|11.1717582417582|10.5441303714103|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Total Suspended Solids, TSS|All|Lab|17|0.95|32|7|8.65588235294118|7.55376318369156|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
19|Guana River Marsh Aquatic Preserve|1997|Total Suspended Solids, TSS|All|Lab|70|9.4|75.6|24.2|26.3557142857143|12.2023713033341|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|Total Suspended Solids, TSS|All|Lab|78|5|106|30.65|35.9070512820513|23.3085860724891|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|Total Suspended Solids, TSS|All|Lab|78|0.9|148|33.9|43.8965384615385|29.4822010943659|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|Total Suspended Solids, TSS|All|Lab|78|8.4|70.4|24.75|30.4115384615385|15.5647034987819|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Total Suspended Solids, TSS|All|Lab|70|12.2|102|41|43.8285714285714|20.8044667922376|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|74|5|94.7|30.25|35.4324324324324|19.9803472490846|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|72|9.5|61.3|33|32.8547222222222|12.905033407384|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|75|6|76.5|26.5|27.4813333333333|13.8548429754319|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2005|Total Suspended Solids, TSS|All|Lab|94|1|49.5|16.25|19.7329787234043|10.4237981262056|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|83|14|104|30|36.121686746988|21.2319251576647|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|83|3.5|97|27.5|31.7060240963855|16.9363683540422|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|72|4.5|72.5|29.75|29.9805555555556|12.9662252359779|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|82|6.5|201|21.15|27.790243902439|24.2975414584981|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2010|Total Suspended Solids, TSS|All|Lab|77|3|140|48|48.1311688311688|24.5762040436436|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|67|5.5|110|52|50.0723880597015|17.3434082395093|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|29|5.2|45.9|22.9|23.7007172413793|12.7520031221729|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|46|5|40.8|12.9|15.3|8.30772063939455|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|52|5|51.6|10|11.9230769230769|7.4886742035757|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2015|Total Suspended Solids, TSS|All|Lab|47|3.8|61.1|14|17.3531914893617|13.411543552572|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2016|Total Suspended Solids, TSS|All|Lab|48|6|73.2|15|21.31875|16.9124234363193|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|36|5.2|24.9|13.75|14.1333333333333|4.61153832406126|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2018|Total Suspended Solids, TSS|All|Lab|46|2|77|10|13.3913043478261|12.7287570500284|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|Total Suspended Solids, TSS|All|Lab|59|2|126|14|17.406779661017|18.6085989059821|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|66|2|47|12|15.5515151515152|9.81376180401383|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Total Suspended Solids, TSS|All|Lab|46|2|142|16.5|26.6720956521739|28.5084823131406|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Total Suspended Solids, TSS|All|Lab|57|3|45|15|17.3859649122807|10.4176265221926|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|Total Suspended Solids, TSS|All|Lab|4|9|17|11.5|12.25|3.5939764421413|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Total Suspended Solids, TSS|All|Lab|108|9.4|75.6|20.5|24.312037037037|11.366755244293|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Total Suspended Solids, TSS|All|Lab|120|5|106|27.78|34.9623333333333|23.2830079683881|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Total Suspended Solids, TSS|All|Lab|120|0.9|206|35.1|46.33525|35.9537461720267|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Total Suspended Solids, TSS|All|Lab|117|8.4|73|24.8|29.6350427350427|15.4295133465131|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Total Suspended Solids, TSS|All|Lab|108|4|106|40|42.9361111111111|20.9444590773697|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Total Suspended Solids, TSS|All|Lab|111|5|94.7|31|35.7342342342342|19.2357125042104|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Total Suspended Solids, TSS|All|Lab|108|5.5|61.3|32.5|30.767962962963|13.1011081616799|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Total Suspended Solids, TSS|All|Lab|112|2|76.5|25.15|26.1357142857143|14.3125337696937|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Suspended Solids, TSS|All|Lab|151|1|63|18.5|21.423178807947|11.439495581587|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Total Suspended Solids, TSS|All|Lab|156|10|107|31.15|39.6019230769231|24.475176288281|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Total Suspended Solids, TSS|All|Lab|151|3.5|113|28.5|36.1695364238411|21.9136395680179|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Total Suspended Solids, TSS|All|Lab|111|4.5|72.5|26|28.5504504504505|11.6059457636152|Florida STORET / WIN|5002
