AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
14|Estero Bay Aquatic Preserve|2019|6|Total Suspended Solids, TSS|Bottom|All|1|10.9|10.9|10.9|10.9||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|All|1|3.25|3.25|3.25|3.25||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|10|Total Suspended Solids, TSS|Bottom|All|1|8.55|8.55|8.55|8.55||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|11|Total Suspended Solids, TSS|Bottom|All|2|3.15|6.4|4.775|4.775|2.29809703885628|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|12|Total Suspended Solids, TSS|Bottom|All|1|16.7|16.7|16.7|16.7||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|1|Total Suspended Solids, TSS|Bottom|All|1|7.95|7.95|7.95|7.95||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|2|Total Suspended Solids, TSS|Bottom|All|4|3.95|18.7|13.95|12.6375|6.66025212235493|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|3|Total Suspended Solids, TSS|Bottom|All|1|27.6|27.6|27.6|27.6||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|5|Total Suspended Solids, TSS|Bottom|All|1|14|14|14|14||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|8|Total Suspended Solids, TSS|Bottom|All|1|9.3|9.3|9.3|9.3||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|9|Total Suspended Solids, TSS|Bottom|All|1|6.75|6.75|6.75|6.75||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|12|Total Suspended Solids, TSS|Bottom|All|3|5.55|7.25|6.95|6.58333333333333|0.907377172587747|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|2021|1|Total Suspended Solids, TSS|Bottom|All|1|2.95|2.95|2.95|2.95||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|2|Total Suspended Solids, TSS|Bottom|All|3|10.5|16.6|13.2|13.4333333333333|3.0566866593312|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|3|Total Suspended Solids, TSS|Bottom|All|2|6.85|11.8|9.325|9.325|3.50017856687341|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|4|Total Suspended Solids, TSS|Bottom|All|5|6.6|31.7|9.45|13.17|10.5631198043002|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|2021|5|Total Suspended Solids, TSS|Bottom|All|3|12.4|30.2|29.7|24.1|10.1355808910984|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|6|Total Suspended Solids, TSS|Bottom|All|1|7.3|7.3|7.3|7.3||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|7|Total Suspended Solids, TSS|Bottom|All|2|5.8|10.6|8.2|8.2|3.39411254969543|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|8|Total Suspended Solids, TSS|Bottom|All|1|8.7|8.7|8.7|8.7||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|9|Total Suspended Solids, TSS|Bottom|All|2|4.95|7.15|6.05|6.05|1.5556349186104|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|10|Total Suspended Solids, TSS|Bottom|All|2|5.8|6.75|6.275|6.275|0.67175144212722|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|11|Total Suspended Solids, TSS|Bottom|All|3|10.3|23.8|15|16.3666666666667|6.85297988712453|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|12|Total Suspended Solids, TSS|Bottom|All|2|7.35|8.4|7.875|7.875|0.742462120245875|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|1|Total Suspended Solids, TSS|Bottom|All|1|25|25|25|25||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|2|Total Suspended Solids, TSS|Bottom|All|6|4.95|44.4|22.45|24.4583333333333|14.1439887113454|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|3|Total Suspended Solids, TSS|Bottom|All|2|4.5|16.7|10.6|10.6|8.62670273047588|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|4|Total Suspended Solids, TSS|Bottom|All|3|13.1|32|16.2|20.4333333333333|10.1362386186067|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|6|Total Suspended Solids, TSS|Bottom|All|1|12.3|12.3|12.3|12.3||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|7|Total Suspended Solids, TSS|Bottom|All|3|2.55|8.55|5.45|5.51666666666667|3.00055550412475|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|8|Total Suspended Solids, TSS|Bottom|All|1|0.6|0.6|0.6|0.6||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|9|Total Suspended Solids, TSS|Bottom|All|1|8.95|8.95|8.95|8.95||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|11|Total Suspended Solids, TSS|Bottom|All|1|5.3|5.3|5.3|5.3||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|12|Total Suspended Solids, TSS|Bottom|All|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2023|1|Total Suspended Solids, TSS|Bottom|All|1|4.1|4.1|4.1|4.1||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2023|2|Total Suspended Solids, TSS|Bottom|All|1|5|5|5|5||Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|8|Total Suspended Solids, TSS|Bottom|All|2|8|13|10.5|10.5|3.53553390593274|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|10|Total Suspended Solids, TSS|Bottom|All|2|9|11|10|10|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|11|Total Suspended Solids, TSS|Bottom|All|2|3|3|3|3|0|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|12|Total Suspended Solids, TSS|Bottom|All|2|7|9|8|8|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|1|Total Suspended Solids, TSS|Bottom|All|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|2|Total Suspended Solids, TSS|Bottom|All|2|4|12|8|8|5.65685424949238|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|3|Total Suspended Solids, TSS|Bottom|All|2|8|9|8.5|8.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|4|Total Suspended Solids, TSS|Bottom|All|2|14|15|14.5|14.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|5|Total Suspended Solids, TSS|Bottom|All|2|24|34|29|29|7.07106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|6|Total Suspended Solids, TSS|Bottom|All|2|8|14|11|11|4.24264068711929|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|7|Total Suspended Solids, TSS|Bottom|All|3|4|8|7|6.33333333333333|2.08166599946613|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|8|Total Suspended Solids, TSS|Bottom|All|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|9|Total Suspended Solids, TSS|Bottom|All|2|1|9|5|5|5.65685424949238|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|10|Total Suspended Solids, TSS|Bottom|All|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|11|Total Suspended Solids, TSS|Bottom|All|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|12|Total Suspended Solids, TSS|Bottom|All|2|4|8|6|6|2.82842712474619|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|1|Total Suspended Solids, TSS|Bottom|All|2|3|4|3.5|3.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|2|Total Suspended Solids, TSS|Bottom|All|2|3|4|3.5|3.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|3|Total Suspended Solids, TSS|Bottom|All|2|6|7|6.5|6.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|4|Total Suspended Solids, TSS|Bottom|All|2|10|10|10|10|0|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|5|Total Suspended Solids, TSS|Bottom|All|2|10|15|12.5|12.5|3.53553390593274|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|6|Total Suspended Solids, TSS|Bottom|All|2|6|8|7|7|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|7|Total Suspended Solids, TSS|Bottom|All|2|9|9|9|9|0|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|8|Total Suspended Solids, TSS|Bottom|All|2|7|8|7.5|7.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|9|Total Suspended Solids, TSS|Bottom|All|2|5|6|5.5|5.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|10|Total Suspended Solids, TSS|Bottom|All|2|9|12|10.5|10.5|2.12132034355964|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|11|Total Suspended Solids, TSS|Bottom|All|2|11|12|11.5|11.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|12|Total Suspended Solids, TSS|Bottom|All|2|10|15|12.5|12.5|3.53553390593274|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|1|Total Suspended Solids, TSS|Bottom|All|2|12|12|12|12|0|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|2|Total Suspended Solids, TSS|Bottom|All|2|12|12|12|12|0|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|3|Total Suspended Solids, TSS|Bottom|All|2|16|17|16.5|16.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|4|Total Suspended Solids, TSS|Bottom|All|2|15|17|16|16|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|5|Total Suspended Solids, TSS|Bottom|All|2|20|23|21.5|21.5|2.12132034355964|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|6|Total Suspended Solids, TSS|Bottom|All|2|17|22|19.5|19.5|3.53553390593274|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|7|Total Suspended Solids, TSS|Bottom|All|2|10|11|10.5|10.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|8|Total Suspended Solids, TSS|Bottom|All|2|6|7|6.5|6.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|9|Total Suspended Solids, TSS|Bottom|All|2|15|16|15.5|15.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|10|Total Suspended Solids, TSS|Bottom|All|2|16|17|16.5|16.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|11|Total Suspended Solids, TSS|Bottom|All|2|11|12|11.5|11.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|12|Total Suspended Solids, TSS|Bottom|All|2|11|13|12|12|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|1|Total Suspended Solids, TSS|Bottom|All|2|11|14|12.5|12.5|2.12132034355964|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|2|Total Suspended Solids, TSS|Bottom|All|2|14|21|17.5|17.5|4.94974746830583|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|3|Total Suspended Solids, TSS|Bottom|All|2|13|20|16.5|16.5|4.94974746830583|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|4|Total Suspended Solids, TSS|Bottom|All|2|15|20|17.5|17.5|3.53553390593274|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|5|Total Suspended Solids, TSS|Bottom|All|2|11|12|11.5|11.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|6|Total Suspended Solids, TSS|Bottom|All|2|14|22|18|18|5.65685424949238|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|7|Total Suspended Solids, TSS|Bottom|All|2|55|59|57|57|2.82842712474619|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|10|Total Suspended Solids, TSS|Bottom|All|2|21.3|42|31.65|31.65|14.6371103705615|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|11|Total Suspended Solids, TSS|Bottom|All|1|20.8|20.8|20.8|20.8||Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|12|Total Suspended Solids, TSS|Bottom|All|2|7.9|14.5|11.2|11.2|4.66690475583121|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|1|Total Suspended Solids, TSS|Bottom|All|2|7.4|8.4|7.9|7.9|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|2|Total Suspended Solids, TSS|Bottom|All|2|11.3|48|29.65|29.65|25.9508188695463|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|3|Total Suspended Solids, TSS|Bottom|All|2|20.8|43|31.9|31.9|15.6977705423414|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|4|Total Suspended Solids, TSS|Bottom|All|2|28.5|39.5|34|34|7.77817459305202|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|5|Total Suspended Solids, TSS|Bottom|All|2|18.4|51.6|35|35|23.4759451353934|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|6|Total Suspended Solids, TSS|Bottom|All|2|12.5|24.8|18.65|18.65|8.69741340859454|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|7|Total Suspended Solids, TSS|Bottom|All|3|11.5|28|13.3|17.6|9.0515192095029|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|8|Total Suspended Solids, TSS|Bottom|All|2|10|12.3|11.15|11.15|1.62634559672906|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|9|Total Suspended Solids, TSS|Bottom|All|2|4.3|9.3|6.8|6.8|3.53553390593274|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|10|Total Suspended Solids, TSS|Bottom|All|2|18|21.5|19.75|19.75|2.47487373415292|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|11|Total Suspended Solids, TSS|Bottom|All|2|0.8|35.3|18.05|18.05|24.3951839509359|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|12|Total Suspended Solids, TSS|Bottom|All|2|12.5|15.5|14|14|2.12132034355964|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|1|Total Suspended Solids, TSS|Bottom|All|1|6.56|6.56|6.56|6.56||Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|7|Total Suspended Solids, TSS|Bottom|All|2|3.69|7.87|5.78|5.78|2.95570634535977|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|10|Total Suspended Solids, TSS|Bottom|All|2|6.59|8.32|7.455|7.455|1.22329473145273|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|3|Total Suspended Solids, TSS|Bottom|All|2|23.7|40.7|32.2|32.2|12.0208152801713|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|4|Total Suspended Solids, TSS|Bottom|All|2|13.9|25.3|19.6|19.6|8.06101730552664|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|8|Total Suspended Solids, TSS|Bottom|All|1|5.87|5.87|5.87|5.87||Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|1|Total Suspended Solids, TSS|Bottom|All|2|9.4|19.8|14.6|14.6|7.3539105243401|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|2|Total Suspended Solids, TSS|Bottom|All|4|6.2|17|13.9|12.75|4.85901224530254|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|3|Total Suspended Solids, TSS|Bottom|All|4|14.2|56.4|28.85|32.075|20.8539964195515|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|4|Total Suspended Solids, TSS|Bottom|All|4|10.2|51.2|21.75|26.225|17.5347987347066|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|5|Total Suspended Solids, TSS|Bottom|All|4|3.62|14.8|10.265|9.7375|5.11760604840453|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|6|Total Suspended Solids, TSS|Bottom|All|2|3.06|17|10.03|10.03|9.85706852974047|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|7|Total Suspended Solids, TSS|Bottom|All|4|3.47|32|8.315|13.025|12.9563021988014|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|8|Total Suspended Solids, TSS|Bottom|All|2|5.68|21.8|13.74|13.74|11.3985613127272|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|9|Total Suspended Solids, TSS|Bottom|All|4|2.33|10.3|3.825|5.07|3.56478143322514|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|10|Total Suspended Solids, TSS|Bottom|All|4|3.41|20.8|6.06|9.0825|7.95294651895342|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|11|Total Suspended Solids, TSS|Bottom|All|2|11.3|20|15.65|15.65|6.15182899632296|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|12|Total Suspended Solids, TSS|Bottom|All|4|6.21|18.3|9.905|11.08|5.60448035057667|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|1|Total Suspended Solids, TSS|Bottom|All|2|3.76|4.82|4.29|4.29|0.749533188057741|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|2|Total Suspended Solids, TSS|Bottom|All|4|4|13.8|6.43|7.665|4.49715094995339|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|3|Total Suspended Solids, TSS|Bottom|All|2|6|9.88|7.94|7.94|2.74357431100381|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|4|Total Suspended Solids, TSS|Bottom|All|2|1.6|9.41|5.505|5.505|5.52250396106694|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|5|Total Suspended Solids, TSS|Bottom|All|2|5.25|5.33|5.29|5.29|0.0565685424949239|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|6|Total Suspended Solids, TSS|Bottom|All|2|9.67|11|10.335|10.335|0.940452018978108|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|7|Total Suspended Solids, TSS|Bottom|All|2|4.32|6.31|5.315|5.315|1.40714249456123|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|8|Total Suspended Solids, TSS|Bottom|All|1|8.2|8.2|8.2|8.2||Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|10|Total Suspended Solids, TSS|Bottom|All|4|3.53|11.6|7.02|7.2925|3.85872496212587|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|11|Total Suspended Solids, TSS|Bottom|All|3|6.12|8.53|8.1|7.58333333333333|1.28539228772127|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|12|Total Suspended Solids, TSS|Bottom|All|5|2.87|11.5|3.6|5.094|3.60391176362574|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|3|Total Suspended Solids, TSS|Bottom|All|1|3.6|3.6|3.6|3.6||Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|7|Total Suspended Solids, TSS|Bottom|All|1|8.9|8.9|8.9|8.9||Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|8|Total Suspended Solids, TSS|Bottom|All|1|3.5|3.5|3.5|3.5||Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|9|Total Suspended Solids, TSS|Bottom|All|1|4.8|4.8|4.8|4.8||Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|10|Total Suspended Solids, TSS|Bottom|All|1|5.08|5.08|5.08|5.08||Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|1|Total Suspended Solids, TSS|Bottom|All|3|10.7|24.2|17.2|17.3666666666667|6.7515430335097|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|2|Total Suspended Solids, TSS|Bottom|All|3|4.11|24.2|17.8|15.37|10.263074588056|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|3|Total Suspended Solids, TSS|Bottom|All|3|8.62|19.2|10.5|12.7733333333333|5.64447812763353|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|4|Total Suspended Solids, TSS|Bottom|All|2|14|48|31|31|24.0416305603426|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|5|Total Suspended Solids, TSS|Bottom|All|3|6.71|19.6|8.32|11.5433333333333|7.02356272367047|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|6|Total Suspended Solids, TSS|Bottom|All|3|4.8|15.5|5.58|8.62666666666667|5.96524377819828|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|7|Total Suspended Solids, TSS|Bottom|All|2|10.1|15.4|12.75|12.75|3.7476659402887|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|8|Total Suspended Solids, TSS|Bottom|All|4|6.49|17.6|10.2|11.1225|4.96454344997268|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|9|Total Suspended Solids, TSS|Bottom|All|2|8.6|16.2|12.4|12.4|5.37401153701776|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|10|Total Suspended Solids, TSS|Bottom|All|3|4.95|8.6|5.2|6.25|2.03899485041037|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|11|Total Suspended Solids, TSS|Bottom|All|3|5.11|25|9|13.0366666666667|10.5415384708938|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|12|Total Suspended Solids, TSS|Bottom|All|2|12.4|16.8|14.6|14.6|3.11126983722081|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|1|Total Suspended Solids, TSS|Bottom|All|3|4.42|16.6|11.2|10.74|6.10301564802189|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|2|Total Suspended Solids, TSS|Bottom|All|3|5.37|17|13|11.79|5.90866313136906|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|3|Total Suspended Solids, TSS|Bottom|All|3|11|58.4|12.2|27.2|27.0266535109325|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|4|Total Suspended Solids, TSS|Bottom|All|2|4.2|10.8|7.5|7.5|4.66690475583121|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|5|Total Suspended Solids, TSS|Bottom|All|2|7.6|10.2|8.9|8.9|1.83847763108502|Florida STORET / WIN|5002
