AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Total Suspended Solids, TSS|Bottom|All|2|7|8|7.5|7.5|0.707106781186548|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Total Suspended Solids, TSS|Bottom|All|2|4.6|8|6.3|6.3|2.40416305603426|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|All|3|2.7|5.3|3|3.66666666666667|1.42243921955679|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|All|4|1.4|23|8.2|10.2|9.85900603509299|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Suspended Solids, TSS|Bottom|All|4|4|21.2|8.4|10.5|7.49310794441577|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|All|5|4|15|5.6|8.56|5.38033456208812|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|All|2|1|2.4|1.7|1.7|0.989949493661167|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|All|3|2.8|3.2|3|3|0.2|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|All|1|2.8|2.8|2.8|2.8||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|All|4|2.4|5.1|3.7|3.725|1.20657918651588|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|All|5|1.4|10.6|2.6|5.4|4.45926002830066|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|All|6|2.4|7.6|4.5|4.8|1.88255146012001|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|All|5|0.6|11.7|4.4|5.18|4.12759009592765|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|All|1|5.2|5.2|5.2|5.2||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|5|6.5|26|13.1|13.9|7.31812817597506|EPA STOrage and RETrieval Data Warehouse (STORET)|103
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2023|Total Suspended Solids, TSS|Bottom|All|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1987|Total Suspended Solids, TSS|Bottom|All|6|67|124|74|87.1666666666667|25.0712318537934|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1988|Total Suspended Solids, TSS|Bottom|All|1|49|49|49|49||EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1989|Total Suspended Solids, TSS|Bottom|All|4|49|100|77|75.75|21.2661703181367|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1990|Total Suspended Solids, TSS|Bottom|All|4|53|70|60|60.75|7.18215380880508|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1992|Total Suspended Solids, TSS|Bottom|All|3|55|130|124|103|41.6773319683494|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1997|Total Suspended Solids, TSS|Bottom|All|8|6|23|19|18.125|5.46253473346264|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1998|Total Suspended Solids, TSS|Bottom|All|4|12|56|28.5|31.25|18.3552898823927|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|All|2|9.2|13|11.1|11.1|2.68700576850888|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|1|22|22|22|22||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|7|6.8|19.4|11.3|12.5857142857143|4.96804071756951|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|All|2|9.2|12.8|11|11|2.54558441227157|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2023|Total Suspended Solids, TSS|Bottom|All|3|8.4|32.7|11.8|17.6333333333333|13.1583940256147|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|2005|Total Suspended Solids, TSS|Bottom|All|1|17|17|17|17||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|All|2|66|90|78|78|16.9705627484771|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|All|1|48.6|48.6|48.6|48.6||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|All|2|34.4|92|63.2|63.2|40.7293505963451|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|All|5|21|69.7|53|49.66|18.5478570190737|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|All|2|8|24|16|16|11.3137084989848|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|All|8|10|96|34.5|37.875|26.3028379783301|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|All|8|2|99|44.5|43.875|32.5814912400978|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|All|4|6|18|15.5|13.75|5.43905629069357|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|All|7|6|104|22|29.7142857142857|33.7377843854349|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|All|5|10|24|14|14.6|5.54977477020464|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|All|7|13|30|28|22.7142857142857|7.91021039994693|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|8|3|22|16.5|14.5|6.52467842666814|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|5|2|21|5|7|7.96868872525461|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
34|Pine Island Sound Aquatic Preserve|1997|Total Suspended Solids, TSS|Bottom|All|1|89|89|89|89||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|All|1|2.4|2.4|2.4|2.4||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|All|1|10.9|10.9|10.9|10.9||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|All|1|22.1|22.1|22.1|22.1||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|All|1|22.7|22.7|22.7|22.7||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|All|7|4.58|32.9|9.33|15.4014285714286|11.3236042974715|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|All|4|3.7|10.5|6.675|6.8875|2.98953034215521|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|5|3.05|11.6|6.45|7.24|3.54919004844767|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
34|Pine Island Sound Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|19|3.1|27.4|10.2|10.3342105263158|5.90207243807864|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
34|Pine Island Sound Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|All|8|4|25.5|6.125|9.28125|7.09753163833335|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|All|2|13|14|13.5|13.5|0.707106781186548|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|All|2|8|8|8|8|0|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|All|1|27|27|27|27||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|All|1|12|12|12|12||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|All|1|8|8|8|8||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|All|1|1|1|1|1||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|77|1|35|6.5|7.61298701298701|5.19704750819739|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|118|1|35|12|12.3466101694915|6.64305668243539|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|All|54|3|30|11|10.9722222222222|6.15744423416529|Florida STORET / WIN|5002
