AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|8|3.4|9|4.9|5.225|1.93593831070547|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|5|0.6|4.2|1.5|2.18|1.61616830806695|RiverKeeper|10000
31|North Fork St. Lucie Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|13|3|8|3|3.61538461538462|1.55662356498831|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|6|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|9|3|12|3|4|3|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|2|3|13|8|8|7.07106781186548|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|6|3|9|3|4|2.44948974278318|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|4|3|13|3|5.5|5|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|8|3|13|3|4.25|3.53553390593274|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|5|3|5|3|3.4|0.894427190999916|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|7|3|17|3|5.42857142857143|5.15936504029785|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|8|3|4|3|3.125|0.353553390593274|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|9|3|3|3|3|0|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|10|3|4|3|3.2|0.421637021355784|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|22|2|45|11|12.9090909090909|11.4472250366174|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|26|2.9|30|13.5|14.8038461538462|7.15236916101124|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|12|1|23|11|10.9166666666667|5.99178730860126|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|35|4|68|10|14.2|12.2181157688564|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|24|3.2|50|8.2|11.9666666666667|10.2594036044422|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|15|1|17|14|11.4|5.35590461880291|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|36|3|21|7.2|8.03611111111111|4.56628343890789|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|40|1|31|9|10.355|6.97283924807443|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|23|2.1|56|7|10.2260869565217|10.8856960938031|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|19|4|38|13|14.1052631578947|7.92250477256688|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|51|1|36|9|10.056862745098|7.15165029631513|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|3|2|15.4|11.8|9.73333333333333|6.93493571227112|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|6|2.2|13.2|4.3|6.36666666666667|4.81192961987877|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|6|2.3|7.7|3.65|4.05|1.88970897230235|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|2|2|9.8|5.9|5.9|5.51543289325507|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|4|3.3|9.4|4.2|5.275|2.85817540865963|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|5|2.4|12.2|4|5.76|3.99849971864448|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|4|1.8|19|5|7.7|7.74510598162909|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|3|6.4|7.4|7.4|7.06666666666667|0.577350269189626|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|2|9.6|11|10.3|10.3|0.989949493661167|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|2|2.8|3.6|3.2|3.2|0.565685424949238|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|2|7|14|10.5|10.5|4.94974746830583|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|7|2|12.4|4.8|6.42857142857143|4.3072474914243|Florida STORET / WIN|5002
