AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Dissolved Oxygen|bottom|2001-03-01|2021-03-23|42506|0.6|9.9|6.2|6.13341645885287|1.00146974995923
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Dissolved Oxygen|bottom|2001-04-16|2021-04-30|36241|1.6|9.9|5.7|5.70282552909688|0.914775251137887
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Dissolved Oxygen|bottom|2001-05-01|2021-05-31|39234|1.2|8.1|5.2|5.20836774226436|0.917927698214602
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Dissolved Oxygen|bottom|2001-06-01|2021-06-30|39096|0.4|10.4|4.9|4.99261049723757|1.05913302365759
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Dissolved Oxygen|bottom|2001-07-05|2021-07-31|38194|0.1|11.8|4.8|4.85209195161544|1.15006597142023
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Dissolved Oxygen|bottom|2001-08-06|2021-08-25|39793|0.1|9.5|4.5|4.54806372980172|1.18841552343129
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Dissolved Oxygen|bottom|2001-09-01|2021-09-30|42810|0.1|11.4|4.5|4.41825040878299|1.28165440700907
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Dissolved Oxygen|bottom|2001-10-01|2021-10-31|44568|0.3|10.6|5.1|5.1078464369054|1.09508010759663
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Dissolved Oxygen|bottom|2001-11-01|2021-11-30|40841|1.4|9.5|5.8|5.84057197424157|0.906379774573641
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Dissolved Oxygen|bottom|2001-12-01|2021-12-31|43492|0.9|11.1|6.4|6.42415616665134|1.01055751734228
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|38541|1.8|13.1|6.9|6.86181209620923|1.25636392517684
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-09|37279|0.9|13.8|6.5|6.43595858258001|1.27531974869031
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Dissolved Oxygen|bottom|2002-03-01|2021-03-31|39740|0.1|13.4|6.1|6.0717866129844|1.39040116847897
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Dissolved Oxygen|bottom|2002-04-04|2021-04-30|35000|0.2|11.1|5.4|5.46862857142857|1.31263570382994
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Dissolved Oxygen|bottom|2002-05-09|2021-05-31|39963|0.5|11.9|5|5.11354002452268|1.45007954315122
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Dissolved Oxygen|bottom|2002-06-01|2021-06-30|38408|0.2|12.1|4.4|4.52444022078734|1.61366802410319
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Dissolved Oxygen|bottom|2002-07-01|2021-07-31|39362|0.2|13.2|4.2|4.44644835120167|1.61965494604305
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Dissolved Oxygen|bottom|2002-08-01|2021-08-31|39723|0|11.9|4.1|4.22597739344964|1.50551596388052
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|37133|0.1|10.8|4|4.11360245603641|1.58247787413026
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|41284|0|15.2|4.9|4.8841536672803|1.49825737764293
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|41510|0.6|12.9|6|5.95278728017345|1.3517936892214
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|41542|1.1|13.6|6.5|6.55864185643445|1.31436093081345
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|42220|3.7|12.4|6.6|6.6128564661298|0.969718711071252
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-09|37654|2.8|10.2|6.1|6.16737663993201|0.911429759165834
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Dissolved Oxygen|bottom|2002-03-01|2021-03-31|40475|2.7|10|6|5.97937986411365|0.904009156528268
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Dissolved Oxygen|bottom|2002-04-01|2021-04-30|38687|1.9|9|5.5|5.44852792927857|0.876700328208185
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Dissolved Oxygen|bottom|2002-05-01|2021-05-31|42343|1.5|8.7|4.9|4.95262262947831|0.950677836395477
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Dissolved Oxygen|bottom|2002-06-01|2021-06-30|41856|1.1|9.3|4.2|4.27907349006116|0.999097914348125
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Dissolved Oxygen|bottom|2002-07-01|2021-07-31|43244|1.1|9.3|4|4.08862732402183|0.912481153764627
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Dissolved Oxygen|bottom|2002-08-08|2021-08-31|43411|1.2|12.2|3.9|3.94356038792011|0.828484589591768
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|42607|0.1|9.3|3.8|3.74286619569554|1.06682408424421
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|43692|0.9|9.9|4.4|4.41720452256706|1.03863497621612
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|42585|1.8|10.5|5.6|5.53222026535165|1.01154476923422
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|43010|3.4|12.7|6.2|6.25129272262265|0.961947939292382
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Dissolved Oxygen|bottom|2001-01-02|2022-01-31|41669|1.7|12.2|6.8|6.85465213948019|1.05818884134653
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Dissolved Oxygen|bottom|2001-02-01|2022-02-09|37671|2.3|11|6.5|6.46701175970906|0.993548548475951
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Dissolved Oxygen|bottom|2001-03-01|2021-03-23|42506|0.6|9.9|6.2|6.13341645885287|1.00146974995923
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Dissolved Oxygen|bottom|2001-04-16|2021-04-30|36241|1.6|9.9|5.7|5.70282552909688|0.914775251137887
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Dissolved Oxygen|bottom|2001-05-01|2021-05-31|39234|1.2|8.1|5.2|5.20836774226436|0.917927698214602
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Dissolved Oxygen|bottom|2001-06-01|2021-06-30|39096|0.4|10.4|4.9|4.99261049723757|1.05913302365759
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Dissolved Oxygen|bottom|2001-07-05|2021-07-31|38194|0.1|11.8|4.8|4.85209195161544|1.15006597142023
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Dissolved Oxygen|bottom|2001-08-06|2021-08-25|39793|0.1|9.5|4.5|4.54806372980172|1.18841552343129
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Dissolved Oxygen|bottom|2001-09-01|2021-09-30|42810|0.1|11.4|4.5|4.41825040878299|1.28165440700907
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Dissolved Oxygen|bottom|2001-10-01|2021-10-31|44568|0.3|10.6|5.1|5.1078464369054|1.09508010759663
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Dissolved Oxygen|bottom|2001-11-01|2021-11-30|40841|1.4|9.5|5.8|5.84057197424157|0.906379774573641
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Dissolved Oxygen|bottom|2001-12-01|2021-12-31|43492|0.9|11.1|6.4|6.42415616665134|1.01055751734228
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Dissolved Oxygen|bottom|2000-01-01|2022-01-31|45455|1.1|11.1|6|6.02109558904411|1.21906217438803
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Dissolved Oxygen|bottom|2000-02-01|2022-02-09|40252|1.3|9|5.6|5.5559574679519|1.09474547291729
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Dissolved Oxygen|bottom|2000-03-01|2021-03-31|45775|0.9|8.6|5.4|5.3270933915893|1.09232396419798
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Dissolved Oxygen|bottom|2000-04-01|2021-04-30|39995|0.8|8.1|4.9|4.8924865608201|1.06889016471095
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Dissolved Oxygen|bottom|2000-05-01|2021-05-31|39964|0.4|8|4.4|4.46487338604744|1.14862466441678
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Dissolved Oxygen|bottom|2000-06-01|2021-06-30|42693|0.2|8.9|3.4|3.55366921977842|1.29085513632031
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Dissolved Oxygen|bottom|2000-07-01|2021-07-31|45567|0.2|8.2|3|3.16324752562161|1.21132656404116
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Dissolved Oxygen|bottom|2000-08-01|2021-08-31|44723|0.1|7.9|2.7|2.87700512040784|1.10013305708865
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Dissolved Oxygen|bottom|2000-09-06|2021-09-30|42979|0.2|6.9|2.7|2.78095116219549|1.11857240005619
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Dissolved Oxygen|bottom|2000-10-01|2021-10-31|44591|0.1|8.5|3.7|3.7545625798928|1.16770024719737
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Dissolved Oxygen|bottom|2000-11-01|2021-11-30|41890|0.1|9.9|5|4.96333492480306|1.10168353359881
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Dissolved Oxygen|bottom|2000-12-01|2021-12-31|45577|0.9|10.9|5.5|5.56634047875025|1.13159378595479
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Dissolved Oxygen|bottom|2016-01-01|2022-01-31|19439|2.2|18.2|6.5|6.4909974792942|1.22664255089796
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Dissolved Oxygen|bottom|2016-02-01|2022-02-09|15991|1.7|13.7|6|6.05191044962792|1.26616277630299
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Dissolved Oxygen|bottom|2016-03-01|2021-03-31|16611|1.9|12.3|5.8|5.80095117693095|1.28736893785098
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Dissolved Oxygen|bottom|2016-04-01|2021-04-30|13724|0.9|9.5|5.2|5.23720489653162|1.23685195275345
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Dissolved Oxygen|bottom|2016-05-01|2021-05-31|14805|1.1|11.2|4.8|4.94191827085444|1.41462918496628
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Dissolved Oxygen|bottom|2016-06-01|2021-06-30|16196|0.6|11.3|4.2|4.43212521610274|1.5660459319803
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Dissolved Oxygen|bottom|2016-07-01|2021-07-31|17843|0.6|12.5|3.8|4.05055764165219|1.48554674020496
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Dissolved Oxygen|bottom|2016-08-01|2021-08-31|17669|0.3|12.9|3.7|3.90988737336578|1.34119232254072
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Dissolved Oxygen|bottom|2016-09-07|2021-09-22|14545|0|13.8|3.9|3.85207975249227|1.55749058563196
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Dissolved Oxygen|bottom|2016-10-01|2021-10-31|17263|0|13.9|4.3|4.39081851358397|1.41499072254785
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Dissolved Oxygen|bottom|2016-11-01|2021-11-30|17236|1.1|11.4|5.4|5.41692388025064|1.24818111482064
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Dissolved Oxygen|bottom|2016-12-01|2021-12-31|17672|0.7|13.4|5.9|5.96319601629697|1.2917524731427
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1|Dissolved Oxygen|bottom|1997-01-06|2000-01-31|5470|0.1|18.4|4.8|4.98519195612431|2.53944275934033
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|2|Dissolved Oxygen|bottom|1997-02-01|2000-02-29|4812|0|9.9|4.4|4.38129675810474|1.6175068968204
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|3|Dissolved Oxygen|bottom|1997-03-01|2000-03-31|4202|0|9.1|3.8|3.71756306520704|1.69514505131867
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|4|Dissolved Oxygen|bottom|1997-04-01|2000-04-30|5633|0|7.8|3.5|3.5549263270016|1.32664093517622
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|5|Dissolved Oxygen|bottom|1997-05-01|2000-05-31|5875|0|7.8|3.2|3.16537872340426|1.34731590018429
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|6|Dissolved Oxygen|bottom|1997-06-01|2000-06-30|3785|0|7.2|1.9|2.08166446499339|1.28873673271342
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|7|Dissolved Oxygen|bottom|1997-07-01|2000-07-28|3715|0|8.2|1.2|1.61886944818304|1.27848347364189
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|8|Dissolved Oxygen|bottom|1997-08-01|2000-08-28|3315|0.3|9.1|2.6|2.99725490196078|1.98598780503316
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|9|Dissolved Oxygen|bottom|1997-09-04|2000-09-30|4911|0|7|3.4|3.08030950926492|1.46305109933173
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|10|Dissolved Oxygen|bottom|1997-10-01|2000-10-31|4426|0.4|8.3|3.8|3.63944871215545|1.35365020265735
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|11|Dissolved Oxygen|bottom|1996-11-07|2000-11-30|5356|0.6|9.1|4|4.09040328603435|1.36081391644896
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|12|Dissolved Oxygen|bottom|1996-12-01|2000-12-31|6664|0|21.3|4.6|5.06437575030012|2.68349642344614
