AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|pH|bottom|2002-03-01|2021-03-31|538|7.35368421052632|8.16875|7.8703125|7.86800492903381|0.114864605669097
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|pH|bottom|2002-04-04|2021-04-30|518|7.55416666666667|8.45|7.8515625|7.85112559748127|0.113786482099199
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|pH|bottom|2002-05-09|2021-05-31|559|7.48333333333333|8.4875|7.803125|7.80948582431679|0.138168118388488
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|pH|bottom|2002-06-01|2021-06-30|579|7.24166666666667|8.125|7.74270833333333|7.72506714657369|0.145393314042234
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|pH|bottom|2002-07-01|2021-07-21|557|7.446875|8.2625|7.76041666666667|7.76668124409642|0.132923886960742
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|pH|bottom|2002-08-01|2021-08-31|528|7.290625|8.17395833333333|7.7546875|7.75677723108758|0.139595942855131
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|pH|bottom|2002-09-01|2021-09-30|528|7.27173913043478|8.20833333333333|7.725|7.72620835278442|0.151216861154003
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|pH|bottom|2002-10-01|2021-10-31|569|7.340625|8.37916666666667|7.78804347826087|7.80185680538043|0.128477247037149
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|pH|bottom|2002-11-01|2021-11-30|467|7.49583333333333|8.30833333333333|7.87916666666667|7.87794678307901|0.132450280396366
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|pH|bottom|2002-12-01|2021-12-31|580|7.56770833333333|8.55|7.88645833333333|7.90532283773309|0.123725548575555
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|pH|bottom|2002-01-01|2022-01-31|547|7.26145833333333|8.53958333333333|7.84895833333333|7.8538957536842|0.180835983525171
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|pH|bottom|2002-02-01|2022-02-09|496|7.22395833333333|8.32916666666667|7.80260416666667|7.80955050942109|0.151118272625928
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|pH|bottom|2002-03-01|2021-03-31|494|7.48333333333333|8.29583333333333|7.803125|7.80626191785675|0.117329718803078
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|pH|bottom|2002-04-01|2021-04-30|545|7.52083333333333|8.32916666666667|7.75208333333333|7.76547294804306|0.105062810352739
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|pH|bottom|2002-05-01|2021-05-31|580|7.39791666666667|8.34791666666667|7.72623922413793|7.73908973227473|0.117594026555573
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|pH|bottom|2002-06-06|2021-06-30|572|7.19375|8.01666666666667|7.65404962546817|7.64759761144848|0.126896574635956
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|pH|bottom|2002-07-01|2021-07-31|607|7.28541666666667|7.9125|7.615625|7.60224945675356|0.113923743704831
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|pH|bottom|2002-08-08|2021-08-31|592|7.16666666666667|7.96041666666667|7.575|7.55130180995641|0.130398424623958
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|pH|bottom|2002-09-01|2021-09-30|573|7|7.82604166666667|7.50208333333333|7.48953533776708|0.139880264559529
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|pH|bottom|2002-10-01|2021-10-31|587|7.12604166666667|8.1125|7.60416666666667|7.59668506295851|0.157382797168164
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|pH|bottom|2002-11-01|2021-11-30|553|7.38125|8.14791666666667|7.73333333333333|7.74016823108922|0.13982913806581
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|pH|bottom|2002-12-01|2021-12-31|576|7.44166666666667|8.3375|7.80520833333333|7.82883120168992|0.160958985656536
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|pH|bottom|2001-01-02|2022-01-31|473|7.575|8.4375|7.934375|7.9379402105352|0.151917092343722
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|pH|bottom|2001-02-01|2022-02-09|532|7.33958333333333|8.40416666666667|7.87708333333333|7.87561419838809|0.157962046450359
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|pH|bottom|2001-03-01|2021-03-22|597|7.51458333333333|8.23125|7.878125|7.87400282799645|0.133412365019294
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|pH|bottom|2001-04-16|2021-04-30|530|7.41041666666667|8.10625|7.83229166666667|7.82961953513308|0.10971826716419
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|pH|bottom|2001-05-01|2021-05-31|591|7.34791666666667|8.08541666666667|7.825|7.82796324837429|0.113857334374409
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|pH|bottom|2001-06-01|2021-06-30|545|7.3875|8.084375|7.85416666666667|7.84512279794032|0.096475937177733
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|pH|bottom|2001-07-01|2021-07-31|539|7.14166666666667|8.13958333333333|7.84375|7.82357766334981|0.14438417311323
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|pH|bottom|2001-08-01|2021-08-31|590|7.14375|8.2|7.83854166666667|7.80455963734552|0.161208620601816
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|pH|bottom|2001-09-01|2021-09-30|562|7.20104166666667|8.20520833333333|7.75833333333333|7.75372323931329|0.174416480560386
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|pH|bottom|2001-10-01|2021-10-31|611|7.22978723404255|8.26041666666667|7.80625|7.81004104705539|0.136976272379652
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|pH|bottom|2001-11-01|2021-11-30|536|7.59375|8.325|7.87916666666667|7.89504046807604|0.137209837440112
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|pH|bottom|2001-12-01|2021-12-31|576|7.63333333333333|8.6|7.915625|7.94020003875963|0.164493161336804
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|pH|bottom|2000-01-01|2022-01-31|650|7.33229166666667|8.33333333333333|7.8203125|7.83430799496145|0.17391009756777
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|pH|bottom|2000-02-01|2022-02-09|573|7.37708333333333|8.46458333333333|7.759375|7.76924189673911|0.177456872309604
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|pH|bottom|2000-03-01|2021-03-31|631|7.32083333333333|8.21875|7.75729166666667|7.75452296283135|0.161747145482499
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|pH|bottom|2000-04-01|2021-04-30|567|7.32888888888889|8.2375|7.72083333333333|7.7254025671178|0.135618569346828
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|pH|bottom|2000-05-01|2021-05-31|578|7.27395833333333|8.1375|7.71041666666667|7.70346895870937|0.132588021079765
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|pH|bottom|2000-06-01|2021-06-30|603|7.04375|7.99166666666667|7.58854166666667|7.58464138241993|0.148764263003729
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|pH|bottom|2000-07-01|2021-07-31|638|7.00208333333333|7.95208333333333|7.58333333333333|7.58185768613677|0.166887521542411
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|pH|bottom|2000-08-01|2021-08-31|631|7.11979166666667|7.93958333333333|7.55416666666667|7.54569321385446|0.139025862860271
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|pH|bottom|2000-09-01|2021-09-30|630|6.93958333333333|7.97708333333333|7.50572916666667|7.49946489771771|0.13749385914012
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|pH|bottom|2000-10-01|2021-10-31|651|7.25416666666667|8.05729166666667|7.55833333333333|7.56597115912533|0.142882855386963
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|pH|bottom|2000-11-01|2021-11-30|578|7.04137931034483|8.1|7.68229166666667|7.67687876121872|0.172446619650992
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|pH|bottom|2000-12-01|2021-12-31|629|7.26041666666667|8.3625|7.77604166666667|7.7816417918657|0.169641461585087
