AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Turbidity|bottom|2019-01-01|2019-06-27|17078|2|373|10|18.1079751727369|24.4810480382593
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Turbidity|bottom|2020-07-09|2020-12-31|11137|1|239|8|12.4615246475712|15.302428259665
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|35015|1|695|10|17.0339568756247|24.2289543634183
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Turbidity|bottom|2022-01-01|2022-09-02|23311|1|1036|10|17.2280039466346|21.8287995322373
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Turbidity|bottom|1997-11-05|1997-12-31|1600|5|94|15|18.081875|11.9594445598756
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Turbidity|bottom|2000-02-25|2000-12-31|5292|1|268|16|21.598828420257|22.0968184220382
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Turbidity|bottom|2001-01-01|2001-12-31|14380|1|903|17|23.9512517385257|28.7436453938927
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Turbidity|bottom|2002-01-01|2002-04-19|5074|1|177|15|17.4844304296413|15.4711489500044
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Turbidity|bottom|2003-01-01|2003-12-31|14662|0|662|11|14.2420542900014|13.8602453546402
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|16905|0|914|11|18.2304643596569|30.7446182182834
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|15237|0|259|11|14.1761501607928|12.1855491935042
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|19950|3|570|15|18.3874185463659|16.7470569081922
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|32674|2|440|13|16.1951092611863|12.104187089608
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2008|Turbidity|bottom|2008-01-01|2008-12-31|32908|0|385|15|20.1303938252097|21.5537692846046
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2009|Turbidity|bottom|2009-01-01|2009-12-21|31435|3|492|16|22.036678861142|20.7509176295212
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2010|Turbidity|bottom|2010-01-06|2010-12-31|30464|1|307|14|17.6176798844538|15.351208125125
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2011|Turbidity|bottom|2011-01-01|2011-12-31|30357|3|112|14|15.8679711433936|8.92223254790576
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2012|Turbidity|bottom|2012-01-01|2012-12-31|28371|1|133|11|12.9814951887491|8.54667106877974
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|29782|0|198|12|14.422872876234|10.5195390148273
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2014|Turbidity|bottom|2014-01-01|2014-12-22|29149|0|140|11|13.5491440529692|9.31361042801821
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2015|Turbidity|bottom|2015-01-06|2015-12-31|31174|0|147|13|15.8528581510233|12.6319171508601
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2016|Turbidity|bottom|2016-01-01|2016-12-31|28996|2|336|12|15.6454683404608|12.7195998034472
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|31355|2|241|13|15.890543772923|13.3271651118065
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2018|Turbidity|bottom|2018-01-01|2018-09-24|24333|2|408|18|21.1017548185592|15.6689170649112
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2019|Turbidity|bottom|2019-02-06|2019-10-04|23040|3|828|11|13.1562934027778|16.1519142739542
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2020|Turbidity|bottom|2020-09-30|2020-12-31|8858|2|197|6|6.91081508241138|7.17013319061934
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|30274|2|976|13|31.0492171500297|88.6734535163655
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2022|Turbidity|bottom|2022-01-01|2022-09-01|20679|2|1293|12|14.7557425407418|13.9350587388428
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1996|Turbidity|bottom|1996-12-16|1996-12-31|595|3|3271|1729|1590.74453781513|587.712745590515
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1997|Turbidity|bottom|1997-01-01|1997-12-31|15172|0|3266|15|46.0600448194042|203.94574491994
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1998|Turbidity|bottom|1998-01-01|1998-12-31|13447|0|1440|12|21.0916933144939|38.5190097408961
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1999|Turbidity|bottom|1999-01-01|1999-12-31|15320|0|522|10|15.6273498694517|23.1978600361228
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2000|Turbidity|bottom|2000-01-01|2000-12-11|11469|0|149|9|12.8950213619322|13.5244988396207
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2001|Turbidity|bottom|2001-01-03|2001-12-31|14206|0|558|10|16.8846966070674|18.0919531937691
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2002|Turbidity|bottom|2002-01-01|2002-12-31|15347|0|382|7|10.1148107121913|13.1181800649387
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2003|Turbidity|bottom|2003-01-01|2003-12-31|16624|0|799|7|12.1405798845043|17.7848107259847
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2004|Turbidity|bottom|2004-01-01|2004-12-31|13041|0|423|5|10.2956061651714|18.3785714742759
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2005|Turbidity|bottom|2005-01-01|2005-12-31|13867|0|830|9|12.1600201918223|21.8450708221896
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2006|Turbidity|bottom|2006-01-01|2006-12-31|15963|0|213|9|12.3950385265927|12.9260784371031
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2007|Turbidity|bottom|2007-01-01|2007-12-31|31537|0|220|8|10.4130386530107|9.1494610883546
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2008|Turbidity|bottom|2008-01-01|2008-12-31|31798|0|336|8|12.58418768476|16.0555320408949
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2009|Turbidity|bottom|2009-01-01|2009-12-31|33960|0|433|9|13.5217314487633|15.139260460306
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2010|Turbidity|bottom|2010-01-01|2010-12-31|33954|0|285|9|13.4181539730223|13.7043102187767
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2011|Turbidity|bottom|2011-01-01|2011-12-31|33063|1|95|9|11.9382088739679|8.747945411934
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2012|Turbidity|bottom|2012-01-01|2012-12-31|33473|0|64|7|8.52606578436352|6.11761199275336
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2013|Turbidity|bottom|2013-01-01|2013-12-31|33741|0|170|7|9.03461663851101|8.0127002919225
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2014|Turbidity|bottom|2014-01-01|2014-12-31|29129|1|104|9|12.2544543238697|8.69715766878895
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2015|Turbidity|bottom|2015-01-01|2015-11-27|28220|0|187|12|16.2064847625797|13.3928871169176
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2016|Turbidity|bottom|2016-01-14|2016-12-31|33517|1|211|9|13.5235253751827|15.2548102053983
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2017|Turbidity|bottom|2017-01-01|2017-12-31|32133|2|174|10|12.0679052687269|10.1452721846299
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2018|Turbidity|bottom|2018-01-01|2018-10-10|26071|1|590|15|17.0001150703847|13.9188797277344
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2019|Turbidity|bottom|2019-02-06|2019-09-23|17966|0|344|9|11.3140932873205|11.4276255029495
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2020|Turbidity|bottom|2020-09-30|2020-12-31|8866|1|88|3|4.33949921046695|3.5181923038724
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2021|Turbidity|bottom|2021-01-01|2021-12-31|34172|0|345|7|9.24783448437317|9.54631817714438
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2022|Turbidity|bottom|2022-01-01|2022-08-16|21819|0|150|7|11.2709106741831|12.2545189732068
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|28802|2|3845|8|17.1880424970488|93.4408399386841
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|23367|2|919|9|27.269311422091|65.1433135306284
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2019|Turbidity|bottom|2019-01-01|2019-12-31|28793|1|171|9|10.7425763206335|7.82277555848778
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|26848|0|3975|18|73.0786278307509|275.581003964743
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|32620|5|1386|18|50.495401594114|85.6433057221819
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2022|Turbidity|bottom|2022-01-01|2022-08-16|21679|4|4000|43|160.616310715439|418.053328205128
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|28239|0|810|7|12.3717553737739|20.5984833897445
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|33228|1|541|9|12.7853918382087|14.9383063610362
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2019|Turbidity|bottom|2019-01-01|2019-12-18|26021|0|379|8|10.5387955881788|10.8504934692519
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2020|Turbidity|bottom|2020-01-07|2020-12-31|27531|0|1036|8|9.8941556790527|10.6633652353271
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|34217|0|383|7|9.21959844521729|10.7337453945088
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2022|Turbidity|bottom|2022-01-01|2022-08-05|20771|0|2657|3|5.20080881998941|22.4223964510955
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2007|Turbidity|bottom|2007-03-07|2007-12-31|11047|0|148|0|1.7475332669503|8.61478119465745
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2008|Turbidity|bottom|2008-01-01|2008-12-31|12571|0|148|1|5.77933338636544|12.5712476139919
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2009|Turbidity|bottom|2009-01-01|2009-12-31|28654|0|150|1|3.20681231241711|10.1691079916608
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2010|Turbidity|bottom|2010-01-01|2010-12-31|25899|0|148|2|7.7666319162902|15.3503572207446
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2011|Turbidity|bottom|2011-01-01|2011-12-31|28222|0|150|2|8.72082063638296|17.411312369855
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2012|Turbidity|bottom|2012-01-01|2012-12-31|28093|0|150|2|11.3076211155804|20.7033173860467
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2013|Turbidity|bottom|2013-01-01|2013-12-31|31246|0|150|1|10.4444728925302|21.7746640592726
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2014|Turbidity|bottom|2014-01-01|2014-12-31|26803|0|149|2|10.1047643920457|19.8481247708857
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2015|Turbidity|bottom|2015-01-01|2015-12-31|27996|0|150|3|14.8569438491213|25.1808064840151
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2016|Turbidity|bottom|2016-01-01|2016-02-13|4082|0|150|5|13.6344928956394|21.3055659685436
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2004|Turbidity|bottom|2004-04-07|2004-11-26|8762|0|849|3|14.0530700753253|47.9847790071988
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2005|Turbidity|bottom|2005-02-01|2005-03-15|1861|0|100|3|5.94035464803869|9.82777442744479
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2006|Turbidity|bottom|2006-08-10|2006-12-31|5897|0|150|4|7.09920298456843|9.98989453996443
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2007|Turbidity|bottom|2007-01-01|2007-12-31|15910|0|148|5|8.46913890634821|12.5207436082809
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2008|Turbidity|bottom|2008-01-01|2008-12-31|16499|0|151|6|11.6559791502515|16.7647383382231
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2009|Turbidity|bottom|2009-01-01|2009-12-31|26316|0|151|6|12.4512463900289|16.9079573407654
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2010|Turbidity|bottom|2010-01-01|2010-12-31|24953|0|999|8|38.8598966056186|107.477111239868
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2011|Turbidity|bottom|2011-01-01|2011-12-31|30806|0|150|6|12.8805752126209|18.7076931769481
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2014|Turbidity|bottom|2014-01-01|2014-12-31|26913|0|150|4|9.04596291754914|16.9245239781157
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2015|Turbidity|bottom|2015-01-01|2015-04-26|7126|0|132|2|6.21400505192254|10.9635481661913
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2009|Turbidity|bottom|2009-03-12|2009-12-31|20554|1|150|8|21.1133599299406|29.8074309572245
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2010|Turbidity|bottom|2010-01-12|2010-12-31|27150|0|142|6|9.2767955801105|9.96266721177128
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2011|Turbidity|bottom|2011-01-01|2011-12-31|26966|0|149|7|13.3755099013573|17.8809666038469
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2012|Turbidity|bottom|2012-01-01|2012-12-29|27903|0|150|5|15.8983621832778|27.3651336479926
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2013|Turbidity|bottom|2013-01-04|2013-12-31|30261|0|150|6|9.62036945243052|11.5950122665018
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2014|Turbidity|bottom|2014-01-01|2014-12-31|29245|0|149|6|9.27796204479398|10.5027555094624
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2015|Turbidity|bottom|2015-01-01|2015-12-21|26858|0|150|4|7.0818378136868|9.96903296303983
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2016|Turbidity|bottom|2016-02-18|2016-07-27|13762|0|149|4|7.49760209271908|9.96877043806687
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2009|Turbidity|Surface|2009-10-07|2009-11-04|8|0.56|5.38|2.795|2.8775|2.46106684183912
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2010|Turbidity|Surface|2010-01-05|2010-11-10|31|0.48|5.96|1.68|2.08|1.68193539313098
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2011|Turbidity|Surface|2011-05-11|2011-11-14|23|0.28|1.27|0.48|0.630869565217391|0.292837420663261
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2012|Turbidity|Surface|2012-05-11|2012-05-20|6|0.26|0.79|0.26|0.373333333333333|0.212759645296439
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2014|Turbidity|Surface|2014-04-21|2014-12-10|35|0.607282|4.75837|1.188562|1.45322137142857|0.959930304703104
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2015|Turbidity|Surface|2015-02-03|2015-12-02|119|0.0207|2.214|0.6667|0.771223588235294|0.503469048456525
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2016|Turbidity|Surface|2016-01-06|2016-09-06|53|0.708|6.3328|1.660189|2.49785070566038|1.84570298712693
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2005|Turbidity|bottom|2005-07-26|2005-12-27|4331|0|816|1|25.3299468944816|100.090595804827
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2006|Turbidity|bottom|2006-02-01|2006-12-31|8556|0|32|1|1.5237260402057|2.49820937893017
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2007|Turbidity|bottom|2007-01-01|2007-12-30|3303|0|151|0|1.00756887677869|4.59533942061919
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2008|Turbidity|bottom|2008-01-01|2008-12-30|4430|0|619|0|1.80180586907449|14.9798086844093
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2009|Turbidity|bottom|2009-01-01|2009-12-31|10367|0|153|1|2.07572103790875|4.30683960153964
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2010|Turbidity|bottom|2010-01-01|2010-12-31|16099|0|107|1|1.92925026399155|3.33545481052591
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2011|Turbidity|bottom|2011-01-01|2011-05-10|5976|0|664|1|2.06425702811245|13.9080261906221
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2015|Turbidity|bottom|2015-01-02|2015-12-31|28818|0|552|7|12.1024706780484|20.5429294751408
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2016|Turbidity|bottom|2016-01-01|2016-12-31|35128|1|629|8|15.5239125483944|26.2291115227053
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2017|Turbidity|bottom|2017-01-01|2017-12-31|35004|1|517|6|11.7416580962176|18.092245241816
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2018|Turbidity|bottom|2018-01-01|2018-12-31|26688|1|999|8|22.3267760791367|60.6614998048977
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2019|Turbidity|bottom|2019-01-01|2019-12-31|28347|0|847|6|10.2374854481956|18.9208573950097
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2020|Turbidity|bottom|2020-01-01|2020-12-31|35135|0|715|5|11.9928561263697|25.0085152042847
