AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|1|Salinity|surface|2015-01-20|2021-01-11|2563|15.74356205|35.3407133|30.15584066|29.3142982668201|3.64764282602497
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2|Salinity|surface|2015-02-16|2020-02-24|1934|18.45918596|34.99|29.613157445|29.1999797314219|4.06244287025729
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|3|Salinity|surface|2015-03-16|2021-03-10|2795|18.91962955|35.4540546|31.85995518|30.9893202000286|2.85681694694144
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|4|Salinity|surface|2015-04-01|2020-04-22|3616|19.87597998|36.51|31.75073518|31.4755917687334|2.63984410998724
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|5|Salinity|surface|2015-05-01|2020-05-20|3735|9.02|37.86273556|33.27094239|33.4513177714672|2.25535427476092
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|6|Salinity|surface|2015-06-01|2020-06-16|3581|15.45707747|37.08170345|33.07842085|31.6259945954845|4.47319239765893
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|7|Salinity|surface|2015-07-01|2020-07-16|3240|10.14367745|37.03673747|33.08859678|31.1192256485895|5.19764649349423
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|8|Salinity|surface|2015-08-01|2020-08-17|2906|11.57468356|36.89881783|31.89048087|30.3517744989952|5.43313064803838
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|9|Salinity|surface|2015-09-01|2020-09-15|2591|4.83998265|36.53945034|30.51584097|28.9222626559321|6.53544440311558
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|10|Salinity|surface|2015-10-01|2020-10-14|2686|5.99061273|36.13694568|31.042164375|28.4097373658824|7.18591780246132
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|11|Salinity|surface|2015-11-01|2020-11-16|2287|10.95848917|35.90490458|31.21875225|29.7169893620114|4.20524335857476
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|12|Salinity|surface|2014-12-18|2020-12-16|2691|10.32964107|34.29131374|29.77171542|28.0868778760684|4.9286506454946
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|1|Salinity|surface|2016-01-01|2019-01-31|2580|13.7733247|32.6737272|29.023096095|27.6995260323682|3.49111731153287
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2|Salinity|surface|2016-02-01|2019-02-28|2714|13.14191023|33.31383983|25.891753075|25.811917982336|4.69236749452388
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|3|Salinity|surface|2015-03-17|2019-03-31|3194|19.10244155|34.2123161|29.450278705|28.8639176189167|3.07793809417338
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|4|Salinity|surface|2015-04-02|2019-04-30|3572|22.39065706|35.45885271|30.67554365|30.5289935985722|2.43229263841794
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|5|Salinity|surface|2015-05-01|2019-05-31|3722|16.7655936|37.58261148|32.215673685|32.7280718707174|2.39006069044317
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|6|Salinity|surface|2015-06-01|2019-06-25|3466|10.69919051|36.04191674|32.53413496|30.4841278736469|5.30800356013255
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|7|Salinity|surface|2015-07-01|2018-07-31|2979|10.90370514|36.1405844|32.33155327|30.0714626482545|5.29381981993681
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|8|Salinity|surface|2015-08-01|2018-08-31|2968|6.44675934|36.49989175|30.56781423|28.4677372909805|6.86600226289186
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|9|Salinity|surface|2015-09-01|2018-09-30|2404|6.41011104|36.27457366|29.794136475|29.0357554196464|5.71473116132555
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|10|Salinity|surface|2015-10-01|2018-10-31|2735|14.33479677|35.51855073|29.42799536|28.4970478620841|4.0849692860152
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|11|Salinity|surface|2015-11-01|2018-11-30|2685|17.73878029|34.25140351|30.31842522|29.7348917525587|2.66825228105546
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|12|Salinity|surface|2015-12-01|2018-12-31|2442|14.64899022|32.86004107|28.686435565|28.1783747287387|2.7804755847878
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|1|Salinity|surface|2003-01-01|2011-01-31|216|1.4|22|12|12.0773148148148|4.84749700101498
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2|Salinity|surface|2003-02-01|2011-02-28|192|4.1|21|13|13.1317708333333|5.14778262533286
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|3|Salinity|surface|2003-03-01|2011-03-06|42|2.9|21|12|13.7904761904762|5.9253407650823
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Salinity|bottom|2003-01-01|2022-01-31|50110|0.1|33.4|18|16.0213270804231|7.54772195317338
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Salinity|bottom|2002-02-18|2022-02-28|48310|0.1|34.1|15.25|13.5213951562823|8.54617460954184
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Salinity|bottom|2002-03-01|2022-03-11|51015|0|33.8|16.3|15.3442026854847|8.04590397674493
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Salinity|bottom|2002-04-01|2021-04-30|49184|0.1|36.9|19.3|18.0158832140534|7.72954745832912
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Salinity|bottom|2002-05-01|2021-05-31|51386|0.1|39.3|21.3|19.592256645779|9.58680260851012
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Salinity|bottom|2002-06-01|2021-06-30|47154|0.1|37.2|17.4|15.5792615684778|9.57374500535288
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Salinity|bottom|2002-07-01|2021-07-31|48707|0.1|34.5|15.5|14.2647935615004|8.36231143498057
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Salinity|bottom|2002-08-01|2021-08-31|48811|0|36.8|11.5|12.2873614554096|10.1491631308873
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Salinity|bottom|2002-09-01|2021-09-30|48630|0|36.5|11.9|12.7429220645692|10.348700984091
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Salinity|bottom|2002-10-01|2021-10-31|52029|0|35.1|14.3|14.0945607257491|10.07249615354
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Salinity|bottom|2002-11-01|2021-11-30|50299|0.1|36.4|19.7|18.2919004353963|8.43785406443604
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Salinity|bottom|2002-12-01|2021-12-31|52997|0.1|35.1|18|16.4464403645489|8.11883800949845
