AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16507|19.53|33.053|26.989|26.6970431332162|3.36579405129611
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16301|18.41|32.098|26.06|26.5652173486289|2.79345230291234
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16224|20.77|31.026|26.69|26.5648343811637|2.52644831438291
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16396|19.62|32.665|26.64|27.0329050988046|2.9177536991245
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16451|17.84|32.768|27.99|27.6615950398152|2.96012903193826
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16410|18.72|32.536|26.793|27.0963546008531|2.9927167084349
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|20.41|32.4|26.79|27.1402808219178|2.86905732452407
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|18.65|33.05|27.03|27.0370502283105|3.04271808520484
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.17|32.27|28.04|27.5637351598174|2.79222540803174
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2020|Water Temperature|Surface|2020-01-01|2020-10-01|6592|18.72|32.87|28.41|27.8440640169903|2.87798208063717
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2006|Water Temperature|Surface|2006-08-17|2006-12-31|6147|20.48|31.791|27.21|27.3350871970067|2.76494054521228
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2007|Water Temperature|Surface|2007-01-01|2007-12-31|16603|17.98|32.665|26.32|26.7929285671264|3.20092419299039
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2008|Water Temperature|Surface|2008-01-01|2008-12-31|16255|17.13|31.459|25.987|26.4248419563211|2.92843275126392
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16560|15.24|32.82|26.91|26.8155902777778|3.82737963525143
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16624|11.95|33.339|26.42|25.4622103585178|4.87908569423177
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16622|17.24|33.027|27.38|26.7123903260739|3.57143412175468
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16323|18.41|32.15|26.13|26.5395686454696|3.04179686615795
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16274|20.07|30.824|26.671|26.5289670025808|2.7026061165804
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16419|18.77|32.872|26.549|27.0518055301785|3.03666146112124
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16404|17.01|32.227|28.07|27.6000557181175|3.05338829967336
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16475|17.74|32.82|26.52|26.9504646433991|3.35312369109885
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|20.03|32.61|26.91|27.063299086758|3.1084150276405
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|18.55|33.07|27.18|27.0291050228311|3.30970111193186
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|19.36|32.53|28.04|27.6066164383562|2.93856334034529
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2020|Water Temperature|Surface|2020-01-01|2020-09-29|6541|19.19|32.76|28.54|27.8098883962697|3.03085691041262
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2007|Water Temperature|Surface|2007-08-06|2007-12-31|6690|22.68|32.098|28.34|27.6348065769806|2.70328908599328
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2008|Water Temperature|Surface|2008-01-01|2008-12-31|16234|18.58|31.663|25.86|26.2897042010595|2.95582017094914
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16499|16.24|32.355|26.646|26.6939759985454|3.7937414496084
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16522|14.5|32.587|26.182|25.7560726304322|4.37197943210661
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16537|17.91|32.433|27.33|26.6299321521437|3.63203728886077
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16370|18.55|32.355|26.132|26.5487884544899|2.96930584009073
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16241|21.1|31.128|26.818|26.5148088171911|2.6967933908518
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16510|19.86|32.639|26.45|26.9272999394306|3.0927942592491
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16386|18.39|32.924|27.974|27.5388376663005|3.19432209242607
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16409|18.55|32.484|26.4|26.8461552806387|3.34078329914184
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2017|Water Temperature|Surface|2017-01-01|2017-07-21|4844|20.62|31.38|25.28|26.2423018166804|2.76724856789845
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2018|Water Temperature|Surface|2018-08-10|2018-12-31|3446|21.72|31.53|28.36|27.8090887986071|2.4588650041255
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.43|32.25|28.17|27.5984794520548|2.86193008902915
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2020|Water Temperature|Surface|2020-01-01|2020-09-17|6252|20.26|32.43|27.92|27.6099040307102|2.98563395833542
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|2016|Water Temperature|Surface|2016-09-17|2016-12-31|4740|23.44|31.331|26.158|26.9223453586498|1.99681677578376
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8744|20.77|32.15|26.45|26.940787968893|2.74897840446274
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8759|18.62|32.02|26.91|26.8093789245348|2.97351734728962
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|19.38|32.09|28.09|27.4088515981735|2.72308308909456
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|2020|Water Temperature|Surface|2020-01-01|2020-09-16|6229|20.34|32.27|27.57|27.4224723069514|2.76681246935939
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2002|Water Temperature|Surface|2002-12-17|2002-12-31|651|21.31|23.545|22.489|22.4565668202765|0.46456903079557
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2003|Water Temperature|Surface|2003-01-01|2003-12-31|16035|16.24|31.281|26.81|26.0300316806985|3.68582285548084
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2004|Water Temperature|Surface|2004-01-01|2004-12-31|16373|19.91|31.586|25.93|26.1720745739938|3.02302240377045
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2005|Water Temperature|Surface|2005-01-01|2005-12-31|16323|19.62|31.816|25.525|25.8840233412976|3.26080137830082
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2006|Water Temperature|Surface|2006-01-01|2006-04-20|4981|18.48|26.109|22.25|22.590153182092|1.65176623175371
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2007|Water Temperature|Surface|2007-08-07|2007-12-31|6647|23.06|31.944|28.56|27.7964204904468|2.57584324563437
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2008|Water Temperature|Surface|2008-01-01|2008-12-31|16198|19.96|31.103|25.912|26.4427258920854|2.74695787052581
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16581|17.05|31.996|26.91|26.8041904589591|3.60079772282246
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16355|14.69|31.919|26.231|25.7055744420667|4.09140926061037
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16650|18.79|32.073|27.01|26.4890087687688|3.55999883473699
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16282|19.15|31.689|25.922|26.5558967571551|2.62781231666458
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16220|21.36|30.9|26.59|26.4307706535142|2.51527736987702
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16442|20.24|32.613|26.28|26.8661702347646|2.95579275889856
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16489|19.15|32.484|27.77|27.4526732367033|2.98660725945178
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16399|18.91|31.765|26.47|26.8893488017562|2.9021356149406
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|21.34|32.33|26.54|27.0397659817352|2.74103196237775
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8705|19.05|31.74|26.96|26.8412314761631|2.97942984188934
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.37|32.25|28.12|27.4655639269406|2.66124002949752
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2020|Water Temperature|Surface|2020-01-01|2020-09-15|6209|20.48|32.43|27.58|27.4717377999678|2.7494522694085
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2002|Water Temperature|Surface|2002-12-17|2002-12-31|665|18.88|23.256|21.19|21.1557398496241|1.0084433444208
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2003|Water Temperature|Surface|2003-01-01|2003-12-31|16372|14.05|32.768|27.85|26.5416241754215|4.33034383587325
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2004|Water Temperature|Surface|2004-01-01|2004-12-31|16596|17.6|33.365|26.012|26.1874022656062|3.80153242330509
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2005|Water Temperature|Surface|2005-01-01|2005-12-31|16506|16.65|33.6|26.15|26.193409366291|3.87079450199027
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2006|Water Temperature|Surface|2006-01-01|2006-04-20|5014|17.15|27.974|22.859|22.8438159154368|2.31196509537928
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2007|Water Temperature|Surface|2007-08-08|2007-12-31|6519|20.88|33.209|28.14|27.5811757938334|3.09881483215732
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2008|Water Temperature|Surface|2008-01-01|2008-12-31|16375|15.7|32.975|26.524|26.5163391145038|3.43610126589488
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16570|14.76|33.73|27.23|26.8369543150272|4.20340078505984
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16422|12.67|33.887|26.231|25.6222272561198|4.96410074598623
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16423|17.17|33.652|27.4|26.7233739877002|3.83479430906336
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16472|18.36|33.548|26.37|26.5351423020884|3.41280468280171
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16375|18.67|32.433|26.793|26.6064077557252|3.02272901768063
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2014|Water Temperature|Surface|2014-01-01|2014-12-31|11667|17.58|33.235|25.35|25.773157538356|3.29034791603802
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16355|16.03|33.73|28.22|27.6571518190156|3.51969964507474
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16577|16.6|33.6|27.08|26.9006925861133|3.80298643615512
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2017|Water Temperature|Surface|2017-01-01|2017-08-24|5656|18.43|33.8|27.67|27.2329561527581|3.52045881517473
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2018|Water Temperature|Surface|2018-08-11|2018-12-31|3418|20.53|32.58|28.24|27.6578964306612|2.98760378000641
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|19.65|33.94|28.12|27.7797876712329|3.25890440632523
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2020|Water Temperature|Surface|2020-01-01|2020-07-15|4722|17.96|34.36|27.33|27.0064379500212|3.42886991987354
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|2013|Water Temperature|Surface|2013-08-13|2013-12-31|6185|24.21|30.268|27.801|27.6106679062247|1.45990470888895
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16432|22.41|31.689|26.47|26.9235551971762|2.42633410863786
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16525|20.15|32.021|27.57|27.525043086233|2.42329133402777
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16406|19.53|31.23|27.01|27.1892680726564|2.15479073834564
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|22.46|31.4|26.79|27.1249098173516|2.24763720691322
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8759|20.91|31.56|26.62|27.0065521178217|2.46213441496692
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8742|21.92|32.27|27.51|27.4916861130176|2.22999103872612
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|2020|Water Temperature|Surface|2020-01-01|2020-06-15|3998|22.36|29.64|25.69|25.9849849924963|1.40432021766055
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2003|Water Temperature|Surface|2003-01-09|2003-12-31|15643|15.93|30.95|27.13|26.5686389439366|2.88293089385199
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2004|Water Temperature|Surface|2004-01-01|2004-12-31|16344|19.15|31.663|26.03|26.3872642559961|2.71454658120077
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2005|Water Temperature|Surface|2005-01-01|2005-02-22|2377|19.46|24.315|22.872|22.7932498948254|0.842317796831829
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2008|Water Temperature|Surface|2008-06-19|2008-12-31|8601|20.93|31.077|28.46|27.4069598883851|2.47260754555208
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16505|17.96|31.791|26.549|26.5365547409876|3.04588964791254
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16415|15.07|31.484|26.329|25.7800052391106|3.65084552703021
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16581|19.57|31.791|26.646|26.4863934020867|2.95635798276291
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16479|19.88|30.874|25.89|26.4276457309303|2.23116517229941
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16238|21.03|30.748|26.54|26.5224255450179|2.26998816269157
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16433|21.12|32.047|26.549|26.9408651493945|2.560231514162
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16406|19.24|31.765|27.407|27.3433576130684|2.62048665392061
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16309|19.46|31.561|26.67|26.9104133300632|2.44559239230445
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|21.22|31.74|26.76|27.0174406392694|2.39403955548163
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|19.08|31.99|26.57|26.8458207762557|2.66543402098445
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.93|32.3|27.48|27.3979543378995|2.40594170555957
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2020|Water Temperature|Surface|2020-01-01|2020-06-16|4023|20.24|30.11|25.72|25.912706935123|1.70503342809432
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2008|Water Temperature|Surface|2008-06-20|2008-12-31|8496|22.89|30.444|28.444|27.5386268832392|2.03636745029225
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16560|18.79|30.95|26.818|26.7269457729469|2.83958953366282
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16312|16.1|31.179|26.378|26.1645218857283|3.18761436802147
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16492|19.74|31.357|26.69|26.6311035047296|2.83617760985097
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16427|21.03|30.672|26.37|26.7149077737871|1.96801330236621
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16214|20.81|30.293|26.62|26.7437529912421|2.07869965479397
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16454|22.29|31.996|26.79|27.1516503585754|2.32602155701267
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16482|19.67|32.15|27.5|27.5369591675768|2.36751022463801
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16257|22.05|31.331|27.038|27.1852864612167|2.06956202208874
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|21.84|31.17|26.84|27.141852739726|2.15039708655642
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8759|18.98|31.3|26.69|27.0388320584542|2.37808383584325
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|21.53|31.28|27.57|27.5002853881279|2.10214736128214
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2020|Water Temperature|Surface|2020-01-01|2020-06-16|4023|21.93|29.43|25.64|25.9833358190405|1.36813226186446
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2008|Water Temperature|Surface|2008-06-17|2008-12-31|8660|22.8|30.976|28.493|27.6004383371825|2.15342621658381
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16518|19.12|31.408|26.818|26.7101655164064|2.87129816835691
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16369|18.79|32.073|26.353|26.1154520740424|3.31964931510975
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16466|20.26|31.714|26.769|26.6950208308029|2.88958159969729
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16363|20.43|30.9|26.353|26.7293219458535|2.04420085176482
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16175|21.12|30.621|26.646|26.7186289335394|2.11703068872157
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16388|21.62|31.791|26.64|27.0142346839151|2.38820673357539
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16394|20.55|32.175|27.48|27.496729352202|2.46848380387843
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16287|21.15|31.357|27.014|27.1416381776877|2.18900780772714
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2017|Water Temperature|Surface|2017-01-01|2017-07-14|4669|22.22|30.49|25.67|26.0900663953737|1.91382441243267
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2018|Water Temperature|Surface|2018-07-11|2018-12-31|4163|23.18|31.89|28.89|28.4805020417968|2.00463729870496
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|21.65|31.84|27.68|27.5523732876712|2.21364041793474
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2020|Water Temperature|Surface|2020-01-01|2020-06-10|3881|21.96|30.06|25.64|25.954540066993|1.41060364025546
