AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2004|Salinity|bottom|2004-11-23|2004-12-31|26|28.9863157894737|32.7759259259259|30.9836896929825|30.8982272968943|0.846340060792582
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2005|Salinity|bottom|2005-01-01|2005-12-28|313|2.625|33.4239583333333|27.4364583333333|26.7256282447331|5.45295244701068
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2006|Salinity|bottom|2006-01-12|2006-12-28|339|10.81875|35.3635416666667|29.778125|28.885627491152|4.6614207921301
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2007|Salinity|bottom|2007-01-11|2007-12-19|328|25.9296703296703|36.4802083333333|33.909375|33.5908455414615|1.91350758846538
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2008|Salinity|bottom|2008-02-25|2008-12-30|284|7.08125|39.0135416666667|31.0359375|31.1126101559371|6.45039014986988
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2009|Salinity|bottom|2009-01-14|2009-12-31|223|24.678125|37.409375|31.6104166666667|32.283508998451|2.53044703797788
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2010|Salinity|bottom|2010-01-01|2010-12-31|318|18.2927083333333|34.2791666666667|28.4869791666667|28.0109321644567|2.86619424867653
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2011|Salinity|bottom|2011-01-01|2011-12-31|318|6.99655172413793|36.3043956043956|31.3406752008032|29.9547982149052|5.06908762527495
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2012|Salinity|bottom|2012-01-01|2012-12-31|336|15.2114583333333|38.4833333333333|32.2848958333333|31.876486173862|3.60364250012177
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2013|Salinity|bottom|2013-01-01|2013-12-31|355|11.8552083333333|34.0129411764706|30.8505617977528|28.9159395831559|4.43898940789376
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2014|Salinity|bottom|2014-01-01|2014-12-31|337|15.1572916666667|35.0729166666667|31.2760416666667|29.3613823240352|4.56849199764288
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2015|Salinity|bottom|2015-01-01|2015-12-31|342|13.4708333333333|43.9895833333333|30.5737034574468|29.3006990311267|4.88537987061105
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2016|Salinity|bottom|2016-01-01|2016-12-31|256|11.2447916666667|42.3184782608696|30.85|28.7872044991079|5.83943164104505
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2017|Salinity|bottom|2017-01-01|2017-12-31|365|1.32291666666667|36.1875|26.16875|24.9523963105002|8.99407076146406
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2018|Salinity|bottom|2018-01-01|2018-12-31|363|16.4010416666667|36.4447916666667|29.667032967033|28.6282971159547|4.54081848667963
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2019|Salinity|bottom|2019-01-01|2019-12-31|312|11.5822916666667|33.4302083333333|30.1307291666667|28.343258761649|4.61792154866682
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2020|Salinity|bottom|2020-01-01|2020-12-31|350|7.47604166666667|34.7252747252747|29.48125|27.3376030472711|6.05015267650737
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2021|Salinity|bottom|2021-01-01|2021-09-30|258|19.4145833333333|34.728125|29.4427083333333|28.7668092687053|3.64090652916152
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2005|Salinity|bottom|2005-09-26|2005-12-31|97|14.5802083333333|27.6260416666667|20.8927083333333|21.0467928322381|3.12172448301733
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2006|Salinity|bottom|2006-01-01|2006-12-31|365|9.22395833333333|35.371875|27.628125|26.2138314538064|5.5255553514348
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2007|Salinity|bottom|2007-01-01|2007-12-31|361|26.7760416666667|37.64375|33.1302083333333|33.1589666196358|2.56107617036767
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2008|Salinity|bottom|2008-01-01|2008-12-31|355|13.5125|39.4660377358491|32.2770833333333|30.5823378230713|5.99131082805795
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2009|Salinity|bottom|2009-01-01|2009-12-31|295|18.6479166666667|37.0864583333333|31.65|30.072933969611|5.1160089924164
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2010|Salinity|bottom|2010-01-01|2010-12-31|298|14.4604166666667|31.540625|24.6470559210526|24.7256597032426|4.09292165784024
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2011|Salinity|bottom|2011-01-01|2011-12-31|304|13.7947916666667|35.9395833333333|27.734375|27.1951738334858|4.89700180235059
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2012|Salinity|bottom|2012-01-01|2012-12-31|331|12.8947916666667|36.284375|28.5458333333333|26.9783733586562|5.68485969701656
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2013|Salinity|bottom|2013-01-01|2013-12-31|327|6.84895833333333|33.3572916666667|27.8697916666667|24.8119495599843|7.06428287908939
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2014|Salinity|bottom|2014-01-01|2014-12-31|358|16.8427083333333|32.7322916666667|27.637125|26.6860742246231|3.94657443194698
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2015|Salinity|bottom|2015-01-01|2015-12-31|352|11.5166666666667|31.2885416666667|25.8911019736842|24.4338312887274|4.84420734571584
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2016|Salinity|bottom|2016-01-01|2016-12-31|366|14.203125|29.321875|21.0359375|21.8936208776723|3.7461422058205
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2017|Salinity|bottom|2017-01-01|2017-12-31|365|6.14895833333333|34.35625|25.1|24.2201155077288|7.84872340056176
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2018|Salinity|bottom|2018-01-01|2018-12-13|347|13.6583333333333|35.1760416666667|26.0416666666667|24.6375285587547|6.46025065037926
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2019|Salinity|bottom|2019-01-15|2019-12-31|351|11.9802083333333|31.55|26.034375|25.1840464462438|3.87642688358435
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2005|Salinity|bottom|2005-09-26|2005-12-31|97|5.72395833333333|23.209375|14.3989583333333|13.988190563393|4.68162561130448
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2006|Salinity|bottom|2006-01-01|2006-12-31|357|3.03854166666667|32.8010416666667|25.0489583333333|23.1972935450269|6.42559681511052
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2007|Salinity|bottom|2007-01-01|2007-12-31|356|26.6375|37.7395833333333|32.3526041666667|32.5470268576076|2.6708939011872
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2008|Salinity|bottom|2008-01-01|2008-12-31|348|3.47708333333333|39.0333333333333|33.078125|28.4851424616864|8.1639218673584
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2009|Salinity|bottom|2009-01-01|2009-12-31|365|16.3291666666667|35.9708333333333|27.7583333333333|26.9603254709384|6.13836421458065
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2010|Salinity|bottom|2010-01-01|2010-12-31|365|11.8385416666667|31.2416666666667|18.9114583333333|21.2019651660301|5.85856448809387
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2011|Salinity|bottom|2011-01-01|2011-12-31|336|12.3447916666667|36.8885416666667|28.746875|26.4025968244109|6.35691319329627
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2012|Salinity|bottom|2012-01-01|2012-12-31|336|10.4186440677966|33.89375|27.6994791666667|26.0453481223047|6.15679070409038
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2013|Salinity|bottom|2013-01-01|2013-12-31|315|5.82604166666667|30.8354166666667|25.5260416666667|20.7928015973486|8.37381221540406
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2014|Salinity|bottom|2014-01-01|2014-12-31|352|15.659375|30.721875|25.9010416666667|25.0021513760134|3.59178749774886
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2015|Salinity|bottom|2015-01-01|2015-12-31|365|11.7635416666667|30.253125|23.1979166666667|21.9741956720715|3.96398174309687
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2016|Salinity|bottom|2016-01-01|2016-12-31|366|6.06354166666667|29.321875|17.0380208333333|17.488822050858|4.94723508030818
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2017|Salinity|bottom|2017-01-01|2017-12-31|365|3.58229166666667|34.5583333333333|18.5229166666667|20.8280719350657|9.34520097951942
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2018|Salinity|bottom|2018-01-01|2018-12-31|310|10.6510416666667|33.0697916666667|24.3796875|22.0271309915691|7.1188799625654
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2019|Salinity|bottom|2019-01-01|2019-12-31|332|6.79270833333333|29.390625|25.5494791666667|23.5318992548274|5.05415981283463
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2009|Salinity|bottom|2009-03-26|2009-12-31|275|15.5989583333333|36.290625|25.9270833333333|26.1968987412381|6.82155789451794
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2010|Salinity|bottom|2010-01-01|2010-12-31|365|11.69375|32.4802083333333|20.5677083333333|21.4581102416678|6.17293362570528
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2011|Salinity|bottom|2011-01-01|2011-12-31|339|8.075|35.9395833333333|29.0125|26.0427447345888|6.46039953873028
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2012|Salinity|bottom|2012-01-01|2012-12-31|366|8.89375|34.8427083333333|27.9807291666667|26.2081879134311|6.37831691651798
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2013|Salinity|bottom|2013-01-01|2013-12-31|305|5.25520833333333|32.9416666666667|24.4333333333333|20.9058337115604|8.99363874378673
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2014|Salinity|bottom|2014-01-01|2014-12-31|365|14.4114583333333|31.334375|25.8041666666667|24.833351508051|4.41918905953517
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2015|Salinity|bottom|2015-01-01|2015-12-31|365|10.475|30.640625|22.2864583333333|21.3757938232166|5.17304096926083
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2016|Salinity|bottom|2016-01-01|2016-12-31|366|7.415625|28.7114583333333|17.9677083333333|17.8872388416943|4.59166495999369
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2017|Salinity|bottom|2017-01-01|2017-12-31|365|3.06666666666667|34.54375|19.5541666666667|21.4139226147561|9.46717811548924
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2018|Salinity|bottom|2018-01-01|2018-12-31|338|10.7572916666667|34.284375|25.3442708333333|22.5399211783462|7.67736821290982
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2019|Salinity|bottom|2019-01-01|2019-12-31|322|15.5283018867925|28.5625|25.2890625|24.0698015944699|3.27801134224134
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2020|Salinity|bottom|2020-01-01|2020-12-31|271|11.7106382978723|33.6916666666667|25.1114583333333|24.4217272219913|6.0926055816155
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2021|Salinity|bottom|2021-01-01|2021-10-13|268|11.1833333333333|29.796875|23.6192708333333|21.6318293169747|5.52769498476735
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2001|Salinity|bottom|2001-01-02|2001-12-31|337|1.40625|41.2145833333333|34.7291666666667|30.280179768372|10.2492572241208
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2002|Salinity|bottom|2002-01-01|2002-12-26|338|9.59375|39.4|32.671875|31.1325462976378|6.31344611323811
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2003|Salinity|bottom|2003-02-13|2003-12-31|287|3.99583333333333|35.7479166666667|32.3375|29.9881641751643|5.81705032605321
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2004|Salinity|bottom|2004-01-01|2004-12-31|328|22.0583333333333|37.8229166666667|33.3302083333333|32.5344583020132|3.27636206939331
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2005|Salinity|bottom|2005-01-01|2005-12-31|359|13.825|36.6520833333333|30.9270833333333|29.9072430130771|5.38419978935411
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2006|Salinity|bottom|2006-01-01|2006-12-31|365|18.15|38.93125|33.3354166666667|31.9606317521617|5.21405854729324
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2007|Salinity|bottom|2007-01-01|2007-12-31|322|28.4635416666667|40.753125|36.4255208333333|36.0808618717712|2.24532727933853
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2008|Salinity|bottom|2008-01-01|2008-12-31|344|6.16393442622951|41.5458333333333|36.0119791666667|33.7570319923737|6.22287116168678
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2009|Salinity|bottom|2009-01-01|2009-12-31|345|18.596875|39.21875|35.4291666666667|33.9541112830287|4.10916153791789
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2010|Salinity|bottom|2010-01-01|2010-12-31|312|18.8166666666667|35.7385416666667|32.4770833333333|31.4383470386133|3.25710833525937
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2011|Salinity|bottom|2011-01-01|2011-12-31|365|15.3385416666667|37.2125|33.7125|32.7459399966934|3.43254409258306
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2012|Salinity|bottom|2012-01-01|2012-12-31|337|19.321875|37.6479166666667|34.609375|33.1727208047306|3.90090513475573
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2013|Salinity|bottom|2013-01-01|2013-12-31|352|15.6833333333333|37.159375|33.4869791666667|30.2741928797206|5.83423849686602
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2014|Salinity|bottom|2014-01-01|2014-12-31|313|21.20625|36.6211538461539|32.8072916666667|32.0769991784901|3.55494295253311
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2015|Salinity|bottom|2015-01-01|2015-12-31|364|20.91875|35.2666666666667|30.9583333333333|30.5127833597522|3.43323317892883
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2016|Salinity|bottom|2016-01-01|2016-12-31|319|8.48229166666667|36.25|29.94375|28.5289577104483|5.82726882467599
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2017|Salinity|bottom|2017-01-01|2017-12-31|321|6.33125|37.396875|31.6833333333333|28.1332071746868|7.81919154177588
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2018|Salinity|bottom|2018-01-01|2018-12-31|324|19.6864583333333|38.040625|33.2354166666667|31.8581007379003|4.03576529093318
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2019|Salinity|bottom|2019-01-01|2019-12-31|353|21.3260416666667|35.8395833333333|32.61875|30.8773197850711|3.91066613270742
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2020|Salinity|bottom|2020-01-01|2020-12-31|317|12.378125|35.2802083333333|29.6927083333333|29.8151543608589|3.57586240698393
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2021|Salinity|bottom|2021-01-01|2021-12-31|282|19.26875|37.5197916666667|31.6213541666667|30.7221434939188|4.20340400758359
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2022|Salinity|bottom|2022-01-01|2022-02-09|40|32.7927083333333|34.8447916666667|33.7307291666667|33.872346206761|0.625707739712858
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2007|Salinity|surface|2007-01-01|2007-03-06|65|29|35|33.5|32.8307692307692|1.68929747573909
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2008|Salinity|surface|2008-01-01|2008-03-06|66|27.5|39.5|38|35.25|3.89995069002358
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2011|Salinity|surface|2011-01-01|2011-03-06|65|30.5|35|33|33.0076923076923|1.06614194826306
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2012|Salinity|surface|2012-01-01|2012-03-06|66|25|35|33|32.1666666666667|2.40885119975562
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2013|Salinity|surface|2013-01-01|2013-03-06|65|26|35|32|31.8769230769231|2.50940538467092
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2014|Salinity|surface|2014-01-01|2014-03-06|65|28|35|32|31.7692307692308|1.73897626825051
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2015|Salinity|surface|2015-01-01|2015-03-06|65|30|35|34|33.6153846153846|1.44365321853436
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2016|Salinity|surface|2016-01-01|2016-03-06|66|0.4|26|17.5|16.9424242424242|6.70836585870005
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2017|Salinity|surface|2017-01-01|2017-03-06|65|34|36|36|35.3538461538462|0.738045756346812
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2018|Salinity|surface|2018-01-01|2018-03-06|65|28|34|32|31.6769230769231|2.00863520446481
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2019|Salinity|surface|2019-01-01|2019-03-06|65|25|35|30|30.6153846153846|2.31632998844824
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2008|Salinity|surface|2008-01-01|2008-03-06|66|26.5|41.5|40|37.7272727272727|3.99054827366811
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2011|Salinity|surface|2011-01-01|2011-03-06|65|34|39|36|36.3384615384615|0.839027023494384
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2012|Salinity|surface|2012-01-01|2012-03-06|66|33|37|35|35.4090909090909|1.06665938225951
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2013|Salinity|surface|2013-01-01|2013-03-06|65|32|37|35|35.1846153846154|1.19755359603845
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2014|Salinity|surface|2014-01-01|2014-03-06|65|32|39|36|35.7846153846154|1.38623036158664
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2015|Salinity|surface|2015-01-01|2015-03-06|62|34|40|37|36.9193548387097|1.70147849975841
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2016|Salinity|surface|2016-01-01|2016-03-06|66|8.2|38|25.5|24.4878787878788|6.18426079536444
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2017|Salinity|surface|2017-01-01|2017-03-06|60|34|42|38|37.7333333333333|1.60366811168314
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2018|Salinity|surface|2018-01-01|2018-03-06|65|34|38|37|36.6769230769231|0.93721149406918
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2019|Salinity|surface|2019-01-01|2019-03-06|65|30|38|35|34.3076923076923|2.1788979218509
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2008|Salinity|surface|2008-01-01|2008-03-06|61|26|39.5|38.5|36.3770491803279|3.48885814379734
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2011|Salinity|surface|2011-01-01|2011-03-06|63|33.5|36.5|35.5|35.1428571428571|0.631361632917884
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2012|Salinity|surface|2012-01-01|2012-03-06|63|33|37|36|35.6190476190476|0.771018836399572
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2013|Salinity|surface|2013-01-01|2013-03-06|65|33|37|35|35.2461538461538|1.14606349669708
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2014|Salinity|surface|2014-01-01|2014-03-06|65|32|36|36|35.0461538461539|1.29217318439191
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2015|Salinity|surface|2015-01-01|2015-03-06|65|32|37|36|35.7538461538462|1.26281888585083
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2016|Salinity|surface|2016-01-01|2016-03-06|66|3.7|33|27|23.930303030303|8.28018895542421
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2017|Salinity|surface|2017-01-01|2017-03-06|63|34|38|37|36.5396825396825|0.799705526960712
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2018|Salinity|surface|2018-01-01|2018-03-06|50|34|38|36|36.22|1.1480240344494
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2019|Salinity|surface|2019-01-01|2019-03-06|65|29|37|34|34.1846153846154|2.24925201242204
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|Salinity|bottom|2002-01-01|2002-12-26|334|7.30833333333333|39.725|22.7083333333333|23.9420367771216|8.40900874950008
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|Salinity|bottom|2003-02-13|2003-12-31|295|7.0125|35.5083333333333|21.1833333333333|22.0888178067128|8.04148728433719
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|Salinity|bottom|2004-01-01|2004-12-31|366|9.67083333333333|38.3458333333333|28.5947916666667|27.8731711186684|6.49731769461619
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|Salinity|bottom|2005-01-01|2005-12-31|346|8.46458333333333|36.975|25.1552083333333|26.0103523969199|8.77513299221151
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|Salinity|bottom|2006-01-01|2006-12-31|327|5.24375|39.1611111111111|27.9083333333333|26.9912905294755|8.17129939208198
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|Salinity|bottom|2007-01-01|2007-12-31|365|21.3145833333333|40.653125|33.7760416666667|32.978622536597|4.23865594199523
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|Salinity|bottom|2008-01-01|2008-12-31|348|8.77395833333333|43.3854166666667|31.9760416666667|29.8544818777892|9.06243792535834
