AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2012|3|Water Temperature|surface|2012-03-05|2012-03-05|1|18.19|18.19|18.19|18.19|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2012|4|Water Temperature|surface|2012-04-02|2012-04-02|1|24.4|24.4|24.4|24.4|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2012|5|Water Temperature|surface|2012-05-10|2012-05-10|1|27.17|27.17|27.17|27.17|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2012|6|Water Temperature|surface|2012-06-04|2012-06-04|1|27.42|27.42|27.42|27.42|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2012|7|Water Temperature|surface|2012-07-11|2012-07-11|1|31.66|31.66|31.66|31.66|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2012|8|Water Temperature|surface|2012-08-09|2012-08-09|1|29.905|29.905|29.905|29.905|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2012|9|Water Temperature|surface|2012-09-05|2012-09-05|1|29.255|29.255|29.255|29.255|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2012|10|Water Temperature|surface|2012-10-04|2012-10-04|1|28.395|28.395|28.395|28.395|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2012|11|Water Temperature|surface|2012-11-08|2012-11-08|1|17.72|17.72|17.72|17.72|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2012|12|Water Temperature|surface|2012-12-04|2012-12-04|1|21.45|21.45|21.45|21.45|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|1|Water Temperature|surface|2013-01-09|2013-01-09|1|21.31|21.31|21.31|21.31|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|2|Water Temperature|surface|2013-02-05|2013-02-05|1|17.07|17.07|17.07|17.07|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|3|Water Temperature|surface|2013-03-07|2013-03-07|1|14.96|14.96|14.96|14.96|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|4|Water Temperature|surface|2013-04-02|2013-04-02|1|22.07|22.07|22.07|22.07|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|5|Water Temperature|surface|2013-05-06|2013-05-06|1|23.91|23.91|23.91|23.91|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|6|Water Temperature|surface|2013-06-11|2013-06-11|1|29.2|29.2|29.2|29.2|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|7|Water Temperature|surface|2013-07-08|2013-07-08|1|30.56|30.56|30.56|30.56|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|8|Water Temperature|surface|2013-08-07|2013-08-07|1|30.7|30.7|30.7|30.7|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|9|Water Temperature|surface|2013-09-04|2013-09-04|1|29.55|29.55|29.55|29.55|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|10|Water Temperature|surface|2013-10-10|2013-10-10|1|26.07|26.07|26.07|26.07|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|11|Water Temperature|surface|2013-11-07|2013-11-07|1|23.53|23.53|23.53|23.53|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|12|Water Temperature|surface|2013-12-04|2013-12-04|1|20.86|20.86|20.86|20.86|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|1|Water Temperature|surface|2014-01-13|2014-01-13|1|18.59|18.59|18.59|18.59|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|2|Water Temperature|surface|2014-02-05|2014-02-05|1|22.093|22.093|22.093|22.093|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|3|Water Temperature|surface|2014-03-10|2014-03-10|1|19.755|19.755|19.755|19.755|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|4|Water Temperature|surface|2014-04-10|2014-04-10|1|22.547|22.547|22.547|22.547|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|5|Water Temperature|surface|2014-05-07|2014-05-07|1|26.725|26.725|26.725|26.725|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|6|Water Temperature|surface|2014-06-04|2014-06-04|1|26.854|26.854|26.854|26.854|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|7|Water Temperature|surface|2014-07-10|2014-07-10|1|29.193|29.193|29.193|29.193|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|8|Water Temperature|surface|2014-08-05|2014-08-05|1|30.414|30.414|30.414|30.414|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|9|Water Temperature|surface|2014-09-08|2014-09-08|1|29.57|29.57|29.57|29.57|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|10|Water Temperature|surface|2014-10-08|2014-10-08|1|26.63|26.63|26.63|26.63|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|11|Water Temperature|surface|2014-11-05|2014-11-05|1|20.22|20.22|20.22|20.22|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|12|Water Temperature|surface|2014-12-03|2014-12-03|1|20.732|20.732|20.732|20.732|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|1|Water Temperature|surface|2015-01-07|2015-01-07|1|20.49|20.49|20.49|20.49|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|2|Water Temperature|surface|2015-02-04|2015-02-04|1|17.08|17.08|17.08|17.08|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|3|Water Temperature|surface|2015-03-04|2015-03-04|1|23.158|23.158|23.158|23.158|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|4|Water Temperature|surface|2015-04-07|2015-04-07|1|26.36|26.36|26.36|26.36|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|5|Water Temperature|surface|2015-05-07|2015-05-07|1|25.32|25.32|25.32|25.32|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|6|Water Temperature|surface|2015-06-04|2015-06-04|1|27.93|27.93|27.93|27.93|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|7|Water Temperature|surface|2015-07-08|2015-07-08|1|30.42|30.42|30.42|30.42|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|8|Water Temperature|surface|2015-08-06|2015-08-06|1|29.09|29.09|29.09|29.09|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|9|Water Temperature|surface|2015-09-09|2015-09-09|1|29.675|29.675|29.675|29.675|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|10|Water Temperature|surface|2015-10-08|2015-10-08|1|26.46|26.46|26.46|26.46|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|11|Water Temperature|surface|2015-11-04|2015-11-04|1|27.89|27.89|27.89|27.89|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|12|Water Temperature|surface|2015-12-09|2015-12-09|1|20.98|20.98|20.98|20.98|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|1|Water Temperature|surface|2016-01-07|2016-01-07|1|19.33|19.33|19.33|19.33|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|2|Water Temperature|surface|2016-02-04|2016-02-04|1|21.534|21.534|21.534|21.534|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|3|Water Temperature|surface|2016-03-07|2016-03-07|1|19.52|19.52|19.52|19.52|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|4|Water Temperature|surface|2016-04-05|2016-04-05|1|22.73|22.73|22.73|22.73|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|5|Water Temperature|surface|2016-05-03|2016-05-03|1|27.12|27.12|27.12|27.12|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|6|Water Temperature|surface|2016-06-08|2016-06-08|1|28.59|28.59|28.59|28.59|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|7|Water Temperature|surface|2016-07-06|2016-07-06|1|30.85|30.85|30.85|30.85|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|8|Water Temperature|surface|2016-08-02|2016-08-02|1|31.86|31.86|31.86|31.86|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|9|Water Temperature|surface|2016-09-06|2016-09-06|1|28.837|28.837|28.837|28.837|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|10|Water Temperature|surface|2016-10-17|2016-10-17|1|26.396|26.396|26.396|26.396|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|11|Water Temperature|surface|2016-11-03|2016-11-03|1|24.072|24.072|24.072|24.072|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|12|Water Temperature|surface|2016-12-05|2016-12-05|1|22.698|22.698|22.698|22.698|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|1|Water Temperature|surface|2017-01-04|2017-01-04|1|22.144|22.144|22.144|22.144|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|2|Water Temperature|surface|2017-02-07|2017-02-07|1|21.6|21.6|21.6|21.6|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|3|Water Temperature|surface|2017-03-09|2017-03-09|1|21.6|21.6|21.6|21.6|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|4|Water Temperature|surface|2017-04-10|2017-04-30|6|22.3|27.4591666666667|26.2441666666667|25.7474038461539|1.94343417321029
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|5|Water Temperature|surface|2017-05-01|2017-05-31|31|22.9358333333333|29.7170833333333|26.9433333333333|27.1297827956989|1.68458903371385
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|6|Water Temperature|surface|2017-06-01|2017-06-30|30|26.0675|30.9408333333333|29.1214583333333|29.0134544444445|1.31178989701353
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|7|Water Temperature|surface|2017-07-01|2017-07-31|31|28.83875|31.875|31.0520833333333|30.8756424731183|0.84958594877085
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|8|Water Temperature|surface|2017-08-01|2017-08-31|31|28.14125|31.7070833333333|30.5495833333333|30.4129413978495|0.987414501463957
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|9|Water Temperature|surface|2017-09-01|2017-09-30|30|26.2108333333333|30.8070833333333|28.866875|28.8036515384615|1.30096822638025
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|10|Water Temperature|surface|2017-10-01|2017-10-31|31|18.3504166666667|28.59552|26.1254166666667|25.4833226344086|2.77999715151046
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|11|Water Temperature|surface|2017-11-01|2017-11-30|30|19.91875|25.3275|22.0460666666667|22.4435678888889|1.46224946253002
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|12|Water Temperature|surface|2017-12-01|2017-12-31|31|14.2908333333333|23.3845833333333|20.56125|19.6380013978495|2.99564884703116
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|1|Water Temperature|surface|2018-01-01|2018-01-31|31|9.995|19.3870833333333|15.6133333333333|15.1720574193548|2.57427308405991
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|2|Water Temperature|surface|2018-02-01|2018-02-28|28|15.8483333333333|25.1504166666667|23.67875|22.4122127564103|2.89807179539268
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|3|Water Temperature|surface|2018-03-01|2018-03-31|31|16.2983333333333|23.8083333333333|19.5891666666667|19.6818924731183|2.02006886345398
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|4|Water Temperature|surface|2018-04-01|2018-04-30|30|21.5383333333333|25.5566666666667|24.4077083333333|24.141239|0.934245332981555
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|5|Water Temperature|surface|2018-05-01|2018-05-31|31|24.5666666666667|28.0745833333333|25.9975|26.007202770885|0.870516562700571
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|6|Water Temperature|surface|2018-06-01|2018-06-30|30|27.2529166666667|31.11125|29.478125|29.4712467777778|0.950161805275397
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|7|Water Temperature|surface|2018-07-01|2018-07-31|31|28.1579166666667|31.06|29.9825|29.9505519354839|0.740286383166214
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|8|Water Temperature|surface|2018-08-01|2018-08-31|31|29.3404166666667|31.4508333333333|30.5479166666667|30.5185046236559|0.553157777284322
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|9|Water Temperature|surface|2018-09-01|2018-09-30|30|29.0941666666667|30.9366666666667|30.1266666666667|30.044812|0.526246776989321
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|10|Water Temperature|surface|2018-10-01|2018-10-31|31|22.18375|29.50832|27.89625|27.0511974193548|1.98625021506145
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|11|Water Temperature|surface|2018-11-01|2018-11-30|30|15.4241666666667|26.775|23.136875|22.84165|3.01703858271295
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|12|Water Temperature|surface|2018-12-01|2018-12-31|31|14.8243333333333|22.9741666666667|18.0920833333333|18.1350888172043|1.95928201904536
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|1|Water Temperature|surface|2019-01-01|2019-01-31|31|13.5704166666667|23.9166666666667|16.95625|17.7911716129032|2.94702904198057
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|2|Water Temperature|surface|2019-02-01|2019-02-28|28|14.7433333333333|25.0204166666667|20.7641666666667|20.6735114194139|2.53604002449743
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|3|Water Temperature|surface|2019-03-01|2019-03-31|31|18.00672|24.38875|21.5154166666667|21.3871078717589|1.83356908774904
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|4|Water Temperature|surface|2019-04-01|2019-04-30|30|21.2345833333333|27.1|25.27|24.7681804358974|1.61707988103968
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|5|Water Temperature|surface|2019-05-01|2019-05-31|31|26.32625|29.3975|27.6720833333333|27.6923911662531|0.913709029493653
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|6|Water Temperature|surface|2019-06-01|2019-06-30|30|28.0116923076923|31.6570833333333|29.450175|29.5133138498699|1.0621646688559
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|7|Water Temperature|surface|2019-07-01|2019-07-31|31|28.7208333333333|31.79875|30.49712|30.441860330852|0.88282122691723
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|8|Water Temperature|surface|2019-08-01|2019-08-31|31|28.0283333333333|31.1625|30.0004166666667|29.831489834574|1.00603891939634
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|9|Water Temperature|surface|2019-09-01|2019-09-30|30|25.9079166666667|30.3866666666667|28.2291666666667|28.1799762345679|1.33527697352275
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|10|Water Temperature|surface|2019-10-01|2019-10-31|31|26.30875|28.5104166666667|27.2515|27.2962310173697|0.603508383960823
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|11|Water Temperature|surface|2019-11-01|2019-11-30|30|16.8472307692308|27.6979166666667|21.238125|21.9119343589744|3.17874429828358
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|12|Water Temperature|surface|2019-12-01|2019-12-31|31|15.71336|22.1183333333333|20.33125|19.7553093796526|1.87315244569186
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|1|Water Temperature|surface|2020-01-01|2020-01-31|31|11.61|23.51125|18.4404166666667|18.6422300330852|3.070364532408
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|2|Water Temperature|surface|2020-02-01|2020-02-29|29|15.99724|24.5345833333333|19.9941666666667|19.9897956321839|2.55617567845729
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|3|Water Temperature|surface|2020-03-01|2020-03-31|31|16.4466666666667|26.9045833333333|24.8658333333333|23.4083073706461|3.199436082555
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|4|Water Temperature|surface|2020-04-01|2020-04-30|30|22.8345833333333|26.8908333333333|24.6566666666667|24.6585605213675|1.02649873014534
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|5|Water Temperature|surface|2020-05-01|2020-05-31|31|23.4641666666667|29.1020833333333|26.5279166666667|26.2075548387097|1.58262960457046
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|6|Water Temperature|surface|2020-06-01|2020-06-30|30|26.5783333333333|31.6566538461538|29.648125|29.4043185811966|1.53058696872452
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|7|Water Temperature|surface|2020-07-01|2020-07-31|31|29.2345833333333|31.3708333333333|30.1825|30.2187745078577|0.636773311416636
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|8|Water Temperature|surface|2020-08-01|2020-08-31|31|28.5529166666667|32.2|30.8483333333333|30.6730781306865|0.975579355580186
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|9|Water Temperature|surface|2020-09-01|2020-09-30|30|25.37|31.6279166666667|29.0359166666667|28.8374658888889|1.7034400161001
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|10|Water Temperature|surface|2020-10-01|2020-10-31|31|25.2995833333333|28.4679166666667|26.82125|26.9454254094293|1.07863635512281
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|11|Water Temperature|surface|2020-11-01|2020-11-30|30|21.045|25.6766666666667|22.9547916666667|23.2087014102564|1.50205676084661
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|12|Water Temperature|surface|2020-12-01|2020-12-31|31|13.40375|19.4454166666667|16.64125|16.575343101737|1.6980390429865
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|1|Water Temperature|surface|2021-01-01|2021-01-31|31|14.4141666666667|21.50375|17.3591666666667|17.6419487625418|2.12824636133141
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|2|Water Temperature|surface|2021-02-01|2021-02-28|28|12.3704166666667|23.9870833333333|21.0575|19.9033782326007|3.60703229689365
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|3|Water Temperature|surface|2021-03-01|2021-03-31|31|16.6270833333333|26.58|21.9770833333333|22.3313105045492|2.75989881310482
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|4|Water Temperature|surface|2021-04-01|2021-04-30|30|19.29375|26.9345833333333|24.3902083333333|23.8179541196581|1.87468196995933
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|5|Water Temperature|surface|2021-05-01|2021-05-31|31|24.2929166666667|28.8441666666667|27.2758333333333|26.816369611249|1.51086389285271
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|6|Water Temperature|surface|2021-06-01|2021-06-30|30|26.7641666666667|30.2795833333333|28.9354166666667|28.762360991453|0.837982651763088
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|7|Water Temperature|surface|2021-07-01|2021-07-31|31|28.5570833333333|31.18125|30.1733333333333|30.0092050609559|0.757972443138726
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|8|Water Temperature|surface|2021-08-01|2021-08-31|31|28.42875|31.9004166666667|30.5608333333333|30.5645246071133|0.848077478732588
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|9|Water Temperature|surface|2021-09-01|2021-09-30|30|27.1083333333333|30.7491666666667|29.6933333333333|29.5126944444444|0.904139153756237
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|10|Water Temperature|surface|2021-10-01|2021-10-31|31|23.0516666666667|29.1541666666667|27.4916666666667|26.9655913978495|1.64454108823861
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|11|Water Temperature|surface|2021-11-01|2021-11-30|30|17.7329166666667|23.9091666666667|20.4341666666667|20.5682638888889|1.7480724643324
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|12|Water Temperature|surface|2021-12-01|2021-12-21|21|18.0679166666667|24.1491666666667|23.0658333333333|21.9852218614719|1.97257503039272
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|1|Water Temperature|bottom|2001-01-01|2001-01-31|31|8.16458333333333|16.4979166666667|12.3229166666667|12.0950268817204|2.45088275842595
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|2|Water Temperature|bottom|2001-02-01|2001-02-28|28|13.81875|22.0895833333333|17.4083333333333|17.3252232142857|2.22173789132373
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|3|Water Temperature|bottom|2001-03-01|2001-03-31|31|15.2916666666667|22.6104166666667|18.775|19.0583333333333|2.12886868701996
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|4|Water Temperature|bottom|2001-04-01|2001-04-30|30|19.8791666666667|25.6395833333333|22.8125|22.8069444444444|1.84879916413265
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|5|Water Temperature|bottom|2001-05-01|2001-05-31|31|22.9541666666667|27.6708333333333|26.5458333333333|25.9104838709677|1.37687682136517
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|6|Water Temperature|bottom|2001-06-01|2001-06-30|30|27.3729166666667|29.9104166666667|28.859375|28.8015277777778|0.689048442003784
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|7|Water Temperature|bottom|2001-07-01|2001-07-30|30|28.1333333333333|30.8|29.6385416666667|29.5952015677492|0.700191914951287
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|8|Water Temperature|bottom|2001-08-06|2001-08-31|26|28.4296296296296|31.0583333333333|30.4770833333333|30.3821918379099|0.624257709261704
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|9|Water Temperature|bottom|2001-09-01|2001-09-30|30|22.4541666666667|30.40625|28.175|27.4966478440744|2.43499774976428
