AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|7|Dissolved Oxygen Saturation|bottom|2005-07-01|2010-07-31|7574|0.9|104|60.2|58.6700686559282|17.5566717566207
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|8|Dissolved Oxygen Saturation|bottom|2005-08-01|2010-08-31|7766|2.7|104.8|61.9|60.3482359000773|15.7024078968203
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|9|Dissolved Oxygen Saturation|bottom|2005-09-01|2010-09-30|8640|5.3|102|60.8|61.1240277777778|13.774482447258
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|10|Dissolved Oxygen Saturation|bottom|2005-10-01|2010-10-31|8074|15.3|102|67.5|66.0321773594253|12.7685878783846
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|11|Dissolved Oxygen Saturation|bottom|2005-11-01|2010-11-30|7841|22.5|102|83.6|82.1648769289631|9.55056272454075
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|12|Dissolved Oxygen Saturation|bottom|2005-12-01|2010-12-31|8705|35|110.4|87.5|87.2734865020104|8.56417639158377
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|1|Dissolved Oxygen Saturation|surface|2015-01-20|2021-01-11|2563|70.39002927|106.90382246|93.56669057|93.0434094678775|5.67028087325025
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2|Dissolved Oxygen Saturation|surface|2015-02-16|2020-02-24|1934|63.55896636|110.96984193|93.264151745|92.9631015404498|6.61633564404482
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|3|Dissolved Oxygen Saturation|surface|2015-03-16|2021-03-10|2795|46.11799733|114.13441117|91.22234228|90.4469981170233|8.57844303297087
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|4|Dissolved Oxygen Saturation|surface|2015-04-01|2020-04-22|3616|36.37752364|109.10215158|86.91178433|86.1684533319276|9.87343838796177
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|5|Dissolved Oxygen Saturation|surface|2015-05-01|2020-05-20|3735|44.18445556|122.47558357|86.74786825|86.7613965243507|11.2517415057937
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|6|Dissolved Oxygen Saturation|surface|2015-06-01|2020-06-16|3581|32.76199918|130.69497665|81.28865308|82.1077840104245|12.6390412777018
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|7|Dissolved Oxygen Saturation|surface|2015-07-01|2020-07-16|3240|40.80626204|119.54552859|79.832150705|80.7942609124691|13.0016428060574
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|8|Dissolved Oxygen Saturation|surface|2015-08-01|2020-08-17|2906|37.55954585|115.13068414|77.94426357|78.9711288244701|12.8132350084392
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|9|Dissolved Oxygen Saturation|surface|2015-09-01|2020-09-15|2591|46.6326143|116.98890024|79.04549296|80.1233712197453|13.938712964242
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|10|Dissolved Oxygen Saturation|surface|2015-10-01|2020-10-14|2686|53.96685393|109.6751925|84.74604133|84.6602696787156|9.91200564581161
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|11|Dissolved Oxygen Saturation|surface|2015-11-01|2020-11-16|2287|55.00451813|106.81989353|86.98013173|86.8600669675689|8.29635920774647
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|12|Dissolved Oxygen Saturation|surface|2014-12-18|2020-12-16|2691|70.07738138|105.63617288|89.52317037|89.9382816564066|5.64846208358988
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|1|Dissolved Oxygen Saturation|surface|2016-01-01|2019-01-31|2580|71.38064774|106.55503713|90.153365865|90.2590428398217|5.28556143303745
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2|Dissolved Oxygen Saturation|surface|2016-02-01|2019-02-28|2714|59.94142787|105.03824553|89.23055084|89.0394746726529|4.77191886684947
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|3|Dissolved Oxygen Saturation|surface|2015-03-17|2019-03-31|3050|58.76850464|106.09849251|87.16278352|86.6078996054262|5.93371872589639
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|4|Dissolved Oxygen Saturation|surface|2015-04-02|2019-04-30|3571|61.53291907|101.47089695|84.55081426|84.2268171660823|5.88048740293291
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|5|Dissolved Oxygen Saturation|surface|2015-05-01|2019-05-31|3722|54.9390266|105.34400865|81.384941265|80.8890565855024|7.51966341623838
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|6|Dissolved Oxygen Saturation|surface|2015-06-01|2019-06-25|3466|47.18355527|106.35861167|74.793608315|74.7996077791777|9.20532353962644
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|7|Dissolved Oxygen Saturation|surface|2015-07-01|2018-07-31|2979|36.45086732|105.41935886|71.96364161|72.0355828873179|9.67438691511066
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|8|Dissolved Oxygen Saturation|surface|2015-08-01|2018-08-31|2942|34.77289353|99.99842692|67.15465437|66.6952386669307|10.3520320867035
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|9|Dissolved Oxygen Saturation|surface|2015-09-01|2018-09-30|2404|39.56907664|150.77165522|71.40508975|73.5922562163893|16.4782519454605
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|10|Dissolved Oxygen Saturation|surface|2015-10-01|2018-10-31|2735|44.71256307|95.02891503|77.5108112|76.4697417086984|7.80303602245029
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|11|Dissolved Oxygen Saturation|surface|2015-11-01|2018-11-30|2685|58.59988431|99.45066818|82.54790669|81.8994805106071|6.12216276537767
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|12|Dissolved Oxygen Saturation|surface|2015-12-01|2018-12-31|2442|63.77822617|100.9546519|86.82846954|86.6004358229607|3.90681036582778
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Dissolved Oxygen Saturation|bottom|2003-01-01|2022-01-31|51861|42.3|120.8|84.3|83.6749792715142|10.5479075235696
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Dissolved Oxygen Saturation|bottom|2002-02-18|2022-02-28|44373|31.4|123.8|79.5|79.7220787415771|10.4235626808634
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2022-03-11|51228|14.9|126.3|76.4|75.7782872647771|12.8752021726299
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2021-04-30|48489|10.6|147.7|71.7|71.3529852131411|13.7956598532582
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2021-05-31|49435|9.2|133.4|67.9|68.5640922423384|15.2547657266399
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2021-06-30|46806|6.5|149.5|60.9|62.9158825791565|16.8275625793754
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2021-07-31|48191|3.2|148.3|57.6|58.7214542134424|18.6632227759434
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2021-08-31|48230|4|159.1|57.5|59.3005453037529|17.048390315286
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|49272|6.9|125|57.6|59.5064925312551|17.313187319996
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|52956|0.9|125.9|63.8|64.7376671198731|16.3714086087799
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|49823|35.4|112|75.9|75.969413724585|11.4451290721617
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|51986|37.8|121.4|79.2|79.6667102681491|11.0512705565258
