AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2013|4|Water Temperature|Surface|2013-04-01|2013-04-30|30|22.6528043478261|28.8523333333333|26.3963582331175|26.385043661406|1.72525728796646
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2013|5|Water Temperature|Surface|2013-05-01|2013-05-31|31|25.2689787234043|30.1373333333333|27.598847826087|27.6481277151284|1.27664502176708
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2013|6|Water Temperature|Surface|2013-06-01|2013-06-30|30|27.1147021276596|31.1534545454546|30.0806604122622|29.4386863040245|1.28969398326623
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2013|7|Water Temperature|Surface|2013-07-01|2013-07-31|31|27.4792222222222|31.73475|29.3370465116279|29.4659243015545|1.18394726235596
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2013|8|Water Temperature|Surface|2013-08-01|2013-08-31|31|28.2587555555556|31.8196904761905|29.9602380952381|30.1369106262762|0.857900636985085
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2013|9|Water Temperature|Surface|2013-09-01|2013-09-30|30|28.3084186046512|30.4667916666667|29.7464886759582|29.6623587268976|0.60056205029764
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2013|10|Water Temperature|Surface|2013-10-01|2013-10-31|31|26.3376444444444|29.9867441860465|28.8311363636364|28.518847114628|1.19105799312049
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2013|11|Water Temperature|Surface|2013-11-01|2013-11-30|30|22.5169583333333|26.8958510638298|25.7995119680851|25.6095076792096|1.03405283807393
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2013|12|Water Temperature|Surface|2013-12-01|2013-12-31|31|22.5995434782609|25.0989787234043|24.5811777777778|24.2702698595099|0.710221241568181
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2014|1|Water Temperature|Surface|2014-01-01|2014-01-31|31|18.2414047619048|24.7939130434783|21.6111555555556|21.3533186794845|2.03708826028976
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2014|2|Water Temperature|Surface|2014-02-01|2014-02-28|28|22.8209512195122|26.5309787234043|25.3528121373308|24.9868264225397|1.20567542824966
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2014|3|Water Temperature|Surface|2014-03-01|2014-03-31|31|23.5248888888889|26.7597608695652|24.9020869565217|24.9194712729856|0.785427739978367
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2014|4|Water Temperature|Surface|2014-04-01|2014-04-30|30|23.5696363636364|28.8940638297872|26.3263180555556|26.2553925364793|1.52630331238827
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2014|5|Water Temperature|Surface|2014-05-01|2014-05-31|31|25.8902272727273|29.541575|27.6718837209302|27.7155296483414|1.12838319382066
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2014|6|Water Temperature|Surface|2014-06-01|2014-06-30|30|27.9199583333333|32.1723636363636|30.5508701388889|30.3157490043567|1.34863794167078
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2014|7|Water Temperature|Surface|2014-07-01|2014-07-31|31|30.6642826086957|32.8107391304348|31.4509090909091|31.6075321754538|0.571491184450888
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2014|8|Water Temperature|Surface|2014-08-01|2014-08-31|31|30.4282916666667|32.9382765957447|31.7410434782609|31.7243699196773|0.708160073206612
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2014|9|Water Temperature|Surface|2014-09-01|2014-09-30|30|28.5988043478261|30.3436170212766|29.6293772727273|29.5952341616274|0.469363061505589
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2014|10|Water Temperature|Surface|2014-10-01|2014-10-31|31|25.0585869565217|30.7365217391304|28.3182083333333|27.9589104561169|1.70888371826213
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2014|11|Water Temperature|Surface|2014-11-01|2014-11-30|30|20.1722142857143|25.5928444444444|23.6246859284333|23.3790252327598|1.41168474258439
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2014|12|Water Temperature|Surface|2014-12-01|2014-12-31|31|19.2234347826087|24.5665319148936|22.3703191489362|22.1505548388549|1.57337143957283
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2015|1|Water Temperature|Surface|2015-01-01|2015-01-31|31|19.1056666666667|25.4571363636364|23.0674888888889|22.7621976414191|1.84726886463138
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2015|2|Water Temperature|Surface|2015-02-01|2015-02-28|28|16.3695777777778|23.002|20.3770111111111|20.1384824592168|1.54615237816489
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2015|3|Water Temperature|Surface|2015-03-01|2015-03-31|31|23.5463333333333|28.0899130434783|25.9364444444444|26.1344549399307|1.38418368694378
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2015|4|Water Temperature|Surface|2015-04-01|2015-04-30|30|23.9677333333333|30.6566666666667|27.5005737373737|27.810318692488|1.90795643450576
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2015|5|Water Temperature|Surface|2015-05-01|2015-05-31|31|25.0700434782609|30.5265531914894|28.4379574468085|28.1082467530402|1.46026882876211
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2015|6|Water Temperature|Surface|2015-06-01|2015-06-30|30|28.0188125|32.3090434782609|29.6491189848385|29.9432685361755|1.15782590964756
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2015|7|Water Temperature|Surface|2015-07-01|2015-07-31|31|30.2552765957447|32.4464255319149|31.1326888888889|31.2690359089471|0.625311117702286
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2015|8|Water Temperature|Surface|2015-08-01|2015-08-31|31|30.0888863636364|32.9509787234043|31.6290444444445|31.6854550704598|0.598380514087057
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2015|9|Water Temperature|Surface|2015-09-01|2015-09-30|30|29.527025|32.0784444444444|30.48841678487|30.7678365762735|0.94968289508312
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2015|10|Water Temperature|Surface|2015-10-01|2015-10-31|31|26.1715106382979|30.1520434782609|27.9195652173913|28.0215744558622|1.34331464728761
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2015|11|Water Temperature|Surface|2015-11-01|2015-11-30|30|23.5363043478261|28.9554090909091|27.3206642512077|26.8290757312097|1.81688235390634
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2015|12|Water Temperature|Surface|2015-12-01|2015-12-31|31|23.9471111111111|26.2899166666667|25.3066|25.1588331778133|0.61127891915099
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2016|1|Water Temperature|Surface|2016-01-01|2016-01-31|31|17.0605217391304|26.4041914893617|20.6544888888889|20.9269809008969|2.66441286611828
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2016|2|Water Temperature|Surface|2016-02-01|2016-02-29|29|18.1985227272727|23.1984222222222|20.5193571428571|20.4860127652319|1.51719673427551
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2016|3|Water Temperature|Surface|2016-03-01|2016-03-31|31|20.5146888888889|27.0944791666667|23.8945208333333|24.262462173616|1.93462472001886
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2016|4|Water Temperature|Surface|2016-04-01|2016-04-30|30|24.6182127659575|28.1247727272727|26.342573080481|26.254028255033|0.920109251738004
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2016|5|Water Temperature|Surface|2016-05-01|2016-05-31|31|25.3095869565217|30.2559111111111|28.7247333333333|28.1771820027421|1.56327992993098
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2016|6|Water Temperature|Surface|2016-06-01|2016-06-30|30|28.2982553191489|31.4275909090909|30.4996489361702|30.2317727432233|0.857513586249617
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2016|7|Water Temperature|Surface|2016-07-01|2016-07-31|31|29.7569069767442|32.4414523809524|31.093847826087|31.1051873806244|0.892817992318057
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2016|8|Water Temperature|Surface|2016-08-01|2016-08-31|31|28.7525106382979|32.2928292682927|30.5145|30.5763690695903|0.786976126021462
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2016|9|Water Temperature|Surface|2016-09-01|2016-09-30|30|28.8019555555556|32.1857727272727|30.3643864423553|30.5540431591578|0.92788092780445
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2016|10|Water Temperature|Surface|2016-10-01|2016-10-31|31|24.4618695652174|29.9491818181818|27.2787446808511|27.1950446248514|1.78353771846857
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2016|11|Water Temperature|Surface|2016-11-01|2016-11-30|30|21.5520869565217|25.6658444444444|24.4760432469935|24.0396418940489|1.27121766611489
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2016|12|Water Temperature|Surface|2016-12-01|2016-12-31|31|22.5447872340426|26.1414042553192|25.0326444444444|24.9931833082727|0.645268559094777
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2017|1|Water Temperature|Surface|2017-01-01|2017-01-31|31|19.66125|24.7116666666667|22.5329166666667|22.3732795698925|1.53241223746473
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2017|2|Water Temperature|Surface|2017-02-01|2017-02-28|28|19.6870833333333|25.2216666666667|23.9385416666667|23.5227529761905|1.38556624477636
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2017|3|Water Temperature|Surface|2017-03-01|2017-03-31|31|21.1129166666667|25.9708333333333|23.6891666666667|23.7241666666667|1.50948049915023
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2017|4|Water Temperature|Surface|2017-04-01|2017-04-30|30|24.425|27.9683333333333|24.9929166666667|25.7916527777778|1.18267222650506
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2017|5|Water Temperature|Surface|2017-05-01|2017-05-31|31|26.67375|31.7958333333333|28.4954166666667|28.7468010752688|1.34256007343306
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2017|6|Water Temperature|Surface|2017-06-01|2017-06-30|30|28.5758333333333|31.7970833333333|29.9547916666667|30.066125|0.802885116872641
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2017|7|Water Temperature|Surface|2017-07-01|2017-07-31|31|30.415|32.2658333333333|31.2608333333333|31.3440860215054|0.575563315243113
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2017|8|Water Temperature|Surface|2017-08-01|2017-08-31|31|29.5591666666667|32.7941666666667|31.13|31.218373655914|0.825528221434439
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2017|9|Water Temperature|Surface|2017-09-01|2017-09-30|30|27.5770833333333|31.6795833333333|30.62125|30.4341527777778|1.0180915589738
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2017|10|Water Temperature|Surface|2017-10-01|2017-10-31|31|22.6508333333333|29.93625|28.37375|27.8121505376344|1.86354344713527
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2017|11|Water Temperature|Surface|2017-11-01|2017-11-30|30|22.685|26.4295833333333|25.1960416666667|25.1777083333333|0.889341707541589
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2017|12|Water Temperature|Surface|2017-12-01|2017-12-31|31|19.1604166666667|25.6295833333333|23.83125|23.1096774193548|1.99653484165807
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2018|1|Water Temperature|Surface|2018-01-01|2018-01-31|31|17.2129166666667|22.9570833333333|19.4654166666667|19.7234274193548|1.64596193839903
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2018|2|Water Temperature|Surface|2018-02-01|2018-02-28|28|20.5675|26.0875|25.0633333333333|24.3055208333333|1.5704537627379
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2018|3|Water Temperature|Surface|2018-03-01|2018-03-31|31|20.0029166666667|26.3579166666667|23.0595833333333|23.0657392473118|1.55638170166236
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2018|4|Water Temperature|Surface|2018-04-01|2018-04-30|30|24.9758333333333|28.5870833333333|27.08125|26.97075|1.09858702135361
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2018|5|Water Temperature|Surface|2018-05-01|2018-05-31|31|25.80625|28.1308333333333|26.8604166666667|26.8404435483871|0.602760911843061
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2018|6|Water Temperature|Surface|2018-06-01|2018-06-30|30|27.6125|32.2341666666667|30.4447916666667|30.4509583333333|1.13316442574794
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2018|7|Water Temperature|Surface|2018-07-01|2018-07-31|31|30.7075|33.17625|32.1416666666667|32.0421774193548|0.677000368504036
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2018|8|Water Temperature|Surface|2018-08-01|2018-08-31|31|29.7125|31.90375|30.7158333333333|30.7209005376344|0.579107541913895
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2018|9|Water Temperature|Surface|2018-09-01|2018-09-30|30|28.5875|31.7466666666667|30.273125|30.2160277777778|0.964548205917648
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2018|10|Water Temperature|Surface|2018-10-01|2018-10-31|31|25.7445833333333|29.8|28.4483333333333|28.3159274193548|0.96901383330672
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2018|11|Water Temperature|Surface|2018-11-01|2018-11-30|30|22.1258333333333|27.8766666666667|26.3279166666667|26.2720555555556|1.48351353731253
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2018|12|Water Temperature|Surface|2018-12-01|2018-12-31|31|20.5045833333333|25.4725|23.01625|22.8494086021505|1.31147946114917
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2019|1|Water Temperature|Surface|2019-01-01|2019-01-31|31|18.9816666666667|25.155|21.195|21.7335752688172|1.93999250599388
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2019|2|Water Temperature|Surface|2019-02-01|2019-02-28|28|20.6445833333333|26.8933333333333|24.0404166666667|24.3447767857143|1.77718135062551
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2019|3|Water Temperature|Surface|2019-03-01|2019-03-31|31|22.8625|27.5208333333333|24.9295833333333|25.1781317204301|1.3729375899222
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2019|4|Water Temperature|Surface|2019-04-01|2019-04-30|30|25.3908333333333|28.1725|26.9864583333333|26.9514305555556|0.695506949775129
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2019|5|Water Temperature|Surface|2019-05-01|2019-05-31|31|27.3266666666667|30.03375|29.21875|29.0289112903226|0.874042211757015
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2019|6|Water Temperature|Surface|2019-06-01|2019-06-30|30|29.2933333333333|32.6958333333333|31.6035416666667|31.2727361111111|0.942471128525986
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2019|7|Water Temperature|Surface|2019-07-01|2019-07-31|31|30.0654166666667|32.7725|31.38375|31.3605913978495|0.800194455346937
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2019|8|Water Temperature|Surface|2019-08-01|2019-08-31|31|30.7408333333333|32.8658333333333|31.5995833333333|31.6774462365591|0.642203362689872
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2019|9|Water Temperature|Surface|2019-09-01|2019-09-30|30|27.7783333333333|31.23125|29.8466666666667|29.5811111111111|1.16672453845245
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2019|10|Water Temperature|Surface|2019-10-01|2019-10-31|31|27.7829166666667|29.5629166666667|28.84125|28.7159139784946|0.474805886498518
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2019|11|Water Temperature|Surface|2019-11-01|2019-11-30|30|22.8145833333333|28.98375|26.1216666666667|25.9475|1.95250598811391
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2019|12|Water Temperature|Surface|2019-12-01|2019-12-31|31|21.8245833333333|25.3920833333333|23.83625|23.9416666666667|0.974855930713943
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2020|1|Water Temperature|Surface|2020-01-01|2020-01-31|31|18.1216666666667|25.3320833333333|22.2170833333333|22.2999731182796|2.0248299366617
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2020|2|Water Temperature|Surface|2020-02-01|2020-02-29|29|20.515|26.5775|23.6916666666667|23.5826867816092|1.86792809733487
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2020|3|Water Temperature|Surface|2020-03-01|2020-03-31|31|20.1320833333333|27.735|25.225|24.5563575268817|2.12954534838551
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2020|4|Water Temperature|Surface|2020-04-01|2020-04-30|30|26.5466666666667|30.3329166666667|28.8420833333333|28.6233055555556|1.08855647879893
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2020|5|Water Temperature|Surface|2020-05-01|2020-05-31|31|25.3029166666667|29.7854166666667|27.8170833333333|27.8309543010753|1.33310169946971
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2020|6|Water Temperature|Surface|2020-06-01|2020-06-30|30|28.47125|31.8729166666667|30.0304166666667|30.1897777777778|0.953277340745091
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2020|7|Water Temperature|Surface|2020-07-01|2020-07-31|31|28.6395833333333|33.36125|31.37625|31.1801075268817|1.53920443378341
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2020|8|Water Temperature|Surface|2020-08-01|2020-08-31|31|30.14|32.7620833333333|31.6958333333333|31.500376344086|0.764325307315692
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2020|9|Water Temperature|Surface|2020-09-01|2020-09-28|28|29.0833333333333|32.2633333333333|30.153125|30.3112083333333|0.899544779278933
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2009|7|Water Temperature|Surface|2009-07-15|2009-07-31|17|29.7310243902439|31.6823111111111|30.6323043478261|30.6388987525894|0.561900503943853
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2009|8|Water Temperature|Surface|2009-08-01|2009-08-31|31|29.5301794871795|31.0841162790698|30.6009555555556|30.5172368389901|0.368644347505528
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2009|9|Water Temperature|Surface|2009-09-01|2009-09-30|30|29.9649318181818|31.1855957446809|30.2722227393617|30.3536513588991|0.325595667273715
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2009|10|Water Temperature|Surface|2009-10-01|2009-10-31|31|24.8925777777778|30.4347021276596|29.5121707317073|28.5963315166758|1.84732488801377
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2009|11|Water Temperature|Surface|2009-11-01|2009-11-30|30|23.1745365853659|28.5418541666667|24.9505645235893|25.2996884016296|1.65761102006357
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2009|12|Water Temperature|Surface|2009-12-01|2009-12-31|31|19.9635652173913|26.0011875|24.786170212766|23.8357006216126|2.19471166494945
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2010|1|Water Temperature|Surface|2010-01-01|2010-01-31|31|12.376025|23.8188723404255|21.2255|19.5837370545022|3.50768573707828
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2010|2|Water Temperature|Surface|2010-02-01|2010-02-28|28|17.1425333333333|23.2319772727273|20.3345555555556|20.431330644853|1.83519049413118
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2010|3|Water Temperature|Surface|2010-03-01|2010-03-31|31|16.958347826087|24.0391666666667|21.2841086956522|20.8814144412144|1.95762825491773
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2010|4|Water Temperature|Surface|2010-04-01|2010-04-30|30|22.6568723404255|25.8678125|24.3948522727273|24.2884104146938|1.08435711829059
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2010|5|Water Temperature|Surface|2010-05-01|2010-05-31|31|26.0063181818182|29.46035|28.2414782608696|28.1161569281776|0.833824620908287
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2010|6|Water Temperature|Surface|2010-06-01|2010-06-30|30|29.0418409090909|32.1538913043478|30.6381597222222|30.6929984860705|0.845052050050968
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2010|7|Water Temperature|Surface|2010-07-01|2010-07-31|31|29.2638157894737|31.433125|30.1083541666667|30.1689839574034|0.637819407710016
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2010|8|Water Temperature|Surface|2010-08-01|2010-08-31|31|29.5647948717949|32.6057234042553|30.8896086956522|30.9393325843886|0.709121274316096
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2010|9|Water Temperature|Surface|2010-09-01|2010-09-30|30|28.1166976744186|30.8463191489362|29.4709262195122|29.5079139972601|0.892590184820954
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2010|10|Water Temperature|Surface|2010-10-01|2010-10-31|31|25.4613555555556|28.6711162790698|27.0715208333333|27.0708504570396|0.891325363546408
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2010|11|Water Temperature|Surface|2010-11-01|2010-11-30|30|21.4165744680851|27.9474791666667|23.9730973429952|24.2636100397939|1.889317587862
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2010|12|Water Temperature|Surface|2010-12-01|2010-12-31|31|16.5015217391304|25.5392272727273|21.0885|20.7062035055136|2.02293016232639
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2011|1|Water Temperature|Surface|2011-01-01|2011-01-31|31|18.838|23.1545227272727|21.3772826086957|21.1312758121711|1.17576814819392
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2011|2|Water Temperature|Surface|2011-02-01|2011-02-28|28|20.4301111111111|24.2214444444444|22.7311399535424|22.4629716625622|1.19991218434629
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2011|3|Water Temperature|Surface|2011-03-01|2011-03-31|31|22.2644166666667|26.8381111111111|23.7241276595745|23.8374104153017|1.15631154213668
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2011|4|Water Temperature|Surface|2011-04-01|2011-04-30|30|26.3906956521739|28.5546666666667|27.1189319444444|27.2589469698866|0.557480343969724
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2011|5|Water Temperature|Surface|2011-05-01|2011-05-31|31|27.4237954545455|28.973976744186|28.1804583333333|28.1712957115472|0.436756688394691
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2011|6|Water Temperature|Surface|2011-06-01|2011-06-30|30|27.3994782608696|30.2669583333333|29.3976063756064|28.9568424452523|1.10284882685321
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2011|7|Water Temperature|Surface|2011-07-01|2011-07-31|31|28.6775777777778|31.7919111111111|30.4016363636364|30.3044518424528|0.855221833753024
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2011|8|Water Temperature|Surface|2011-08-01|2011-08-31|31|30.0221590909091|31.7618181818182|30.830152173913|30.8656302459225|0.484803315054961
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2011|9|Water Temperature|Surface|2011-09-01|2011-09-30|30|29.5517027027027|31.502347826087|30.3885|30.4794337050259|0.534997518194544
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2011|10|Water Temperature|Surface|2011-10-01|2011-10-31|31|24.355085106383|30.0017441860465|26.5178333333333|26.6648186620342|1.49883335171691
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2011|11|Water Temperature|Surface|2011-11-01|2011-11-30|30|23.0872444444444|26.4047209302326|24.6162306576402|24.6874038677187|0.941554588650827
