AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|Turbidity|bottom|2017-04-01|2022-04-30|16003|0|379|8|10.8775229644442|14.0900427749517
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|Turbidity|bottom|2017-05-01|2022-05-31|16205|0|396|9|11.2204875038568|10.5084724376989
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|Turbidity|bottom|2017-06-01|2022-06-30|13747|0|383|7|8.68291263548411|7.4209781263829
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|Turbidity|bottom|2018-07-01|2022-07-31|12819|1|2657|7|9.13636009049068|27.6726479417288
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|Turbidity|bottom|2017-08-08|2022-08-05|13636|0|96|8|8.98848635963626|6.30938784223808
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|Turbidity|bottom|2017-09-01|2021-09-30|12174|0|810|8|12.2739444718252|22.1121860402075
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|Turbidity|bottom|2017-10-01|2021-10-31|14121|1|541|9|14.3042277459103|20.807360455427
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|Turbidity|bottom|2017-11-07|2021-11-30|11997|0|1036|5|8.92998249562391|17.8590662556548
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|Turbidity|bottom|2017-12-01|2021-12-31|12763|0|122|7|9.59601974457416|9.31990385588897
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|1|Turbidity|bottom|2008-01-01|2016-01-31|22541|0|150|2|6.88052881416086|14.6478892491085
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|2|Turbidity|bottom|2008-02-01|2016-02-13|18865|0|149|1|5.01685661277498|10.6045389714962
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|3|Turbidity|bottom|2007-03-07|2015-03-31|18588|0|149|1|6.46067355282978|14.9263723600623
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|4|Turbidity|bottom|2007-04-01|2015-04-30|18821|0|150|2|10.0752351097179|20.3264686477463
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|5|Turbidity|bottom|2007-05-30|2015-05-31|16263|0|150|1|9.24392793457542|19.6359771513716
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|6|Turbidity|bottom|2007-06-01|2015-06-30|19107|0|149|2|12.1331449207097|21.077237392747
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|7|Turbidity|bottom|2007-07-01|2015-07-31|19154|0|150|2|14.7293515714733|24.4827778114308
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|8|Turbidity|bottom|2007-08-01|2015-08-31|16345|0|150|2|14.2391557051086|24.2452922957006
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|9|Turbidity|bottom|2007-09-01|2015-09-30|15849|0|150|1|6.50848633983217|16.8511034151066
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|10|Turbidity|bottom|2007-10-01|2015-10-31|18660|0|150|1|10.3773847802787|21.3785478852778
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|11|Turbidity|bottom|2007-11-01|2015-11-30|19233|0|149|1|8.1122029844538|19.0387307019356
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|12|Turbidity|bottom|2007-12-01|2015-12-31|21187|0|149|1|5.10954830792467|12.7743539437843
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|1|Turbidity|bottom|2007-01-01|2015-01-31|13725|0|148|4|7.6840072859745|11.9971534914476
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2|Turbidity|bottom|2005-02-01|2015-02-28|13513|0|147|4|6.68437800636424|8.45354767769382
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|3|Turbidity|bottom|2005-03-01|2015-03-31|15835|0|337|5|9.28708556994001|14.4158341996758
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|4|Turbidity|bottom|2004-04-07|2015-04-26|13648|0|150|5|10.0954718640094|16.8739928095818
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|5|Turbidity|bottom|2004-05-01|2014-05-31|12719|0|171|5|8.65720575516943|11.1842262819452
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|6|Turbidity|bottom|2004-06-01|2014-06-30|14998|0|849|6|13.672156287505|28.9152800121553
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|7|Turbidity|bottom|2004-07-01|2014-07-31|15077|0|926|7|27.2209988724547|74.283497826461
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|8|Turbidity|bottom|2004-08-01|2014-08-31|13504|0|999|6|39.9510515402844|115.876321257267
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|9|Turbidity|bottom|2004-09-01|2014-09-30|13136|0|980|8|20.5927222898904|41.5244994568148
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|10|Turbidity|bottom|2004-10-21|2014-10-31|11965|0|985|6|14.1857083159214|29.9899589739847
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|11|Turbidity|bottom|2004-11-01|2014-11-30|14049|0|981|5|13.4620257669585|30.2148838781411
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|12|Turbidity|bottom|2006-12-01|2014-12-31|12874|0|900|3|8.53697374553364|29.0980509054394
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|1|Turbidity|bottom|2010-01-12|2015-01-31|14157|0|143|5|7.74316592498411|10.4313582415174
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2|Turbidity|bottom|2010-02-11|2016-02-29|11769|0|150|5|7.65986914776107|9.46397987321719
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|3|Turbidity|bottom|2009-03-12|2016-03-31|20665|0|143|7|10.7121703363174|13.9203878011039
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|4|Turbidity|bottom|2009-04-01|2016-04-30|18673|0|144|8|11.861511272961|12.3831597356299
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|5|Turbidity|bottom|2009-05-11|2016-05-31|17427|0|127|6|9.14919377976703|9.83039370687982
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|6|Turbidity|bottom|2009-06-01|2016-06-30|19617|0|149|7|14.3739103838507|19.6054402002942
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|7|Turbidity|bottom|2009-07-01|2016-07-27|16808|0|150|7|14.4979771537363|22.0418987036135
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|8|Turbidity|bottom|2009-08-01|2015-08-31|15231|0|147|6|10.2020878471538|12.3833545681917
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|9|Turbidity|bottom|2009-09-29|2015-09-30|12645|0|148|6|10.5181494661922|12.6106588237035
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|10|Turbidity|bottom|2009-10-01|2015-10-31|20055|0|150|6|13.3463974071304|21.0365913537819
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|11|Turbidity|bottom|2009-11-01|2015-11-30|18447|0|150|4|8.87537268932618|17.8935048879516
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|12|Turbidity|bottom|2009-12-01|2015-12-21|17205|0|150|4|17.347689625109|32.2280730631797
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|1|Turbidity|Surface|2010-01-05|2016-01-07|22|2.726|6.3328|3.5|4.31007727272727|1.56658159604852
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2|Turbidity|Surface|2010-02-11|2016-02-11|15|1.1962|5.96|2.14129|2.79662786666667|1.82970747981321
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|3|Turbidity|Surface|2010-03-11|2015-03-04|5|1.097489|2.3|2.03|1.9014978|0.475687052613585
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|4|Turbidity|Surface|2014-04-21|2016-04-08|15|0.0207|2.925455|2.085|2.01568286666667|0.704965801126943
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|5|Turbidity|Surface|2010-05-04|2016-05-05|23|0.26|4.75837|1.591213|1.5412477826087|1.33131941509671
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|6|Turbidity|Surface|2010-06-08|2016-06-10|26|0.0874|2.214|1.05259895|1.15361086923077|0.637726377194924
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|7|Turbidity|Surface|2010-07-07|2016-07-05|30|0.0588|1.5765|0.705|0.763085826666667|0.372945419153575
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|8|Turbidity|Surface|2010-08-25|2016-08-03|40|0.28|1.1|0.7082|0.6841037575|0.257376915692058
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|9|Turbidity|Surface|2011-09-09|2016-09-06|36|0.1636|1.5639|0.62445|0.723109638888889|0.384423554516492
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|10|Turbidity|Surface|2009-10-07|2014-10-15|9|0.5|5.38|0.6162822|2.62865305555556|2.42030081530653
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|11|Turbidity|Surface|2009-11-04|2015-11-04|31|0.2842|0.9788008|0.61|0.637101551612903|0.229609460187645
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|12|Turbidity|Surface|2014-12-10|2015-12-02|23|0.6059|0.9921331|0.7575|0.766144047826087|0.111237668520903
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|1|Turbidity|bottom|2007-01-01|2011-01-31|4037|0|27|1|1.45330691107258|1.7380804855404
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2|Turbidity|bottom|2006-02-01|2011-02-28|3976|0|58|1|1.67328973843058|2.40819373686369
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|3|Turbidity|bottom|2006-03-17|2011-03-31|4417|0|664|1|1.9907176816844|14.2968386991695
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|4|Turbidity|bottom|2006-04-01|2011-04-30|3809|0|402|1|1.88264636387503|8.46210880525026
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|5|Turbidity|bottom|2006-05-06|2011-05-10|4139|0|619|1|2.9147136989611|14.142006555954
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|6|Turbidity|bottom|2006-06-02|2010-06-30|3047|0|65|1|1.45946832950443|2.58656716978308
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|7|Turbidity|bottom|2005-07-26|2010-07-31|4525|0|153|1|2.44508287292818|5.10169791724266
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|8|Turbidity|bottom|2005-08-01|2010-08-31|6033|0|151|1|2.23404607989392|5.33688566767541
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|9|Turbidity|bottom|2005-09-01|2010-09-30|5378|0|816|1|20.3893640758646|90.3705066260514
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|10|Turbidity|bottom|2005-10-01|2010-10-31|5366|0|419|1|1.83283637718971|6.70495295124048
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|11|Turbidity|bottom|2005-11-01|2010-11-30|4302|0|93|0|1.10367271036727|3.02618818318682
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|12|Turbidity|bottom|2005-12-01|2010-12-31|4033|0|26|1|1.28713116786511|1.73601998942226
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|1|Turbidity|bottom|2015-01-02|2020-01-31|16315|0|333|5|8.55678823168863|12.9236973293441
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2|Turbidity|bottom|2015-02-01|2020-02-29|15976|0|287|6|11.6312593890836|17.4862749648917
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|3|Turbidity|bottom|2015-03-01|2020-03-31|17835|1|715|7|16.8414914493973|28.3413730209523
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|4|Turbidity|bottom|2015-04-01|2020-04-30|17255|1|506|8|14.068849608809|19.8504671466675
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|5|Turbidity|bottom|2015-05-01|2020-05-31|17505|1|598|7|11.1052270779777|16.7836304785589
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|6|Turbidity|bottom|2015-06-03|2020-06-30|15237|1|970|8|13.7519196692262|24.2808243498285
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|7|Turbidity|bottom|2015-07-01|2020-07-31|13907|2|841|9|11.3345797080607|14.7909110102372
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|8|Turbidity|bottom|2015-08-01|2020-08-31|17628|1|999|10|24.1512933968686|67.9165546343656
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|9|Turbidity|bottom|2015-09-01|2020-09-30|13080|1|672|9|19.2214067278287|39.0588617212519
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|10|Turbidity|bottom|2015-10-22|2020-10-31|12792|0|612|7|20.9037679799875|40.3625142569246
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|11|Turbidity|bottom|2015-11-01|2020-11-30|14269|0|847|4|7.97981638517065|16.929842922462
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|12|Turbidity|bottom|2015-12-01|2020-12-31|17321|0|362|3|7.1583626811385|15.0358014076504
