AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Salinity|bottom|2010-01-01|2010-12-31|29475|0.1|35.8|22.4|21.0076335877863|8.21036468716333
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Salinity|bottom|2011-01-01|2011-12-31|27596|6|37.9|26.3|25.5938070734889|6.46900299092857
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Salinity|bottom|2012-01-01|2012-12-31|32015|4.4|36.9|27.1|26.9346400124941|5.77550099142467
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Salinity|bottom|2013-01-01|2013-12-31|34940|1|37.3|20.4|19.8846164854035|7.60921349284568
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Salinity|bottom|2014-01-01|2014-12-31|25491|0.5|36.5|21.9|19.9161586442274|9.11168382035678
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Salinity|bottom|2015-01-01|2015-12-15|26282|3.6|36.3|22.6|22.2037402024199|7.67216057940956
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Salinity|bottom|2016-01-13|2016-12-31|30604|0.3|35|22.2|20.3036041040387|8.29420762293706
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Salinity|bottom|2017-01-01|2017-12-31|33494|3.4|35|23.2|22.7891741804502|6.5390984207052
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Salinity|bottom|2018-01-01|2018-12-31|23660|0.6|39|21.2|20.9397548605241|7.81553714374564
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Salinity|bottom|2019-01-01|2019-06-27|17084|0|33.9|12.2|14.622927885741|9.31420701560981
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Salinity|bottom|2020-07-09|2020-12-31|16856|2.2|38.9|21.7|21.8102396772663|8.33428666303539
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Salinity|bottom|2021-01-01|2021-12-31|35029|0|35.2|16.8|16.9700077078992|7.55843844479165
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Salinity|bottom|2022-01-01|2022-03-11|6596|0|31.3|16.4|16.8716646452395|6.36519719038686
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1995|Salinity|bottom|1995-05-01|1995-12-31|9356|0.4|29.5|12.3|13.3912141941|7.50130619523078
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1996|Salinity|bottom|1996-01-01|1996-12-31|15358|0.1|32.2|6.9|8.37670920692799|7.19033966475739
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Salinity|bottom|1997-01-01|1997-12-31|17471|0|28.3|4.6|7.16756911453265|6.90577545744079
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1998|Salinity|bottom|1998-01-01|1998-12-31|17426|0|31.2|3.4|7.51180993917135|8.52038288493274
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1999|Salinity|bottom|1999-01-01|1999-12-31|17506|0.8|36|11.1|12.2114303667314|8.28879836850966
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Salinity|bottom|2000-01-01|2000-12-31|16623|0.1|30.1|11.8|13.1004993081875|6.70387059782661
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Salinity|bottom|2001-01-01|2001-12-31|16643|0.1|31.7|10.5|12.5803821426426|9.08557033525597
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Salinity|bottom|2002-01-01|2002-12-31|17508|0.7|29.1|12.8|13.4269533927348|6.23185475073045
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Salinity|bottom|2003-01-01|2003-12-31|16377|0|28.3|1.9|6.44564938633449|7.64612435598868
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Salinity|bottom|2004-01-01|2004-12-31|17561|0.3|27.7|7.4|9.63047662433802|6.33666846616085
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2005|Salinity|bottom|2005-01-01|2005-12-31|17511|0|28.4|5.5|8.38835589058306|8.1469984654337
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2006|Salinity|bottom|2006-01-01|2006-12-31|24825|0.2|31.2|12.3|12.0242940584089|6.79814006007532
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2007|Salinity|bottom|2007-01-01|2007-12-31|33687|0.2|35.8|16.9|16.7037462522635|8.43573086122736
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2008|Salinity|bottom|2008-01-01|2008-12-31|34881|0.1|32.6|11.6|12.6917634242138|7.87718177078539
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2009|Salinity|bottom|2009-01-01|2009-12-21|30353|0|32.8|6.4|8.2469805291075|6.9373221048525
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2010|Salinity|bottom|2010-01-06|2010-12-31|33656|0.1|31.1|7.5|9.40237104825291|8.57255586352689
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2011|Salinity|bottom|2011-01-01|2011-12-28|28106|0.3|32.3|13|14.0288835124173|7.56444221772348
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2012|Salinity|bottom|2012-01-01|2012-12-31|29559|0.1|33.1|17|15.6415880104198|7.59687629639382
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2013|Salinity|bottom|2013-01-01|2013-12-31|32258|0.1|33.7|12|11.7214024428049|9.04972187930321
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2014|Salinity|bottom|2014-01-01|2014-12-22|31139|0.1|28.5|3.6|8.32707216031343|8.50856504797187
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2015|Salinity|bottom|2015-01-06|2015-12-31|28195|0.2|33.2|9.6|11.4928356091506|8.60109696534946
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2016|Salinity|bottom|2016-01-01|2016-12-31|30774|0.1|30.6|5.4|9.85078312861507|9.86322041182773
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2017|Salinity|bottom|2017-01-01|2017-12-31|32237|0.1|30|8.8|11.2968111176598|8.2221380911017
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2018|Salinity|bottom|2018-01-01|2018-09-24|25604|0.1|32|5.2|8.80230432744884|7.57947954006198
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2019|Salinity|bottom|2019-02-06|2019-10-19|24481|0.1|35|5.4|9.11207875495282|9.34839636712814
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2020|Salinity|bottom|2020-09-30|2020-12-31|8890|0.2|28.1|13.6|13.9796400449944|7.372035308116
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2021|Salinity|bottom|2021-01-01|2021-12-31|32129|0|27.5|4.7|7.5482274580597|7.55457670269662
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2022|Salinity|bottom|2022-01-01|2022-03-11|6637|0|22.1|8.5|9.35945457284918|5.1536605322322
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1995|Salinity|bottom|1995-04-17|1995-12-31|10974|0.2|30.4|9.6|11.6037269910698|7.57813203094742
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1996|Salinity|bottom|1996-01-01|1996-12-31|16597|0.1|29.2|4.5|5.75910706754233|5.44631181281619
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1997|Salinity|bottom|1997-01-01|1997-12-31|16681|0|26.2|2.9|4.8704753911636|5.12659923653325
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1998|Salinity|bottom|1998-01-01|1998-12-31|13602|0|30.6|3.7|6.609998529628|6.88625356882098
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1999|Salinity|bottom|1999-01-01|1999-12-31|17309|0|28.9|8.7|10.2902247385753|7.01459629949183
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2000|Salinity|bottom|2000-01-01|2000-12-31|17433|0.1|29.6|10.8|11.7960534618253|6.03755137826133
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2001|Salinity|bottom|2001-01-01|2001-12-31|17357|0|29.1|9.1|11.2845480209714|8.51889483694149
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2002|Salinity|bottom|2002-01-01|2002-12-31|17473|0.1|28.5|10.7|11.4624105763177|5.64758576772479
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2003|Salinity|bottom|2003-01-01|2003-12-31|16826|0|25.3|1.8|5.54983953405444|6.46718921776761
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2004|Salinity|bottom|2004-01-01|2004-12-31|15975|0|28.5|6.7|8.13811580594679|5.32348621927784
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2005|Salinity|bottom|2005-01-01|2005-12-31|17492|0|27.2|4.4|7.23747999085296|7.47639109246817
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2006|Salinity|bottom|2006-01-01|2006-12-31|16976|0.2|30.4|11|10.3153628652215|6.86376210560947
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2007|Salinity|bottom|2007-01-01|2007-12-31|33582|0|34.1|15.6|15.2275862068966|7.90677276776197
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2008|Salinity|bottom|2008-01-01|2008-12-31|32242|0.1|32.6|10.2|11.3323429067676|7.18237854811429
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2009|Salinity|bottom|2009-01-01|2009-12-31|33979|0|32.9|5.8|7.26365107860738|6.25051638445313
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2010|Salinity|bottom|2010-01-01|2010-12-31|31643|0.1|29.5|5.5|8.26778118383213|8.21484540742248
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2011|Salinity|bottom|2011-01-01|2011-12-31|34000|0.1|31.1|11.5|12.2515382352941|7.63866439808627
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2012|Salinity|bottom|2012-01-01|2012-12-31|35099|0.1|34.4|13.8|14.0298356078521|7.33924265621909
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2013|Salinity|bottom|2013-01-01|2013-12-31|34951|0.1|32.1|8.5|10.0870904981259|8.59744895995102
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2014|Salinity|bottom|2014-01-01|2014-12-31|31605|0.1|28.7|3.2|6.40701787691821|7.23873185113574
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2015|Salinity|bottom|2015-01-01|2015-12-31|33283|0.2|32.8|8.3|10.5038097527266|8.09467140863233
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2016|Salinity|bottom|2016-01-01|2016-12-31|33832|0.1|30.2|5.6|9.26903227713407|9.19638009165161
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2017|Salinity|bottom|2017-01-01|2017-12-31|32134|0.1|29.9|7.3|10.1099831953694|7.80313381366776
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2018|Salinity|bottom|2018-01-01|2018-10-10|25097|0.2|31.2|5.4|8.77437542335737|7.1428906911471
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2019|Salinity|bottom|2019-02-06|2019-10-24|23882|0.1|33.1|3.7|7.71531697512771|8.56229684771214
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2020|Salinity|bottom|2020-09-30|2020-12-31|7437|0.2|28.3|10.7|12.8843888664784|8.32271124886149
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2021|Salinity|bottom|2021-01-01|2021-12-31|34174|0.1|24.9|2.7|5.11707438403465|5.80859259732949
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2022|Salinity|bottom|2022-01-01|2022-02-21|4928|0|16.1|5.5|6.44222808441559|3.21170802949786
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2017|Salinity|bottom|2017-01-01|2017-12-31|32182|0|29.7|0.1|0.786796967248773|2.37593326645618
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2018|Salinity|bottom|2018-01-01|2018-12-31|33179|0|28.9|0.1|0.367521625124326|1.91847936214348
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2019|Salinity|bottom|2019-01-01|2019-12-31|35036|0|29.1|0.1|1.29748829775088|3.12222717386081
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2020|Salinity|bottom|2020-01-01|2020-12-31|31585|0|28.7|0.1|0.250713946493589|1.21775126186795
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2021|Salinity|bottom|2021-01-01|2021-12-31|34994|0|23.6|0.1|0.237020632108361|1.16556031267616
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2022|Salinity|bottom|2022-01-01|2022-02-21|4954|0.1|2.7|0.1|0.187727089220832|0.226515047251301
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2017|Salinity|bottom|2017-01-01|2017-12-31|33000|5.3|35.8|27.7|27.1495848484849|4.5464730410524
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2018|Salinity|bottom|2018-01-01|2018-12-31|35026|3.9|42|26.8|26.3044195740307|6.31896045772061
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2019|Salinity|bottom|2019-01-01|2019-12-10|30082|1|36|26.3|24.4442656738249|7.43445155825454
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2020|Salinity|bottom|2020-01-07|2020-12-31|33863|0.7|46.6|25.2|24.1622301627145|7.43351805852534
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2021|Salinity|bottom|2021-01-01|2021-12-31|35023|4.1|35.2|24|23.391976701025|5.93601719974569
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2022|Salinity|bottom|2022-01-01|2022-02-21|4940|4.8|32.9|18.6|19.5204048582996|7.19475753427284
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2004|Salinity|bottom|2004-04-07|2004-12-21|10032|10.1|31.8|27.7|26.2224980063796|4.59122068377875
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2005|Salinity|bottom|2005-02-01|2005-03-15|2013|12.3|30.8|23.5|22.7395926477894|4.39666501492493
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2006|Salinity|bottom|2006-08-10|2006-12-31|6471|8.5|33.5|30.5|30.2377066913924|1.85293616229221
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2007|Salinity|bottom|2007-01-01|2007-12-31|16048|10.1|35.3|32.1|31.6265453639083|2.46313849927087
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2008|Salinity|bottom|2008-01-01|2008-12-31|16081|6.9|35.9|31.3|31.0331384864125|2.4831139987189
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2009|Salinity|bottom|2009-01-01|2009-12-31|30737|5.8|34.8|30.3|29.7698409083515|2.94655214192001
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2010|Salinity|bottom|2010-01-01|2010-12-31|27625|6|33.1|28|27.015134841629|3.99128730975802
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2011|Salinity|bottom|2011-01-01|2011-12-31|33520|6.7|34|30.5|30.2894868735084|1.9482556826773
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2014|Salinity|bottom|2014-01-01|2014-12-31|28221|10.1|33.7|27.6|26.9697919988661|3.10062210944723
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2015|Salinity|bottom|2015-01-01|2015-04-26|7608|10|31.5|28.6|27.7768533123028|2.79487441125136
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2009|Salinity|bottom|2009-03-12|2009-12-31|25520|0|31.1|10.9|11.6673393416928|9.25526539810168
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2010|Salinity|bottom|2010-01-01|2010-12-31|27213|0.1|32.7|6.7|9.47748870025356|8.87452716799338
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2011|Salinity|bottom|2011-01-01|2011-12-31|31527|0.2|33|13.7|13.5690963301297|8.67947017125305
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2012|Salinity|bottom|2012-01-01|2012-12-31|28755|0.1|35.1|13.3|13.6342757781255|9.67312670150588
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2013|Salinity|bottom|2013-01-01|2013-12-31|32246|0.1|32|3.5|7.88741549339453|8.79078820710243
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2014|Salinity|bottom|2014-01-01|2014-12-31|31137|0|31.9|2.3|6.79365064071683|8.38199282146925
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2015|Salinity|bottom|2015-01-01|2015-12-21|31530|0.1|30.9|4.5|8.02950523311132|8.48226513145729
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2016|Salinity|bottom|2016-02-18|2016-07-27|13768|0.1|32|5.5|8.36138872748402|8.22420876495183
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2002|Salinity|Surface|2002-04-10|2002-12-09|28|17.0932|34.4456|32.4606|29.2089035714286|5.99699971785164
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2003|Salinity|Surface|2003-01-21|2003-12-16|35|3.065454|33.4822|26.7878|24.9463457142857|8.69291183794061
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2004|Salinity|Surface|2004-05-04|2004-11-05|21|15.82|31.95|27.42|25.1587952380952|6.11244747907712
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2009|Salinity|Surface|2009-09-02|2009-11-04|13|18.09|30.82|24.74|24.3638461538462|4.78585683457264
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2010|Salinity|Surface|2010-01-05|2010-11-10|31|9.49|29.32|19.74|20.6574193548387|6.91102209890932
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2011|Salinity|Surface|2011-05-11|2011-11-14|23|23.05|32.45|29.93|28.6647826086957|3.0697747467929
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2012|Salinity|Surface|2012-03-05|2012-05-20|8|24.91|33.65|32.545|30.935|3.69799173297384
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2014|Salinity|Surface|2014-04-21|2014-12-10|35|4.2805|29.2155|21.5783|19.4675685714286|8.19323948705385
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2015|Salinity|Surface|2015-02-03|2015-12-02|126|11.7832|35.0834|25.8966|25.3704380952381|6.09908715354496
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2016|Salinity|Surface|2016-01-06|2016-09-06|53|3.0996|34.5046|22.4787|21.5426509433962|10.130367931746
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2004|Salinity|bottom|2004-02-02|2004-11-01|9535|3.1|27.2|16.1|15.5185946512847|4.41815073564007
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2006|Salinity|bottom|2006-12-29|2006-12-31|124|11.5|23.4|18.3|17.7225806451613|2.57245694804423
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2007|Salinity|bottom|2007-01-01|2007-12-31|17186|0|29.8|20.3|19.8801815431165|3.16312667648051
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2008|Salinity|bottom|2008-01-01|2008-12-31|15543|8|33.3|20.8|20.7513607411697|3.84081267740651
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2009|Salinity|bottom|2009-01-01|2009-12-31|34716|2.5|33.1|21.8|21.7180608365019|3.63121065105339
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2010|Salinity|bottom|2010-01-01|2010-12-31|34461|5.8|27|17.6|17.3200284379443|3.92350979200892
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2011|Salinity|bottom|2011-01-01|2011-12-31|24883|6|30.5|18.8|18.4360647831853|3.31790038484153
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2012|Salinity|bottom|2012-01-01|2012-12-31|33314|3|26.8|17.5|17.2332052590502|3.75537497240888
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2013|Salinity|bottom|2013-01-01|2013-12-31|21574|0|27.2|17.4|17.1196764624085|3.35678468176007
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2014|Salinity|bottom|2014-01-01|2014-12-31|35037|3.9|26.2|15.8|15.6651197305705|3.18668015933719
