AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|12|Water Temperature|Surface|2003-12-01|2019-12-31|17793|16.48|27.308|24.24|23.9217536671725|1.75571467044299
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|1|Water Temperature|Surface|2003-01-01|2020-01-31|22624|11.68|26.769|22.63|22.3726659299859|1.96733806400599
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2|Water Temperature|Surface|2003-02-01|2020-02-29|20744|16.22|26.69|22.753|22.7129443694562|1.74689569307772
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|3|Water Temperature|Surface|2003-03-01|2020-03-31|21683|16.86|28.221|24.09|23.9100633214961|1.61267058849378
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|4|Water Temperature|Surface|2003-04-01|2020-04-30|20659|21.48|30.04|25.57|25.6032007357568|1.38021239272592
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|5|Water Temperature|Surface|2003-05-01|2020-05-31|21545|24.48|30.621|27.431|27.4675355302855|1.13643838560742
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|6|Water Temperature|Surface|2003-06-01|2020-06-30|21070|26.03|32.484|29.49|29.4191823445657|1.04249123566165
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|7|Water Temperature|Surface|2003-07-01|2020-07-31|22127|27.67|33.053|30.44|30.4053234961811|0.923386212464892
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|8|Water Temperature|Surface|2003-08-01|2020-08-31|22417|28.22|32.768|30.77|30.745425703707|0.725218626999029
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|9|Water Temperature|Surface|2003-09-01|2020-09-30|21025|27.53|32.098|29.991|29.9204607372176|0.816809197964205
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|10|Water Temperature|Surface|2003-10-01|2020-10-01|21624|23.23|30.697|28.32|28.1146020162782|1.18275622359952
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|11|Water Temperature|Surface|2003-11-01|2019-11-30|21230|19.81|29.29|25.623|25.598396373057|1.40247624885367
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|12|Water Temperature|Surface|2002-12-06|2019-12-31|23101|14.91|26.793|24.31|23.8905639582702|1.86506270842374
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|1|Water Temperature|Surface|2007-01-01|2020-01-31|17100|11.95|26.622|22.68|22.3991083625731|2.14553788082856
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|2|Water Temperature|Surface|2007-02-01|2020-02-29|15680|15.24|26.81|22.82|22.7350134566327|2.01267044582571
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|3|Water Temperature|Surface|2007-03-01|2020-03-31|17054|16.67|28.27|24.12|23.8516230796294|1.82195217554377
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|4|Water Temperature|Surface|2007-04-01|2020-04-30|16513|21.96|30.394|26.061|26.1083106643251|1.43909148324036
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|5|Water Temperature|Surface|2007-05-01|2020-05-31|16959|24.29|30.64|27.8|27.7671862138098|1.14437642142376
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|6|Water Temperature|Surface|2007-06-01|2020-06-30|16034|25.84|33.339|29.89|29.7130609330173|1.21655757289367
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|7|Water Temperature|Surface|2007-07-01|2020-07-31|16834|27.77|33.07|30.92|30.7874243792325|1.00294824254563
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|8|Water Temperature|Surface|2006-08-17|2020-08-31|17683|27.97|32.61|31|30.9344550698411|0.716346282097216
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|9|Water Temperature|Surface|2006-09-01|2020-09-29|17316|27.82|32.381|30.16|30.1083229383229|0.849168989035336
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|10|Water Temperature|Surface|2006-10-01|2019-10-31|17411|22.87|30.849|28.32|28.0599115501694|1.32990774379099
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|11|Water Temperature|Surface|2006-11-01|2019-11-30|17178|20.12|29.29|25.258|25.2431647456048|1.62608937085509
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|12|Water Temperature|Surface|2006-12-01|2019-12-31|17765|15.48|26.818|24.31|23.8487019983113|1.96492738180347
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|1|Water Temperature|Surface|2008-01-01|2020-01-31|14937|14.5|26.402|22.48|22.2686277699672|1.79871472172048
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|2|Water Temperature|Surface|2008-02-01|2020-02-29|13694|16.24|26.74|22.68|22.5568857163721|1.95461096516238
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|3|Water Temperature|Surface|2008-03-01|2020-03-31|14917|17.72|27.801|24.14|23.8401289133204|1.81301000243037
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|4|Water Temperature|Surface|2008-04-01|2020-04-30|14405|21.74|30.041|26.1|26.0869388406803|1.37388310349995
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|5|Water Temperature|Surface|2008-05-01|2020-05-31|14772|24.48|30.62|28.048|27.9096846060114|1.14339063013048
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|6|Water Temperature|Surface|2008-06-01|2020-06-30|13958|26.37|32.587|29.765|29.6684096575441|1.10989307493376
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|7|Water Temperature|Surface|2008-07-01|2020-07-31|14248|27.6|32.794|30.57|30.515737366648|1.00717297921812
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|8|Water Temperature|Surface|2007-08-06|2020-08-31|15657|27.85|32.924|30.95|30.884378552724|0.729150055969947
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|9|Water Temperature|Surface|2007-09-01|2020-09-17|14958|27.6|32.33|30.11|30.0602916165263|0.832694425514301
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|10|Water Temperature|Surface|2007-10-01|2019-10-31|15422|23.2|30.95|28.32|28.0402467902996|1.34641998923602
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|11|Water Temperature|Surface|2007-11-01|2019-11-30|15153|21.05|29.38|25.18|25.3337991816802|1.50622525256938
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|12|Water Temperature|Surface|2007-12-01|2019-12-31|15579|17.48|27.06|24.267|23.9605067719366|1.60302713482811
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|1|Water Temperature|Surface|2017-01-01|2020-01-31|2976|18.62|25.67|23.06|22.9429704301075|1.59245774228834
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|2|Water Temperature|Surface|2017-02-01|2020-02-29|2712|20.79|26.62|24.07|24.0807706489676|1.21603726132504
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|3|Water Temperature|Surface|2017-03-01|2020-03-31|2976|20.6|27.33|24.6|24.5782997311828|1.19533811490915
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|4|Water Temperature|Surface|2017-04-01|2020-04-30|2880|23.85|28.12|26.5|26.3477256944445|0.939875318436355
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|5|Water Temperature|Surface|2017-05-01|2020-05-31|2976|25.4|30.26|27.38|27.4901780913979|0.965401924503892
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|6|Water Temperature|Surface|2017-06-01|2020-06-30|2880|27.21|31.45|29|29.1359340277778|0.907297282957156
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|7|Water Temperature|Surface|2017-07-01|2020-07-31|2976|28.99|32.27|30.57|30.5565389784946|0.637040835195874
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|8|Water Temperature|Surface|2017-08-01|2020-08-31|2975|28.89|32.15|30.64|30.6658991596639|0.53131302814464
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|9|Water Temperature|Surface|2016-09-17|2020-09-16|3131|28.12|31.38|30.09|30.0440277866496|0.652346326653705
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|10|Water Temperature|Surface|2016-10-01|2019-10-31|3595|24.62|30.268|28.59|28.4289432545202|1.06599385993129
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|11|Water Temperature|Surface|2016-11-01|2019-11-30|3530|23.44|29.16|26.06|26.0613526912181|1.13256106483086
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|12|Water Temperature|Surface|2016-12-01|2019-12-31|3625|20.77|26.72|25.18|24.8700110344828|1.09464289710116
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|1|Water Temperature|Surface|2003-01-01|2020-01-31|21328|14.69|26.426|22.441|22.3031369092273|1.7252751145962
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|2|Water Temperature|Surface|2003-02-01|2020-02-29|19544|17.05|26.62|22.537|22.5959167007777|1.72036226058619
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|3|Water Temperature|Surface|2003-03-01|2020-03-31|21277|17.17|27.19|23.881|23.7089293603422|1.51595463168573
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|4|Water Temperature|Surface|2003-04-01|2020-04-30|20157|20.69|29.414|25.48|25.4583957434142|1.33552735105853
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|5|Water Temperature|Surface|2003-05-01|2020-05-31|19758|24.5|30.02|27.604|27.4768703816176|1.13392966253611
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|6|Water Temperature|Surface|2003-06-01|2020-06-30|18342|25.18|31.919|29.315|29.2497762512267|0.999212448229478
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|7|Water Temperature|Surface|2003-07-01|2020-07-31|18984|27.8|32.43|30.117|30.146448482933|0.920888192930643
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|8|Water Temperature|Surface|2003-08-01|2020-08-31|20736|28.29|32.613|30.646|30.6698477527006|0.678159798741167
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|9|Water Temperature|Surface|2003-09-01|2020-09-15|19316|27.92|31.868|29.91|29.880524901636|0.74305839819161
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|10|Water Temperature|Surface|2003-10-01|2019-10-31|20490|23.4|30.621|28.39|28.1452379697413|1.17311571822348
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|11|Water Temperature|Surface|2003-11-01|2019-11-30|19862|21.43|29.19|25.525|25.6292204209042|1.22112836009532
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|12|Water Temperature|Surface|2002-12-17|2019-12-31|21266|18.01|26.94|24.07|23.8495105332456|1.66669151434925
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|1|Water Temperature|Surface|2003-01-01|2020-01-31|20613|12.67|27.014|21.557|21.3835254451075|2.29437344187415
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|2|Water Temperature|Surface|2003-02-01|2020-02-29|18857|14.76|27.899|22.68|22.5583238054834|2.33682345511048
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|3|Water Temperature|Surface|2003-03-01|2020-03-31|20605|16.91|30.041|24.33|24.1944333899539|2.26557457196387
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|4|Water Temperature|Surface|2003-04-01|2020-04-30|19289|19.12|31.51|26.35|26.2277071906268|1.82225308232693
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|5|Water Temperature|Surface|2003-05-01|2020-05-31|17357|23.78|32.48|28.568|28.4564643083482|1.55807318201448
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|6|Water Temperature|Surface|2003-06-01|2020-06-30|16818|26.13|33.94|30.39|30.275405815198|1.33681458882291
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|7|Water Temperature|Surface|2003-07-01|2020-07-15|17047|26.52|34.36|30.95|30.8824218924151|1.2269165533067
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|8|Water Temperature|Surface|2003-08-01|2019-08-31|19053|26.15|33.8|31.255|31.1206211620217|1.09061864862004
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|9|Water Temperature|Surface|2003-09-01|2019-09-30|18716|26.76|33.287|30.167|30.1184605150673|1.15366061390094
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|10|Water Temperature|Surface|2003-10-01|2019-10-31|19416|20.79|31.791|28.023|27.7828552740008|1.77162837607852
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|11|Water Temperature|Surface|2003-11-01|2019-11-30|19187|19.46|30.016|24.6|24.6988063272007|1.81776299189699
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|12|Water Temperature|Surface|2002-12-17|2019-12-31|20506|15.58|27.33|23.2|22.8960853408758|2.22365627397903
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|1|Water Temperature|Surface|2014-01-01|2020-01-31|7196|19.53|26.916|24.53|24.4055703168427|1.02022524454486
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|2|Water Temperature|Surface|2014-02-01|2020-02-29|6601|20.15|26.33|24.31|24.2934446296016|0.893901374806317
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|3|Water Temperature|Surface|2014-03-01|2020-03-31|7196|22.58|27.09|24.84|24.8298317120623|0.758719540291717
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|4|Water Temperature|Surface|2014-04-01|2020-04-30|6971|23.95|28.568|25.84|25.9379388896858|0.776692280020335
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|5|Water Temperature|Surface|2014-05-01|2020-05-31|7225|25.35|29.165|27.08|27.1212460899654|0.729642644754094
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|6|Water Temperature|Surface|2014-06-01|2020-06-15|6485|26.72|31.4|28.568|28.6361594448728|0.770759209258839
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|7|Water Temperature|Surface|2014-07-01|2019-07-31|6354|28.51|32.27|30.19|30.1844567201763|0.481497152030532
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|8|Water Temperature|Surface|2013-08-13|2019-08-31|7168|28.12|32.021|30.46|30.3977131696429|0.651315384580086
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|9|Water Temperature|Surface|2013-09-01|2019-09-30|7329|28.22|31.689|29.82|29.8184723700368|0.646662619309053
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|10|Water Temperature|Surface|2013-10-01|2019-10-31|7734|25.11|30.394|28.56|28.4850140936126|0.751903603030898
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|11|Water Temperature|Surface|2013-11-01|2019-11-30|7660|23.4|29.54|26.79|26.757445691906|0.911037553561286
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|12|Water Temperature|Surface|2013-12-01|2019-12-31|7888|22.46|27.284|25.671|25.5916310851927|0.715684647258859
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|1|Water Temperature|Surface|2003-01-09|2020-01-31|18206|15.07|26.94|23.352|23.0948512029001|1.51117913349766
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|2|Water Temperature|Surface|2003-02-01|2020-02-29|16604|17.96|26.45|23.42|23.2883487111539|1.38354371481461
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|3|Water Temperature|Surface|2003-03-01|2020-03-31|17132|18.01|27.284|24.31|24.0913167756246|1.43190058848523
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|4|Water Temperature|Surface|2003-04-01|2020-04-30|16543|21.1|29.01|25.501|25.4612000846279|1.1414740609851
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|5|Water Temperature|Surface|2003-05-01|2020-05-31|17145|24.31|30.117|27.112|27.0790916885389|0.873129416157958
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|6|Water Temperature|Surface|2003-06-01|2020-06-16|16101|25.21|31.86|28.79|28.770932861313|0.875253379974458
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|7|Water Temperature|Surface|2003-07-01|2019-07-31|16856|27.35|31.99|29.865|29.792071013289|0.734019415144708
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|8|Water Temperature|Surface|2003-08-01|2019-08-31|17258|27.4|32.3|30.29|30.2627059914243|0.611485709304459
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|9|Water Temperature|Surface|2003-09-01|2019-09-30|16306|27.21|31.433|29.69|29.6301452839446|0.727149145865246
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|10|Water Temperature|Surface|2003-10-01|2019-10-31|17499|22.94|30.824|28.171|28.0654164809418|1.10041107154787
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|11|Water Temperature|Surface|2003-11-01|2019-11-30|17215|20.93|29.14|26.036|26.0204806273599|1.14692609033014
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|12|Water Temperature|Surface|2003-12-01|2019-12-31|17769|17.67|27.112|24.65|24.4437959367438|1.45173039388908
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|1|Water Temperature|Surface|2009-01-01|2020-01-31|14267|16.1|27.284|24.12|23.9889078993481|1.28249851860729
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|2|Water Temperature|Surface|2009-02-01|2020-02-29|13047|18.79|26.451|24.09|23.8426894305204|1.26238147368249
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|3|Water Temperature|Surface|2009-03-01|2020-03-31|14255|18.41|26.695|24.43|24.2036588565416|1.33866210673392
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|4|Water Temperature|Surface|2009-04-01|2020-04-30|13783|21.67|28.46|25.62|25.5513301893637|0.977797352906697
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|5|Water Temperature|Surface|2009-05-01|2020-05-31|14351|24.26|28.89|27.03|26.9751916939586|0.744338772842106
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|6|Water Temperature|Surface|2008-06-20|2020-06-16|13633|23.97|30.925|28.49|28.5071393677107|0.813317839710969
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|7|Water Temperature|Surface|2008-07-01|2019-07-31|14241|25.25|31.357|29.74|29.6320919177024|0.70115832957872
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|8|Water Temperature|Surface|2008-08-01|2019-08-31|14465|28.09|31.996|30.24|30.2404727272727|0.565522833234427
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|9|Water Temperature|Surface|2008-09-01|2019-09-30|13858|24.58|32.15|29.81|29.7311971424448|0.677313770682848
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|10|Water Temperature|Surface|2008-10-01|2019-10-31|14626|24.89|30.469|28.493|28.4149166552714|0.833928307947854
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|11|Water Temperature|Surface|2008-11-01|2019-11-30|14506|22.63|29.04|26.59|26.6119359575348|0.928762797074815
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|12|Water Temperature|Surface|2008-12-01|2019-12-31|14964|18.53|27.481|25.5|25.2796381983427|1.12634058319414
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|1|Water Temperature|Surface|2009-01-01|2020-01-31|13539|20.12|27.259|24.02|23.8636330600488|1.29080291861174
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|2|Water Temperature|Surface|2009-02-01|2020-02-29|12325|19.12|26.48|23.93|23.6996605273834|1.32331802528494
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|3|Water Temperature|Surface|2009-03-01|2020-03-31|13532|18.79|26.77|24.339|24.1236519361513|1.43294973098725
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|4|Water Temperature|Surface|2009-04-01|2020-04-30|13034|21.15|28.74|25.64|25.5870310725794|1.08005229050969
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|5|Water Temperature|Surface|2009-05-01|2020-05-31|13609|24.55|29.59|27.136|27.103942317584|0.761010035178199
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|6|Water Temperature|Surface|2008-06-17|2020-06-10|12895|25.18|31.25|28.54|28.5722969367972|0.860423900565089
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|7|Water Temperature|Surface|2008-07-01|2019-07-31|13518|25.84|31.89|29.79|29.715605710904|0.732180967407979
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|8|Water Temperature|Surface|2008-08-01|2019-08-31|13732|27.92|32.175|30.29|30.3040792309933|0.622799276793005
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|9|Water Temperature|Surface|2008-09-01|2019-09-30|13097|27.97|31.765|29.84|29.7920797129114|0.686617300323048
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|10|Water Temperature|Surface|2008-10-01|2019-10-31|13918|24.99|30.748|28.41|28.3644318867653|0.865630225449612
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|11|Water Temperature|Surface|2008-11-01|2019-11-30|13740|21.65|29.34|26.402|26.4645064774381|1.06796188569735
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|12|Water Temperature|Surface|2008-12-01|2019-12-31|14154|20.19|27.628|25.33|25.1502965239508|1.17987481897913
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|1|Water Temperature|Surface|2013-01-01|2020-01-31|8634|20.29|27.554|24.581|24.4344783414408|1.06612892362275
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|2|Water Temperature|Surface|2012-02-02|2020-02-29|9132|19.65|26.52|24.315|24.2895516863776|0.970406657992088
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|3|Water Temperature|Surface|2012-03-01|2020-03-31|10025|21.03|27.18|24.726|24.634490074813|0.963183982427362
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|4|Water Temperature|Surface|2012-04-01|2020-04-30|9710|21.91|30.24|25.91|25.9380305870237|1.05025665643361
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|5|Water Temperature|Surface|2012-05-01|2020-05-31|10057|24.46|30.14|27.08|27.107021974744|0.838540565415421
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|6|Water Temperature|Surface|2012-06-01|2020-06-13|9110|25.69|32.17|28.692|28.7308746432492|0.936879065658521
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|7|Water Temperature|Surface|2012-07-01|2019-07-31|9095|25.59|32.79|30.142|30.0152307861462|0.833073030096885
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|8|Water Temperature|Surface|2012-08-01|2019-08-31|9028|27.89|32.794|30.444|30.4495153965441|0.705354677205587
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|9|Water Temperature|Surface|2012-09-01|2019-09-30|8431|27.3|31.689|29.765|29.8310327363302|0.663314019428712
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|10|Water Temperature|Surface|2012-10-01|2019-10-31|9106|24.53|30.394|28.59|28.4884473973205|0.818756322329523
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|11|Water Temperature|Surface|2012-11-01|2019-11-30|9026|22.29|29.38|26.81|26.6936475736761|1.02247037860131
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|12|Water Temperature|Surface|2012-12-01|2019-12-31|9312|22.08|27.53|25.86|25.6864408290378|0.815104365703705
