AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|6|pH|surface|2015-06-01|2020-06-16|3613|7.45|8.26|7.81|7.82231386659286|0.124864773006672
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|7|pH|surface|2015-07-01|2020-07-16|3242|7.41|8.14|7.82|7.82779765576805|0.122639483224102
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|8|pH|surface|2015-08-01|2020-08-17|2907|7.41|8.32|7.82|7.82369797041624|0.156575916051213
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|9|pH|surface|2015-09-01|2020-09-15|2592|7.2|8.34|7.87|7.84565200617284|0.189457062230499
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|10|pH|surface|2015-10-01|2020-10-14|2687|7.38|8.36|7.87|7.87193524376628|0.15394990135345
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|11|pH|surface|2015-11-01|2020-11-16|2287|7.4|8.25|7.91|7.90925666812418|0.121306925711763
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|12|pH|surface|2014-12-18|2020-12-16|2691|7.58|8.26|7.95|7.95424005945745|0.0979855101221594
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|1|pH|surface|2016-01-01|2019-01-31|2581|7.48|8.18|7.86|7.87729949631926|0.129717160246965
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2|pH|surface|2016-02-01|2019-02-28|2716|7.36|8.01|7.79|7.7694587628866|0.128667207292984
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|3|pH|surface|2015-03-17|2019-03-31|3331|7.38|7.99|7.76|7.74454518162714|0.108889267872032
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|4|pH|surface|2015-04-01|2019-04-30|3605|7.3|7.96|7.73|7.72037725381415|0.0946388763011835
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|5|pH|surface|2015-05-01|2019-05-31|3723|7.27|7.94|7.7|7.6921568627451|0.112157749015399
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|6|pH|surface|2015-06-01|2019-06-25|3471|7.08|7.98|7.64|7.61522615960818|0.161821759013173
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|7|pH|surface|2015-07-01|2018-07-31|2979|7.16|8|7.65|7.63430681436724|0.144468228445255
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|8|pH|surface|2015-08-01|2018-08-31|2980|7.04|8.07|7.64|7.60464765100671|0.166427350876261
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|9|pH|surface|2015-09-01|2018-09-30|2406|6.88|8.01|7.66|7.64185369908562|0.198964400436854
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|10|pH|surface|2015-10-01|2018-10-31|2737|7.13|8.1|7.68|7.66631348191451|0.144553788923023
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|11|pH|surface|2015-11-01|2018-11-30|2865|7.27|8.23|7.77|7.7771832460733|0.159909594740771
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|12|pH|surface|2015-12-01|2018-12-31|2475|7.49|8.32|7.82|7.83139393939394|0.152023658581249
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|pH|bottom|2003-01-01|2022-01-31|51000|5.9|8.5|7.6|7.54405098039216|0.42360809003886
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|pH|bottom|2002-02-18|2022-02-28|48281|6.3|8.6|7.5|7.41107060748535|0.43472969537708
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|pH|bottom|2002-03-01|2022-03-11|52313|6|8.4|7.5|7.42160457247721|0.358058927764895
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|pH|bottom|2002-04-01|2021-04-30|46196|6.4|8.6|7.5|7.43172785522556|0.309700527555185
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|pH|bottom|2002-05-01|2021-05-31|49755|5.6|8.2|7.4|7.34765953170536|0.408892269502115
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|pH|bottom|2002-06-01|2021-06-30|42409|5.8|8.3|7.3|7.20505788865571|0.450840384738242
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|pH|bottom|2002-07-01|2021-07-31|44911|6|8.3|7.3|7.25171116207611|0.39288727345873
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|pH|bottom|2002-08-01|2021-08-31|45580|5.8|8.1|7.1|7.04482887231242|0.484812929203129
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|pH|bottom|2002-09-01|2021-09-30|46347|5.5|8|7|6.92713228472177|0.518162572352132
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|pH|bottom|2002-10-01|2021-10-31|53392|5.4|8.2|7.1|7.04150996403956|0.507312219791797
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|pH|bottom|2002-11-01|2021-11-30|49339|6.1|8.4|7.4|7.35562739415067|0.353921673216701
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|pH|bottom|2002-12-01|2021-12-31|52395|6|8.4|7.5|7.43199541941025|0.416300104463576
