AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|11|Turbidity|surface|2015-11-01|2018-11-30|2155|0.67|36.97|5.79|6.46134106728538|3.38509128400919
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|12|Turbidity|surface|2015-12-01|2018-12-31|2224|1.05|43.53|4.485|5.22700539568345|3.35690852466608
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|1|Turbidity|surface|2016-01-01|2019-01-31|2436|0.68|69.8|6.19|7.20270114942529|4.62556895335848
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2|Turbidity|surface|2016-02-01|2019-02-28|2707|0.32|47.03|6.58|7.27129294421869|4.11944902433748
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|3|Turbidity|surface|2015-03-17|2019-03-31|3326|0.49|51.25|6.65|7.7132832230908|4.74765844769831
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|4|Turbidity|surface|2015-04-01|2019-04-30|3384|1.8|75.26|8.28|9.79678486997636|6.37785911193756
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|5|Turbidity|surface|2015-05-01|2019-05-31|3711|1.18|73.21|8.99|10.8341821611425|7.70144093866647
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|6|Turbidity|surface|2015-06-01|2019-06-25|3456|2.34|72.23|10.59|12.1861284722222|6.86874953491244
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|7|Turbidity|surface|2015-07-01|2018-07-31|2959|2.25|78.96|10.51|12.285032105441|7.45321300069908
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|8|Turbidity|surface|2015-08-01|2018-08-31|2936|2.1|76.55|10.705|11.8797002724796|6.02452622455952
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|9|Turbidity|surface|2015-09-01|2018-09-30|2337|1.84|74.57|9.67|11.120106974754|8.0863556830883
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|10|Turbidity|surface|2015-10-01|2018-10-31|2719|1.76|72.28|9.83|10.9060987627032|5.99042615247347
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|11|Turbidity|surface|2015-11-01|2018-11-30|2501|2.36560153|55.22445211|8.81|9.39474498877249|4.25311763678544
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|12|Turbidity|surface|2015-12-01|2018-12-31|2224|1.01|46.27|6.09|6.68797791766637|3.52292135474699
33|Pellicer Creek Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Turbidity|bottom|2003-01-01|2022-01-31|48542|0|174|6|6.93733261917515|3.86283797072817
33|Pellicer Creek Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Turbidity|bottom|2003-02-01|2022-02-28|46511|0|92|7|7.83831781729053|4.03796791792249
33|Pellicer Creek Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Turbidity|bottom|2002-03-14|2022-03-31|51327|0|840|8|9.20761002980887|6.59727346817862
33|Pellicer Creek Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Turbidity|bottom|2002-04-04|2022-04-30|49848|0|546|10|11.2562991494142|7.70868518964434
33|Pellicer Creek Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Turbidity|bottom|2002-05-01|2022-05-31|52458|0|922|12|14.9336230889473|15.7048530559397
33|Pellicer Creek Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Turbidity|bottom|2002-06-01|2022-06-30|49225|0|540|13|15.1573184357542|10.2076499879413
33|Pellicer Creek Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Turbidity|bottom|2002-07-01|2022-07-16|48266|0|642|13|15.3723324907803|11.5913460870055
33|Pellicer Creek Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Turbidity|bottom|2002-08-01|2022-08-31|47945|0|979|12|15.1886328084263|18.0464156757016
33|Pellicer Creek Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Turbidity|bottom|2002-09-01|2022-09-02|48635|0|1258|10|14.6651382749049|25.8348153938098
33|Pellicer Creek Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Turbidity|bottom|2003-10-01|2021-10-31|49976|1|873|8|9.32511605570674|8.22573654193752
33|Pellicer Creek Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Turbidity|bottom|2002-11-13|2021-11-30|46460|0|913|6|7.25421868273784|7.91367415847688
33|Pellicer Creek Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Turbidity|bottom|2002-12-01|2021-12-31|51547|0|931|6|7.23815158981124|24.819470187685
