AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2013|Turbidity|bottom|2013-01-01|2013-12-31|29845|0|132|5|6.99986597420003|9.97442783038824
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2014|Turbidity|bottom|2014-01-01|2014-12-31|24591|0|244|5|7.29494530519296|9.58026336723055
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2015|Turbidity|bottom|2015-01-01|2015-12-19|15408|0|1412|8|15.703725337487|33.7906252480587
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2016|Turbidity|bottom|2016-01-13|2016-12-31|6266|0|335|5|7.65113309926588|13.0227952698667
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2017|Turbidity|bottom|2017-01-01|2017-12-31|24375|0|793|6|8.78498461538462|14.8826818627987
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2018|Turbidity|bottom|2018-01-01|2018-12-31|28462|0|478|4|6.95892769306444|11.0999353886738
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2019|Turbidity|bottom|2019-01-01|2019-12-31|19229|0|137|5|7.3160330750429|7.49638449364377
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2020|Turbidity|bottom|2020-01-01|2020-12-31|27040|0|172|5|6.62947485207101|7.58178336887747
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2021|Turbidity|bottom|2021-01-01|2021-12-31|31525|1|331|4|5.60923076923077|6.87872613919177
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2022|Turbidity|bottom|2022-01-01|2022-04-16|6734|3|911|8|9.51499851499852|17.6644045316364
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2005|Turbidity|bottom|2005-09-26|2005-12-31|9156|0|879|2|4.88826998689384|18.9179916913426
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2006|Turbidity|bottom|2006-01-01|2006-12-31|33930|0|991|1|7.16289419392868|46.8589566342087
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2007|Turbidity|bottom|2007-01-01|2007-12-31|26069|0|997|1|18.1410871149641|85.324679138531
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2008|Turbidity|bottom|2008-01-01|2008-12-30|25871|0|999|2|20.7182559622744|100.90485235865
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2009|Turbidity|bottom|2009-01-02|2009-12-31|28913|0|996|2|17.3406080309895|69.2853071016094
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2010|Turbidity|bottom|2010-01-01|2010-12-31|25305|0|959|2|6.14068365935586|33.2258169934457
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2011|Turbidity|bottom|2011-01-01|2011-12-31|27636|0|1000|2|16.3301852655956|74.6077595667391
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2012|Turbidity|bottom|2012-01-01|2012-12-31|25375|0|1266|2|19.1284334975369|90.6185540125891
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2013|Turbidity|bottom|2013-01-01|2013-12-31|22767|0|999|3|13.6931523696578|68.9188162350599
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2014|Turbidity|bottom|2014-01-01|2014-12-31|22411|0|992|1|10.3829369506046|50.382462098069
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2015|Turbidity|bottom|2015-01-01|2015-12-30|22027|0|997|2|15.8046034412312|75.3926339940799
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2016|Turbidity|bottom|2016-01-03|2016-12-31|28236|0|996|3|26.0514591301884|75.9420967733303
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2017|Turbidity|bottom|2017-01-01|2017-12-11|20157|0|997|4|16.2389244431215|44.5403200943155
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2018|Turbidity|bottom|2018-01-09|2018-12-13|21711|0|992|1|28.8915756989545|110.519944232709
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2019|Turbidity|bottom|2019-01-15|2019-12-31|14198|0|998|1|5.93111705874067|39.5931594313191
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2020|Turbidity|bottom|2020-01-01|2020-12-31|31683|0|951|1|2.83183410661869|26.71351045935
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2005|Turbidity|bottom|2005-09-26|2005-12-31|9111|0|945|3|9.94929206453737|44.9127640502785
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2006|Turbidity|bottom|2006-01-01|2006-12-31|33554|0|989|1|9.35363891041307|54.5883546795982
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2007|Turbidity|bottom|2007-01-01|2007-12-31|26155|0|983|0|4.75568724909195|28.4862470432581
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2008|Turbidity|bottom|2008-01-01|2008-12-31|25162|0|800|1|2.72080915666481|16.9958037781203
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2009|Turbidity|bottom|2009-01-01|2009-12-31|31897|0|946|1|6.96683073643289|39.1274433808826
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2010|Turbidity|bottom|2010-01-01|2010-12-31|34182|0|999|2|5.48908782400094|25.3532195487426
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2011|Turbidity|bottom|2011-01-01|2011-12-31|26804|0|993|2|12.3641247574989|54.7437243443107
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2012|Turbidity|bottom|2012-01-01|2012-12-31|30941|0|979|1|4.79043986942891|35.5270699035435
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2013|Turbidity|bottom|2013-01-01|2013-12-31|26716|0|998|1|11.1739781404402|57.6670830761131
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2014|Turbidity|bottom|2014-01-01|2014-12-31|23032|0|995|1|19.3699635290031|103.080980027529
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2015|Turbidity|bottom|2015-01-01|2015-12-31|32875|0|999|1|10.9414448669202|44.9287140888725
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2016|Turbidity|bottom|2016-01-01|2016-12-31|29676|0|993|1|6.73358943253808|32.2823536023102
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2017|Turbidity|bottom|2017-01-01|2017-12-31|25060|0|954|2|5.40343176376696|35.3430415218676
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2018|Turbidity|bottom|2018-01-01|2018-12-31|21799|0|253|1|2.22248727005826|5.01988401859576
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2019|Turbidity|bottom|2019-01-01|2019-12-31|32348|0|797|1|1.59502905898355|5.64287628443067
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2020|Turbidity|bottom|2020-01-01|2020-12-31|31977|0|715|1|0.831222441129562|6.71994673512588
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2009|Turbidity|bottom|2009-04-10|2009-12-31|19613|0|943|1|3.02630908071177|13.8418311374223
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2010|Turbidity|bottom|2010-01-01|2010-12-31|30493|0|816|1|1.63227626012527|11.5317005053669
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2011|Turbidity|bottom|2011-01-01|2011-12-31|31506|0|999|3|6.92617279248397|38.0395146492086
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2012|Turbidity|bottom|2012-01-01|2012-12-31|29250|0|999|2|14.3893333333333|72.4559334712457
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2013|Turbidity|bottom|2013-01-01|2013-12-31|24423|0|864|2|2.92060762396102|9.61344229682163
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2014|Turbidity|bottom|2014-01-01|2014-12-31|24643|0|967|1|3.77194335105304|25.2499318530614
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2015|Turbidity|bottom|2015-01-01|2015-12-31|29110|0|953|1|3.48856063208519|12.9899181748688
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2016|Turbidity|bottom|2016-01-01|2016-12-31|27483|0|448|1|3.47403849652513|13.9875138297031
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2017|Turbidity|bottom|2017-01-01|2017-12-31|33049|0|707|3|4.29226300341917|11.9970897781933
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2018|Turbidity|bottom|2018-01-01|2018-12-31|28069|0|95|2|2.09444582991913|2.13450236156164
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2019|Turbidity|bottom|2019-01-01|2019-12-31|23508|0|860|1|1.69448698315467|9.77667811457956
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2020|Turbidity|bottom|2020-01-01|2020-12-31|25714|0|523|1|0.952905032278136|4.27823205008272
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2021|Turbidity|bottom|2021-01-01|2021-10-13|24273|0|979|1|6.66909735096609|47.7286970075898
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2001|Turbidity|bottom|2001-01-02|2001-12-31|13318|0|221|7|8.66075987385493|8.16616734995741
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2002|Turbidity|bottom|2002-01-01|2002-12-26|15320|0|1417|10|27.5433420365535|91.1760148531515
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2003|Turbidity|bottom|2003-02-13|2003-12-31|12232|1|682|10|16.1415140614781|38.3042782030074
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|14469|1|90|9|10.4202778353722|6.73018287424729
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|16886|0|995|9|16.4196967902404|47.8788624229344
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|17324|1|83|8|9.07169244978065|5.80991076471925
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|28717|0|100|10|11.8367865724136|6.31458142115045
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2008|Turbidity|bottom|2008-01-01|2008-12-31|29774|0|996|9|10.126956404917|8.70734702482382
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|25235|0|48|7|7.77138894392709|4.50388040322943
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2010|Turbidity|bottom|2010-01-21|2010-12-31|29355|0|36|9|9.42347129960824|4.93394684267027
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2011|Turbidity|bottom|2011-01-01|2011-12-15|30818|0|52|12|12.4152767862937|7.00420394831837
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2012|Turbidity|bottom|2012-02-02|2012-12-31|27513|1|72|11|10.9692145531203|5.24547508766019
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|31290|2|712|9|10.1894215404283|7.21809363060167
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2014|Turbidity|bottom|2014-01-01|2014-12-31|25978|0|476|7|9.17253060281777|10.8127840873871
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2015|Turbidity|bottom|2015-01-01|2015-12-02|29853|1|102|9|9.7125916993267|5.57064564339147
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2016|Turbidity|bottom|2016-01-07|2016-12-20|26488|1|127|8|10.1901238296587|7.56606806090757
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2017|Turbidity|bottom|2017-01-04|2017-12-31|20224|0|959|8|9.75153283227848|21.9803516307072
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2018|Turbidity|bottom|2018-01-01|2018-12-28|28573|0|37|6|6.0900500472474|2.54243903822095
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2019|Turbidity|bottom|2019-01-03|2019-12-31|31519|2|72|7|7.65217805133412|2.84148684040659
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|30298|0|88|6|6.0743613439831|2.62123894680852
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|33695|1|127|5|5.8757085621012|2.85276843614835
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2022|Turbidity|bottom|2022-01-01|2022-08-23|19709|0|3473|6|7.51565274747577|44.2674655388443
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|Turbidity|bottom|2002-01-01|2002-12-26|15189|2|977|12|20.3179274474949|38.6864805823639
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|Turbidity|bottom|2003-02-13|2003-12-31|13112|2|110|11|13.0584960341672|7.43035255454779
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|17028|2|787|11|13.2119450317125|12.7019080358061
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|16223|0|836|9|12.532453923442|21.8728415466577
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|16499|1|290|7|8.75980362446209|9.0235918138601
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|29576|2|87|8|9.75131863673249|5.54473987423871
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|Turbidity|bottom|2008-01-01|2008-12-31|31865|2|867|10|11.2868037031225|14.7598185605943
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|34630|0|84|7|8.25677158533064|5.7614077997408
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|Turbidity|bottom|2010-01-01|2010-12-31|27405|0|45|8|9.05582922824302|5.62650774901663
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|Turbidity|bottom|2011-01-01|2011-12-15|28221|1|96|14|15.120052443216|8.42388537868507
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|Turbidity|bottom|2012-01-05|2012-12-31|30385|0|99|7|9.60622017442817|9.81820908349692
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|33630|1|774|7|8.48102884329468|9.27599006499077
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2014|Turbidity|bottom|2014-01-01|2014-12-31|20888|0|84|9|10.7158655687476|7.10648059590848
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2015|Turbidity|bottom|2015-01-01|2015-12-31|31726|0|180|8|10.8648427157536|10.7481263719026
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2016|Turbidity|bottom|2016-01-01|2016-12-31|33266|0|156|9|9.52344736367462|6.32976314166816
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|31279|1|245|6|7.29889062949583|6.63478855673325
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|32010|1|325|4|5.48122461730709|6.57792186619923
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2019|Turbidity|bottom|2019-01-01|2019-12-31|34629|2|95|7|7.93797106471455|5.35798506724273
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|30166|0|176|7|7.9075780680236|5.768212899
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|34962|1|305|6|6.75144442537612|5.18496320954686
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2022|Turbidity|bottom|2022-01-01|2022-08-31|23183|2|3525|7|7.87456325755942|29.8243450067862
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2002|Turbidity|bottom|2002-01-01|2002-12-26|15857|0|940|8|13.308065838431|30.5462793608952
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2003|Turbidity|bottom|2003-02-13|2003-12-31|13697|0|95|7|8.42418047747682|5.80505887016808
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|17347|0|91|7|8.03037989277685|4.43664154304942
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2005|Turbidity|bottom|2005-01-01|2005-08-03|10073|0|146|5|6.06045865184156|4.13145517111347
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|15686|0|78|6|6.92981002167538|4.36456097062428
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2007|Turbidity|bottom|2007-01-01|2007-12-20|24654|1|49|7|8.4745680214164|4.85240542442724
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2008|Turbidity|bottom|2008-01-15|2008-12-31|28805|0|87|8|8.8512063877799|5.73512176591207
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2009|Turbidity|bottom|2009-01-01|2009-12-22|29510|0|47|5|5.35665875974246|3.45055146565258
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2010|Turbidity|bottom|2010-01-21|2010-12-31|30134|0|45|6|6.75250547554258|4.1050818511328
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2011|Turbidity|bottom|2011-01-01|2011-12-31|32216|0|42|8|8.39489694561708|4.76632647924123
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2012|Turbidity|bottom|2012-01-01|2012-12-31|30215|0|80|7|7.76246897236472|4.45714737246775
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|30683|1|896|8|8.7549131440863|13.8031583461412
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2014|Turbidity|bottom|2014-01-01|2014-12-03|25438|0|56|7|8.16341693529366|4.7494262602413
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2015|Turbidity|bottom|2015-01-01|2015-12-26|30227|0|89|8|9.69064081781189|7.44263262988446
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2016|Turbidity|bottom|2016-01-07|2016-12-31|27170|0|41|7|7.58995215311005|4.33886444475364
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|32689|2|810|7|8.14619596806265|10.0948032018794
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|32187|1|83|6|6.17028614036723|3.01791324221856
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2019|Turbidity|bottom|2019-01-01|2019-12-31|33971|2|37|6|6.90365311589297|2.91198358764747
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|28017|2|246|6|6.33411857086769|3.76093169660355
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|32604|1|166|6|7.29704944178628|4.54002054263047
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2022|Turbidity|bottom|2022-01-01|2022-08-31|21730|1|643|6|6.96875287620801|5.70535282143149
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2001|Turbidity|bottom|2001-01-02|2001-12-31|13318|0|221|7|8.66075987385493|8.16616734995741
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2002|Turbidity|bottom|2002-01-01|2002-12-26|15320|0|1417|10|27.5433420365535|91.1760148531515
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2003|Turbidity|bottom|2003-02-13|2003-12-31|12232|1|682|10|16.1415140614781|38.3042782030074
