AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2005|Turbidity|bottom|2005-01-01|2005-12-31|349|0|63.5833333333333|8.47916666666667|9.36274547295107|6.9150382781518
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2006|Turbidity|bottom|2006-01-01|2006-12-31|362|0.9375|53.9166666666667|8.13541666666667|9.83649280724852|6.17506239497957
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2007|Turbidity|bottom|2007-01-01|2007-12-31|314|0.653846153846154|54.75|6.83333333333333|7.73338214300208|5.230082204043
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2008|Turbidity|bottom|2008-01-01|2008-12-31|295|2.70833333333333|203.791666666667|10.2604166666667|13.0379940356967|18.0180109288424
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2009|Turbidity|bottom|2009-01-01|2009-12-31|319|0.347826086956522|28.4375|7.02083333333333|7.59317010539971|4.40328107574701
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2010|Turbidity|bottom|2010-01-01|2010-12-31|237|0.166666666666667|51.7297297297297|9.63157894736842|9.87044967328133|5.95208550899026
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2011|Turbidity|bottom|2011-01-01|2011-12-31|291|0.446428571428571|67.125|11.5729166666667|13.1198938630451|8.10960491092556
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2012|Turbidity|bottom|2012-01-01|2012-12-31|346|3.65263157894737|32.1052631578947|13.015625|13.6267674753497|5.43345501167109
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2013|Turbidity|bottom|2013-01-01|2013-10-31|304|2.72916666666667|25.7790697674419|11.1257757092199|11.4994328808674|4.7943196193135
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2014|Turbidity|bottom|2014-02-07|2014-12-31|328|3.72916666666667|24|9.29166666666667|10.264283340196|3.82377600815046
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2015|Turbidity|bottom|2015-01-01|2015-12-31|335|3.01041666666667|27.2083333333333|9.61458333333333|9.76052012366073|3.79079583467386
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2016|Turbidity|bottom|2016-01-01|2016-12-31|346|3.45833333333333|28.7083333333333|9.22395833333333|9.57607484219978|3.21843896825916
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2017|Turbidity|bottom|2017-01-01|2017-12-31|364|5.35416666666667|66.28125|11.890625|13.1687539260989|5.7124591968186
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2018|Turbidity|bottom|2018-01-01|2018-12-31|307|5.41666666666667|30|11.9166666666667|13.0517510339899|4.83198385334555
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2019|Turbidity|bottom|2019-01-01|2019-12-31|358|3.13541666666667|30.2291666666667|10.7552083333333|11.1733093834481|3.86016443212747
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2020|Turbidity|bottom|2020-01-01|2020-12-31|366|3.82291666666667|19.125|8.64738475177305|9.02856399141497|2.71824029103889
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2021|Turbidity|bottom|2021-01-01|2021-12-31|365|2.55208333333333|48.5473684210526|8.625|9.57352183650616|4.82193579702385
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2022|Turbidity|bottom|2022-01-01|2022-03-08|67|3|11.2604166666667|5.625|5.91899875621891|1.93795546001518
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|Turbidity|bottom|2002-03-14|2002-12-31|243|2.09677419354839|37.0208333333333|8.5625|8.86531584414555|3.95436980438129
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|Turbidity|bottom|2003-01-01|2003-12-31|357|0.454545454545455|53.5|7.47916666666667|8.03078174798807|4.74910224793362
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|322|2.83333333333333|57.9375|8.125|9.77196936451752|6.55556410051704
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|335|0|372|7.16666666666667|8.86715631921839|22.2933340910735
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|333|4.08333333333333|195.3875|11.5625|16.1071948072012|16.2235572152792
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|335|3.07291666666667|42.1770833333333|12.3229166666667|12.9646323135067|5.57017007129457
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2008|Turbidity|bottom|2008-01-04|2008-12-31|341|3.65625|102.5|12.59375|15.5732541347801|12.931627242608
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|363|1.30379746835443|58.1041666666667|7.46875|8.60049122054135|5.73359740925512
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2010|Turbidity|bottom|2010-01-12|2010-12-31|312|0.0625|252.208333333333|10.3541666666667|13.3208372200023|18.5673520168628
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2011|Turbidity|bottom|2011-01-01|2011-12-31|325|4.46296296296296|119.5|12.9583333333333|14.9962310409458|9.40911004692158
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2012|Turbidity|bottom|2012-01-01|2012-12-31|351|2.83333333333333|37.9270833333333|11.53125|12.8676202901121|6.48625090458616
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|347|2.95833333333333|21.7083333333333|7.625|8.77622427137821|3.53149146353158
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2014|Turbidity|bottom|2014-01-01|2014-12-31|333|2.08333333333333|96.8958333333333|7.67708333333333|9.62095820436433|7.18964658700744
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2015|Turbidity|bottom|2015-01-01|2015-12-31|338|2.04166666666667|21.0729166666667|9.52083333333333|10.2880989567791|4.70396764881377
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2016|Turbidity|bottom|2016-01-01|2016-12-31|351|4|36.09375|11.8645833333333|12.1000191482144|4.64036581718311
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|330|2.35416666666667|71.0520833333333|12.3958333333333|12.4595296582906|6.78600907756109
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|360|3.125|38.9375|8.49479166666667|9.02920278104582|3.47664667924651
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2019|Turbidity|bottom|2019-01-01|2019-12-31|362|2.625|20.5416666666667|8.95833333333333|9.54952485974035|3.53965452536425
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|355|3.52083333333333|22.1458333333333|9.61458333333333|10.2992389762849|4.86463192278714
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|364|3.33333333333333|20.5416666666667|7.96875|8.85698577527398|3.50621541339699
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2022|Turbidity|bottom|2022-01-01|2022-03-11|70|2.82291666666667|10.3333333333333|6.13020833333333|6.21689759515847|1.77908402716986
