AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Dissolved Oxygen Saturation|bottom|1995-08-01|2021-08-31|721|7.86875|138.25625|57.5375|58.4314786233176|21.0859012095346
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Dissolved Oxygen Saturation|bottom|1995-09-01|2021-09-30|652|6.725|212.872916666667|57.190625|57.063419457386|24.880179529711
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Dissolved Oxygen Saturation|bottom|1995-10-01|2021-10-31|699|5.8258064516129|333.445833333333|78.1354166666667|75.5354658134197|31.12550475413
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Dissolved Oxygen Saturation|bottom|1995-11-01|2021-11-30|716|20.70625|212.777083333333|89.5645119863014|87.2026296928697|24.3413005621667
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Dissolved Oxygen Saturation|bottom|1995-12-01|2021-12-31|725|14.0941176470588|279.3375|97.28125|96.0664149983643|22.594857285186
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Dissolved Oxygen Saturation|bottom|2017-01-01|2022-01-19|162|0.775|99.271875|80.7083333333333|76.888572864446|21.2919316851461
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Dissolved Oxygen Saturation|bottom|2017-02-01|2022-02-21|142|3.43965517241379|95.8166666666667|82.1276041666667|80.3246906357516|14.8866044369305
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Dissolved Oxygen Saturation|bottom|2017-03-01|2021-03-31|138|72.5291666666667|98.9072916666667|84.0390625|84.1256508319914|6.44817167022163
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Dissolved Oxygen Saturation|bottom|2017-04-01|2021-04-30|141|68.115625|88.6552083333333|78.9416666666667|79.0321194495837|4.07175621723848
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Dissolved Oxygen Saturation|bottom|2017-05-01|2021-05-31|155|38.5708333333333|90.44375|74.7614583333333|74.7170654382062|7.27595922966504
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Dissolved Oxygen Saturation|bottom|2017-06-01|2021-06-30|112|43.88|112.886458333333|70.7791666666667|73.4617115567603|12.4428709939728
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Dissolved Oxygen Saturation|bottom|2017-07-01|2021-07-31|127|52.3458333333333|81.9510204081633|67.7979166666667|68.2969089560017|5.52095105270118
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Dissolved Oxygen Saturation|bottom|2017-08-01|2021-08-31|155|30.1375|86.9822916666667|64.878125|62.7784378890775|12.2749215430978
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Dissolved Oxygen Saturation|bottom|2017-09-01|2021-09-28|140|1.67708333333333|81.740625|64.4791666666667|56.7454843287575|20.7369964938329
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Dissolved Oxygen Saturation|bottom|2017-10-01|2021-10-31|139|3.159375|80.5635416666667|60.5364583333333|53.3923778855703|23.0208149922489
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Dissolved Oxygen Saturation|bottom|2017-11-07|2021-11-30|144|9.428125|93.878125|74.6546875|74.4744418751572|12.265088288214
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|Dissolved Oxygen Saturation|bottom|2017-12-01|2021-12-31|155|69.4604166666667|99.4416666666667|82.8020833333333|83.2584206989247|6.36417027547732
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|Dissolved Oxygen Saturation|bottom|2017-01-01|2022-01-31|180|67.521875|114.569791666667|99.1457236842105|97.8004977568513|7.97143078157144
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|Dissolved Oxygen Saturation|bottom|2017-02-01|2022-02-21|162|77.0427083333333|113.341666666667|99.815625|98.8748759670451|6.52970707235977
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|Dissolved Oxygen Saturation|bottom|2017-03-01|2021-03-31|155|50.44375|106.378125|95.7041666666667|91.7064250367253|10.8025090223899
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|Dissolved Oxygen Saturation|bottom|2017-04-01|2021-04-30|149|65.4864583333333|115.492708333333|92.2458333333333|91.5151595790925|9.18235690220309
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|Dissolved Oxygen Saturation|bottom|2017-05-01|2021-05-31|155|54.1166666666667|111.126041666667|91.721875|89.5099191818452|10.3658404466754
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|Dissolved Oxygen Saturation|bottom|2017-06-01|2021-06-30|149|42.43125|113.215625|88.3041666666667|86.8297710222144|12.6941866748334
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|Dissolved Oxygen Saturation|bottom|2017-07-01|2021-07-31|131|40.1489583333333|103.590625|84.2239583333333|81.5246118427789|13.2606260429429
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|Dissolved Oxygen Saturation|bottom|2017-08-01|2021-08-31|155|36.8572916666667|105.040625|85.3052083333333|82.4015420911149|12.9178321881389
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|Dissolved Oxygen Saturation|bottom|2017-09-01|2021-09-30|150|51.2635416666667|109.235416666667|90.0786458333333|88.1439986080005|10.6253053769837
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|Dissolved Oxygen Saturation|bottom|2017-10-01|2021-10-31|140|53.4145833333333|107.272916666667|89.8661458333333|87.2936378136099|9.91227502315544
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|Dissolved Oxygen Saturation|bottom|2017-11-21|2021-11-30|123|80.3760416666667|111.152083333333|96.9166666666667|96.7464757083675|5.66131497138891
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|Dissolved Oxygen Saturation|bottom|2017-12-01|2021-12-31|134|80.1583333333333|109.120833333333|97.4958333333333|96.253482549298|5.72572245370135
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|1|Dissolved Oxygen Saturation|surface|2015-01-01|2022-01-31|240|0.7|5.7|1.8|1.98083333333333|1.22527741429461
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|2|Dissolved Oxygen Saturation|surface|2015-02-01|2022-02-28|206|0.8|4.9|1.8|1.78543689320388|0.859371042496216
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|3|Dissolved Oxygen Saturation|surface|2015-03-01|2022-03-31|143|0.8|9.9|1.2|1.63916083916084|1.09093802286071
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|4|Dissolved Oxygen Saturation|surface|2019-04-01|2021-04-30|90|0.8|1.6|1|1.08555555555556|0.272961746141157
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|5|Dissolved Oxygen Saturation|surface|2019-05-01|2021-05-30|92|0.8|1.6|1|1.1195652173913|0.268180327406103
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|6|Dissolved Oxygen Saturation|surface|2019-06-01|2021-06-30|75|0.8|2|1|1.14266666666667|0.282925514662158
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|7|Dissolved Oxygen Saturation|surface|2019-07-01|2021-07-31|90|0.8|1.7|1|1.07777777777778|0.209213496555728
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|8|Dissolved Oxygen Saturation|surface|2019-08-01|2021-08-23|66|0.7|1.4|0.9|0.984848484848485|0.205495591749405
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|9|Dissolved Oxygen Saturation|surface|2019-09-12|2020-09-30|42|0.2|1|0.85|0.738095238095238|0.229477009797391
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|10|Dissolved Oxygen Saturation|surface|2019-10-01|2020-10-31|62|0.4|1.2|0.7|0.745161290322581|0.173372922569457
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|11|Dissolved Oxygen Saturation|surface|2019-11-01|2021-11-30|72|0.6|1.1|0.7|0.765277777777778|0.141580338236896
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|12|Dissolved Oxygen Saturation|surface|2019-12-01|2021-12-13|44|0.6|1.1|0.8|0.790909090909091|0.0884443901442683
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|1|Dissolved Oxygen Saturation|surface|2016-01-27|2022-01-31|188|5.5|11.8|9.1|8.95159574468085|1.24443041816336
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|2|Dissolved Oxygen Saturation|surface|2016-02-01|2022-02-28|193|6.4|12.3|9.2|9.23160621761658|1.08995699951625
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|3|Dissolved Oxygen Saturation|surface|2016-03-01|2022-03-31|136|5.8|12.6|9.3|9.51323529411765|1.36108936890731
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|4|Dissolved Oxygen Saturation|surface|2019-04-01|2021-04-30|88|6.4|12.4|9.25|9.2125|1.28973065886401
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|5|Dissolved Oxygen Saturation|surface|2019-05-01|2021-05-30|92|6.9|11.5|8.85|9.16413043478261|1.17796448777039
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|6|Dissolved Oxygen Saturation|surface|2019-06-01|2021-06-30|90|5.4|10.5|8|8.09|1.12230200826373
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|7|Dissolved Oxygen Saturation|surface|2019-07-01|2021-07-31|90|6.6|10.3|9.1|8.95|0.778683706396083
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|8|Dissolved Oxygen Saturation|surface|2019-08-01|2021-08-23|85|4.5|12.9|9.3|9.08|1.73464693814044
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|9|Dissolved Oxygen Saturation|surface|2019-09-01|2020-09-30|60|3.8|11.8|8.65|8.62833333333333|2.1355022960646
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|10|Dissolved Oxygen Saturation|surface|2019-10-01|2020-10-31|62|6.7|14.2|9.7|10.058064516129|2.40576823128386
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|11|Dissolved Oxygen Saturation|surface|2019-11-02|2021-11-30|65|6.7|12.9|9.8|10.0615384615385|1.50662000721942
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|12|Dissolved Oxygen Saturation|surface|2019-12-01|2021-12-13|44|7.3|11.9|9.95|9.97045454545455|1.18627412523894
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|1|Dissolved Oxygen Saturation|bottom|2007-01-01|2015-01-31|203|57.871875|124.74|101.009722222222|98.726102089597|14.193266662258
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2|Dissolved Oxygen Saturation|bottom|2005-02-01|2015-02-28|197|50.3770833333333|116.675806451613|96.4347826086957|92.2782833942145|15.3219508380147
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|3|Dissolved Oxygen Saturation|bottom|2005-03-01|2015-03-31|175|36.28125|117.084090909091|97.8530303030303|96.0070796679024|12.1823328031618
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|4|Dissolved Oxygen Saturation|bottom|2004-04-07|2015-04-26|207|63.8613636363636|118.135294117647|91.7020833333333|91.301426097244|8.83132766279614
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|5|Dissolved Oxygen Saturation|bottom|2004-05-03|2014-05-31|157|43.8|115.58|87.9606060606061|87.9541858166484|8.9557946858845
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|6|Dissolved Oxygen Saturation|bottom|2004-06-01|2014-06-30|198|55.5666666666667|136.808771929825|82.374706331045|83.0297254534144|11.3524786688706
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|7|Dissolved Oxygen Saturation|bottom|2004-07-01|2014-07-31|167|31.9970588235294|118.25|81.9178571428571|82.4656538888319|11.43580260036
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|8|Dissolved Oxygen Saturation|bottom|2004-08-01|2014-08-31|127|63.9028571428572|114.993333333333|83.3333333333333|84.158692789151|9.48326027839276
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|9|Dissolved Oxygen Saturation|bottom|2004-09-01|2014-09-30|161|53.5729166666667|127.582352941176|88.6777777777778|87.7861009428732|10.9157248943187
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|10|Dissolved Oxygen Saturation|bottom|2004-10-21|2014-10-31|196|42.2104166666667|121.115789473684|92.1624262408886|89.6643828094006|13.6869486034309
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|11|Dissolved Oxygen Saturation|bottom|2004-11-01|2014-11-30|238|65.5770833333333|116.538709677419|95.9159487179487|95.1773038008147|10.2593518855776
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|12|Dissolved Oxygen Saturation|bottom|2004-12-02|2014-12-31|212|61.7975609756098|116.984057971015|96.5524553571429|96.2371622622513|8.95007956062894
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|1|Dissolved Oxygen Saturation|bottom|2011-01-18|2015-01-31|118|68.8010416666667|113.974509803922|87.8703125|87.0906773384676|8.61389742615481
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2|Dissolved Oxygen Saturation|bottom|2010-02-11|2016-02-29|130|55.7302083333333|104.2|83.6786458333333|84.4842105766032|6.7735660872468
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|3|Dissolved Oxygen Saturation|bottom|2009-03-12|2016-03-31|221|55.696875|101.259183673469|78.3770833333333|77.6493878231919|7.11765739690472
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|4|Dissolved Oxygen Saturation|bottom|2009-04-01|2016-04-30|181|35.0885416666667|92.4938775510204|70.9614583333334|70.8439690760197|10.3642244281648
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|5|Dissolved Oxygen Saturation|bottom|2009-05-11|2016-05-31|203|47.1302083333333|100.228125|73.6666666666667|72.1799536488337|11.1940758606833
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|6|Dissolved Oxygen Saturation|bottom|2009-06-01|2016-06-30|151|42.2979166666667|89.0961538461538|72.6444444444445|70.9305523075554|9.81597837039507
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|7|Dissolved Oxygen Saturation|bottom|2009-07-14|2016-07-27|183|19.1708333333333|92.3860215053764|72.8739583333333|66.8314172791052|17.4550408173259
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|8|Dissolved Oxygen Saturation|bottom|2009-08-01|2015-08-31|168|36.1802083333333|96.978125|64.4982638888889|64.1400488215488|13.2487507220922
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|9|Dissolved Oxygen Saturation|bottom|2009-09-01|2015-09-30|148|40.7260416666667|89.386170212766|65.6625|64.4692647495981|11.0953970228531
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|10|Dissolved Oxygen Saturation|bottom|2009-10-01|2015-10-31|149|50.1989583333333|109.463636363636|80.4447916666667|80.3323738652769|10.5326197719334
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|11|Dissolved Oxygen Saturation|bottom|2009-11-01|2015-11-23|140|61.459375|114.372463768116|90.6286458333333|89.0858530288025|8.98367808352494
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|12|Dissolved Oxygen Saturation|bottom|2009-12-11|2015-12-21|172|60.809375|104.170454545455|88.5796875|88.3309560752169|8.57382914858572
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|1|Dissolved Oxygen Saturation|Surface|2003-01-21|2016-01-07|4|84.2475|113.03815|89.4305|94.0366625|12.9156390488027
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2|Dissolved Oxygen Saturation|Surface|2003-02-11|2016-02-11|4|79.58|100.19855|97.51175|93.7005125|9.5022906063376
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|3|Dissolved Oxygen Saturation|Surface|2003-03-11|2012-03-05|3|86.8225|100.91|94.50847|94.0803233333333|7.05350240934483
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|4|Dissolved Oxygen Saturation|Surface|2003-04-16|2016-04-08|5|94.39425|98.337|96.4885|96.1106425|1.70039097810437
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|5|Dissolved Oxygen Saturation|Surface|2003-05-06|2016-05-05|9|80.751045|101.055|95.52814|93.9232864814815|6.78627357524325
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|6|Dissolved Oxygen Saturation|Surface|2002-06-04|2016-06-10|10|79.43776|104.955|93.92631375|92.9611008333333|9.00620706297304
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|7|Dissolved Oxygen Saturation|Surface|2002-07-30|2016-07-05|9|74.3145|105.9775|96.3333333333333|92.4941814814815|10.517509700388
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|8|Dissolved Oxygen Saturation|Surface|2002-08-27|2016-08-03|10|79.85526|101.2018|94.12714|91.9709845|7.62269077852159
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|9|Dissolved Oxygen Saturation|Surface|2003-09-23|2016-09-06|8|88.4264285714286|103.997|98.045945|96.4031304464286|5.69160017138912
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|10|Dissolved Oxygen Saturation|Surface|2002-10-01|2014-10-15|6|86.6925|120.177675|92.1633233333333|96.8025286111111|12.6040860839628
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|11|Dissolved Oxygen Saturation|Surface|2002-11-07|2015-11-04|9|84.5875|103.437466666667|93.1|94.0507752469136|5.61894543240277
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|12|Dissolved Oxygen Saturation|Surface|2002-12-09|2015-12-02|5|91.5|106.0233|104.5813|101.217919666667|6.2210001683023
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|1|Dissolved Oxygen Saturation|bottom|2006-01-01|2011-01-31|151|78.26875|116.94375|102.064583333333|102.006885060397|8.53378023687913
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2|Dissolved Oxygen Saturation|bottom|2006-02-01|2011-02-28|158|48.035|147.43125|102.385416666667|101.09911290977|17.4818244118281
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|3|Dissolved Oxygen Saturation|bottom|2006-03-16|2011-03-31|140|68.6854166666667|141.08125|103.9375|106.500371608634|15.5260345246248
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|4|Dissolved Oxygen Saturation|bottom|2006-04-01|2011-04-30|144|44.6479166666667|143.720833333333|102.121875|101.150882287926|17.1317166394871
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|5|Dissolved Oxygen Saturation|bottom|2006-05-01|2011-05-10|145|64.18125|145.302083333333|109.395833333333|107.996992802991|14.9395225117242
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|6|Dissolved Oxygen Saturation|bottom|2006-06-01|2010-06-30|150|57.5583333333333|152.697916666667|104.76625|103.011383628842|20.4320256636555
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|7|Dissolved Oxygen Saturation|bottom|2005-07-26|2010-07-31|132|56.3625|147.316666666667|105.572916666667|103.301233737861|19.7910451479255
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|8|Dissolved Oxygen Saturation|bottom|2005-08-01|2010-08-31|184|23.69375|138.575|90.115625|89.3203599326159|19.3393746295274
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|9|Dissolved Oxygen Saturation|bottom|2005-09-01|2010-09-30|142|59.2659574468085|136.40625|88.0958333333333|88.4699178387111|15.2608515390731
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|10|Dissolved Oxygen Saturation|bottom|2005-10-01|2010-10-31|186|54.05625|136.164583333333|91.96875|92.2762186856555|16.7737699918683
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|11|Dissolved Oxygen Saturation|bottom|2005-11-01|2010-11-30|177|40.0666666666667|123.572916666667|93.43125|92.3076908115292|15.3282391305105
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|12|Dissolved Oxygen Saturation|bottom|2005-12-01|2010-12-31|183|65.0958333333333|120.952083333333|98.2125|97.3142176351156|11.0725072699672
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|1|Dissolved Oxygen Saturation|bottom|2015-01-02|2019-01-17|81|53.6625|112.863541666667|91.1583333333333|90.3630442981337|10.7016428233675
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2|Dissolved Oxygen Saturation|bottom|2015-02-01|2019-02-28|135|49.2604166666667|107.455208333333|93.7739583333333|92.118898446207|8.53621457533842
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|3|Dissolved Oxygen Saturation|bottom|2015-03-01|2019-03-11|135|54.5604166666667|117.112048192771|93.321875|92.3951822583208|9.43609300272488
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|4|Dissolved Oxygen Saturation|bottom|2015-04-01|2019-04-30|148|23.75|109.754237288136|90.7458333333333|88.2223383559405|10.8362533950419
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|5|Dissolved Oxygen Saturation|bottom|2015-05-01|2019-05-31|152|38.4385416666667|115.58125|87.4859375|86.2708617761437|10.8892246396957
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|6|Dissolved Oxygen Saturation|bottom|2015-06-03|2019-06-12|112|29.446875|97.6208333333333|69.1067708333334|68.3381790131422|15.6800855654047
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|7|Dissolved Oxygen Saturation|bottom|2015-07-01|2019-07-31|125|19.0583333333333|97.01875|67.709375|66.419657630894|16.5114250189119
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|8|Dissolved Oxygen Saturation|bottom|2015-08-01|2019-08-31|155|13.8|90.8802083333333|63.1520833333333|60.5598762329278|15.9443624962351
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|9|Dissolved Oxygen Saturation|bottom|2015-09-01|2019-09-17|137|17.3645833333333|98.3197916666667|71.4|69.059974887211|18.3247918550525
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|10|Dissolved Oxygen Saturation|bottom|2015-10-01|2019-10-31|97|10.1989583333333|110.838541666667|83.6427083333333|78.6583094344853|18.9728579610742
