AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|Dissolved Oxygen Saturation|bottom|2009-12-01|2020-12-31|33718|1.3|152.7|85.8|83.3248057417403|21.5735987333172
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Dissolved Oxygen Saturation|bottom|2001-01-02|2022-01-31|41923|24.3|182.3|90.9|90.8996040359707|11.8186325041072
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Dissolved Oxygen Saturation|bottom|2001-02-01|2022-02-16|40439|34.1|362.6|89.2|88.7365241474814|12.2908722705121
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Dissolved Oxygen Saturation|bottom|2001-03-01|2021-03-31|43934|8.1|132.1|87.5|87.1482291619247|12.9727069287511
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Dissolved Oxygen Saturation|bottom|2001-04-16|2021-04-30|36853|24.1|143|84.5|85.3696496893062|13.8121403864564
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Dissolved Oxygen Saturation|bottom|2001-05-01|2021-05-31|42136|18.8|132.5|80.3|81.8571316688817|15.0291675730353
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Dissolved Oxygen Saturation|bottom|2001-06-01|2021-06-30|40703|6.2|177.4|77.4|79.1640321352235|17.5103083021592
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Dissolved Oxygen Saturation|bottom|2001-07-05|2021-07-31|39338|1.2|187.2|74.9|76.2544816716661|18.9775720112127
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Dissolved Oxygen Saturation|bottom|2001-08-06|2021-08-30|40268|1.3|153.7|70.5|71.0558284493891|19.2364075575106
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Dissolved Oxygen Saturation|bottom|2001-09-01|2021-09-30|42810|0.9|183.1|67.5|67.0476010277973|20.1251054909793
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Dissolved Oxygen Saturation|bottom|2001-10-01|2021-10-31|45649|3.6|164.9|75.9|75.5926504414116|15.7786850819105
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Dissolved Oxygen Saturation|bottom|2001-11-01|2021-11-30|40841|22|130.8|83|82.9556303714405|12.0023642461582
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Dissolved Oxygen Saturation|bottom|2001-12-01|2021-12-31|43492|12.7|154.6|87.8|87.8824519451853|11.9411647808529
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|38613|22|164.1|91.4|91.0276228213296|15.6421608362042
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-09|37294|10.9|171.1|88.8|88.8087467152893|17.0532544842655
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2021-03-31|39750|1.3|169.5|86.6|86.7008050314465|19.9160205934727
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Dissolved Oxygen Saturation|bottom|2002-04-04|2021-04-30|36496|2.9|158|81.5|82.3527893467777|20.0903896842907
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Dissolved Oxygen Saturation|bottom|2002-05-09|2021-05-31|39971|8.3|188|77.3|79.7909409321758|23.5646056453785
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2021-06-30|40091|2.4|195.8|66.8|70.2720336235065|26.9793461204866
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2021-07-31|40268|2.4|213.7|64.3|68.2785983907818|26.2521945110067
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2021-08-31|39735|0.4|192.1|61.8|64.1760488234554|23.956227529825
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|37135|0.7|174.2|59.4|60.8885310354113|24.0367239057508
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|41326|0|219.1|70.1|70.3844165900402|21.9461906561069
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|41527|8|180.7|82.6|82.4936162015075|18.7983290535946
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|41563|14|179.2|88.5|88.8688545100209|17.098574755039
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|42225|44.9|141|85.7|85.3511119005329|10.8832013391383
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-09|37654|38.5|130.5|83.9|83.0236203325012|11.7430017562444
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2021-03-31|40475|36.9|128.7|84.3|83.9504237183447|11.6355913354238
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2021-04-30|38687|28.9|134.8|81.2|81.3745392509112|13.1944872249102
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2021-05-31|42343|23.9|141|76.3|77.1628982358359|15.4499739661124
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2021-06-30|41856|16.6|151.4|63.9|65.2570479740061|17.3068099610327
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2021-07-31|43499|16|141.7|58.9|60.0804938044553|15.2574791460683
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Dissolved Oxygen Saturation|bottom|2002-08-08|2021-08-31|43411|18.9|176.5|55.3|56.7317891778582|13.8099128175372
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|42606|0.8|131.7|52.5|52.1405459324978|16.2324343249735
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|43692|10.7|137.5|61.3|60.5750823949465|15.4005091325221
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|42585|22|140.9|75.1|73.8494869085359|13.9808527845126
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|43010|43.9|174.1|81.9|81.5606672866775|11.3868441723864
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Dissolved Oxygen Saturation|bottom|2001-01-02|2022-01-31|41923|24.3|182.3|90.9|90.8996040359707|11.8186325041072
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Dissolved Oxygen Saturation|bottom|2001-02-01|2022-02-16|40439|34.1|362.6|89.2|88.7365241474814|12.2908722705121
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Dissolved Oxygen Saturation|bottom|2001-03-01|2021-03-31|43934|8.1|132.1|87.5|87.1482291619247|12.9727069287511
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Dissolved Oxygen Saturation|bottom|2001-04-16|2021-04-30|36853|24.1|143|84.5|85.3696496893062|13.8121403864564
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Dissolved Oxygen Saturation|bottom|2001-05-01|2021-05-31|42136|18.8|132.5|80.3|81.8571316688817|15.0291675730353
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Dissolved Oxygen Saturation|bottom|2001-06-01|2021-06-30|40703|6.2|177.4|77.4|79.1640321352235|17.5103083021592
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Dissolved Oxygen Saturation|bottom|2001-07-05|2021-07-31|39338|1.2|187.2|74.9|76.2544816716661|18.9775720112127
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Dissolved Oxygen Saturation|bottom|2001-08-06|2021-08-30|40268|1.3|153.7|70.5|71.0558284493891|19.2364075575106
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Dissolved Oxygen Saturation|bottom|2001-09-01|2021-09-30|42810|0.9|183.1|67.5|67.0476010277973|20.1251054909793
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Dissolved Oxygen Saturation|bottom|2001-10-01|2021-10-31|45649|3.6|164.9|75.9|75.5926504414116|15.7786850819105
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Dissolved Oxygen Saturation|bottom|2001-11-01|2021-11-30|40841|22|130.8|83|82.9556303714405|12.0023642461582
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Dissolved Oxygen Saturation|bottom|2001-12-01|2021-12-31|43492|12.7|154.6|87.8|87.8824519451853|11.9411647808529
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Dissolved Oxygen Saturation|bottom|2000-01-01|2022-01-31|45467|14.5|128.2|81|80.6064134427167|14.4152525396202
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Dissolved Oxygen Saturation|bottom|2000-02-01|2022-02-09|40482|19.5|122.6|77.8|76.9913739439751|14.5124527048435
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Dissolved Oxygen Saturation|bottom|2000-03-01|2021-03-31|46126|13.8|124.6|77.5|76.6688310280536|15.2080068615768
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Dissolved Oxygen Saturation|bottom|2000-04-01|2021-04-30|41451|12.5|126.5|73.4|73.4932233239247|16.5176028969935
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Dissolved Oxygen Saturation|bottom|2000-05-01|2021-05-31|40967|6.9|130.3|68|69.5685063587766|18.5630984720146
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Dissolved Oxygen Saturation|bottom|2000-06-01|2021-06-30|42694|3.3|149.9|53.6|55.9000210802455|21.7925942183643
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Dissolved Oxygen Saturation|bottom|2000-07-01|2021-07-31|45567|2.7|128.9|47.1|49.5151469265038|20.4317982365054
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Dissolved Oxygen Saturation|bottom|2000-08-01|2021-08-31|44723|1.4|131.1|41.4|43.9084341390336|18.1564342163707
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Dissolved Oxygen Saturation|bottom|2000-09-06|2021-09-30|44701|3|101.8|39.5|40.7244804366793|17.0750109423505
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Dissolved Oxygen Saturation|bottom|2000-10-01|2021-10-31|45203|0.5|121.1|54.1|54.3497732451386|17.212125633385
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Dissolved Oxygen Saturation|bottom|2000-11-01|2021-11-30|42453|0.9|143.6|70.6|69.9495277130003|15.2506797211407
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Dissolved Oxygen Saturation|bottom|2000-12-01|2021-12-31|45914|12.1|158.9|76.5|76.5632704621684|14.1119618154197
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Dissolved Oxygen Saturation|bottom|2016-01-01|2022-01-31|19454|31.4|247.2|86.5|86.5847280764881|15.0712369207735
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Dissolved Oxygen Saturation|bottom|2016-02-01|2022-02-09|16004|25.5|209.2|83.8|84.0751624593852|16.7541233639821
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Dissolved Oxygen Saturation|bottom|2016-03-01|2021-03-31|16621|26.9|186.7|83.2|83.3946513446844|18.6312613902831
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Dissolved Oxygen Saturation|bottom|2016-04-01|2021-04-30|13881|13.2|151.5|78.1|78.9779842950796|19.3813977110391
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Dissolved Oxygen Saturation|bottom|2016-05-01|2021-05-31|14806|16.1|185.6|75.2|77.5049642037012|23.330296958511
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Dissolved Oxygen Saturation|bottom|2016-06-01|2021-06-30|16197|8.7|186.1|65.4|69.3422794344632|25.8209678369107
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Dissolved Oxygen Saturation|bottom|2016-07-01|2021-07-31|17844|8.9|206.6|58.3|62.7191436897557|24.1378375947441
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Dissolved Oxygen Saturation|bottom|2016-08-01|2021-08-31|17672|5.2|206.8|56.5|59.4063942960616|21.4100583638241
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Dissolved Oxygen Saturation|bottom|2016-09-07|2021-09-22|14549|0.2|220.1|57.9|57.9689669393085|24.141335224885
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Dissolved Oxygen Saturation|bottom|2016-10-01|2021-10-31|17267|0.3|219.5|63.9|64.1866508368564|20.6946400999635
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Dissolved Oxygen Saturation|bottom|2016-11-01|2021-11-30|17238|16.9|173.6|75.4|75.9789882817032|17.3729544326473
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Dissolved Oxygen Saturation|bottom|2016-12-01|2021-12-31|17677|10.8|179.6|81|82.4993154947106|17.2946454205887
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1|Dissolved Oxygen Saturation|bottom|1997-01-06|2000-01-31|5470|0.7|224.5|63.1|64.8250091407678|32.7930735887567
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|2|Dissolved Oxygen Saturation|bottom|1997-02-01|2000-02-29|4812|0.1|131.6|59|58.0806940980881|21.8117577997903
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|3|Dissolved Oxygen Saturation|bottom|1997-03-01|2000-03-31|4202|0|132.7|52.05|51.0529271775345|24.5072324822877
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|4|Dissolved Oxygen Saturation|bottom|1997-04-01|2000-04-30|5633|0|116.3|50.8|50.9404402627374|19.2669699389914
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|5|Dissolved Oxygen Saturation|bottom|1997-05-01|2000-05-31|5875|0|124.4|47.4|47.4198808510638|20.8930060398638
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|6|Dissolved Oxygen Saturation|bottom|1997-06-01|2000-06-30|3785|0.2|107.2|28.4|30.852787318362|19.5213688216172
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|7|Dissolved Oxygen Saturation|bottom|1997-07-01|2000-07-28|3715|0|120.6|16.6|22.7916554508748|17.4636889332554
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|8|Dissolved Oxygen Saturation|bottom|1997-08-01|2000-08-28|3315|3.9|134|36.3|41.0528808446456|26.2196888248583
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|9|Dissolved Oxygen Saturation|bottom|1997-09-04|2000-09-30|4911|0.3|103.5|45.8|41.2098147016901|18.2074781917802
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|10|Dissolved Oxygen Saturation|bottom|1997-10-01|2000-10-31|4426|5|115.4|50.7|48.456348847718|17.8049355602454
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|11|Dissolved Oxygen Saturation|bottom|1996-11-07|2000-11-30|5356|8.5|132.7|54.9|55.0845593726662|17.7439232141307
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|12|Dissolved Oxygen Saturation|bottom|1996-12-01|2000-12-31|6664|0.2|285.3|61.5|67.4468487394958|35.6364296105403
