AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Water Temperature|bottom|2017-01-01|2022-01-31|17855|8.3|21.1|13.6|13.7980453654439|2.38933046401579
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Water Temperature|bottom|2017-02-01|2022-02-21|15511|10.5|21.7|15.3|15.5599445554768|2.44672498580813
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Water Temperature|bottom|2017-03-01|2021-03-31|14838|14.1|24.7|18.7|18.8401401806173|2.11979874236288
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Water Temperature|bottom|2017-04-01|2021-04-30|14398|18|26.1|21.7|21.69704125573|1.47288176761103
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Water Temperature|bottom|2017-05-01|2021-05-31|14856|21.2|31.1|25.6|25.4130048465267|1.83696674352201
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Water Temperature|bottom|2017-06-01|2021-06-30|11204|25.5|31.7|27.8|27.9680739021778|1.31299202310474
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Water Temperature|bottom|2017-07-01|2021-07-31|12030|26.6|31.8|29.4|29.3037822111388|0.991551220249707
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Water Temperature|bottom|2017-08-01|2021-08-31|14878|25.4|32.7|29.2|29.2205403952144|1.11497722799325
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Water Temperature|bottom|2017-09-01|2021-09-30|13548|23|31.7|28|27.9176188367287|1.83476319297274
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Water Temperature|bottom|2017-10-01|2021-10-31|14144|20.5|30.6|25.3|25.3045036764706|2.0166843344955
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Water Temperature|bottom|2017-11-07|2021-11-30|13788|13.3|23.7|18.9|18.9069915868872|2.2648497100496
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|Water Temperature|bottom|2017-12-01|2021-12-31|14880|10.9|20.9|15.2|15.3322446236559|1.83951717698504
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|Water Temperature|bottom|2017-01-01|2022-01-31|17231|2.2|22.1|14.2|14.2175497649585|2.9071302756176
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|Water Temperature|bottom|2017-02-01|2022-02-21|15492|10.2|23.1|16|16.0972889233153|2.46644050815041
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|Water Temperature|bottom|2017-03-01|2021-03-31|14877|10|26.5|18.7|18.7757545204006|2.39663126059639
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|Water Temperature|bottom|2017-04-01|2021-04-30|14396|13.1|26.2|21.8|21.7649485968325|1.79684399835544
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|Water Temperature|bottom|2017-05-01|2021-05-31|14852|17.7|31.1|25.9|25.8113183409642|1.87617469115883
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|Water Temperature|bottom|2017-06-01|2021-06-30|14196|25.4|31.7|28.8|28.8200831220062|1.134399966053
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|Water Temperature|bottom|2017-07-01|2021-07-31|12385|26.9|32.4|29.9|29.8306822769479|0.95891542545811
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|Water Temperature|bottom|2017-08-01|2021-08-31|14874|26|32.7|30.2|30.0125991663305|0.988601714601453
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|Water Temperature|bottom|2017-09-01|2021-09-30|14395|19.9|31.9|28.6|28.33728377909|1.80763898243728
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|Water Temperature|bottom|2017-10-01|2021-10-31|13294|19.4|30|25.6|25.5035429517075|2.17256792528514
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|Water Temperature|bottom|2017-11-07|2021-11-30|13767|11.3|25.3|19.2|19.0932665068642|2.36109757677404
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|Water Temperature|bottom|2017-12-01|2021-12-31|12803|8.2|21.6|16.1|16.361360618605|2.39461483622621
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|1|Water Temperature|surface|2015-01-01|2022-01-31|239|15.7|22.8|22.5|21.9276150627615|1.71088671857776
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|2|Water Temperature|surface|2015-02-01|2022-02-28|206|18.3|22.8|22.6|22.4718446601942|0.645648469744599
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|3|Water Temperature|surface|2015-03-01|2022-03-31|143|17.8|22.8|22.7|22.2867132867133|1.15595444146286
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|4|Water Temperature|surface|2019-04-01|2021-04-30|90|22.5|22.8|22.7|22.7266666666667|0.0667041093355366
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|5|Water Temperature|surface|2019-05-01|2021-05-30|92|22.7|22.8|22.8|22.7869565217391|0.0338626550575853
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|6|Water Temperature|surface|2019-06-01|2021-06-30|89|22.6|22.8|22.8|22.7404494382023|0.0749531688995861
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|7|Water Temperature|surface|2019-07-01|2021-07-31|90|22.6|22.8|22.7|22.6944444444445|0.0812280893341635
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|8|Water Temperature|surface|2019-08-01|2021-08-23|85|22.5|23.4|22.7|22.7635294117647|0.210920352166364
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|9|Water Temperature|surface|2019-09-01|2020-09-30|60|22.7|23.1|22.8|22.865|0.174496855393939
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|10|Water Temperature|surface|2019-10-01|2020-10-31|62|22.7|22.9|22.8|22.7548387096774|0.0533390619169169
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|11|Water Temperature|surface|2019-11-01|2021-11-30|72|22.6|22.8|22.7|22.7013888888889|0.0568988614840811
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02323566|12|Water Temperature|surface|2019-12-01|2021-12-13|44|22.6|22.7|22.6|22.6454545454545|0.0503686200509304
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|1|Water Temperature|surface|2016-01-27|2022-01-31|187|13.4|22|18.6|18.583422459893|1.6980992055725
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|2|Water Temperature|surface|2016-02-01|2022-02-28|193|15.6|23|20|19.8512953367876|1.58380833253172
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|3|Water Temperature|surface|2016-03-01|2022-03-31|136|17.8|24.4|21.2|21.1169117647059|1.50788324270759
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|4|Water Temperature|surface|2019-04-01|2021-04-30|88|18.1|25.2|22.3|22.1034090909091|1.29716302856465
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|5|Water Temperature|surface|2019-05-01|2021-05-30|92|21.3|26.6|24.1|23.9771739130435|1.16798909193213
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|6|Water Temperature|surface|2019-06-01|2021-06-30|90|22.3|26|24.8|24.5477777777778|0.88065702971986
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|7|Water Temperature|surface|2019-07-01|2021-07-31|90|22.6|26.5|25.1|24.9522222222222|0.96328415047524
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|8|Water Temperature|surface|2019-08-01|2021-08-23|85|22.4|26.9|25|24.7694117647059|1.02039015990521
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|9|Water Temperature|surface|2019-09-01|2020-09-30|60|21.2|25.9|24.35|24.1616666666667|1.22004329829622
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|10|Water Temperature|surface|2019-10-01|2020-10-31|62|20.2|24.9|22.65|22.6838709677419|1.14350533103004
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|11|Water Temperature|surface|2019-11-02|2021-11-30|66|17.3|22.4|19.8|19.8090909090909|1.29599706466041
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|02326526|12|Water Temperature|surface|2019-12-01|2021-12-13|44|16.6|22.2|19.75|19.6204545454545|1.3508962650093
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|1|Water Temperature|bottom|2007-01-01|2015-01-31|14733|1.1|22.6|13.2|12.6208104255752|3.90912519755717
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|2|Water Temperature|bottom|2005-02-01|2015-02-28|13832|0.1|23.2|14|13.4217611336032|4.16329914681856
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|3|Water Temperature|bottom|2005-03-01|2015-03-31|16658|4.9|25.7|18.4|18.1262696602233|3.59102347870122
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|4|Water Temperature|bottom|2004-04-07|2015-04-26|16624|8|29.7|21.3|20.5532182386911|3.83260727589008
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|5|Water Temperature|bottom|2004-05-01|2014-05-31|12815|12.9|32.9|25.1|24.3978228638315|3.58846317978275
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|6|Water Temperature|bottom|2004-06-01|2014-06-30|15229|17|34.9|29.2|28.5423665375271|2.92622721163536
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|7|Water Temperature|bottom|2004-07-01|2014-07-31|15344|18.5|36.2|29.9|29.1477189781022|3.09831515696051
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|8|Water Temperature|bottom|2004-08-01|2014-08-31|14377|19.1|36.4|29.4|28.7516171663073|3.14876649604874
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|9|Water Temperature|bottom|2004-09-01|2014-09-30|15292|15.8|34.5|28.2|27.4428851687157|3.25584462525703
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|10|Water Temperature|bottom|2004-10-21|2014-10-31|13872|12.2|34.1|23.8|23.366955017301|3.77273582308594
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|11|Water Temperature|bottom|2004-11-01|2014-11-30|16074|2|28.1|18.7|17.2524698270499|4.55792698196397
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|12|Water Temperature|bottom|2004-12-01|2014-12-31|14363|4.4|24.1|14.5|14.2038083965745|3.90183473245569
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|1|Water Temperature|bottom|2010-01-01|2015-01-31|17614|4.8|22.5|14.5|14.4959918246849|2.77090570280405
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|2|Water Temperature|bottom|2010-02-01|2016-02-29|13180|8.4|23.2|15.2|15.4263125948407|2.83732392779852
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|3|Water Temperature|bottom|2009-03-12|2016-03-31|20716|10.4|26.3|18.5|18.6151718478471|2.81862672252427
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|4|Water Temperature|bottom|2009-04-01|2016-04-30|18832|13.4|29.3|22.3|22.3258230671198|2.33796219867726
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|5|Water Temperature|bottom|2009-05-11|2016-05-31|19394|18|31.2|25.2|25.134515829638|2.26548397263375
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|6|Water Temperature|bottom|2009-06-01|2016-06-30|20159|23|34.7|28.3|28.3558609057989|1.83245948938445
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|7|Water Temperature|bottom|2009-07-01|2016-07-27|23053|25.1|35.3|29|29.0793953064677|1.71032518816959
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|8|Water Temperature|bottom|2009-08-01|2015-08-31|20570|25.3|35.8|29|29.1090179873602|1.76638378639726
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|9|Water Temperature|bottom|2009-09-01|2015-09-30|16817|23.5|33.4|27.8|27.8270262234644|1.58468051429553
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|10|Water Temperature|bottom|2009-10-01|2015-10-31|20468|13.2|32.7|24.3|24.1857484854407|2.49266489109655
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|11|Water Temperature|bottom|2009-11-01|2015-11-30|19050|11.1|28|19.5|19.6984566929134|2.55088087940109
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|12|Water Temperature|bottom|2009-12-01|2015-12-21|18143|4.6|23.1|16.9|16.4156589318194|3.07215044042451
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|1|Water Temperature|Surface|2003-01-21|2016-01-07|26|7.63|17.3539|13.39965|13.8215038461538|3.33600047883459
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|2|Water Temperature|Surface|2003-02-11|2016-02-11|17|10.79|16.1627|13.8393|13.5263823529412|1.31241731179306
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|3|Water Temperature|Surface|2003-03-11|2015-03-04|11|15.6929|17.4656|17.24|17.0531272727273|0.514029763906545
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|4|Water Temperature|Surface|2002-04-10|2016-04-08|20|19.3|23.3823|21.54855|21.77162|1.47786702791913
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|5|Water Temperature|Surface|2002-05-14|2016-05-05|34|21.7857|27.65|25.5723|25.2437382352941|1.54055135663604
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|6|Water Temperature|Surface|2002-06-04|2016-06-10|44|24.061|29.72|28.1485|27.6752454545455|1.70702710928659
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|7|Water Temperature|Surface|2002-07-30|2016-07-05|42|26.7891|30.9462|29.57775|29.4668916666667|1.11215054120037
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|8|Water Temperature|Surface|2002-08-27|2016-08-03|49|28.0613|31.33|30.0093|29.7078346938776|1.09864174846926
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|9|Water Temperature|Surface|2003-09-23|2016-09-06|46|25.7|30.5446|29.35415|28.8977565217391|1.48555973538628
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|10|Water Temperature|Surface|2002-10-01|2014-10-15|17|22.32|28.52|26.55|26.5322823529412|1.74865690039359
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|11|Water Temperature|Surface|2002-11-07|2015-11-04|39|17.9|24.6195|22.99|22.2827256410256|2.29851980249967
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|12|Water Temperature|Surface|2002-12-09|2015-12-02|28|13.6932|20.2409|19.99485|18.452375|2.59818358867555
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|1|Water Temperature|bottom|2004-01-09|2015-01-29|23456|4.3|23.7|15.9|15.6089230900409|3.50802267415439
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|2|Water Temperature|bottom|2004-02-01|2014-02-28|18141|7.8|24.6|17.2|17.0724711978392|3.18775523972094
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|3|Water Temperature|bottom|2004-03-01|2014-03-31|19112|11.1|26.9|20.7|20.5219338635412|3.01805032605893
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|4|Water Temperature|bottom|2004-04-01|2014-04-30|17524|15.4|29.2|23.9|23.6959826523625|2.28591304689262
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|5|Water Temperature|bottom|2004-05-06|2016-05-31|21055|5.2|31.6|27.4|26.9636998337687|2.59442451368003
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|6|Water Temperature|bottom|2004-06-18|2016-06-28|19860|23|34|29.9|29.6619486404834|1.70105216190042
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|7|Water Temperature|bottom|2004-07-01|2016-07-12|18294|13.9|33.8|30.6|30.3968131627856|1.40120338218312
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|8|Water Temperature|bottom|2004-08-01|2014-08-31|20513|25.3|34.4|30.6|30.4072490615707|1.59897118688887
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|9|Water Temperature|bottom|2004-09-01|2014-09-30|22337|23|32.9|28.9|28.8176568026145|1.51840187057167
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|10|Water Temperature|bottom|2004-10-01|2014-10-31|23805|14.4|32|25.1|24.9866876706574|2.8126490051668
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|11|Water Temperature|bottom|2004-11-01|2014-11-30|19188|11.2|27.3|19.8|19.563763810715|2.39732868240164
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|12|Water Temperature|bottom|2006-12-01|2014-12-31|20825|5.5|24.4|17.5|17.0654597839136|3.52000324433312
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|1|Water Temperature|bottom|2006-01-01|2011-01-31|8211|1.5|19.3|12.5|12.1030934112776|3.51911435243298
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|2|Water Temperature|bottom|2006-02-01|2011-02-28|8009|4.8|20.8|13.8|13.5177799975028|3.01160609057686
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|3|Water Temperature|bottom|2006-03-16|2011-03-31|8180|6.5|25.5|18|17.7727506112469|3.18665714001241
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|4|Water Temperature|bottom|2006-04-01|2011-04-30|7967|11.3|28.8|22.4|22.073842098657|2.99993239302347
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|5|Water Temperature|bottom|2006-05-01|2011-05-10|7890|17.8|32.4|26.1|26.1368314321927|2.39058386462749
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|6|Water Temperature|bottom|2006-06-01|2010-06-30|7195|23.3|35.3|30.2|30.2183043780403|1.98561897044119
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|7|Water Temperature|bottom|2005-07-26|2010-07-31|7700|26.4|34.2|31|30.8091168831169|1.41954149781152
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|8|Water Temperature|bottom|2005-08-01|2010-08-31|8750|24.8|38.5|30.7|30.58552|2.08856362075533
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|9|Water Temperature|bottom|2005-09-01|2010-09-30|7349|22.7|32.9|28.7|28.5487957545244|1.68531724262173
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|10|Water Temperature|bottom|2005-10-01|2010-10-31|8896|12|30.5|24.1|23.3131182553957|3.60751197858233
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|11|Water Temperature|bottom|2005-11-01|2010-11-30|8444|8.1|25.1|17.9|17.5030554239697|3.04510218250787
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|12|Water Temperature|bottom|2005-12-01|2010-12-31|8730|3.1|21.7|13.6|13.6234936998855|3.42519041320716
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|1|Water Temperature|bottom|2015-01-02|2019-01-31|14728|3.5|20.2|12.45|12.6318780554047|3.13570378586706
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|2|Water Temperature|bottom|2015-02-01|2019-02-28|13530|6.2|24.3|14.9|15.2125942350333|3.082766601306
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|3|Water Temperature|bottom|2015-03-01|2019-03-31|14878|10.5|25.4|18.6|18.461789218981|2.64073761252406
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|4|Water Temperature|bottom|2015-04-01|2019-04-30|14385|16.2|26|22|21.8876816127911|1.9020391328854
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|5|Water Temperature|bottom|2015-05-01|2019-05-31|14530|17.4|31.1|26.2|26.0371369580179|1.96888035208653
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|6|Water Temperature|bottom|2015-06-03|2019-06-12|12365|23.9|32.2|28.6|28.4887181560857|1.67815276863574
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|7|Water Temperature|bottom|2015-07-01|2019-07-31|12805|26.5|32.7|30|29.9920890277235|1.03116042986697
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|8|Water Temperature|bottom|2015-08-01|2019-08-31|14705|24.9|32.7|29.7|29.6518939136348|1.37069063934516
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|9|Water Temperature|bottom|2015-09-01|2019-09-17|13095|21.1|32.5|28.3|28.1332875143184|1.92994023536745
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|10|Water Temperature|bottom|2015-10-01|2019-10-31|13282|15.6|28|23.5|23.7116398132811|2.09124514666479
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|11|Water Temperature|bottom|2015-11-01|2019-11-30|13464|10.7|25.3|18.2|18.4385769459299|2.88680173190742
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|12|Water Temperature|bottom|2015-12-01|2019-12-31|14870|8.9|22.3|14.9|15.1883725622058|2.62651113421978
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|1|Water Temperature|Surface|2010-01-05|2010-01-05|3|6.85|6.86|6.86|6.85666666666667|0.00577350269189665
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|2|Water Temperature|Surface|2003-02-12|2003-02-12|4|12.6421|12.9399|12.8247|12.80785|0.133217478833173
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|3|Water Temperature|Surface|2003-03-12|2012-03-05|6|16.58|18.0354|17.74495|17.4568666666667|0.667448765574307
