AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Salinity|bottom|2001-07-01|2021-07-31|553|3.00625|37.5104166666667|29.2989583333333|28.2904846619832|6.12836918228235
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Salinity|bottom|2001-08-01|2021-08-25|613|5.71219512195122|35.65|27.58125|26.7594789062258|5.30427175195179
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Salinity|bottom|2001-09-01|2021-09-30|591|1.40625|36.26875|24.384375|24.047687191919|5.46520467024945
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Salinity|bottom|2001-10-01|2021-10-31|638|1.85416666666667|34.7852631578947|28.5427083333333|27.7093114822977|4.87475200980813
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Salinity|bottom|2001-11-01|2021-11-30|618|16.2229166666667|36.8854166666667|32.6744791666667|32.1390923636624|3.08652637539372
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Salinity|bottom|2001-12-01|2021-12-31|646|24.2145833333333|38.0583333333333|33.83125|33.1934722723659|2.46083999684948
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|1|Salinity|surface|2007-01-01|2019-01-31|341|0.6|38|32|31.3674486803519|4.6978432724815
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|2|Salinity|surface|2007-02-01|2019-02-28|311|0.4|39.5|34|31.1475884244373|6.58719081818801
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255432081303900|3|Salinity|surface|2007-03-01|2019-03-06|66|17|36|34|32.3181818181818|4.63982456866335
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|1|Salinity|surface|2008-01-01|2019-01-31|307|8.2|41.5|36|35.4452768729642|3.66961586005208
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|2|Salinity|surface|2008-02-01|2019-02-28|278|12|42|36|34.3938848920863|5.51257820145307
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255534081324000|3|Salinity|surface|2008-03-01|2019-03-06|60|26|41|36|35.7|3.33725757705234
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|1|Salinity|surface|2008-01-01|2019-01-31|301|4.5|39|36|34.9481727574751|4.03339042453394
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|2|Salinity|surface|2008-02-01|2019-02-28|265|3.7|39.5|35|33.4641509433962|5.70225547944735
39|Rookery Bay National Estuarine Research Reserve|7|National Water Information System|255654081350200|3|Salinity|surface|2008-03-01|2019-03-06|60|26|38|36|34.95|2.653267892331
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Salinity|bottom|2002-01-01|2022-01-31|587|15.40625|39.24375|31.0989583333333|30.8805555609311|3.75333060995749
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Salinity|bottom|2002-02-01|2022-02-09|555|6.60625|39.66875|32.4083333333333|31.2632676342822|4.96127046238246
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Salinity|bottom|2002-03-01|2021-03-31|550|17.315625|39.175|34.4151041666667|33.3302203774673|3.81392470129504
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Salinity|bottom|2002-04-04|2021-04-30|506|21.51875|41.24375|35.7994791666667|34.973961934778|3.7423553816519
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Salinity|bottom|2002-05-09|2021-05-31|548|24.9552083333333|43.3854166666667|36.6885416666667|36.2883843494467|3.4791910920319
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Salinity|bottom|2002-06-01|2021-06-30|563|6.21979166666667|42.871875|31.61875|30.5217638099896|7.54792974425248
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Salinity|bottom|2002-07-01|2021-07-31|588|8.46458333333333|36.0270833333333|24.8703125|23.9145878345983|7.3515202829154
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Salinity|bottom|2002-08-01|2021-08-31|574|1.54166666666667|35.0135416666667|21.7260416666667|21.312537901493|6.92801837593833
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Salinity|bottom|2002-09-01|2021-09-30|556|2.27604166666667|30.153125|18.3489583333333|18.1562743178416|5.27616950881022
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Salinity|bottom|2002-10-01|2021-10-31|603|6.640625|30.384375|20.96875|20.6481314057089|4.69758393108366
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Salinity|bottom|2002-11-01|2021-11-30|594|10.65625|34.7604166666667|26.5952083333333|26.0353305800623|4.60985901628693
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Salinity|bottom|2002-12-01|2021-12-31|602|17.38125|37.559375|30.4302083333333|29.2718269705825|3.8883506662042
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Salinity|bottom|2002-01-01|2022-01-31|604|1.94791666666667|38.153125|28.1833333333333|27.920396364238|5.11277369445932
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Salinity|bottom|2002-02-01|2022-02-09|544|1.96770833333333|38.2375|29.8447916666667|28.402026638878|6.98222585337534
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Salinity|bottom|2002-03-01|2021-03-31|545|10.9052083333333|39.4135416666667|32.5947916666667|31.1401628064193|5.23803134813054
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Salinity|bottom|2002-04-01|2021-04-30|546|14.14375|41.2479166666667|35.3489583333333|33.7244679269183|5.1561030283799
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Salinity|bottom|2002-05-01|2021-05-31|568|15.471875|41.4572916666667|36.546875|34.9809674482323|4.49573626394592
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Salinity|bottom|2002-06-01|2021-06-30|556|2.83645833333333|41|27.5709935897436|26.2349022641327|9.91456721462549
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Salinity|bottom|2002-07-01|2021-07-31|602|1.65416666666667|33.7166666666667|16.1869791666667|17.299610851434|8.2197638979735
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Salinity|bottom|2002-08-08|2021-08-31|605|0.2|29.5708333333333|13.08125|13.6616554383701|7.0329778289244
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Salinity|bottom|2002-09-01|2021-09-30|600|0.204166666666667|22.7822916666667|9.35416666666667|9.99712226732612|4.92929704931215
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Salinity|bottom|2002-10-01|2021-10-31|619|0.88125|26.59375|13.4625|13.7027311770211|5.93488210209128
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Salinity|bottom|2002-11-01|2021-11-30|592|4.88333333333333|31.9145833333333|21.4380208333333|20.581505448874|6.89322618697103
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Salinity|bottom|2002-12-01|2021-12-31|603|8.39583333333333|37.0541666666667|26.303125|24.9150946092494|6.18516098123065
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Salinity|bottom|2001-01-02|2022-01-31|637|8.48229166666667|38.3387096774194|34.2635416666667|33.782445768269|2.82499891582084
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Salinity|bottom|2001-02-01|2022-02-09|555|12.8875|38.5166666666667|33.88125|33.3886680699066|3.34832058768901
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Salinity|bottom|2001-03-01|2021-03-23|598|27.8697916666667|39.0333333333333|34.6817708333333|34.6396398380549|1.91277760489299
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|Salinity|bottom|2001-04-16|2021-04-30|513|24.3875|40.2520833333333|35.3833333333333|35.6800745642409|2.24204133748149
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|Salinity|bottom|2001-05-01|2021-05-31|520|28.175|41.5458333333333|36.20625|36.2407685897676|2.4282025813605
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|Salinity|bottom|2001-06-01|2021-06-24|542|15.7708333333333|41.2145833333333|34.0074652777778|32.7696925910101|4.99010719120332
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|Salinity|bottom|2001-07-01|2021-07-31|553|3.00625|37.5104166666667|29.2989583333333|28.2904846619832|6.12836918228235
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|Salinity|bottom|2001-08-01|2021-08-25|613|5.71219512195122|35.65|27.58125|26.7594789062258|5.30427175195179
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|Salinity|bottom|2001-09-01|2021-09-30|591|1.40625|36.26875|24.384375|24.047687191919|5.46520467024945
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|Salinity|bottom|2001-10-01|2021-10-31|638|1.85416666666667|34.7852631578947|28.5427083333333|27.7093114822977|4.87475200980813
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|Salinity|bottom|2001-11-01|2021-11-30|618|16.2229166666667|36.8854166666667|32.6744791666667|32.1390923636624|3.08652637539372
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|Salinity|bottom|2001-12-01|2021-12-31|646|24.2145833333333|38.0583333333333|33.83125|33.1934722723659|2.46083999684948
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Salinity|bottom|2000-01-01|2022-01-31|669|7.10729166666667|39.0297872340426|35.04375|34.656354363454|3.05786124556078
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Salinity|bottom|2000-02-01|2022-02-09|595|7.04270833333333|39.0739583333333|35.0833333333333|34.0177216061178|4.24367034014745
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Salinity|bottom|2000-03-01|2021-03-31|656|28.3302083333333|39.74375|35.7364583333333|35.5049953921799|1.90977461527044
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Salinity|bottom|2000-04-01|2021-04-30|580|22.8552083333333|41.37|36.4557291666667|35.9944771341361|2.80255400741085
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Salinity|bottom|2000-05-01|2021-05-29|589|22.6604166666667|42.1447916666667|36.740625|36.6528016124848|2.7179237180457
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Salinity|bottom|2000-06-01|2021-06-30|601|5.43052631578947|42.10625|33.44375|31.3254660039262|7.18430785036405
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Salinity|bottom|2000-07-01|2021-07-31|624|3.59166666666667|38.0927083333333|28.4567653508772|26.8313852890558|7.83193100546578
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Salinity|bottom|2000-08-01|2021-08-31|653|0.823958333333333|37.865625|24.4260416666667|22.9170007364511|7.51318999868805
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Salinity|bottom|2000-09-01|2021-09-30|617|0.88125|35.1072916666667|19.0166666666667|18.3612166751136|6.86430302723749
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Salinity|bottom|2000-10-01|2021-10-31|653|0.763829787234043|35.7666666666667|25.6791666666667|23.9893619592551|7.38912842067743
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Salinity|bottom|2000-11-01|2021-11-30|610|11.3875|37.9916666666667|31.6109375|30.6127642422259|5.0359387069099
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Salinity|bottom|2000-12-01|2021-12-31|667|22.6|39.1895833333333|34.1260416666667|33.6953946108135|2.93220468668805
