AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|7|Water Temperature|bottom|2005-07-01|2010-07-31|8677|26.5|33.7|29.6|29.5582689869771|1.08192850716998
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|8|Water Temperature|bottom|2005-08-01|2010-08-31|8413|25|33.9|30|29.8274218471413|1.44234430103316
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|9|Water Temperature|bottom|2005-09-01|2010-09-30|8640|23.1|31.2|28|27.848599537037|1.38845232809479
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|10|Water Temperature|bottom|2005-10-01|2010-10-31|8480|16.1|29.1|24.6|24.1802830188679|2.34361728209692
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|11|Water Temperature|bottom|2005-11-01|2010-11-30|8541|11.6|24.7|18.5|18.4169652265543|2.25863556817409
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|12|Water Temperature|bottom|2005-12-01|2010-12-31|8705|4.5|20.7|15.7|14.8899368179207|2.98069806337317
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|1|Water Temperature|surface|2016-01-01|2019-01-31|2555|6.54|22.79|14.47|14.4061604696673|3.09038736438411
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2|Water Temperature|surface|2017-02-01|2019-02-28|1919|11.15|22.5|17.27|17.0030588848359|2.20366820743975
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|3|Water Temperature|surface|2015-03-16|2019-03-31|2779|13.52|24.55|18.18|18.2689816480748|1.87990447290198
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|4|Water Temperature|surface|2015-04-01|2019-04-30|3600|16.68|27.94|21.93|21.9755194444444|1.9857072950701
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|5|Water Temperature|surface|2015-05-01|2019-05-31|3718|20.2|30.57|26.06|25.9810973641743|1.77490176553749
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|6|Water Temperature|surface|2015-06-01|2019-06-30|3598|24.54|32.12|28.66|28.7303529738744|1.17095503030316
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|7|Water Temperature|surface|2015-07-01|2019-07-11|3227|24.84|33.42|29.6|29.540021691974|1.46282602551719
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|8|Water Temperature|surface|2015-08-01|2018-08-28|2891|25.74|32.72|29.59|29.5288239363542|1.05973375930805
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|9|Water Temperature|surface|2015-09-01|2018-09-30|2579|23.66|32.56|28.85|28.6514540519581|1.42790735456797
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|10|Water Temperature|surface|2015-10-01|2018-10-31|2671|18.04|29.94|25.1|25.3255185323849|2.28623436830713
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|11|Water Temperature|surface|2015-11-01|2018-11-30|2271|13.36|27.11|20.94|21.1003478643769|2.665506574263
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|12|Water Temperature|surface|2015-12-01|2018-12-31|2675|12.1|23.35|17.71|17.5333158878505|2.37541248538434
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|1|Water Temperature|surface|2016-01-01|2019-01-31|2577|6.989|22.92|14.01|14.0748975552969|3.17088340570503
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2|Water Temperature|surface|2016-02-01|2019-02-28|2712|10.84|22.59|16.595|16.6331895280236|2.49451129763137
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|3|Water Temperature|surface|2015-03-17|2019-03-31|3325|10.73|23.85|18.63|18.4974646616541|2.1348180937379
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|4|Water Temperature|surface|2015-04-01|2019-04-30|3600|7.59|26.9|22.395|22.2407222222222|2.17244624309539
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|5|Water Temperature|surface|2015-05-01|2019-05-31|3718|21.78|30.61|26.29|26.1594620763852|1.60522818502632
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|6|Water Temperature|surface|2015-06-01|2019-06-25|3466|25.68|31.63|28.7|28.8224379688402|1.05398408567728
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|7|Water Temperature|surface|2015-07-01|2018-07-31|2975|27.2|32.86|30.02|30.0580235294118|1.10138437346579
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|8|Water Temperature|surface|2015-08-01|2018-08-31|2976|27.03|32.19|29.96|29.9021370967742|0.91814804614699
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|9|Water Temperature|surface|2015-09-01|2018-09-30|2403|25.03|31.66|29.17|28.8726758218893|1.36267016590332
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|10|Water Temperature|surface|2015-10-01|2018-10-31|2733|19.41|30.12|24.67|25.0594657885108|2.24432326178433
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|11|Water Temperature|surface|2015-11-01|2018-11-30|2861|14.25|26.61|20.48|20.9061906856798|2.4478340828941
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|12|Water Temperature|surface|2015-12-01|2018-12-31|2471|12.48|23.16|16.77|17.0537881215176|2.55860793699384
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|1|Water Temperature|surface|2003-01-01|2011-01-31|216|12.1|24.9|19.25|19.4041666666667|2.5693418304812
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2|Water Temperature|surface|2003-02-01|2011-02-28|192|16|26|21.3|21.2067708333333|2.17859794233082
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|3|Water Temperature|surface|2003-03-01|2011-03-06|42|17|26.4|22.8|22.2571428571429|2.7316699848121
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Water Temperature|bottom|2003-01-01|2022-01-31|51861|3.6|25.3|15.5|15.5868301806753|3.35648092961651
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Water Temperature|bottom|2002-02-18|2022-02-28|49364|7.9|27.1|17.4|17.2295215136537|3.08703193815481
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Water Temperature|bottom|2002-03-01|2022-03-31|54974|10.4|29.5|20.4|20.3035980645396|3.0430511979646
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Water Temperature|bottom|2002-04-01|2022-04-30|52065|14.4|30.7|24|23.8359243253625|2.40594136260818
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Water Temperature|bottom|2002-05-01|2022-05-31|54399|18|35|27.1|26.9292064192357|2.34731423734634
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Water Temperature|bottom|2002-06-01|2022-06-30|50368|23.4|35.2|29.4|29.2868666613723|1.95554410961183
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Water Temperature|bottom|2002-07-01|2022-07-16|50187|24.3|35.9|30.5|30.4351266264172|1.85302991543544
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Water Temperature|bottom|2002-08-01|2022-08-31|52022|23.9|35.7|30.1|29.9691784245127|2.0606470655381
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Water Temperature|bottom|2002-09-01|2022-09-02|50796|22.3|34.9|28.3|28.3154775966612|1.85249985544155
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|53570|14.6|32.6|25|24.8394082508867|2.50837658517401
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|50299|10.9|29.5|20|19.9403109405754|2.91789710827375
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|53234|4.3|25.7|17.65|17.3358981102303|3.12336234010986
