AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|12|Water Temperature|bottom|2005-12-01|2010-12-31|8705|4.5|20.7|15.7|14.8899368179207|2.98069806337317
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|1|Water Temperature|surface|2015-01-20|2021-01-11|2569|6.54|22.79|14.46|14.4017465940055|3.08666760129008
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2|Water Temperature|surface|2015-02-16|2020-02-24|1935|11.15|22.5|17.25|16.9863617571059|2.20872086740227
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|3|Water Temperature|surface|2015-03-16|2021-03-10|2795|13.5|24.55|18.18|18.2678343470483|1.88466362137889
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|4|Water Temperature|surface|2015-04-01|2020-04-22|3617|16.68|27.94|21.93|21.9736712745369|1.98522534471228
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|5|Water Temperature|surface|2015-05-01|2020-05-20|3735|20.2|30.57|26.06|25.9799389558233|1.77195359841133
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|6|Water Temperature|surface|2015-06-01|2020-06-16|3613|24.54|32.12|28.66|28.7257569886521|1.1731081009247
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|7|Water Temperature|surface|2015-07-01|2020-07-16|3242|24.84|33.42|29.6|29.5381687230105|1.46288928865988
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|8|Water Temperature|surface|2015-08-01|2020-08-17|2907|25.74|32.72|29.59|29.5276556587547|1.06134348438638
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|9|Water Temperature|surface|2015-09-01|2020-09-15|2592|23.66|32.56|28.85|28.6524012345679|1.42615349438513
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|10|Water Temperature|surface|2015-10-01|2020-10-14|2687|18.04|29.94|25.1|25.3249947897283|2.28310834593061
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|11|Water Temperature|surface|2015-11-01|2020-11-16|2287|13.36|27.11|20.94|21.0978027984259|2.66199981299804
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|12|Water Temperature|surface|2014-12-18|2020-12-16|2691|12.1|23.35|17.7|17.5278807134894|2.3734264825188
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|1|Water Temperature|surface|2016-01-01|2019-01-31|2581|6.989|22.92|14.01|14.0754703603255|3.16956062595767
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2|Water Temperature|surface|2016-02-01|2019-02-28|2716|10.84|22.59|16.595|16.6323206921944|2.49560667924394
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|3|Water Temperature|surface|2015-03-17|2019-03-31|3329|10.73|23.85|18.63|18.4965590267348|2.13463240427892
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|4|Water Temperature|surface|2015-04-01|2019-04-30|3605|7.59|26.9|22.4|22.240627739251|2.17157908249964
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|5|Water Temperature|surface|2015-05-01|2019-05-31|3723|21.78|30.61|26.29|26.1589366102605|1.60467286394437
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|6|Water Temperature|surface|2015-06-01|2019-06-25|3471|25.68|31.63|28.7|28.8217663497551|1.05415064947546
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|7|Water Temperature|surface|2015-07-01|2018-07-31|2979|27.2|32.86|30.02|30.0578902316214|1.10132542607782
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|8|Water Temperature|surface|2015-08-01|2018-08-31|2980|27.03|32.19|29.96|29.9016802013423|0.917974421217732
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|9|Water Temperature|surface|2015-09-01|2018-09-30|2406|25.03|31.66|29.17|28.8724002493766|1.36270598344697
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|10|Water Temperature|surface|2015-10-01|2018-10-31|2737|19.41|30.12|24.67|25.0610902447936|2.24376285875785
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|11|Water Temperature|surface|2015-11-01|2018-11-30|2865|14.25|26.61|20.48286207|20.9064780285271|2.44667219081419
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|12|Water Temperature|surface|2015-12-01|2018-12-31|2475|12.48|23.16|16.78|17.0554939184929|2.55872308391742
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|1|Water Temperature|surface|2003-01-01|2011-01-31|216|12.1|24.9|19.25|19.4041666666667|2.5693418304812
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2|Water Temperature|surface|2003-02-01|2011-02-28|192|16|26|21.3|21.2067708333333|2.17859794233082
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|3|Water Temperature|surface|2003-03-01|2011-03-06|42|17|26.4|22.8|22.2571428571429|2.7316699848121
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Water Temperature|bottom|2003-01-01|2022-01-31|51861|3.6|25.3|15.5|15.5868301806753|3.35648092961651
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Water Temperature|bottom|2002-02-18|2022-02-28|48310|7.9|27.1|17.3|17.1956510039329|3.10564220113354
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Water Temperature|bottom|2002-03-01|2022-03-11|52550|10.4|29.5|20.3|20.2903615604186|3.0829791247041
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Water Temperature|bottom|2002-04-01|2021-04-30|49185|14.4|30.7|24.1|23.9015817830639|2.40737385219028
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Water Temperature|bottom|2002-05-01|2021-05-31|51386|18|35|27.1|26.8920056046394|2.37128460466344
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Water Temperature|bottom|2002-06-01|2021-06-30|47488|23.4|35.2|29.3|29.2174338780323|1.97216503604519
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Water Temperature|bottom|2002-07-01|2021-07-31|48707|24.3|35.9|30.5|30.4119305233334|1.86109181263061
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Water Temperature|bottom|2002-08-01|2021-08-31|49215|23.9|35.7|30|29.896344610383|2.06649287999913
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|50477|22.3|34.9|28.3|28.3112387820195|1.85401128318032
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|53568|14.6|32.6|25|24.8392678464755|2.50831815741354
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|50299|10.9|29.5|20|19.9403109405754|2.91789710827375
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|52997|4.3|25.7|17.6|17.3301847274374|3.12607359018355
